Last updated: 2023-09-04 09:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          20 |
|   22 | corelight                      |          20 |
|   23 | likescam                       |          20 |
|   24 | crypticdante                   |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | mpgn                           |          18 |
|   27 | sahiloj                        |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | pazhanivel07                   |          18 |
|   30 | horizon3ai                     |          17 |
|   31 | puckiestyle                    |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | cyberharsh                     |          13 |
|   38 | huzaifahussain98               |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | bazad                          |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | dorkerdevil                    |          13 |
|   43 | timb-machine-mirrors           |          13 |
|   44 | Halcy0nic                      |          13 |
|   45 | CrackerCat                     |          13 |
|   46 | K3ysTr0K3R                     |          13 |
|   47 | mightysai1997                  |          12 |
|   48 | orangmuda                      |          12 |
|   49 | CKevens                        |          12 |
|   50 | codeb0ss                       |          12 |
|   51 | ColdFusionX                    |          12 |
|   52 | ludy-dev                       |          12 |
|   53 | tucommenceapousser             |          12 |
|   54 | Udyz                           |          12 |
|   55 | Mesh3l911                      |          11 |
|   56 | k4u5h41                        |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | d0rb                           |          11 |
|   59 | iveresk                        |          11 |
|   60 | p0dalirius                     |          11 |
|   61 | JacobEbben                     |          10 |
|   62 | Exploitables                   |          10 |
|   63 | dnr6419                        |          10 |
|   64 | 0xkasra                        |          10 |
|   65 | j4k0m                          |          10 |
|   66 | AgainstTheLight                |          10 |
|   67 | securifera                     |          10 |
|   68 | expFlash                       |          10 |
|   69 | war4uthor                      |          10 |
|   70 | synacktiv                      |          10 |
|   71 | twseptian                      |          10 |
|   72 | mhaskar                        |          10 |
|   73 | ZephrFish                      |          10 |
|   74 | brianwrf                       |          10 |
|   75 | marcinguy                      |          10 |
|   76 | hadrian3689                    |          10 |
|   77 | 0xConstant                     |          10 |
|   78 | 0xDeku                         |          10 |
|   79 | nth347                         |           9 |
|   80 | G01d3nW01f                     |           9 |
|   81 | antx-code                      |           9 |
|   82 | Jeromeyoung                    |           9 |
|   83 | Osyanina                       |           9 |
|   84 | gmh5225                        |           9 |
|   85 | jbaines-r7                     |           9 |
|   86 | k8gege                         |           9 |
|   87 | Sunqiz                         |           9 |
|   88 | 0vercl0k                       |           9 |
|   89 | BabyTeam1024                   |           9 |
|   90 | mauricelambert                 |           9 |
|   91 | jptr218                        |           9 |
|   92 | jiansiting                     |           9 |
|   93 | MzzdToT                        |           9 |
|   94 | nanaao                         |           9 |
|   95 | Ko-kn3t                        |           9 |
|   96 | MaherAzzouzi                   |           9 |
|   97 | jakabakos                      |           9 |
|   98 | HoangKien1020                  |           9 |
|   99 | scopion                        |           9 |
|  100 | motikan2010                    |           9 |
|  101 | Pari-Malam                     |           9 |
|  102 | Henry4E36                      |           9 |
|  103 | SECFORCE                       |           9 |
|  104 | Ki11i0n4ir3                    |           9 |
|  105 | hessandrew                     |           8 |
|  106 | h3v0x                          |           8 |
|  107 | andripwn                       |           8 |
|  108 | superzerosec                   |           8 |
|  109 | PyterSmithDarkGhost            |           8 |
|  110 | veritas501                     |           8 |
|  111 | exploitwritter                 |           8 |
|  112 | yaunsky                        |           8 |
|  113 | shubham0d                      |           8 |
|  114 | 1337g                          |           8 |
|  115 | chenaotian                     |           8 |
|  116 | random-robbie                  |           8 |
|  117 | ohnonoyesyes                   |           8 |
|  118 | Ridter                         |           8 |
|  119 | ly4k                           |           8 |
|  120 | TaroballzChen                  |           8 |
|  121 | nobodyatall648                 |           8 |
|  122 | kh4sh3i                        |           8 |
|  123 | zhzyker                        |           8 |
|  124 | tarantula-team                 |           8 |
|  125 | numanturle                     |           8 |
|  126 | Y4er                           |           8 |
|  127 | trustcves                      |           8 |
|  128 | ComparedArray                  |           7 |
|  129 | RashidKhanPathan               |           7 |
|  130 | masahiro331                    |           7 |
|  131 | EkamSinghWalia                 |           7 |
|  132 | Snorlyd                        |           7 |
|  133 | KosukeShimofuji                |           7 |
|  134 | mnqazi                         |           7 |
|  135 | Arajawat007                    |           7 |
|  136 | B1anda0                        |           7 |
|  137 | KaLendsi                       |           7 |
|  138 | shanika04                      |           7 |
|  139 | ze0r                           |           7 |
|  140 | r00t4dm                        |           7 |
|  141 | afine-com                      |           7 |
|  142 | hktalent                       |           7 |
|  143 | asepsaepdin                    |           7 |
|  144 | 0xf4n9x                        |           7 |
|  145 | avboy1337                      |           7 |
|  146 | anldori                        |           7 |
|  147 | miko550                        |           7 |
|  148 | r3dxpl0it                      |           7 |
|  149 | s-index                        |           7 |
|  150 | bb33bb                         |           7 |
|  151 | mr-r3b00t                      |           7 |
|  152 | opsxcq                         |           7 |
|  153 | Inplex-sys                     |           7 |
|  154 | sharmasandeepkr                |           7 |
|  155 | InfoSec4Fun                    |           7 |
|  156 | 0x0000000000-03                |           7 |
|  157 | adhikara13                     |           7 |
|  158 | Fa1c0n35                       |           7 |
|  159 | faisalfs10x                    |           7 |
|  160 | forse01                        |           7 |
|  161 | m3ssap0                        |           6 |
