Last updated: 2023-05-31 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | hshivhare67                    |          20 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | tafamace                       |          19 |
|   21 | jet-pentest                    |          18 |
|   22 | pazhanivel07                   |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | jra89                          |          15 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | dorkerdevil                    |          12 |
|   35 | mightysai1997                  |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | orangmuda                      |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | Udyz                           |          12 |
|   41 | Mr-xn                          |          12 |
|   42 | c1ph3rm4st3r                   |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | iveresk                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | bazad                          |          11 |
|   48 | AgainstTheLight                |          10 |
|   49 | dnr6419                        |          10 |
|   50 | securifera                     |          10 |
|   51 | twseptian                      |          10 |
|   52 | 0xDeku                         |          10 |
|   53 | marcinguy                      |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | JacobEbben                     |          10 |
|   56 | brianwrf                       |          10 |
|   57 | mhaskar                        |          10 |
|   58 | p0dalirius                     |          10 |
|   59 | jiansiting                     |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | scopion                        |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | k8gege                         |           9 |
|   65 | Osyanina                       |           9 |
|   66 | HoangKien1020                  |           9 |
|   67 | jbaines-r7                     |           9 |
|   68 | MaherAzzouzi                   |           9 |
|   69 | antx-code                      |           9 |
|   70 | yaunsky                        |           8 |
|   71 | cyberharsh                     |           8 |
|   72 | TaroballzChen                  |           8 |
|   73 | shubham0d                      |           8 |
|   74 | Halcy0nic                      |           8 |
|   75 | motikan2010                    |           8 |
|   76 | ly4k                           |           8 |
|   77 | CKevens                        |           8 |
|   78 | mauricelambert                 |           8 |
|   79 | 1337g                          |           8 |
|   80 | random-robbie                  |           8 |
|   81 | tarantula-team                 |           8 |
|   82 | chenaotian                     |           8 |
|   83 | Ridter                         |           8 |
|   84 | synacktiv                      |           8 |
|   85 | hessandrew                     |           8 |
|   86 | numanturle                     |           8 |
|   87 | hadrian3689                    |           8 |
|   88 | h3v0x                          |           8 |
|   89 | MzzdToT                        |           8 |
|   90 | andripwn                       |           8 |
|   91 | j4k0m                          |           8 |
|   92 | gmh5225                        |           8 |
|   93 | Y4er                           |           8 |
|   94 | superzerosec                   |           8 |
|   95 | PyterSmithDarkGhost            |           8 |
|   96 | nanaao                         |           8 |
|   97 | zhzyker                        |           8 |
|   98 | veritas501                     |           8 |
|   99 | forse01                        |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | 0xf4n9x                        |           7 |
|  102 | KaLendsi                       |           7 |
|  103 | avboy1337                      |           7 |
|  104 | BabyTeam1024                   |           7 |
|  105 | RashidKhanPathan               |           7 |
|  106 | EkamSinghWalia                 |           7 |
|  107 | Jeromeyoung                    |           7 |
|  108 | Inplex-sys                     |           7 |
|  109 | 0x0000000000-03                |           7 |
|  110 | faisalfs10x                    |           7 |
|  111 | kh4sh3i                        |           7 |
