Last updated: 2023-04-10 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          47 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | timb-machine-mirrors           |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | orangmuda                      |          12 |
|   33 | ColdFusionX                    |          12 |
|   34 | Mr-xn                          |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | horizon3ai                     |          12 |
|   38 | Udyz                           |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | hshivhare67                    |          12 |
|   41 | bazad                          |          11 |
|   42 | iveresk                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | marcinguy                      |          10 |
|   48 | 0xDeku                         |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | mhaskar                        |          10 |
|   51 | twseptian                      |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | dnr6419                        |          10 |
|   55 | securifera                     |          10 |
|   56 | brianwrf                       |          10 |
|   57 | 0vercl0k                       |           9 |
|   58 | scopion                        |           9 |
|   59 | Ko-kn3t                        |           9 |
|   60 | jiansiting                     |           9 |
|   61 | Osyanina                       |           9 |
|   62 | JacobEbben                     |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | Henry4E36                      |           9 |
|   65 | jbaines-r7                     |           9 |
|   66 | mauricelambert                 |           8 |
|   67 | Ridter                         |           8 |
|   68 | tarantula-team                 |           8 |
|   69 | yaunsky                        |           8 |
|   70 | cyberharsh                     |           8 |
|   71 | PyterSmithDarkGhost            |           8 |
|   72 | MzzdToT                        |           8 |
|   73 | Y4er                           |           8 |
|   74 | 1337g                          |           8 |
|   75 | nanaao                         |           8 |
|   76 | hessandrew                     |           8 |
|   77 | k8gege                         |           8 |
|   78 | Halcy0nic                      |           8 |
|   79 | ly4k                           |           8 |
|   80 | zhzyker                        |           8 |
|   81 | j4k0m                          |           8 |
|   82 | superzerosec                   |           8 |
|   83 | motikan2010                    |           8 |
|   84 | synacktiv                      |           8 |
|   85 | antx-code                      |           8 |
|   86 | gmh5225                        |           8 |
|   87 | h3v0x                          |           8 |
|   88 | random-robbie                  |           8 |
|   89 | shubham0d                      |           8 |
|   90 | numanturle                     |           8 |
|   91 | MaherAzzouzi                   |           8 |
|   92 | andripwn                       |           8 |
|   93 | hadrian3689                    |           8 |
|   94 | r3dxpl0it                      |           7 |
|   95 | ze0r                           |           7 |
|   96 | BabyTeam1024                   |           7 |
|   97 | ComparedArray                  |           7 |
|   98 | EkamSinghWalia                 |           7 |
|   99 | sharmasandeepkr                |           7 |
|  100 | hktalent                       |           7 |
|  101 | s-index                        |           7 |
|  102 | Inplex-sys                     |           7 |
|  103 | opsxcq                         |           7 |
|  104 | kh4sh3i                        |           7 |
|  105 | 0xf4n9x                        |           7 |
|  106 | TaroballzChen                  |           7 |
|  107 | masahiro331                    |           7 |
|  108 | Snorlyd                        |           7 |
|  109 | KaLendsi                       |           7 |
|  110 | exploitwritter                 |           7 |
|  111 | Jeromeyoung                    |           7 |
|  112 | B1anda0                        |           7 |
