Last updated: 2024-05-16 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          47 |
|    7 | Chocapikk                      |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | murataydemir                   |          24 |
|   24 | codeb0ss                       |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | knqyf263                       |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | uthrasri                       |          22 |
|   29 | pazhanivel07                   |          22 |
|   30 | c0d3cr4f73r                    |          22 |
|   31 | tafamace                       |          21 |
|   32 | jet-pentest                    |          21 |
|   33 | corelight                      |          21 |
|   34 | horizon3ai                     |          21 |
|   35 | H3xL00m                        |          20 |
|   36 | likescam                       |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | crypticdante                   |          20 |
|   39 | n3ov4n1sh                      |          20 |
|   40 | jakabakos                      |          20 |
|   41 | tucommenceapousser             |          20 |
|   42 | actuator                       |          19 |
|   43 | puckiestyle                    |          19 |
|   44 | d0rb                           |          18 |
|   45 | mpgn                           |          18 |
|   46 | sahiloj                        |          18 |
|   47 | bigzooooz                      |          16 |
|   48 | Malwareman007                  |          16 |
|   49 | CrackerCat                     |          15 |
|   50 | jra89                          |          15 |
|   51 | iveresk                        |          15 |
|   52 | bypazs                         |          14 |
|   53 | CKevens                        |          14 |
|   54 | sajaljat                       |          14 |
|   55 | Mr-xn                          |          14 |
|   56 | timb-machine-mirrors           |          14 |
|   57 | nitipoom-jar                   |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | mightysai1997                  |          14 |
|   60 | Halcy0nic                      |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | cyberharsh                     |          13 |
|   63 | bazad                          |          13 |
|   64 | sudoninja-noob                 |          13 |
|   65 | huzaifahussain98               |          13 |
|   66 | ZephrFish                      |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | Udyz                           |          12 |
|   69 | orangmuda                      |          12 |
|   70 | ludy-dev                       |          12 |
|   71 | ThatNotEasy                    |          12 |
|   72 | hadrian3689                    |          12 |
|   73 | TraiLeR2                       |          11 |
|   74 | k4u5h41                        |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | Jeromeyoung                    |          11 |
|   77 | W01fh4cker                     |          11 |
|   78 | afine-com                      |          11 |
|   79 | yashpatelphd                   |          11 |
|   80 | BurakSevben                    |          11 |
|   81 | trustcves                      |          11 |
|   82 | WhiteOwl-Pub                   |          11 |
|   83 | motikan2010                    |          11 |
|   84 | p0dalirius                     |          11 |
|   85 | Exploitables                   |          10 |
|   86 | MaherAzzouzi                   |          10 |
|   87 | G01d3nW01f                     |          10 |
|   88 | expFlash                       |          10 |
|   89 | synacktiv                      |          10 |
|   90 | Pari-Malam                     |          10 |
|   91 | twseptian                      |          10 |
|   92 | 0xkasra                        |          10 |
|   93 | gmh5225                        |          10 |
|   94 | AgainstTheLight                |          10 |
|   95 | dnr6419                        |          10 |
|   96 | securifera                     |          10 |
|   97 | brianwrf                       |          10 |
|   98 | b0marek                        |          10 |
|   99 | im-hanzou                      |          10 |
|  100 | JacobEbben                     |          10 |
|  101 | mhaskar                        |          10 |
|  102 | 0xConstant                     |          10 |
|  103 | 0xDeku                         |          10 |
|  104 | j4k0m                          |          10 |
|  105 | CN016                          |          10 |
|  106 | war4uthor                      |          10 |
|  107 | asepsaepdin                    |          10 |
|  108 | SpiralBL0CK                    |          10 |
|  109 | bb33bb                         |          10 |
|  110 | hev0x                          |          10 |
|  111 | ahrixia                        |          10 |
|  112 | marcinguy                      |          10 |
|  113 | 0vercl0k                       |           9 |
|  114 | ersinerenler                   |           9 |
|  115 | adhikara13                     |           9 |
|  116 | antx-code                      |           9 |
|  117 | k8gege                         |           9 |
|  118 | mauricelambert                 |           9 |
|  119 | scopion                        |           9 |
|  120 | nanaao                         |           9 |
|  121 | Osyanina                       |           9 |
|  122 | BabyTeam1024                   |           9 |
|  123 | jiansiting                     |           9 |
|  124 | Ko-kn3t                        |           9 |
|  125 | yanissec                       |           9 |
|  126 | kh4sh3i                        |           9 |
|  127 | Ki11i0n4ir3                    |           9 |
|  128 | nth347                         |           9 |
|  129 | MzzdToT                        |           9 |
|  130 | jbaines-r7                     |           9 |
|  131 | passwa11                       |           9 |
|  132 | jptr218                        |           9 |
|  133 | HoangKien1020                  |           9 |
|  134 | Sunqiz                         |           9 |
|  135 | SECFORCE                       |           9 |
|  136 | Henry4E36                      |           9 |
|  137 | Wh04m1001                      |           8 |
|  138 | andripwn                       |           8 |
|  139 | mr-r3b00t                      |           8 |
|  140 | chenaotian                     |           8 |
|  141 | Y4er                           |           8 |
|  142 | Jenderal92                     |           8 |
|  143 | numanturle                     |           8 |
|  144 | gbrsh                          |           8 |
|  145 | nobodyatall648                 |           8 |
|  146 | ally-petitt                    |           8 |
|  147 | tarantula-team                 |           8 |
|  148 | hessandrew                     |           8 |
|  149 | scabench                       |           8 |
|  150 | ohnonoyesyes                   |           8 |
|  151 | 1337g                          |           8 |
|  152 | yaunsky                        |           8 |
|  153 | Ridter                         |           8 |
|  154 | JawadPy                        |           8 |
|  155 | superzerosec                   |           8 |
|  156 | TaroballzChen                  |           8 |
|  157 | random-robbie                  |           8 |
|  158 | leekenghwa                     |           8 |
|  159 | veritas501                     |           8 |
|  160 | Alaatk                         |           8 |
|  161 | exploitwritter                 |           8 |
|  162 | fengjixuchui                   |           8 |
|  163 | zhzyker                        |           8 |
|  164 | Cappricio-Securities           |           8 |
|  165 | PyterSmithDarkGhost            |           8 |
|  166 | C1ph3rX13                      |           8 |
|  167 | h3v0x                          |           8 |
|  168 | shubham0d                      |           8 |
|  169 | hktalent                       |           8 |
|  170 | ly4k                           |           8 |
|  171 | mind2hex                       |           8 |
|  172 | forse01                        |           7 |
|  173 | faisalfs10x                    |           7 |
|  174 | dwisiswant0                    |           7 |
|  175 | ComparedArray                  |           7 |
|  176 | FoxyProxys                     |           7 |
|  177 | yoryio                         |           7 |
|  178 | lolminerxmrig                  |           7 |
|  179 | imhunterand                    |           7 |
|  180 | mnqazi                         |           7 |
|  181 | s-index                        |           7 |
|  182 | giovannipajeu1                 |           7 |
|  183 | RashidKhanPathan               |           7 |
|  184 | pyn3rd                         |           7 |
|  185 | edsonjt81                      |           7 |
|  186 | Stuub                          |           7 |
|  187 | EkamSinghWalia                 |           7 |
|  188 | B1anda0                        |           7 |
