Last updated: 2024-04-12 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          46 |
|    7 | 5l1v3r1                        |          46 |
|    8 | RandomRobbieBF                 |          44 |
|    9 | cved-sources                   |          43 |
|   10 | alt3kx                         |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | hshivhare67                    |          40 |
|   14 | ASR511-OO7                     |          40 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | mbadanoiu                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | ShaikUsaf                      |          30 |
|   21 | K3ysTr0K3R                     |          26 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | uthrasri                       |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | knqyf263                       |          22 |
|   29 | tafamace                       |          21 |
|   30 | horizon3ai                     |          21 |
|   31 | corelight                      |          21 |
|   32 | jet-pentest                    |          21 |
|   33 | c0d3cr4f73r                    |          20 |
|   34 | crypticdante                   |          20 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | likescam                       |          20 |
|   37 | n3ov4n1sh                      |          20 |
|   38 | H3xL00m                        |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | actuator                       |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | jakabakos                      |          18 |
|   45 | d0rb                           |          16 |
|   46 | bigzooooz                      |          16 |
|   47 | Malwareman007                  |          16 |
|   48 | jra89                          |          15 |
|   49 | mightysai1997                  |          14 |
|   50 | iveresk                        |          14 |
|   51 | CKevens                        |          14 |
|   52 | bypazs                         |          14 |
|   53 | CrackerCat                     |          14 |
|   54 | Mr-xn                          |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | sajaljat                       |          14 |
|   57 | nitipoom-jar                   |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | sudoninja-noob                 |          13 |
|   60 | bazad                          |          13 |
|   61 | huzaifahussain98               |          13 |
|   62 | cyberharsh                     |          13 |
|   63 | dorkerdevil                    |          13 |
|   64 | Halcy0nic                      |          13 |
|   65 | hadrian3689                    |          12 |
|   66 | ludy-dev                       |          12 |
|   67 | orangmuda                      |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | Udyz                           |          12 |
|   70 | ThatNotEasy                    |          12 |
|   71 | yashpatelphd                   |          11 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | motikan2010                    |          11 |
|   74 | ZephrFish                      |          11 |
|   75 | p0dalirius                     |          11 |
|   76 | BurakSevben                    |          11 |
|   77 | k4u5h41                        |          11 |
|   78 | trustcves                      |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | afine-com                      |          11 |
|   82 | ahrixia                        |          10 |
|   83 | twseptian                      |          10 |
|   84 | asepsaepdin                    |          10 |
|   85 | b0marek                        |          10 |
|   86 | gmh5225                        |          10 |
|   87 | mhaskar                        |          10 |
|   88 | im-hanzou                      |          10 |
|   89 | securifera                     |          10 |
|   90 | marcinguy                      |          10 |
|   91 | CN016                          |          10 |
|   92 | 0xkasra                        |          10 |
|   93 | war4uthor                      |          10 |
|   94 | AgainstTheLight                |          10 |
|   95 | dnr6419                        |          10 |
|   96 | expFlash                       |          10 |
|   97 | hev0x                          |          10 |
|   98 | brianwrf                       |          10 |
|   99 | j4k0m                          |          10 |
|  100 | JacobEbben                     |          10 |
|  101 | Jeromeyoung                    |          10 |
|  102 | 0xConstant                     |          10 |
|  103 | SpiralBL0CK                    |          10 |
|  104 | synacktiv                      |          10 |
|  105 | 0xDeku                         |          10 |
|  106 | G01d3nW01f                     |          10 |
|  107 | Exploitables                   |          10 |
|  108 | Pari-Malam                     |          10 |
|  109 | jbaines-r7                     |           9 |
|  110 | Osyanina                       |           9 |
|  111 | bb33bb                         |           9 |
|  112 | mauricelambert                 |           9 |
|  113 | Sunqiz                         |           9 |
|  114 | MzzdToT                        |           9 |
|  115 | Ko-kn3t                        |           9 |
|  116 | 0vercl0k                       |           9 |
|  117 | Henry4E36                      |           9 |
|  118 | SECFORCE                       |           9 |
|  119 | Ki11i0n4ir3                    |           9 |
|  120 | BabyTeam1024                   |           9 |
|  121 | MaherAzzouzi                   |           9 |
|  122 | kh4sh3i                        |           9 |
|  123 | k8gege                         |           9 |
|  124 | jptr218                        |           9 |
|  125 | yanissec                       |           9 |
|  126 | ersinerenler                   |           9 |
|  127 | jiansiting                     |           9 |
|  128 | adhikara13                     |           9 |
|  129 | HoangKien1020                  |           9 |
|  130 | nth347                         |           9 |
|  131 | scopion                        |           9 |
|  132 | nanaao                         |           9 |
|  133 | antx-code                      |           9 |
|  134 | veritas501                     |           8 |
|  135 | JawadPy                        |           8 |
|  136 | numanturle                     |           8 |
|  137 | leekenghwa                     |           8 |
|  138 | gbrsh                          |           8 |
|  139 | Ridter                         |           8 |
|  140 | random-robbie                  |           8 |
|  141 | PyterSmithDarkGhost            |           8 |
|  142 | andripwn                       |           8 |
|  143 | Jenderal92                     |           8 |
|  144 | 1337g                          |           8 |
|  145 | superzerosec                   |           8 |
|  146 | hessandrew                     |           8 |
|  147 | Y4er                           |           8 |
|  148 | ally-petitt                    |           8 |
|  149 | nobodyatall648                 |           8 |
|  150 | exploitwritter                 |           8 |
|  151 | yaunsky                        |           8 |
|  152 | hktalent                       |           8 |
|  153 | scabench                       |           8 |
|  154 | chenaotian                     |           8 |
|  155 | mr-r3b00t                      |           8 |
|  156 | passwa11                       |           8 |
|  157 | tarantula-team                 |           8 |
|  158 | h3v0x                          |           8 |
|  159 | TaroballzChen                  |           8 |
|  160 | Wh04m1001                      |           8 |
|  161 | ly4k                           |           8 |
|  162 | C1ph3rX13                      |           8 |
|  163 | zhzyker                        |           8 |
|  164 | ohnonoyesyes                   |           8 |
|  165 | shubham0d                      |           8 |
|  166 | BishopFox                      |           7 |
|  167 | KaLendsi                       |           7 |
|  168 | Y3A                            |           7 |
|  169 | masahiro331                    |           7 |
|  170 | Fa1c0n35                       |           7 |
|  171 | W01fh4cker                     |           7 |
|  172 | edsonjt81                      |           7 |
|  173 | faisalfs10x                    |           7 |
|  174 | KosukeShimofuji                |           7 |
|  175 | febinrev                       |           7 |
|  176 | opsxcq                         |           7 |
|  177 | fengjixuchui                   |           7 |
|  178 | yoryio                         |           7 |
|  179 | ComparedArray                  |           7 |
|  180 | forse01                        |           7 |
|  181 | miko550                        |           7 |
|  182 | dwisiswant0                    |           7 |
|  183 | shanika04                      |           7 |
|  184 | Snorlyd                        |           7 |
|  185 | r00t4dm                        |           7 |
|  186 | wh-gov                         |           7 |
|  187 | EkamSinghWalia                 |           7 |
|  188 | r3dxpl0it                      |           7 |
