Last updated: 2024-04-11 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | Chocapikk                      |          46 |
|    8 | RandomRobbieBF                 |          44 |
|    9 | cved-sources                   |          43 |
|   10 | alt3kx                         |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | hshivhare67                    |          40 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          30 |
|   21 | K3ysTr0K3R                     |          26 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | uthrasri                       |          22 |
|   26 | knqyf263                       |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | pazhanivel07                   |          22 |
|   29 | tafamace                       |          21 |
|   30 | horizon3ai                     |          21 |
|   31 | jet-pentest                    |          21 |
|   32 | corelight                      |          21 |
|   33 | likescam                       |          20 |
|   34 | c0d3cr4f73r                    |          20 |
|   35 | crypticdante                   |          20 |
|   36 | c1ph3rm4st3r                   |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | n3ov4n1sh                      |          20 |
|   39 | puckiestyle                    |          19 |
|   40 | tucommenceapousser             |          19 |
|   41 | actuator                       |          19 |
|   42 | sahiloj                        |          18 |
|   43 | mpgn                           |          18 |
|   44 | jakabakos                      |          18 |
|   45 | bigzooooz                      |          16 |
|   46 | Malwareman007                  |          16 |
|   47 | d0rb                           |          16 |
|   48 | jra89                          |          15 |
|   49 | nitipoom-jar                   |          14 |
|   50 | timb-machine-mirrors           |          14 |
|   51 | CKevens                        |          14 |
|   52 | mightysai1997                  |          14 |
|   53 | Mr-xn                          |          14 |
|   54 | iveresk                        |          14 |
|   55 | 0x00-0x00                      |          14 |
|   56 | CrackerCat                     |          14 |
|   57 | bypazs                         |          14 |
|   58 | sajaljat                       |          14 |
|   59 | Halcy0nic                      |          13 |
|   60 | dorkerdevil                    |          13 |
|   61 | bazad                          |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | sudoninja-noob                 |          13 |
|   65 | ColdFusionX                    |          12 |
|   66 | orangmuda                      |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | ThatNotEasy                    |          12 |
|   69 | Udyz                           |          12 |
|   70 | hadrian3689                    |          12 |
|   71 | Mesh3l911                      |          11 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | yashpatelphd                   |          11 |
|   74 | BurakSevben                    |          11 |
|   75 | TraiLeR2                       |          11 |
|   76 | afine-com                      |          11 |
|   77 | motikan2010                    |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | trustcves                      |          11 |
|   80 | ZephrFish                      |          11 |
|   81 | k4u5h41                        |          11 |
|   82 | hev0x                          |          10 |
|   83 | ahrixia                        |          10 |
|   84 | twseptian                      |          10 |
|   85 | G01d3nW01f                     |          10 |
|   86 | AgainstTheLight                |          10 |
|   87 | 0xkasra                        |          10 |
|   88 | asepsaepdin                    |          10 |
|   89 | gmh5225                        |          10 |
|   90 | SpiralBL0CK                    |          10 |
|   91 | im-hanzou                      |          10 |
|   92 | Pari-Malam                     |          10 |
|   93 | Jeromeyoung                    |          10 |
|   94 | expFlash                       |          10 |
|   95 | 0xDeku                         |          10 |
|   96 | mhaskar                        |          10 |
|   97 | synacktiv                      |          10 |
|   98 | JacobEbben                     |          10 |
|   99 | marcinguy                      |          10 |
|  100 | brianwrf                       |          10 |
|  101 | Exploitables                   |          10 |
|  102 | j4k0m                          |          10 |
|  103 | dnr6419                        |          10 |
|  104 | 0xConstant                     |          10 |
|  105 | securifera                     |          10 |
|  106 | war4uthor                      |          10 |
|  107 | CN016                          |          10 |
|  108 | b0marek                        |          10 |
|  109 | nanaao                         |           9 |
|  110 | bb33bb                         |           9 |
|  111 | Sunqiz                         |           9 |
|  112 | HoangKien1020                  |           9 |
|  113 | jptr218                        |           9 |
|  114 | kh4sh3i                        |           9 |
|  115 | jbaines-r7                     |           9 |
|  116 | MzzdToT                        |           9 |
|  117 | mauricelambert                 |           9 |
|  118 | k8gege                         |           9 |
|  119 | Osyanina                       |           9 |
|  120 | Ki11i0n4ir3                    |           9 |
|  121 | Henry4E36                      |           9 |
|  122 | Ko-kn3t                        |           9 |
|  123 | BabyTeam1024                   |           9 |
|  124 | scopion                        |           9 |
|  125 | MaherAzzouzi                   |           9 |
|  126 | antx-code                      |           9 |
|  127 | yanissec                       |           9 |
|  128 | 0vercl0k                       |           9 |
|  129 | ersinerenler                   |           9 |
|  130 | jiansiting                     |           9 |
|  131 | nth347                         |           9 |
|  132 | SECFORCE                       |           9 |
|  133 | tarantula-team                 |           8 |
|  134 | passwa11                       |           8 |
|  135 | ly4k                           |           8 |
|  136 | zhzyker                        |           8 |
|  137 | C1ph3rX13                      |           8 |
|  138 | scabench                       |           8 |
|  139 | numanturle                     |           8 |
|  140 | andripwn                       |           8 |
|  141 | gbrsh                          |           8 |
|  142 | Ridter                         |           8 |
|  143 | chenaotian                     |           8 |
|  144 | ohnonoyesyes                   |           8 |
|  145 | yaunsky                        |           8 |
|  146 | superzerosec                   |           8 |
|  147 | Wh04m1001                      |           8 |
|  148 | 1337g                          |           8 |
|  149 | TaroballzChen                  |           8 |
|  150 | PyterSmithDarkGhost            |           8 |
|  151 | random-robbie                  |           8 |
|  152 | hessandrew                     |           8 |
|  153 | adhikara13                     |           8 |
|  154 | Y4er                           |           8 |
|  155 | nobodyatall648                 |           8 |
|  156 | veritas501                     |           8 |
|  157 | shubham0d                      |           8 |
|  158 | hktalent                       |           8 |
|  159 | mr-r3b00t                      |           8 |
|  160 | Jenderal92                     |           8 |
|  161 | JawadPy                        |           8 |
|  162 | h3v0x                          |           8 |
|  163 | leekenghwa                     |           8 |
|  164 | exploitwritter                 |           8 |
|  165 | BishopFox                      |           7 |
|  166 | yoryio                         |           7 |
|  167 | Inplex-sys                     |           7 |
|  168 | fengjixuchui                   |           7 |
|  169 | Snorlyd                        |           7 |
|  170 | Arajawat007                    |           7 |
|  171 | miko550                        |           7 |
|  172 | edsonjt81                      |           7 |
|  173 | febinrev                       |           7 |
|  174 | mind2hex                       |           7 |
|  175 | Fa1c0n35                       |           7 |
|  176 | Y3A                            |           7 |
|  177 | ComparedArray                  |           7 |
|  178 | s-index                        |           7 |
|  179 | forse01                        |           7 |
|  180 | pyn3rd                         |           7 |
|  181 | anldori                        |           7 |
|  182 | avboy1337                      |           7 |
|  183 | shanika04                      |           7 |
|  184 | giovannipajeu1                 |           7 |
|  185 | KaLendsi                       |           7 |
|  186 | m3ssap0                        |           7 |
|  187 | sharmasandeepkr                |           7 |
|  188 | 0xf4n9x                        |           7 |
|  189 | faisalfs10x                    |           7 |
