Last updated: 2023-05-08 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          50 |
|    4 | Satheesh575555                 |          44 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | sudoninja-noob                 |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | Mr-xn                          |          12 |
|   34 | mightysai1997                  |          12 |
|   35 | hshivhare67                    |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | Udyz                           |          12 |
|   39 | orangmuda                      |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | bazad                          |          11 |
|   43 | iveresk                        |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | c1ph3rm4st3r                   |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | ZephrFish                      |          10 |
|   49 | dnr6419                        |          10 |
|   50 | mhaskar                        |          10 |
|   51 | securifera                     |          10 |
|   52 | marcinguy                      |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | twseptian                      |          10 |
|   55 | brianwrf                       |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | AgainstTheLight                |          10 |
|   58 | Ko-kn3t                        |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | scopion                        |           9 |
|   61 | 0vercl0k                       |           9 |
|   62 | JacobEbben                     |           9 |
|   63 | MaherAzzouzi                   |           9 |
|   64 | Osyanina                       |           9 |
|   65 | jbaines-r7                     |           9 |
|   66 | HoangKien1020                  |           9 |
|   67 | jiansiting                     |           9 |
|   68 | antx-code                      |           9 |
|   69 | 1337g                          |           8 |
|   70 | tarantula-team                 |           8 |
|   71 | gmh5225                        |           8 |
|   72 | ly4k                           |           8 |
|   73 | andripwn                       |           8 |
|   74 | motikan2010                    |           8 |
|   75 | PyterSmithDarkGhost            |           8 |
|   76 | k8gege                         |           8 |
|   77 | Halcy0nic                      |           8 |
|   78 | j4k0m                          |           8 |
|   79 | Y4er                           |           8 |
|   80 | shubham0d                      |           8 |
|   81 | hessandrew                     |           8 |
|   82 | superzerosec                   |           8 |
|   83 | chenaotian                     |           8 |
|   84 | cyberharsh                     |           8 |
|   85 | mauricelambert                 |           8 |
|   86 | zhzyker                        |           8 |
|   87 | numanturle                     |           8 |
|   88 | Ridter                         |           8 |
|   89 | MzzdToT                        |           8 |
|   90 | hadrian3689                    |           8 |
|   91 | synacktiv                      |           8 |
|   92 | h3v0x                          |           8 |
|   93 | random-robbie                  |           8 |
|   94 | nanaao                         |           8 |
|   95 | yaunsky                        |           8 |
|   96 | RashidKhanPathan               |           7 |
|   97 | exploitwritter                 |           7 |
|   98 | faisalfs10x                    |           7 |
|   99 | forse01                        |           7 |
|  100 | s-index                        |           7 |
|  101 | Inplex-sys                     |           7 |
|  102 | r3dxpl0it                      |           7 |
|  103 | Snorlyd                        |           7 |
|  104 | kh4sh3i                        |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | TaroballzChen                  |           7 |
|  107 | ze0r                           |           7 |
|  108 | KaLendsi                       |           7 |
|  109 | sharmasandeepkr                |           7 |
|  110 | 0xf4n9x                        |           7 |
|  111 | masahiro331                    |           7 |
|  112 | trustcves                      |           7 |
