Last updated: 2023-08-30 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          60 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | likescam                       |          20 |
|   23 | Chocapikk                      |          20 |
|   24 | corelight                      |          20 |
|   25 | crypticdante                   |          20 |
|   26 | jet-pentest                    |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | mpgn                           |          18 |
|   29 | sahiloj                        |          18 |
|   30 | horizon3ai                     |          17 |
|   31 | puckiestyle                    |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | bypazs                         |          14 |
|   35 | Malwareman007                  |          14 |
|   36 | 0x00-0x00                      |          14 |
|   37 | huzaifahussain98               |          13 |
|   38 | K3ysTr0K3R                     |          13 |
|   39 | sudoninja-noob                 |          13 |
|   40 | dorkerdevil                    |          13 |
|   41 | timb-machine-mirrors           |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | bazad                          |          13 |
|   44 | Mr-xn                          |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | orangmuda                      |          12 |
|   48 | Udyz                           |          12 |
|   49 | ludy-dev                       |          12 |
|   50 | codeb0ss                       |          12 |
|   51 | ColdFusionX                    |          12 |
|   52 | tucommenceapousser             |          12 |
|   53 | mightysai1997                  |          12 |
|   54 | CKevens                        |          12 |
|   55 | TraiLeR2                       |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | iveresk                        |          11 |
|   60 | 0xDeku                         |          10 |
|   61 | securifera                     |          10 |
|   62 | ZephrFish                      |          10 |
|   63 | hadrian3689                    |          10 |
|   64 | 0xkasra                        |          10 |
|   65 | AgainstTheLight                |          10 |
|   66 | marcinguy                      |          10 |
|   67 | war4uthor                      |          10 |
|   68 | mhaskar                        |          10 |
|   69 | brianwrf                       |          10 |
|   70 | dnr6419                        |          10 |
|   71 | expFlash                       |          10 |
|   72 | 0xConstant                     |          10 |
|   73 | Exploitables                   |          10 |
|   74 | j4k0m                          |          10 |
|   75 | twseptian                      |          10 |
|   76 | JacobEbben                     |          10 |
|   77 | gmh5225                        |           9 |
|   78 | Pari-Malam                     |           9 |
|   79 | Osyanina                       |           9 |
|   80 | SECFORCE                       |           9 |
|   81 | 0vercl0k                       |           9 |
|   82 | k8gege                         |           9 |
|   83 | scopion                        |           9 |
|   84 | Sunqiz                         |           9 |
|   85 | jiansiting                     |           9 |
|   86 | mauricelambert                 |           9 |
|   87 | antx-code                      |           9 |
|   88 | MaherAzzouzi                   |           9 |
|   89 | MzzdToT                        |           9 |
|   90 | Ki11i0n4ir3                    |           9 |
|   91 | BabyTeam1024                   |           9 |
|   92 | Henry4E36                      |           9 |
|   93 | HoangKien1020                  |           9 |
|   94 | G01d3nW01f                     |           9 |
|   95 | synacktiv                      |           9 |
|   96 | Jeromeyoung                    |           9 |
|   97 | nanaao                         |           9 |
|   98 | nth347                         |           9 |
|   99 | jbaines-r7                     |           9 |
|  100 | motikan2010                    |           9 |
|  101 | jptr218                        |           9 |
|  102 | Ko-kn3t                        |           9 |
|  103 | jakabakos                      |           9 |
|  104 | d0rb                           |           9 |
|  105 | 1337g                          |           8 |
|  106 | yaunsky                        |           8 |
|  107 | random-robbie                  |           8 |
|  108 | andripwn                       |           8 |
|  109 | tarantula-team                 |           8 |
|  110 | trustcves                      |           8 |
|  111 | veritas501                     |           8 |
|  112 | kh4sh3i                        |           8 |
|  113 | chenaotian                     |           8 |
|  114 | superzerosec                   |           8 |
|  115 | nobodyatall648                 |           8 |
|  116 | shubham0d                      |           8 |
|  117 | Ridter                         |           8 |
|  118 | h3v0x                          |           8 |
|  119 | PyterSmithDarkGhost            |           8 |
