Last updated: 2024-04-06 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | Chocapikk                      |          44 |
|    9 | cved-sources                   |          43 |
|   10 | alt3kx                         |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | hshivhare67                    |          40 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          29 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | uthrasri                       |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | knqyf263                       |          22 |
|   29 | tafamace                       |          21 |
|   30 | horizon3ai                     |          21 |
|   31 | jet-pentest                    |          21 |
|   32 | corelight                      |          21 |
|   33 | likescam                       |          20 |
|   34 | n3ov4n1sh                      |          20 |
|   35 | c0d3cr4f73r                    |          20 |
|   36 | H3xL00m                        |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | crypticdante                   |          20 |
|   39 | actuator                       |          19 |
|   40 | tucommenceapousser             |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | mpgn                           |          18 |
|   43 | jakabakos                      |          18 |
|   44 | sahiloj                        |          18 |
|   45 | Malwareman007                  |          16 |
|   46 | bigzooooz                      |          16 |
|   47 | d0rb                           |          16 |
|   48 | jra89                          |          15 |
|   49 | CKevens                        |          14 |
|   50 | mightysai1997                  |          14 |
|   51 | nitipoom-jar                   |          14 |
|   52 | timb-machine-mirrors           |          14 |
|   53 | CrackerCat                     |          14 |
|   54 | bypazs                         |          14 |
|   55 | iveresk                        |          14 |
|   56 | Mr-xn                          |          14 |
|   57 | 0x00-0x00                      |          14 |
|   58 | sajaljat                       |          14 |
|   59 | Halcy0nic                      |          13 |
|   60 | bazad                          |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | sudoninja-noob                 |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | cyberharsh                     |          13 |
|   65 | ludy-dev                       |          12 |
|   66 | orangmuda                      |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | Udyz                           |          12 |
|   69 | ColdFusionX                    |          12 |
|   70 | ZephrFish                      |          11 |
|   71 | yashpatelphd                   |          11 |
|   72 | afine-com                      |          11 |
|   73 | WhiteOwl-Pub                   |          11 |
|   74 | trustcves                      |          11 |
|   75 | ThatNotEasy                    |          11 |
|   76 | motikan2010                    |          11 |
|   77 | p0dalirius                     |          11 |
|   78 | Mesh3l911                      |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | BurakSevben                    |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | SpiralBL0CK                    |          10 |
|   83 | twseptian                      |          10 |
|   84 | AgainstTheLight                |          10 |
|   85 | brianwrf                       |          10 |
|   86 | dnr6419                        |          10 |
|   87 | CN016                          |          10 |
|   88 | Exploitables                   |          10 |
