Last updated: 2024-02-29 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          41 |
|   12 | nidhi7598                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | ASR511-OO7                     |          36 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | homjxi0e                       |          23 |
|   23 | murataydemir                   |          23 |
|   24 | ianxtianxt                     |          22 |
|   25 | knqyf263                       |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | tafamace                       |          21 |
|   28 | c1ph3rm4st3r                   |          20 |
|   29 | corelight                      |          20 |
|   30 | H3xL00m                        |          20 |
|   31 | K3ysTr0K3R                     |          20 |
|   32 | c0d3cr4f73r                    |          20 |
|   33 | likescam                       |          20 |
|   34 | jet-pentest                    |          20 |
|   35 | crypticdante                   |          20 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | uthrasri                       |          20 |
|   38 | horizon3ai                     |          19 |
|   39 | puckiestyle                    |          19 |
|   40 | tucommenceapousser             |          18 |
|   41 | actuator                       |          18 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jra89                          |          15 |
|   47 | CKevens                        |          14 |
|   48 | timb-machine-mirrors           |          14 |
|   49 | bypazs                         |          14 |
|   50 | sajaljat                       |          14 |
|   51 | iveresk                        |          14 |
|   52 | jakabakos                      |          14 |
|   53 | 0x00-0x00                      |          14 |
|   54 | nitipoom-jar                   |          13 |
|   55 | CrackerCat                     |          13 |
|   56 | cyberharsh                     |          13 |
|   57 | dorkerdevil                    |          13 |
|   58 | bazad                          |          13 |
|   59 | huzaifahussain98               |          13 |
|   60 | Mr-xn                          |          13 |
|   61 | sudoninja-noob                 |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | orangmuda                      |          12 |
|   64 | Udyz                           |          12 |
|   65 | ColdFusionX                    |          12 |
|   66 | ludy-dev                       |          12 |
|   67 | d0rb                           |          12 |
|   68 | hadrian3689                    |          12 |
|   69 | mightysai1997                  |          12 |
|   70 | p0dalirius                     |          11 |
|   71 | afine-com                      |          11 |
|   72 | motikan2010                    |          11 |
|   73 | ThatNotEasy                    |          11 |
|   74 | trustcves                      |          11 |
|   75 | WhiteOwl-Pub                   |          11 |
|   76 | ZephrFish                      |          11 |
|   77 | k4u5h41                        |          11 |
|   78 | Mesh3l911                      |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | G01d3nW01f                     |          10 |
|   82 | marcinguy                      |          10 |
|   83 | war4uthor                      |          10 |
|   84 | dnr6419                        |          10 |
|   85 | Exploitables                   |          10 |
|   86 | Pari-Malam                     |          10 |
|   87 | mhaskar                        |          10 |
|   88 | expFlash                       |          10 |
|   89 | asepsaepdin                    |          10 |
|   90 | JacobEbben                     |          10 |
|   91 | synacktiv                      |          10 |
|   92 | twseptian                      |          10 |
|   93 | 0xkasra                        |          10 |
|   94 | im-hanzou                      |          10 |
|   95 | securifera                     |          10 |
|   96 | ahrixia                        |          10 |
|   97 | j4k0m                          |          10 |
|   98 | CN016                          |          10 |
|   99 | 0xConstant                     |          10 |
|  100 | b0marek                        |          10 |
|  101 | Jeromeyoung                    |          10 |
|  102 | hev0x                          |          10 |
|  103 | 0xDeku                         |          10 |
|  104 | AgainstTheLight                |          10 |
|  105 | gmh5225                        |          10 |
|  106 | brianwrf                       |          10 |
|  107 | k8gege                         |           9 |
|  108 | Henry4E36                      |           9 |
|  109 | SECFORCE                       |           9 |
|  110 | Ki11i0n4ir3                    |           9 |
|  111 | antx-code                      |           9 |
|  112 | nth347                         |           9 |
|  113 | jbaines-r7                     |           9 |
|  114 | Sunqiz                         |           9 |
|  115 | yanissec                       |           9 |
|  116 | MzzdToT                        |           9 |
|  117 | BabyTeam1024                   |           9 |
|  118 | mauricelambert                 |           9 |
|  119 | HoangKien1020                  |           9 |
|  120 | Ko-kn3t                        |           9 |
|  121 | ersinerenler                   |           9 |
|  122 | jptr218                        |           9 |
|  123 | Osyanina                       |           9 |
|  124 | scopion                        |           9 |
|  125 | SpiralBL0CK                    |           9 |
|  126 | kh4sh3i                        |           9 |
|  127 | jiansiting                     |           9 |
|  128 | nanaao                         |           9 |
|  129 | 0vercl0k                       |           9 |
|  130 | MaherAzzouzi                   |           9 |
|  131 | JawadPy                        |           8 |
|  132 | mr-r3b00t                      |           8 |
|  133 | tarantula-team                 |           8 |
|  134 | TaroballzChen                  |           8 |
|  135 | scabench                       |           8 |
|  136 | zhzyker                        |           8 |
|  137 | andripwn                       |           8 |
|  138 | hktalent                       |           8 |
|  139 | gbrsh                          |           8 |
|  140 | leekenghwa                     |           8 |
|  141 | h3v0x                          |           8 |
|  142 | ly4k                           |           8 |
|  143 | ohnonoyesyes                   |           8 |
|  144 | chenaotian                     |           8 |
|  145 | 1337g                          |           8 |
|  146 | Y4er                           |           8 |
|  147 | superzerosec                   |           8 |
|  148 | numanturle                     |           8 |
|  149 | C1ph3rX13                      |           8 |
|  150 | yaunsky                        |           8 |
|  151 | random-robbie                  |           8 |
|  152 | shubham0d                      |           8 |
|  153 | PyterSmithDarkGhost            |           8 |
|  154 | Jenderal92                     |           8 |
|  155 | veritas501                     |           8 |
|  156 | nobodyatall648                 |           8 |
|  157 | Wh04m1001                      |           8 |
|  158 | hessandrew                     |           8 |
|  159 | bb33bb                         |           8 |
|  160 | exploitwritter                 |           8 |
|  161 | Ridter                         |           8 |
|  162 | RashidKhanPathan               |           7 |
|  163 | Snorlyd                        |           7 |
|  164 | Y3A                            |           7 |
|  165 | anldori                        |           7 |
|  166 | ComparedArray                  |           7 |
|  167 | s-index                        |           7 |
|  168 | Arajawat007                    |           7 |
|  169 | forse01                        |           7 |
|  170 | mnqazi                         |           7 |
|  171 | masahiro331                    |           7 |
|  172 | edsonjt81                      |           7 |
|  173 | wh-gov                         |           7 |
|  174 | Fa1c0n35                       |           7 |
|  175 | avboy1337                      |           7 |
|  176 | opsxcq                         |           7 |
|  177 | pyn3rd                         |           7 |
|  178 | faisalfs10x                    |           7 |
|  179 | r3dxpl0it                      |           7 |
|  180 | passwa11                       |           7 |
|  181 | B1anda0                        |           7 |
|  182 | r00t4dm                        |           7 |
|  183 | V3x0r                          |           7 |
|  184 | febinrev                       |           7 |
|  185 | fengjixuchui                   |           7 |
|  186 | m3ssap0                        |           7 |
|  187 | ASkyeye                        |           7 |
|  188 | EkamSinghWalia                 |           7 |
|  189 | giovannipajeu1                 |           7 |
|  190 | miko550                        |           7 |
|  191 | 0xf4n9x                        |           7 |
|  192 | Inplex-sys                     |           7 |
|  193 | 0x0000000000-03                |           7 |
|  194 | ze0r                           |           7 |
|  195 | KosukeShimofuji                |           7 |
|  196 | KaLendsi                       |           7 |
|  197 | LucasPDiniz                    |           7 |
|  198 | InfoSec4Fun                    |           7 |
|  199 | dwisiswant0                    |           7 |
|  200 | shanika04                      |           7 |
|  201 | sharmasandeepkr                |           7 |
|  202 | adhikara13                     |           7 |
|  203 | TheJoyOfHacking                |           6 |
|  204 | imhunterand                    |           6 |
|  205 | zcgonvh                        |           6 |
|  206 | BishopFox                      |           6 |
|  207 | overgrowncarrot1               |           6 |
|  208 | amitlttwo                      |           6 |
|  209 | W01fh4cker                     |           6 |
|  210 | TheCyberGeek                   |           6 |
|  211 | 0xhaggis                       |           6 |
|  212 | DarkSprings                    |           6 |
|  213 | exploitblizzard                |           6 |
|  214 | hh-hunter                      |           6 |
|  215 | Anonymous-Family               |           6 |
|  216 | tristao-marinho                |           6 |
|  217 | DownWithUp                     |           6 |
|  218 | ewilded                        |           6 |
|  219 | lisinan988                     |           6 |
|  220 | tamirzb                        |           6 |
|  221 | wsfengfan                      |           6 |
|  222 | fairyming                      |           6 |
|  223 | bongbongco                     |           6 |
|  224 | adenkiewicz                    |           6 |
|  225 | IOActive                       |           6 |
|  226 | Immersive-Labs-Sec             |           6 |
|  227 | S1lkys                         |           6 |
|  228 | kljunowsky                     |           6 |
|  229 | Security-AVS                   |           6 |
|  230 | pashayogi                      |           6 |
|  231 | shacojx                        |           6 |
|  232 | freeide                        |           6 |
|  233 | dja2TaqkGEEfA45                |           6 |
|  234 | LongWayHomie                   |           6 |
|  235 | faizzaidi                      |           6 |
|  236 | shamo0                         |           6 |
|  237 | cybersecurityworks553          |           6 |
|  238 | honypot                        |           6 |
|  239 | mistymntncop                   |           6 |
|  240 | und3sc0n0c1d0                  |           6 |
|  241 | 0xStarFord                     |           6 |
|  242 | g-rubert                       |           6 |
|  243 | seqred-s-a                     |           6 |
|  244 | Le1a                           |           6 |
|  245 | 0xAbbarhSF                     |           6 |
|  246 | 0xxon                          |           6 |
|  247 | milo2012                       |           6 |
|  248 | pizza-power                    |           6 |
|  249 | rvizx                          |           6 |
|  250 | AssassinUKG                    |           6 |
|  251 | lsw29475                       |           6 |
|  252 | Jun-5heng                      |           6 |
|  253 | BKreisel                       |           6 |
|  254 | badboycxcc                     |           6 |
|  255 | cli-ish                        |           6 |
|  256 | NHPT                           |           6 |
|  257 | timwr                          |           6 |
|  258 | rwincey                        |           6 |
|  259 | irsl                           |           6 |
|  260 | FredBrave                      |           6 |
|  261 | cckuailong                     |           6 |
|  262 | yuriisanin                     |           5 |
|  263 | p1ckzi                         |           5 |
|  264 | hupe1980                       |           5 |
|  265 | EmreOvunc                      |           5 |
|  266 | duy-31                         |           5 |
|  267 | vnik5287                       |           5 |
|  268 | w4fz5uck5                      |           5 |
|  269 | givemefivw                     |           5 |
|  270 | LucaBarile                     |           5 |
|  271 | SyFi                           |           5 |
|  272 | galoget                        |           5 |
|  273 | fi01                           |           5 |
|  274 | feliam                         |           5 |
|  275 | letsr00t                       |           5 |
|  276 | imjdl                          |           5 |
|  277 | BomberFish                     |           5 |
|  278 | pwn3z                          |           5 |
|  279 | jamf                           |           5 |
|  280 | lolminerxmrig                  |           5 |
|  281 | HuskyHacks                     |           5 |
|  282 | V35HR4J                        |           5 |
|  283 | safe3s                         |           5 |
|  284 | JaneMandy                      |           5 |
|  285 | ditekshen                      |           5 |
|  286 | aodsec                         |           5 |
|  287 | yosef0x01                      |           5 |
|  288 | mkelepce                       |           5 |
|  289 | gquere                         |           5 |
|  290 | yoryio                         |           5 |
|  291 | 0xSojalSec                     |           5 |
|  292 | sv3nbeast                      |           5 |
|  293 | dileepdkumar                   |           5 |
|  294 | FzBacon                        |           5 |
|  295 | VoidSec                        |           5 |
|  296 | Nithisssh                      |           5 |
|  297 | M4fiaB0y                       |           5 |
|  298 | DXY0411                        |           5 |
|  299 | louiselalanne                  |           5 |
|  300 | yukar1z0e                      |           5 |
|  301 | emad-almousa                   |           5 |
|  302 | eastmountyxz                   |           5 |
|  303 | z92g                           |           5 |
|  304 | amit-pathak009                 |           5 |
|  305 | 0xkami                         |           5 |
|  306 | fuzzlove                       |           5 |
|  307 | MinoTauro2020                  |           5 |
|  308 | lyy289065406                   |           5 |
|  309 | tin-z                          |           5 |
|  310 | tandasat                       |           5 |
|  311 | tangxiaofeng7                  |           5 |
|  312 | Wrin9                          |           5 |
|  313 | PetrusViet                     |           5 |
|  314 | EXP-Docs                       |           5 |
|  315 | 0xAgun                         |           5 |
|  316 | oneoy                          |           5 |
|  317 | Ekultek                        |           5 |
|  318 | flux10n                        |           5 |
|  319 | 0xrobiul                       |           5 |
|  320 | LazyySec                       |           5 |
|  321 | Trackflaw                      |           5 |
|  322 | webraybtl                      |           5 |
|  323 | d3fudd                         |           5 |
|  324 | MateusTesser                   |           5 |
|  325 | DreamoneOnly                   |           5 |
|  326 | ZecOps                         |           5 |
|  327 | waleedassar                    |           5 |
|  328 | sanjai-AK47                    |           5 |
|  329 | 9lyph                          |           5 |
|  330 | michalbednarski                |           5 |
|  331 | maikroservice                  |           5 |
|  332 | Muhammad-Ali007                |           5 |
|  333 | snappyJack                     |           5 |
|  334 | 0xeb-bp                        |           5 |
|  335 | 0x7eTeam                       |           5 |
|  336 | szymonh                        |           5 |
|  337 | Pushkarup                      |           5 |
|  338 | ExploitCN                      |           5 |
|  339 | t0kx                           |           5 |
|  340 | bcdannyboy                     |           5 |
|  341 | ivanitlearning                 |           5 |
|  342 | laginimaineb                   |           5 |
|  343 | sUbc0ol                        |           5 |
