Last updated: 2024-07-04 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | 5l1v3r1                        |          54 |
|    3 | nanopathi                      |          53 |
|    4 | Chocapikk                      |          51 |
|    5 | trhacknon                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | mbadanoiu                      |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          37 |
|   20 | geraldoalcantara               |          34 |
|   21 | plsanu                         |          30 |
|   22 | ShaikUsaf                      |          30 |
|   23 | uthrasri                       |          30 |
|   24 | K3ysTr0K3R                     |          30 |
|   25 | jakabakos                      |          24 |
|   26 | murataydemir                   |          24 |
|   27 | horizon3ai                     |          24 |
|   28 | codeb0ss                       |          24 |
|   29 | d0rb                           |          24 |
|   30 | Sp3c73rSh4d0w                  |          23 |
|   31 | homjxi0e                       |          23 |
|   32 | c0d3cr4f73r                    |          23 |
|   33 | knqyf263                       |          22 |
|   34 | ianxtianxt                     |          22 |
|   35 | pazhanivel07                   |          22 |
|   36 | tafamace                       |          21 |
|   37 | jet-pentest                    |          21 |
|   38 | corelight                      |          21 |
|   39 | tucommenceapousser             |          20 |
|   40 | CrackerCat                     |          20 |
|   41 | likescam                       |          20 |
|   42 | n3ov4n1sh                      |          20 |
|   43 | c1ph3rm4st3r                   |          20 |
|   44 | actuator                       |          20 |
|   45 | H3xL00m                        |          20 |
|   46 | crypticdante                   |          20 |
|   47 | puckiestyle                    |          19 |
|   48 | mpgn                           |          18 |
|   49 | sahiloj                        |          18 |
|   50 | truonghuuphuc                  |          18 |
|   51 | bigzooooz                      |          16 |
|   52 | Malwareman007                  |          16 |
|   53 | Mr-xn                          |          15 |
|   54 | jra89                          |          15 |
|   55 | iveresk                        |          15 |
|   56 | 3yujw7njai                     |          15 |
|   57 | mightysai1997                  |          14 |
|   58 | nitipoom-jar                   |          14 |
|   59 | timb-machine-mirrors           |          14 |
|   60 | W01fh4cker                     |          14 |
|   61 | afine-com                      |          14 |
|   62 | sajaljat                       |          14 |
|   63 | bypazs                         |          14 |
|   64 | CKevens                        |          14 |
|   65 | 0x00-0x00                      |          14 |
|   66 | sudoninja-noob                 |          13 |
|   67 | Halcy0nic                      |          13 |
|   68 | bazad                          |          13 |
|   69 | ZephrFish                      |          13 |
|   70 | dorkerdevil                    |          13 |
