Last updated: 2023-07-16 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          35 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | likescam                       |          20 |
|   21 | crypticdante                   |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | corelight                      |          20 |
|   24 | sahiloj                        |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | mpgn                           |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | bypazs                         |          14 |
|   34 | Malwareman007                  |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | cyberharsh                     |          13 |
|   37 | sudoninja-noob                 |          13 |
|   38 | bazad                          |          13 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | mightysai1997                  |          12 |
|   44 | ColdFusionX                    |          12 |
|   45 | ludy-dev                       |          12 |
|   46 | CKevens                        |          12 |
|   47 | orangmuda                      |          12 |
|   48 | Udyz                           |          12 |
|   49 | RandomRobbieBF                 |          12 |
|   50 | dorkerdevil                    |          12 |
|   51 | Mesh3l911                      |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | k4u5h41                        |          11 |
|   54 | iveresk                        |          11 |
|   55 | AgainstTheLight                |          10 |
|   56 | expFlash                       |          10 |
|   57 | JacobEbben                     |          10 |
|   58 | dnr6419                        |          10 |
|   59 | hadrian3689                    |          10 |
|   60 | ZephrFish                      |          10 |
|   61 | Exploitables                   |          10 |
|   62 | 0xDeku                         |          10 |
|   63 | brianwrf                       |          10 |
|   64 | marcinguy                      |          10 |
|   65 | twseptian                      |          10 |
|   66 | j4k0m                          |          10 |
|   67 | mhaskar                        |          10 |
|   68 | war4uthor                      |          10 |
|   69 | 0xkasra                        |          10 |
|   70 | tucommenceapousser             |          10 |
|   71 | securifera                     |          10 |
|   72 | gmh5225                        |           9 |
|   73 | Osyanina                       |           9 |
|   74 | nanaao                         |           9 |
|   75 | Halcy0nic                      |           9 |
|   76 | SECFORCE                       |           9 |
|   77 | jiansiting                     |           9 |
|   78 | mauricelambert                 |           9 |
|   79 | HoangKien1020                  |           9 |
|   80 | Henry4E36                      |           9 |
|   81 | jptr218                        |           9 |
|   82 | k8gege                         |           9 |
|   83 | jbaines-r7                     |           9 |
|   84 | motikan2010                    |           9 |
|   85 | Sunqiz                         |           9 |
|   86 | synacktiv                      |           9 |
|   87 | BabyTeam1024                   |           9 |
|   88 | MaherAzzouzi                   |           9 |
|   89 | scopion                        |           9 |
|   90 | Ki11i0n4ir3                    |           9 |
|   91 | Ko-kn3t                        |           9 |
|   92 | antx-code                      |           9 |
|   93 | 0vercl0k                       |           9 |
|   94 | andripwn                       |           8 |
|   95 | yaunsky                        |           8 |
|   96 | chenaotian                     |           8 |
|   97 | ly4k                           |           8 |
|   98 | veritas501                     |           8 |
|   99 | exploitwritter                 |           8 |
|  100 | random-robbie                  |           8 |
|  101 | zhzyker                        |           8 |
|  102 | MzzdToT                        |           8 |
|  103 | tarantula-team                 |           8 |
|  104 | numanturle                     |           8 |
|  105 | nobodyatall648                 |           8 |
|  106 | 1337g                          |           8 |
|  107 | ohnonoyesyes                   |           8 |
|  108 | Jeromeyoung                    |           8 |
|  109 | Y4er                           |           8 |
|  110 | superzerosec                   |           8 |
|  111 | TaroballzChen                  |           8 |
