Last updated: 2023-05-12 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | hshivhare67                    |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | Udyz                           |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | orangmuda                      |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | ColdFusionX                    |          12 |
|   42 | c1ph3rm4st3r                   |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | bazad                          |          11 |
|   47 | iveresk                        |          11 |
|   48 | twseptian                      |          10 |
|   49 | securifera                     |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | 0xDeku                         |          10 |
|   54 | marcinguy                      |          10 |
|   55 | brianwrf                       |          10 |
|   56 | mhaskar                        |          10 |
|   57 | dnr6419                        |          10 |
|   58 | JacobEbben                     |           9 |
|   59 | Osyanina                       |           9 |
|   60 | jiansiting                     |           9 |
|   61 | MaherAzzouzi                   |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | Henry4E36                      |           9 |
|   64 | jbaines-r7                     |           9 |
|   65 | HoangKien1020                  |           9 |
|   66 | scopion                        |           9 |
|   67 | Ko-kn3t                        |           9 |
|   68 | antx-code                      |           9 |
|   69 | ly4k                           |           8 |
|   70 | nanaao                         |           8 |
|   71 | superzerosec                   |           8 |
|   72 | j4k0m                          |           8 |
|   73 | PyterSmithDarkGhost            |           8 |
|   74 | chenaotian                     |           8 |
|   75 | gmh5225                        |           8 |
|   76 | Y4er                           |           8 |
|   77 | synacktiv                      |           8 |
|   78 | zhzyker                        |           8 |
|   79 | k8gege                         |           8 |
|   80 | yaunsky                        |           8 |
|   81 | andripwn                       |           8 |
|   82 | Halcy0nic                      |           8 |
|   83 | random-robbie                  |           8 |
|   84 | Ridter                         |           8 |
|   85 | hessandrew                     |           8 |
|   86 | numanturle                     |           8 |
|   87 | tarantula-team                 |           8 |
|   88 | shubham0d                      |           8 |
|   89 | 1337g                          |           8 |
|   90 | mauricelambert                 |           8 |
|   91 | MzzdToT                        |           8 |
|   92 | h3v0x                          |           8 |
|   93 | cyberharsh                     |           8 |
|   94 | motikan2010                    |           8 |
|   95 | hadrian3689                    |           8 |
|   96 | Jeromeyoung                    |           7 |
|   97 | opsxcq                         |           7 |
|   98 | BabyTeam1024                   |           7 |
|   99 | kh4sh3i                        |           7 |
|  100 | B1anda0                        |           7 |
|  101 | faisalfs10x                    |           7 |
|  102 | Snorlyd                        |           7 |
|  103 | r3dxpl0it                      |           7 |
|  104 | KaLendsi                       |           7 |
|  105 | ohnonoyesyes                   |           7 |
|  106 | forse01                        |           7 |
|  107 | exploitwritter                 |           7 |
|  108 | s-index                        |           7 |
|  109 | trustcves                      |           7 |
|  110 | EkamSinghWalia                 |           7 |
|  111 | KosukeShimofuji                |           7 |
|  112 | TaroballzChen                  |           7 |
