Last updated: 2025-11-28 11:52
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         122 |
|    3 | Trinadh465                          |         114 |
|    4 | B1ack4sh                            |         100 |
|    5 | Chocapikk                           |          65 |
|    6 | mbadanoiu                           |          62 |
|    7 | jas502n                             |          56 |
|    8 | 5l1v3r1                             |          54 |
|    9 | nanopathi                           |          53 |
|   10 | trhacknon                           |          50 |
|   11 | Satheesh575555                      |          49 |
|   12 | uthrasri                            |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | cved-sources                        |          43 |
|   16 | alt3kx                              |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | hshivhare67                         |          40 |
|   20 | ASR511-OO7                          |          40 |
|   21 | sromanhu                            |          39 |
|   22 | Cappricio-Securities                |          39 |
|   23 | XiaomingX                           |          38 |
|   24 | Vulnmachines                        |          38 |
|   25 | SpiralBL0CK                         |          35 |
|   26 | K3ysTr0K3R                          |          34 |
|   27 | geraldoalcantara                    |          34 |
|   28 | rxerium                             |          32 |
|   29 | horizon3ai                          |          31 |
|   30 | plsanu                              |          30 |
|   31 | ShaikUsaf                           |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | jakabakos                           |          25 |
|   35 | watchtowrlabs                       |          25 |
|   36 | n3rdh4x0r                           |          25 |
|   37 | murataydemir                        |          25 |
|   38 | N3rdyN3xus                          |          24 |
|   39 | Sp3c73rSh4d0w                       |          24 |
|   40 | CrackerCat                          |          24 |
|   41 | h3x0v3rl0rd                         |          24 |
|   42 | 0xwh1pl4sh                          |          24 |
|   43 | codeb0ss                            |          24 |
|   44 | h3xcr4ck3r                          |          24 |
|   45 | homjxi0e                            |          23 |
|   46 | c0d3cr4f73r                         |          23 |
|   47 | gmh5225                             |          23 |
|   48 | knqyf263                            |          22 |
|   49 | pazhanivel07                        |          22 |
|   50 | moften                              |          22 |
|   51 | actuator                            |          22 |
|   52 | ianxtianxt                          |          22 |
|   53 | tucommenceapousser                  |          21 |
|   54 | d0n601                              |          21 |
|   55 | corelight                           |          21 |
|   56 | tafamace                            |          21 |
|   57 | puckiestyle                         |          21 |
|   58 | jet-pentest                         |          21 |
|   59 | likekabin                           |          20 |
|   60 | n3ov4n1sh                           |          20 |
|   61 | likescam                            |          20 |
|   62 | H3xL00m                             |          20 |
|   63 | EQSTLab                             |          20 |
|   64 | crypticdante                        |          20 |
|   65 | c1ph3rm4st3r                        |          20 |
|   66 | truonghuuphuc                       |          19 |
|   67 | zgimszhd61                          |          18 |
|   68 | Mr-xn                               |          18 |
|   69 | mpgn                                |          18 |
|   70 | absholi7ly                          |          18 |
|   71 | mrk336                              |          18 |
|   72 | sahiloj                             |          18 |
|   73 | bigzooooz                           |          17 |
|   74 | synacktiv                           |          17 |
|   75 | mind2hex                            |          16 |
|   76 | nitipoom-jar                        |          16 |
|   77 | Malwareman007                       |          16 |
|   78 | bigb0x                              |          16 |
|   79 | geniuszlyy                          |          16 |
|   80 | geniuszly                           |          16 |
|   81 | 3yujw7njai                          |          15 |
|   82 | kh4sh3i                             |          15 |
|   83 | W01fh4cker                          |          15 |
|   84 | iveresk                             |          15 |
|   85 | P4x1s                               |          15 |
|   86 | AiK1d                               |          15 |
|   87 | verylazytech                        |          15 |
|   88 | abrewer251                          |          15 |
|   89 | gh-ost00                            |          15 |
|   90 | r0otk3r                             |          15 |
|   91 | user20252228                        |          15 |
|   92 | tpdlshdmlrkfmcla                    |          15 |
|   93 | ThatNotEasy                         |          15 |
|   94 | jra89                               |          15 |
|   95 | Abdurahmon3236                      |          14 |
|   96 | fa-rrel                             |          14 |
|   97 | sajaljat                            |          14 |
|   98 | timb-machine-mirrors                |          14 |
|   99 | ahrixia                             |          14 |
|  100 | bypazs                              |          14 |
|  101 | afine-com                           |          14 |
|  102 | bb33bb                              |          14 |
|  103 | rvizx                               |          14 |
|  104 | MuhammadWaseem29                    |          14 |
|  105 | mightysai1997                       |          14 |
|  106 | asepsaepdin                         |          14 |
|  107 | 0x00-0x00                           |          14 |
|  108 | ZephrFish                           |          14 |
|  109 | CKevens                             |          14 |
|  110 | sudoninja-noob                      |          13 |
|  111 | Jenderal92                          |          13 |
|  112 | dorkerdevil                         |          13 |
|  113 | Yucaerin                            |          13 |
|  114 | Halcy0nic                           |          13 |
|  115 | 0xgh057r3c0n                        |          13 |
|  116 | ibrahmsql                           |          13 |
|  117 | bazad                               |          13 |
|  118 | cyberharsh                          |          13 |
|  119 | trustcves                           |          13 |
|  120 | iSee857                             |          13 |
|  121 | Udyz                                |          13 |
|  122 | huzaifahussain98                    |          13 |
|  123 | 10cks                               |          13 |
|  124 | Jeromeyoung                         |          12 |
|  125 | ludy-dev                            |          12 |
|  126 | orangmuda                           |          12 |
|  127 | becrevex                            |          12 |
|  128 | hadrian3689                         |          12 |
|  129 | soltanali0                          |          12 |
|  130 | issamjr                             |          12 |
|  131 | Yuri08loveElaina                    |          12 |
|  132 | callinston                          |          12 |
|  133 | ColdFusionX                         |          12 |
|  134 | imbas007                            |          12 |
|  135 | KTN1990                             |          12 |
|  136 | mr-r3b00t                           |          12 |
|  137 | 0xDTC                               |          12 |
|  138 | yashpatelphd                        |          11 |
|  139 | twseptian                           |          11 |
|  140 | BurakSevben                         |          11 |
|  141 | G01d3nW01f                          |          11 |
|  142 | WhiteOwl-Pub                        |          11 |
|  143 | m3ssap0                             |          11 |
|  144 | Mesh3l911                           |          11 |
|  145 | passwa11                            |          11 |
|  146 | Praison001                          |          11 |
|  147 | AdityaBhatt3010                     |          11 |
|  148 | mhaskar                             |          11 |
|  149 | p0dalirius                          |          11 |
|  150 | dwisiswant0                         |          11 |
|  151 | SystemVll                           |          11 |
|  152 | windz3r0day                         |          11 |
|  153 | epicosy                             |          11 |
|  154 | TraiLeR2                            |          11 |
|  155 | DoTTak                              |          11 |
|  156 | motikan2010                         |          11 |
|  157 | k4u5h41                             |          11 |
|  158 | sinsinology                         |          11 |
|  159 | securifera                          |          10 |
|  160 | AgainstTheLight                     |          10 |
|  161 | expFlash                            |          10 |
|  162 | dnr6419                             |          10 |
|  163 | p33d                                |          10 |
|  164 | war4uthor                           |          10 |
|  165 | ZZ-SOCMAP                           |          10 |
|  166 | hev0x                               |          10 |
