Last updated: 2023-08-18 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          58 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | RandomRobbieBF                 |          21 |
|   21 | corelight                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | crypticdante                   |          20 |
|   24 | likescam                       |          20 |
|   25 | Chocapikk                      |          19 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | sahiloj                        |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          16 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | cyberharsh                     |          13 |
|   38 | dorkerdevil                    |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | CrackerCat                     |          13 |
|   41 | sudoninja-noob                 |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | Halcy0nic                      |          13 |
|   44 | bazad                          |          13 |
|   45 | Mr-xn                          |          13 |
|   46 | orangmuda                      |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | ColdFusionX                    |          12 |
