Last updated: 2022-11-03 19:23
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | homjxi0e                 |          21 |
|   12 | 5l1v3r1                  |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          17 |
|   17 | k4u5h41                  |          17 |
|   18 | likescam                 |          17 |
|   19 | mpgn                     |          17 |
|   20 | jet-pentest              |          15 |
|   21 | plsanu                   |          15 |
|   22 | bigzooooz                |          15 |
|   23 | corelight                |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | puckiestyle              |          12 |
|   29 | dorkerdevil              |          12 |
|   30 | bazad                    |          12 |
|   31 | ludy-dev                 |          12 |
|   32 | Chocapikk                |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | 0xDeku                   |          10 |
|   35 | 0xkasra                  |          10 |
|   36 | brianwrf                 |          10 |
|   37 | marcinguy                |          10 |
|   38 | awsassets                |          10 |
|   39 | securifera               |          10 |
|   40 | HoangKien1020            |           9 |
|   41 | Udyz                     |           9 |
|   42 | Sunqiz                   |           9 |
|   43 | iveresk                  |           9 |
|   44 | jbaines-r7               |           9 |
|   45 | mhaskar                  |           9 |
|   46 | Ko-kn3t                  |           9 |
|   47 | twseptian                |           9 |
|   48 | jptr218                  |           9 |
|   49 | 0vercl0k                 |           9 |
|   50 | zhzyker                  |           9 |
|   51 | bypazs                   |           9 |
|   52 | p0dalirius               |           8 |
|   53 | jiansiting               |           8 |
|   54 | AgainstTheLight          |           8 |
|   55 | hessandrew               |           8 |
|   56 | 1337g                    |           8 |
|   57 | Malwareman007            |           8 |
|   58 | exploitwritter           |           8 |
|   59 | j4k0m                    |           8 |
|   60 | Henry4E36                |           8 |
|   61 | SECFORCE                 |           8 |
|   62 | dnr6419                  |           8 |
|   63 | andripwn                 |           8 |
|   64 | nobodyatall648           |           8 |
|   65 | ColdFusionX              |           8 |
|   66 | l00neyhacker             |           8 |
|   67 | yaunsky                  |           8 |
|   68 | k8gege                   |           8 |
|   69 | shanika04                |           8 |
|   70 | ZephrFish                |           8 |
|   71 | Mr-xn                    |           8 |
|   72 | tarantula-team           |           8 |
|   73 | random-robbie            |           8 |
|   74 | MaherAzzouzi             |           7 |
|   75 | chenaotian               |           7 |
|   76 | synacktiv                |           7 |
|   77 | shubham0d                |           7 |
|   78 | ComparedArray            |           7 |
|   79 | HynekPetrak              |           7 |
|   80 | Snorlyd                  |           7 |
|   81 | CrackerCat               |           7 |
|   82 | motikan2010              |           7 |
|   83 | Ridter                   |           7 |
|   84 | s-index                  |           7 |
|   85 | r00t4dm                  |           7 |
|   86 | KosukeShimofuji          |           7 |
|   87 | ze0r                     |           7 |
|   88 | r3dxpl0it                |           7 |
|   89 | Exploitables             |           7 |
|   90 | war4uthor                |           7 |
|   91 | B1anda0                  |           7 |
|   92 | orangmuda                |           7 |
|   93 | opsxcq                   |           7 |
|   94 | ahaShiyu                 |           6 |
|   95 | seqred-s-a               |           6 |
|   96 | nth347                   |           6 |
|   97 | mauricelambert           |           6 |
|   98 | sharmasandeepkr          |           6 |
|   99 | TheCyberGeek             |           6 |
|  100 | g-rubert                 |           6 |
|  101 | horizon3ai               |           6 |
|  102 | IOActive                 |           6 |
|  103 | kh4sh3i                  |           6 |
|  104 | ly4k                     |           6 |
|  105 | faizzaidi                |           6 |
|  106 | pyn3rd                   |           6 |
|  107 | forse01                  |           6 |
|  108 | lsw29475                 |           6 |
|  109 | dwisiswant0              |           6 |
|  110 | adenkiewicz              |           6 |
|  111 | sudoninja-noob           |           6 |
|  112 | tamirzb                  |           6 |
|  113 | Security-AVS             |           6 |
|  114 | bongbongco               |           6 |
|  115 | milo2012                 |           6 |
|  116 | timwr                    |           6 |
|  117 | BabyTeam1024             |           6 |
|  118 | mr-r3b00t                |           6 |
|  119 | nanaao                   |           6 |
|  120 | wsfengfan                |           6 |
|  121 | scopion                  |           6 |
|  122 | h3v0x                    |           6 |
|  123 | 0xn0ne                   |           6 |
|  124 | irsl                     |           6 |
|  125 | fairyming                |           6 |
|  126 | DownWithUp               |           6 |
|  127 | RashidKhanPathan         |           5 |
|  128 | snappyJack               |           5 |
|  129 | Jun-5heng                |           5 |
|  130 | safe3s                   |           5 |
|  131 | eastmountyxz             |           5 |
|  132 | VoidSec                  |           5 |
|  133 | yukar1z0e                |           5 |
|  134 | Y4er                     |           5 |
|  135 | SyFi                     |           5 |
|  136 | clic-kbait               |           5 |
|  137 | lyy289065406             |           5 |
|  138 | pwn3z                    |           5 |
|  139 | mkelepce                 |           5 |
|  140 | KaLendsi                 |           5 |
|  141 | masahiro331              |           5 |
|  142 | Wrin9                    |           5 |
|  143 | ASkyeye                  |           5 |
|  144 | p1ckzi                   |           5 |
|  145 | z92g                     |           5 |
|  146 | zcgonvh                  |           5 |
|  147 | oneoy                    |           5 |
|  148 | superzerosec             |           5 |
|  149 | und3sc0n0c1d0            |           5 |
|  150 | LongWayHomie             |           5 |
|  151 | givemefivw               |           5 |
|  152 | Ekultek                  |           5 |
|  153 | gquere                   |           5 |
|  154 | waleedassar              |           5 |
|  155 | DXY0411                  |           5 |
|  156 | w4fz5uck5                |           5 |
|  157 | faisalfs10x              |           5 |
|  158 | antx-code                |           5 |
|  159 | 0xAbbarhSF               |           5 |
|  160 | ivanitlearning           |           5 |
|  161 | Osyanina                 |           5 |
|  162 | 0xeb-bp                  |           5 |
|  163 | vnik5287                 |           5 |
|  164 | 0xkami                   |           5 |
|  165 | ExploitCN                |           5 |
|  166 | hupe1980                 |           5 |
|  167 | DreamoneOnly             |           5 |
|  168 | timb-machine-mirrors     |           5 |
|  169 | honypot                  |           5 |
|  170 | afine-com                |           5 |
|  171 | wetw0rk                  |           5 |
|  172 | fuzzlove                 |           5 |
|  173 | EmreOvunc                |           5 |
|  174 | tangxiaofeng7            |           5 |
|  175 | PyterSmithDarkGhost      |           5 |
|  176 | flux10n                  |           5 |
|  177 | t0kx                     |           5 |
|  178 | sv3nbeast                |           5 |
|  179 | feliam                   |           5 |
|  180 | qiantu88                 |           4 |
|  181 | Edgarloyola              |           4 |
|  182 | Anonymous-Family         |           4 |
|  183 | fi01                     |           4 |
|  184 | Gh0st0ne                 |           4 |
|  185 | freeide                  |           4 |
|  186 | guywhataguy              |           4 |
|  187 | pinpinsec                |           4 |
|  188 | bao7uo                   |           4 |
|  189 | pimps                    |           4 |
|  190 | GeunSam2                 |           4 |
|  191 | TheJoyOfHacking          |           4 |
|  192 | TaroballzChen            |           4 |
|  193 | betalphafai              |           4 |
|  194 | Axx8                     |           4 |
|  195 | payatu                   |           4 |
|  196 | numanturle               |           4 |
|  197 | pizza-power              |           4 |
|  198 | cybersecurityworks553    |           4 |
|  199 | darrenmartyn             |           4 |
|  200 | Immersive-Labs-Sec       |           4 |
|  201 | hook-s3c                 |           4 |
|  202 | c0d3G33k                 |           4 |
|  203 | k3rwin                   |           4 |
|  204 | emad-almousa             |           4 |
|  205 | CsEnox                   |           4 |
|  206 | kailing0220              |           4 |
|  207 | akr3ch                   |           4 |
|  208 | efchatz                  |           4 |
|  209 | killvxk                  |           4 |
|  210 | maxpl0it                 |           4 |
|  211 | lp008                    |           4 |
|  212 | lowkey0808               |           4 |
|  213 | lisinan988               |           4 |
|  214 | kkirsche                 |           4 |
|  215 | kljunowsky               |           4 |
|  216 | edsonjt81                |           4 |
|  217 | YutuSec                  |           4 |
|  218 | Yt1g3r                   |           4 |
|  219 | Fa1c0n35                 |           4 |
|  220 | exploitblizzard          |           4 |
|  221 | imjdl                    |           4 |
|  222 | ioncodes                 |           4 |
|  223 | Jaky5155                 |           4 |
|  224 | laginimaineb             |           4 |
|  225 | DavidBuchanan314         |           4 |
|  226 | aodsec                   |           4 |
|  227 | jax7sec                  |           4 |
|  228 | embedi                   |           4 |
|  229 | DShankle                 |           4 |
|  230 | brompwnie                |           4 |
|  231 | cckuailong               |           4 |
|  232 | mekhalleh                |           4 |
|  233 | c3r34lk1ll3r             |           4 |
|  234 | jongmartinez             |           4 |
|  235 | farisv                   |           4 |
|  236 | febinrev                 |           4 |
|  237 | R0B1NL1N                 |           4 |
|  238 | redteambrasil            |           4 |
|  239 | MalwareTech              |           4 |
|  240 | 9lyph                    |           4 |
|  241 | ManhNDd                  |           4 |
|  242 | west9b                   |           4 |
|  243 | xpgdgit                  |           4 |
|  244 | sUbc0ol                  |           4 |
|  245 | xfox64x                  |           4 |
|  246 | NS-Sp4ce                 |           4 |
|  247 | 0xAgun                   |           4 |
|  248 | theori-io                |           4 |
|  249 | NHPT                     |           4 |
|  250 | RedyOpsResearchLabs      |           4 |
|  251 | underprotection          |           4 |
|  252 | whokilleddb              |           4 |
|  253 | shadofren                |           4 |
|  254 | MzzdToT                  |           4 |
|  255 | tzwlhack                 |           4 |
|  256 | secmob                   |           4 |
|  257 | saelo                    |           4 |
|  258 | somatrasss               |           4 |
|  259 | 3ndG4me                  |           4 |
|  260 | QmF0c3UK                 |           4 |
|  261 | Rvn0xsy                  |           4 |
|  262 | vesperp                  |           4 |
|  263 | 0xf4n9x                  |           4 |
|  264 | savior-only              |           4 |
|  265 | LudovicPatho             |           4 |
|  266 | Schira4396               |           4 |
|  267 | ynsmroztas               |           4 |
|  268 | Kirill89                 |           4 |
|  269 | Neko-chanQwQ             |           4 |
|  270 | tea9                     |           4 |
|  271 | veritas501               |           4 |
|  272 | Ma1Dong                  |           4 |
|  273 | hmlio                    |           3 |
|  274 | asaotomo                 |           3 |
|  275 | its-arun                 |           3 |
|  276 | unamer                   |           3 |
|  277 | b3wT                     |           3 |
|  278 | aymankhalfatni           |           3 |
|  279 | HuskyHacks               |           3 |
|  280 | undefinedmode            |           3 |
|  281 | 0z09e                    |           3 |
|  282 | hybridious               |           3 |
|  283 | 0xxon                    |           3 |
|  284 | hiikezoe                 |           3 |
|  285 | Ormicron                 |           3 |
|  286 | hktalent                 |           3 |
|  287 | NullBrunk                |           3 |
|  288 | heroku                   |           3 |
|  289 | 0xrobiul                 |           3 |
|  290 | avboy1337                |           3 |
|  291 | trganda                  |           3 |
|  292 | Pa55w0rd                 |           3 |
|  293 | jweny                    |           3 |
|  294 | 4nth0ny1130              |           3 |
|  295 | swzhouu                  |           3 |
|  296 | szymonh                  |           3 |
|  297 | afaq1337                 |           3 |
|  298 | tagatac                  |           3 |
|  299 | tandasat                 |           3 |
|  300 | Ibonok                   |           3 |
|  301 | kernel-cyber             |           3 |
|  302 | Pwnrin                   |           3 |
|  303 | kal1gh0st                |           3 |
|  304 | Puliczek                 |           3 |
|  305 | the-girl-who-lived       |           3 |
|  306 | theLSA                   |           3 |
|  307 | k0keoyo                  |           3 |
|  308 | alcaparra                |           3 |
|  309 | j-jasson                 |           3 |
|  310 | PetrusViet               |           3 |
|  311 | AndrewTrube              |           3 |
|  312 | thelostworldFree         |           3 |
|  313 | Cymmetria                |           3 |
|  314 | thewhiteh4t              |           3 |
|  315 | 1stPeak                  |           3 |
|  316 | android-rooting-tools    |           3 |
|  317 | Pastea                   |           3 |
|  318 | jaychouzzk               |           3 |
|  319 | Nicoslo                  |           3 |
|  320 | andyfeili                |           3 |
|  321 | tufanturhan              |           3 |
|  322 | tuo4n8                   |           3 |
|  323 | aqhmal                   |           3 |
|  324 | hdbreaker                |           3 |
|  325 | Snip3R69                 |           3 |
|  326 | happynote3966            |           3 |
|  327 | 0xAJ2K                   |           3 |
|  328 | Luchoane                 |           3 |
|  329 | Ls4ss                    |           3 |
|  330 | Manouchehri              |           3 |
|  331 | electronicbots           |           3 |
|  332 | 0x6b7966                 |           3 |
|  333 | erengozaydin             |           3 |
|  334 | Maskhe                   |           3 |
|  335 | b510                     |           3 |
|  336 | LogSec                   |           3 |
|  337 | FSecureLABS              |           3 |
|  338 | bokanrb                  |           3 |
|  339 | f4T1H21                  |           3 |
|  340 | bluefrostsecurity        |           3 |
|  341 | MasterSploit             |           3 |
|  342 | dsfau                    |           3 |
|  343 | dreadlocked              |           3 |
|  344 | cbwang505                |           3 |
|  345 | yuaneuro                 |           3 |
|  346 | GuayoyoCyber             |           3 |
|  347 | yuriisanin               |           3 |
|  348 | FunPhishing              |           3 |
|  349 | FurqanKhan1              |           3 |
|  350 | day6reak                 |           3 |
|  351 | coco0x0a                 |           3 |
|  352 | dangokyo                 |           3 |
|  353 | zhzhdoai                 |           3 |
|  354 | 0neb1n                   |           3 |
|  355 | cyberheartmi9            |           3 |
|  356 | zi0Black                 |           3 |
|  357 | crowsec-edtech           |           3 |
|  358 | 0bfxgh0st                |           3 |
|  359 | MauroEldritch            |           3 |
|  360 | MoritzHuppert            |           3 |
|  361 | wikiZ                    |           3 |
|  362 | becrevex                 |           3 |
|  363 | hamm0nz                  |           3 |
|  364 | halencarjunior           |           3 |
|  365 | hakivvi                  |           3 |
|  366 | babyshen                 |           3 |
|  367 | h3llraiser               |           3 |
|  368 | badboy-sft               |           3 |
|  369 | 649                      |           3 |
|  370 | badboycxcc               |           3 |
|  371 | guglia001                |           3 |
|  372 | NatteeSetobol            |           3 |
|  373 | vysecurity               |           3 |
|  374 | Naramsim                 |           3 |
|  375 | EgeBalci                 |           3 |
|  376 | gpiechnik2               |           3 |
|  377 | glowbase                 |           3 |
|  378 | whu-enjoy                |           3 |
|  379 | beraphin                 |           3 |
|  380 | ggolawski                |           3 |
|  381 | gerr-re                  |           3 |
|  382 | N0b1e6                   |           3 |
|  383 | bhdresh                  |           3 |
|  384 | g0rx                     |           3 |
|  385 | MuirlandOracle           |           3 |
|  386 | 0xSojalSec               |           3 |
|  387 | whereisr0da              |           3 |
|  388 | freeFV                   |           3 |
|  389 | francozappa              |           3 |
|  390 | MrCl0wnLab               |           3 |
|  391 | biulove0x                |           3 |
|  392 | bl4ck5un                 |           3 |
|  393 | gyaansastra              |           3 |
|  394 | ITMarcin2211             |           3 |
|  395 | networksecure            |           3 |
|  396 | WyAtu                    |           3 |
|  397 | mr-r3bot                 |           3 |
|  398 | S1lkys                   |           3 |
|  399 | Altelus1                 |           3 |
|  400 | BishopFox                |           3 |
|  401 | WildfootW                |           3 |
