Last updated: 2022-12-11 20:49
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          41 |
|    4 | trhacknon                |          40 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | nidhi7598                |          21 |
|   13 | tafamace                 |          21 |
|   14 | homjxi0e                 |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | mpgn                     |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | jet-pentest              |          15 |
|   22 | plsanu                   |          15 |
|   23 | bigzooooz                |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | huzaifahussain98         |          13 |
|   29 | Chocapikk                |          13 |
|   30 | puckiestyle              |          12 |
|   31 | dorkerdevil              |          12 |
|   32 | bazad                    |          12 |
|   33 | ludy-dev                 |          11 |
|   34 | bypazs                   |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | 0xkasra                  |          10 |
|   37 | securifera               |          10 |
|   38 | brianwrf                 |          10 |
|   39 | marcinguy                |          10 |
|   40 | 0xDeku                   |          10 |
|   41 | Udyz                     |           9 |
|   42 | iveresk                  |           9 |
|   43 | p0dalirius               |           9 |
|   44 | jptr218                  |           9 |
|   45 | Malwareman007            |           9 |
|   46 | zhzyker                  |           9 |
|   47 | Mr-xn                    |           9 |
|   48 | 0vercl0k                 |           9 |
|   49 | HoangKien1020            |           9 |
|   50 | Ko-kn3t                  |           9 |
|   51 | Sunqiz                   |           9 |
|   52 | AgainstTheLight          |           8 |
|   53 | k8gege                   |           8 |
|   54 | und3sc0n0c1d0            |           8 |
|   55 | yaunsky                  |           8 |
|   56 | tarantula-team           |           8 |
|   57 | 1337g                    |           8 |
|   58 | l00neyhacker             |           8 |
|   59 | shanika04                |           8 |
|   60 | ZephrFish                |           8 |
|   61 | hessandrew               |           8 |
|   62 | Henry4E36                |           8 |
|   63 | ColdFusionX              |           8 |
|   64 | andripwn                 |           8 |
|   65 | mhaskar                  |           8 |
|   66 | dnr6419                  |           8 |
|   67 | jiansiting               |           8 |
|   68 | random-robbie            |           8 |
|   69 | jbaines-r7               |           8 |
|   70 | SECFORCE                 |           8 |
|   71 | exploitwritter           |           8 |
|   72 | twseptian                |           8 |
|   73 | nobodyatall648           |           8 |
|   74 | sudoninja-noob           |           8 |
|   75 | j4k0m                    |           8 |
|   76 | Snorlyd                  |           7 |
|   77 | MaherAzzouzi             |           7 |
|   78 | war4uthor                |           7 |
|   79 | KosukeShimofuji          |           7 |
|   80 | shubham0d                |           7 |
|   81 | HynekPetrak              |           7 |
|   82 | r3dxpl0it                |           7 |
|   83 | sharmasandeepkr          |           7 |
|   84 | chenaotian               |           7 |
|   85 | s-index                  |           7 |
|   86 | r00t4dm                  |           7 |
|   87 | motikan2010              |           7 |
|   88 | ComparedArray            |           7 |
|   89 | Ridter                   |           7 |
|   90 | RashidKhanPathan         |           7 |
|   91 | CrackerCat               |           7 |
|   92 | B1anda0                  |           7 |
|   93 | orangmuda                |           7 |
|   94 | Exploitables             |           7 |
|   95 | opsxcq                   |           7 |
|   96 | ze0r                     |           7 |
|   97 | synacktiv                |           7 |
|   98 | IOActive                 |           6 |
|   99 | 0xAbbarhSF               |           6 |
|  100 | h3v0x                    |           6 |
|  101 | DownWithUp               |           6 |
|  102 | seqred-s-a               |           6 |
|  103 | adenkiewicz              |           6 |
|  104 | tamirzb                  |           6 |
|  105 | 0xn0ne                   |           6 |
|  106 | ahaShiyu                 |           6 |
|  107 | nanaao                   |           6 |
|  108 | mr-r3b00t                |           6 |
|  109 | lsw29475                 |           6 |
|  110 | g-rubert                 |           6 |
|  111 | bongbongco               |           6 |
|  112 | irsl                     |           6 |
|  113 | wsfengfan                |           6 |
|  114 | mauricelambert           |           6 |
|  115 | faizzaidi                |           6 |
|  116 | pyn3rd                   |           6 |
|  117 | Security-AVS             |           6 |
|  118 | EkamSinghWalia           |           6 |
|  119 | BabyTeam1024             |           6 |
|  120 | scopion                  |           6 |
|  121 | timwr                    |           6 |
|  122 | nth347                   |           6 |
|  123 | forse01                  |           6 |
|  124 | TheCyberGeek             |           6 |
|  125 | milo2012                 |           6 |
|  126 | kh4sh3i                  |           6 |
|  127 | horizon3ai               |           6 |
|  128 | ly4k                     |           6 |
|  129 | fairyming                |           6 |
|  130 | SyFi                     |           5 |
|  131 | ASkyeye                  |           5 |
|  132 | 0xeb-bp                  |           5 |
|  133 | superzerosec             |           5 |
|  134 | pwn3z                    |           5 |
|  135 | PyterSmithDarkGhost      |           5 |
|  136 | flux10n                  |           5 |
|  137 | gquere                   |           5 |
|  138 | VoidSec                  |           5 |
|  139 | p1ckzi                   |           5 |
|  140 | KaLendsi                 |           5 |
|  141 | honypot                  |           5 |
|  142 | faisalfs10x              |           5 |
|  143 | clic-kbait               |           5 |
|  144 | LongWayHomie             |           5 |
|  145 | EmreOvunc                |           5 |
|  146 | TaroballzChen            |           5 |
|  147 | tangxiaofeng7            |           5 |
|  148 | DXY0411                  |           5 |
|  149 | Osyanina                 |           5 |
|  150 | ivanitlearning           |           5 |
|  151 | lyy289065406             |           5 |
|  152 | vnik5287                 |           5 |
|  153 | afine-com                |           5 |
|  154 | givemefivw               |           5 |
|  155 | oneoy                    |           5 |
|  156 | dwisiswant0              |           5 |
|  157 | maikroservice            |           5 |
|  158 | zcgonvh                  |           5 |
|  159 | antx-code                |           5 |
|  160 | safe3s                   |           5 |
|  161 | w4fz5uck5                |           5 |
|  162 | wetw0rk                  |           5 |
|  163 | Ekultek                  |           5 |
|  164 | feliam                   |           5 |
|  165 | z92g                     |           5 |
|  166 | waleedassar              |           5 |
|  167 | hupe1980                 |           5 |
|  168 | Wrin9                    |           5 |
|  169 | DreamoneOnly             |           5 |
|  170 | mkelepce                 |           5 |
|  171 | yukar1z0e                |           5 |
|  172 | Jun-5heng                |           5 |
|  173 | Y4er                     |           5 |
|  174 | eastmountyxz             |           5 |
|  175 | fuzzlove                 |           5 |
|  176 | timb-machine-mirrors     |           5 |
|  177 | 0xkami                   |           5 |
|  178 | masahiro331              |           5 |
|  179 | t0kx                     |           5 |
|  180 | ExploitCN                |           5 |
|  181 | TheJoyOfHacking          |           4 |
|  182 | tea9                     |           4 |
|  183 | redteambrasil            |           4 |
|  184 | freeide                  |           4 |
|  185 | theori-io                |           4 |
|  186 | RedyOpsResearchLabs      |           4 |
|  187 | exploitblizzard          |           4 |
|  188 | qiantu88                 |           4 |
|  189 | bao7uo                   |           4 |
|  190 | kkirsche                 |           4 |
|  191 | MalwareTech              |           4 |
|  192 | rbowes-r7                |           4 |
|  193 | cybersecurityworks553    |           4 |
|  194 | CsEnox                   |           4 |
|  195 | xfox64x                  |           4 |
|  196 | efchatz                  |           4 |
|  197 | west9b                   |           4 |
|  198 | Anonymous-Family         |           4 |
|  199 | ManhNDd                  |           4 |
|  200 | hook-s3c                 |           4 |
|  201 | embedi                   |           4 |
|  202 | Fa1c0n35                 |           4 |
|  203 | Schira4396               |           4 |
|  204 | Neko-chanQwQ             |           4 |
|  205 | kailing0220              |           4 |
|  206 | secmob                   |           4 |
|  207 | mekhalleh                |           4 |
|  208 | Rvn0xsy                  |           4 |
|  209 | lowkey0808               |           4 |
|  210 | LudovicPatho             |           4 |
|  211 | lp008                    |           4 |
|  212 | c3r34lk1ll3r             |           4 |
|  213 | akr3ch                   |           4 |
|  214 | Axx8                     |           4 |
|  215 | killvxk                  |           4 |
|  216 | Ma1Dong                  |           4 |
|  217 | emad-almousa             |           4 |
|  218 | 0xAgun                   |           4 |
|  219 | savior-only              |           4 |
|  220 | jongmartinez             |           4 |
|  221 | betalphafai              |           4 |
|  222 | jax7sec                  |           4 |
|  223 | numanturle               |           4 |
|  224 | brompwnie                |           4 |
|  225 | Jhonsonwannaa            |           4 |
|  226 | whokilleddb              |           4 |
|  227 | edsonjt81                |           4 |
|  228 | kljunowsky               |           4 |
|  229 | NHPT                     |           4 |
|  230 | Gh0st0ne                 |           4 |
|  231 | DavidBuchanan314         |           4 |
|  232 | pizza-power              |           4 |
|  233 | vesperp                  |           4 |
|  234 | ioncodes                 |           4 |
|  235 | lisinan988               |           4 |
|  236 | underprotection          |           4 |
|  237 | veritas501               |           4 |
|  238 | somatrasss               |           4 |
|  239 | R0B1NL1N                 |           4 |
|  240 | pimps                    |           4 |
|  241 | yuriisanin               |           4 |
|  242 | febinrev                 |           4 |
|  243 | fi01                     |           4 |
|  244 | QmF0c3UK                 |           4 |
|  245 | Kirill89                 |           4 |
|  246 | farisv                   |           4 |
|  247 | pinpinsec                |           4 |
|  248 | fei9747                  |           4 |
|  249 | YutuSec                  |           4 |
|  250 | saelo                    |           4 |
|  251 | Yt1g3r                   |           4 |
|  252 | 0xf4n9x                  |           4 |
|  253 | payatu                   |           4 |
|  254 | aodsec                   |           4 |
|  255 | DShankle                 |           4 |
|  256 | imjdl                    |           4 |
|  257 | darrenmartyn             |           4 |
|  258 | maxpl0it                 |           4 |
|  259 | Edgarloyola              |           4 |
|  260 | snappyJack               |           4 |
|  261 | ynsmroztas               |           4 |
|  262 | Immersive-Labs-Sec       |           4 |
|  263 | shadofren                |           4 |
|  264 | Jaky5155                 |           4 |
|  265 | 9lyph                    |           4 |
|  266 | k3rwin                   |           4 |
|  267 | laginimaineb             |           4 |
|  268 | 3ndG4me                  |           4 |
|  269 | GeunSam2                 |           4 |
|  270 | NS-Sp4ce                 |           4 |
|  271 | tzwlhack                 |           4 |
|  272 | guywhataguy              |           4 |
|  273 | JacobEbben               |           4 |
|  274 | xpgdgit                  |           4 |
|  275 | sv3nbeast                |           4 |
|  276 | sUbc0ol                  |           4 |
|  277 | MzzdToT                  |           4 |
|  278 | Inplex-sys               |           4 |
|  279 | trganda                  |           3 |
|  280 | m4udSec                  |           3 |
|  281 | shacojx                  |           3 |
|  282 | FurqanKhan1              |           3 |
|  283 | FunPhishing              |           3 |
|  284 | g0rx                     |           3 |
|  285 | unamer                   |           3 |
|  286 | jweny                    |           3 |
|  287 | GuayoyoCyber             |           3 |
|  288 | redtimmy                 |           3 |
|  289 | lucksec                  |           3 |
|  290 | k0keoyo                  |           3 |
|  291 | CHYbeta                  |           3 |
|  292 | EgeBalci                 |           3 |
|  293 | Pastea                   |           3 |
|  294 | m3ssap0                  |           3 |
|  295 | michalbednarski          |           3 |
|  296 | section-c                |           3 |
|  297 | N0b1e6                   |           3 |
|  298 | MuirlandOracle           |           3 |
|  299 | Manouchehri              |           3 |
|  300 | PetrusViet               |           3 |
|  301 | sailay1996               |           3 |
|  302 | undefinedmode            |           3 |
|  303 | FSecureLABS              |           3 |
|  304 | theLSA                   |           3 |
|  305 | maldiohead               |           3 |
|  306 | Sant268                  |           3 |
|  307 | manuelz120               |           3 |
|  308 | mazen160                 |           3 |
|  309 | SNCKER                   |           3 |
|  310 | RKX1209                  |           3 |
|  311 | caique-garbim            |           3 |
|  312 | ruthvikvegunta           |           3 |
|  313 | Ormicron                 |           3 |
|  314 | ruthlezs                 |           3 |
|  315 | MoritzHuppert            |           3 |
|  316 | ly1g3                    |           3 |
|  317 | erengozaydin             |           3 |
|  318 | thelostworldFree         |           3 |
|  319 | Naramsim                 |           3 |
|  320 | rockmelodies             |           3 |
|  321 | vysecurity               |           3 |
|  322 | cckuailong               |           3 |
|  323 | cbwang505                |           3 |
|  324 | rogue-kdc                |           3 |
|  325 | Cymmetria                |           3 |
|  326 | tufanturhan              |           3 |
|  327 | thewhiteh4t              |           3 |
|  328 | francozappa              |           3 |
|  329 | ctlyz123                 |           3 |
|  330 | manojcode                |           3 |
|  331 | rnnsz                    |           3 |
|  332 | crowsec-edtech           |           3 |
|  333 | MrCl0wnLab               |           3 |
|  334 | MauroEldritch            |           3 |
|  335 | rhbb                     |           3 |
|  336 | kal1gh0st                |           3 |
|  337 | electronicbots           |           3 |
|  338 | tuo4n8                   |           3 |
|  339 | freeFV                   |           3 |
|  340 | matlink                  |           3 |
|  341 | ryhanson                 |           3 |
|  342 | S1lkys                   |           3 |
|  343 | f4T1H21                  |           3 |
|  344 | coco0x0a                 |           3 |
|  345 | NatteeSetobol            |           3 |
|  346 | Puliczek                 |           3 |
|  347 | kernel-cyber             |           3 |
|  348 | Pwnrin                   |           3 |
|  349 | Maskhe                   |           3 |
|  350 | MasterSploit             |           3 |
|  351 | rxwx                     |           3 |
|  352 | sherlocksecurity         |           3 |
|  353 | shaheemirza              |           3 |
|  354 | Pa55w0rd                 |           3 |
|  355 | JohnHammond              |           3 |
|  356 | miko550                  |           3 |
|  357 | halencarjunior           |           3 |
|  358 | hamm0nz                  |           3 |
|  359 | avboy1337                |           3 |
|  360 | tagatac                  |           3 |
|  361 | WyAtu                    |           3 |
|  362 | nccgroup                 |           3 |
|  363 | 649                      |           3 |
|  364 | happynote3966            |           3 |
|  365 | limkokholefork           |           3 |
|  366 | 4nth0ny1130              |           3 |
|  367 | Y3A                      |           3 |
|  368 | asaotomo                 |           3 |
|  369 | InitRoot                 |           3 |
|  370 | networksecure            |           3 |
|  371 | YavuzSahbaz              |           3 |
|  372 | hdbreaker                |           3 |
|  373 | yuaneuro                 |           3 |
|  374 | patrickhener             |           3 |
|  375 | day6reak                 |           3 |
|  376 | hakivvi                  |           3 |
|  377 | Almorabea                |           3 |
|  378 | WildfootW                |           3 |
|  379 | gyaansastra              |           3 |
|  380 | b510                     |           3 |
|  381 | dsfau                    |           3 |
|  382 | h3llraiser               |           3 |
|  383 | V35HR4J                  |           3 |
|  384 | tandasat                 |           3 |
|  385 | pratikshad19             |           3 |
|  386 | Lay0us1                  |           3 |
|  387 | ITMarcin2211             |           3 |
|  388 | aymankhalfatni           |           3 |
|  389 | its-arun                 |           3 |
|  390 | the-girl-who-lived       |           3 |
|  391 | dreadlocked              |           3 |
|  392 | Ibonok                   |           3 |
|  393 | sourceincite             |           3 |
|  394 | nasbench                 |           3 |
|  395 | ipsBruno                 |           3 |
|  396 | 1stPeak                  |           3 |
|  397 | password520              |           3 |
|  398 | szymonh                  |           3 |
|  399 | l0n3rs                   |           3 |
|  400 | 0xSojalSec               |           3 |
|  401 | anldori                  |           3 |
|  402 | afaq1337                 |           3 |
