Last updated: 2024-06-13 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Chocapikk                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | mbadanoiu                      |          41 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          35 |
|   20 | geraldoalcantara               |          34 |
|   21 | ShaikUsaf                      |          30 |
|   22 | plsanu                         |          30 |
|   23 | K3ysTr0K3R                     |          29 |
|   24 | codeb0ss                       |          24 |
|   25 | horizon3ai                     |          24 |
|   26 | murataydemir                   |          24 |
|   27 | homjxi0e                       |          23 |
|   28 | c0d3cr4f73r                    |          23 |
|   29 | knqyf263                       |          22 |
|   30 | jakabakos                      |          22 |
|   31 | ianxtianxt                     |          22 |
|   32 | pazhanivel07                   |          22 |
|   33 | uthrasri                       |          22 |
|   34 | tafamace                       |          21 |
|   35 | corelight                      |          21 |
|   36 | jet-pentest                    |          21 |
|   37 | d0rb                           |          21 |
|   38 | likescam                       |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | n3ov4n1sh                      |          20 |
|   41 | actuator                       |          20 |
|   42 | H3xL00m                        |          20 |
|   43 | crypticdante                   |          20 |
|   44 | tucommenceapousser             |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | CrackerCat                     |          17 |
|   49 | Malwareman007                  |          16 |
|   50 | bigzooooz                      |          16 |
|   51 | truonghuuphuc                  |          16 |
|   52 | jra89                          |          15 |
|   53 | iveresk                        |          15 |
|   54 | Mr-xn                          |          15 |
|   55 | mightysai1997                  |          14 |
|   56 | bypazs                         |          14 |
|   57 | nitipoom-jar                   |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | CKevens                        |          14 |
|   60 | sajaljat                       |          14 |
|   61 | 0x00-0x00                      |          14 |
|   62 | W01fh4cker                     |          14 |
|   63 | 3yujw7njai                     |          14 |
|   64 | cyberharsh                     |          13 |
|   65 | sudoninja-noob                 |          13 |
|   66 | Halcy0nic                      |          13 |
|   67 | dorkerdevil                    |          13 |
|   68 | huzaifahussain98               |          13 |
|   69 | ZephrFish                      |          13 |
|   70 | bazad                          |          13 |
|   71 | ColdFusionX                    |          12 |
|   72 | Udyz                           |          12 |
|   73 | ludy-dev                       |          12 |
|   74 | hadrian3689                    |          12 |
|   75 | orangmuda                      |          12 |
|   76 | ThatNotEasy                    |          12 |
|   77 | 10cks                          |          12 |
|   78 | Mesh3l911                      |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | bb33bb                         |          11 |
|   81 | motikan2010                    |          11 |
|   82 | afine-com                      |          11 |
|   83 | k4u5h41                        |          11 |
|   84 | Jeromeyoung                    |          11 |
|   85 | trustcves                      |          11 |
|   86 | BurakSevben                    |          11 |
|   87 | WhiteOwl-Pub                   |          11 |
|   88 | yashpatelphd                   |          11 |
|   89 | p0dalirius                     |          11 |
|   90 | epicosy                        |          11 |
|   91 | gmh5225                        |          11 |
|   92 | asepsaepdin                    |          10 |
|   93 | im-hanzou                      |          10 |
|   94 | dnr6419                        |          10 |
|   95 | brianwrf                       |          10 |
|   96 | hev0x                          |          10 |
|   97 | war4uthor                      |          10 |
|   98 | 0xkasra                        |          10 |
|   99 | Exploitables                   |          10 |
|  100 | MaherAzzouzi                   |          10 |
|  101 | synacktiv                      |          10 |
|  102 | 0xConstant                     |          10 |
|  103 | expFlash                       |          10 |
|  104 | twseptian                      |          10 |
|  105 | marcinguy                      |          10 |
|  106 | AgainstTheLight                |          10 |
|  107 | mhaskar                        |          10 |
|  108 | b0marek                        |          10 |
|  109 | CN016                          |          10 |
|  110 | SpiralBL0CK                    |          10 |
|  111 | securifera                     |          10 |
|  112 | j4k0m                          |          10 |
|  113 | Pari-Malam                     |          10 |
|  114 | G01d3nW01f                     |          10 |
|  115 | ahrixia                        |          10 |
|  116 | JacobEbben                     |          10 |
|  117 | 0xDeku                         |          10 |
|  118 | k8gege                         |           9 |
|  119 | BabyTeam1024                   |           9 |
|  120 | SECFORCE                       |           9 |
|  121 | jptr218                        |           9 |
|  122 | yanissec                       |           9 |
|  123 | nth347                         |           9 |
|  124 | dovankha                       |           9 |
|  125 | jbaines-r7                     |           9 |
|  126 | Henry4E36                      |           9 |
|  127 | Sunqiz                         |           9 |
|  128 | jiansiting                     |           9 |
|  129 | ersinerenler                   |           9 |
|  130 | kh4sh3i                        |           9 |
|  131 | passwa11                       |           9 |
|  132 | Osyanina                       |           9 |
|  133 | HoangKien1020                  |           9 |
|  134 | Ko-kn3t                        |           9 |
|  135 | MzzdToT                        |           9 |
|  136 | mauricelambert                 |           9 |
|  137 | 0vercl0k                       |           9 |
|  138 | adhikara13                     |           9 |
|  139 | antx-code                      |           9 |
|  140 | nanaao                         |           9 |
|  141 | scopion                        |           9 |
|  142 | Ki11i0n4ir3                    |           9 |
|  143 | PyterSmithDarkGhost            |           8 |
|  144 | shubham0d                      |           8 |
|  145 | TaroballzChen                  |           8 |
|  146 | tarantula-team                 |           8 |
|  147 | mr-r3b00t                      |           8 |
|  148 | nobodyatall648                 |           8 |
|  149 | exploitwritter                 |           8 |
|  150 | yaunsky                        |           8 |
|  151 | andripwn                       |           8 |
|  152 | Y4er                           |           8 |
|  153 | ally-petitt                    |           8 |
|  154 | zhzyker                        |           8 |
|  155 | leekenghwa                     |           8 |
|  156 | scabench                       |           8 |
|  157 | Wh04m1001                      |           8 |
|  158 | h3v0x                          |           8 |
|  159 | numanturle                     |           8 |
|  160 | ly4k                           |           8 |
|  161 | JawadPy                        |           8 |
|  162 | 1337g                          |           8 |
|  163 | ohnonoyesyes                   |           8 |
|  164 | C1ph3rX13                      |           8 |
|  165 | fengjixuchui                   |           8 |
|  166 | Jenderal92                     |           8 |
|  167 | Alaatk                         |           8 |
|  168 | chenaotian                     |           8 |
|  169 | random-robbie                  |           8 |
|  170 | Ridter                         |           8 |
|  171 | superzerosec                   |           8 |
|  172 | hessandrew                     |           8 |
|  173 | mind2hex                       |           8 |
|  174 | hktalent                       |           8 |
|  175 | veritas501                     |           8 |
|  176 | gbrsh                          |           8 |
|  177 | ewilded                        |           7 |
|  178 | KosukeShimofuji                |           7 |
|  179 | anldori                        |           7 |
|  180 | V3x0r                          |           7 |
|  181 | pyn3rd                         |           7 |
|  182 | ASkyeye                        |           7 |
|  183 | m3ssap0                        |           7 |
|  184 | LucasPDiniz                    |           7 |
|  185 | febinrev                       |           7 |
|  186 | shanika04                      |           7 |
|  187 | FoxyProxys                     |           7 |
|  188 | ComparedArray                  |           7 |
