Last updated: 2022-11-10 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          22 |
|   11 | ianxtianxt               |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | nidhi7598                |          18 |
|   16 | knqyf263                 |          18 |
|   17 | mpgn                     |          17 |
|   18 | likescam                 |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | bigzooooz                |          15 |
|   22 | jet-pentest              |          15 |
|   23 | plsanu                   |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | bazad                    |          12 |
|   29 | ludy-dev                 |          12 |
|   30 | dorkerdevil              |          12 |
|   31 | Chocapikk                |          12 |
|   32 | puckiestyle              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | marcinguy                |          10 |
|   35 | 0xDeku                   |          10 |
|   36 | securifera               |          10 |
|   37 | brianwrf                 |          10 |
|   38 | 0xkasra                  |          10 |
|   39 | Sunqiz                   |           9 |
|   40 | bypazs                   |           9 |
|   41 | HoangKien1020            |           9 |
|   42 | zhzyker                  |           9 |
|   43 | mhaskar                  |           9 |
|   44 | Ko-kn3t                  |           9 |
|   45 | 0vercl0k                 |           9 |
|   46 | iveresk                  |           9 |
|   47 | Udyz                     |           9 |
|   48 | p0dalirius               |           9 |
|   49 | jptr218                  |           9 |
|   50 | random-robbie            |           8 |
|   51 | Malwareman007            |           8 |
|   52 | tarantula-team           |           8 |
|   53 | jiansiting               |           8 |
|   54 | shanika04                |           8 |
|   55 | twseptian                |           8 |
|   56 | hessandrew               |           8 |
|   57 | nobodyatall648           |           8 |
|   58 | exploitwritter           |           8 |
|   59 | Mr-xn                    |           8 |
|   60 | 1337g                    |           8 |
|   61 | Henry4E36                |           8 |
|   62 | dnr6419                  |           8 |
|   63 | AgainstTheLight          |           8 |
|   64 | SECFORCE                 |           8 |
|   65 | k8gege                   |           8 |
|   66 | l00neyhacker             |           8 |
|   67 | ColdFusionX              |           8 |
|   68 | ZephrFish                |           8 |
|   69 | jbaines-r7               |           8 |
|   70 | andripwn                 |           8 |
|   71 | yaunsky                  |           8 |
|   72 | j4k0m                    |           8 |
|   73 | CrackerCat               |           7 |
|   74 | shubham0d                |           7 |
|   75 | chenaotian               |           7 |
|   76 | HynekPetrak              |           7 |
|   77 | synacktiv                |           7 |
|   78 | MaherAzzouzi             |           7 |
|   79 | ze0r                     |           7 |
|   80 | KosukeShimofuji          |           7 |
|   81 | Ridter                   |           7 |
|   82 | s-index                  |           7 |
|   83 | Snorlyd                  |           7 |
|   84 | r3dxpl0it                |           7 |
|   85 | r00t4dm                  |           7 |
|   86 | B1anda0                  |           7 |
|   87 | orangmuda                |           7 |
|   88 | motikan2010              |           7 |
|   89 | ComparedArray            |           7 |
|   90 | opsxcq                   |           7 |
|   91 | war4uthor                |           7 |
|   92 | Exploitables             |           7 |
|   93 | ly4k                     |           6 |
|   94 | mr-r3b00t                |           6 |
|   95 | seqred-s-a               |           6 |
|   96 | mauricelambert           |           6 |
|   97 | nanaao                   |           6 |
|   98 | scopion                  |           6 |
|   99 | tamirzb                  |           6 |
|  100 | BabyTeam1024             |           6 |
|  101 | nth347                   |           6 |
|  102 | pyn3rd                   |           6 |
|  103 | sudoninja-noob           |           6 |
|  104 | timwr                    |           6 |
|  105 | lsw29475                 |           6 |
|  106 | milo2012                 |           6 |
|  107 | 0xn0ne                   |           6 |
|  108 | kh4sh3i                  |           6 |
|  109 | g-rubert                 |           6 |
|  110 | Security-AVS             |           6 |
|  111 | TheCyberGeek             |           6 |
|  112 | adenkiewicz              |           6 |
|  113 | ahaShiyu                 |           6 |
|  114 | IOActive                 |           6 |
|  115 | wsfengfan                |           6 |
|  116 | bongbongco               |           6 |
|  117 | dwisiswant0              |           6 |
|  118 | fairyming                |           6 |
|  119 | faizzaidi                |           6 |
|  120 | forse01                  |           6 |
|  121 | sharmasandeepkr          |           6 |
|  122 | horizon3ai               |           6 |
|  123 | DownWithUp               |           6 |
|  124 | h3v0x                    |           6 |
|  125 | irsl                     |           6 |
|  126 | SyFi                     |           5 |
|  127 | hupe1980                 |           5 |
|  128 | Y4er                     |           5 |
|  129 | pwn3z                    |           5 |
|  130 | Wrin9                    |           5 |
|  131 | VoidSec                  |           5 |
|  132 | TaroballzChen            |           5 |
|  133 | mkelepce                 |           5 |
|  134 | afine-com                |           5 |
|  135 | KaLendsi                 |           5 |
|  136 | safe3s                   |           5 |
|  137 | ivanitlearning           |           5 |
|  138 | RashidKhanPathan         |           5 |
|  139 | PyterSmithDarkGhost      |           5 |
|  140 | Osyanina                 |           5 |
|  141 | ASkyeye                  |           5 |
|  142 | LongWayHomie             |           5 |
|  143 | Jun-5heng                |           5 |
|  144 | honypot                  |           5 |
|  145 | givemefivw               |           5 |
|  146 | p1ckzi                   |           5 |
|  147 | EmreOvunc                |           5 |
|  148 | gquere                   |           5 |
|  149 | fuzzlove                 |           5 |
|  150 | Ekultek                  |           5 |
|  151 | flux10n                  |           5 |
|  152 | ExploitCN                |           5 |
|  153 | faisalfs10x              |           5 |
|  154 | masahiro331              |           5 |
|  155 | eastmountyxz             |           5 |
|  156 | DreamoneOnly             |           5 |
|  157 | DXY0411                  |           5 |
|  158 | cybersecurityworks553    |           5 |
|  159 | clic-kbait               |           5 |
|  160 | lyy289065406             |           5 |
|  161 | antx-code                |           5 |
|  162 | oneoy                    |           5 |
|  163 | feliam                   |           5 |
|  164 | timb-machine-mirrors     |           5 |
|  165 | superzerosec             |           5 |
|  166 | sv3nbeast                |           5 |
|  167 | zcgonvh                  |           5 |
|  168 | z92g                     |           5 |
|  169 | und3sc0n0c1d0            |           5 |
|  170 | tangxiaofeng7            |           5 |
|  171 | wetw0rk                  |           5 |
|  172 | snappyJack               |           5 |
|  173 | 0xAbbarhSF               |           5 |
|  174 | 0xkami                   |           5 |
|  175 | vnik5287                 |           5 |
|  176 | yukar1z0e                |           5 |
|  177 | 0xeb-bp                  |           5 |
|  178 | t0kx                     |           5 |
|  179 | waleedassar              |           5 |
|  180 | w4fz5uck5                |           5 |
|  181 | Immersive-Labs-Sec       |           4 |
|  182 | veritas501               |           4 |
|  183 | Kirill89                 |           4 |
|  184 | RedyOpsResearchLabs      |           4 |
|  185 | akr3ch                   |           4 |
|  186 | R0B1NL1N                 |           4 |
|  187 | vesperp                  |           4 |
|  188 | payatu                   |           4 |
|  189 | Axx8                     |           4 |
|  190 | numanturle               |           4 |
|  191 | pimps                    |           4 |
|  192 | guywhataguy              |           4 |
|  193 | pinpinsec                |           4 |
|  194 | Edgarloyola              |           4 |
|  195 | pizza-power              |           4 |
|  196 | 0xAgun                   |           4 |
|  197 | 0xf4n9x                  |           4 |
|  198 | qiantu88                 |           4 |
|  199 | aodsec                   |           4 |
|  200 | Anonymous-Family         |           4 |
|  201 | freeide                  |           4 |
|  202 | hook-s3c                 |           4 |
|  203 | Rvn0xsy                  |           4 |
|  204 | imjdl                    |           4 |
|  205 | k3rwin                   |           4 |
|  206 | lp008                    |           4 |
|  207 | lowkey0808               |           4 |
|  208 | lisinan988               |           4 |
|  209 | laginimaineb             |           4 |
|  210 | theori-io                |           4 |
|  211 | TheJoyOfHacking          |           4 |
|  212 | xpgdgit                  |           4 |
|  213 | kljunowsky               |           4 |
|  214 | kkirsche                 |           4 |
|  215 | maxpl0it                 |           4 |
|  216 | killvxk                  |           4 |
|  217 | CsEnox                   |           4 |
|  218 | mekhalleh                |           4 |
|  219 | kailing0220              |           4 |
|  220 | Jaky5155                 |           4 |
|  221 | ioncodes                 |           4 |
|  222 | jongmartinez             |           4 |
|  223 | tzwlhack                 |           4 |
|  224 | ynsmroztas               |           4 |
|  225 | DShankle                 |           4 |
|  226 | tea9                     |           4 |
|  227 | jax7sec                  |           4 |
|  228 | Schira4396               |           4 |
|  229 | Yt1g3r                   |           4 |
|  230 | YutuSec                  |           4 |
|  231 | 3ndG4me                  |           4 |
|  232 | underprotection          |           4 |
|  233 | DavidBuchanan314         |           4 |
|  234 | xfox64x                  |           4 |
|  235 | febinrev                 |           4 |
|  236 | fi01                     |           4 |
|  237 | QmF0c3UK                 |           4 |
|  238 | saelo                    |           4 |
|  239 | cckuailong               |           4 |
|  240 | MalwareTech              |           4 |
|  241 | NS-Sp4ce                 |           4 |
|  242 | NHPT                     |           4 |
|  243 | betalphafai              |           4 |
|  244 | LudovicPatho             |           4 |
|  245 | embedi                   |           4 |
|  246 | ManhNDd                  |           4 |
|  247 | emad-almousa             |           4 |
|  248 | c3r34lk1ll3r             |           4 |
|  249 | sUbc0ol                  |           4 |
|  250 | west9b                   |           4 |
|  251 | GeunSam2                 |           4 |
|  252 | Gh0st0ne                 |           4 |
|  253 | efchatz                  |           4 |
|  254 | MzzdToT                  |           4 |
|  255 | secmob                   |           4 |
|  256 | edsonjt81                |           4 |
|  257 | c0d3G33k                 |           4 |
|  258 | redteambrasil            |           4 |
|  259 | shadofren                |           4 |
|  260 | brompwnie                |           4 |
|  261 | farisv                   |           4 |
|  262 | somatrasss               |           4 |
|  263 | 9lyph                    |           4 |
|  264 | Fa1c0n35                 |           4 |
|  265 | Neko-chanQwQ             |           4 |
|  266 | Ma1Dong                  |           4 |
|  267 | savior-only              |           4 |
|  268 | whokilleddb              |           4 |
|  269 | bao7uo                   |           4 |
|  270 | exploitblizzard          |           4 |
|  271 | darrenmartyn             |           4 |
|  272 | day6reak                 |           3 |
|  273 | jaychouzzk               |           3 |
|  274 | unamer                   |           3 |
|  275 | undefinedmode            |           3 |
|  276 | WilsonFung414            |           3 |
|  277 | 0x6b7966                 |           3 |
|  278 | whu-enjoy                |           3 |
|  279 | 0xSojalSec               |           3 |
|  280 | cyberheartmi9            |           3 |
|  281 | Y3A                      |           3 |
|  282 | WyAtu                    |           3 |
|  283 | j-jasson                 |           3 |
|  284 | ZecOps                   |           3 |
|  285 | YavuzSahbaz              |           3 |
|  286 | JC175                    |           3 |
|  287 | dangokyo                 |           3 |
|  288 | vysecurity               |           3 |
|  289 | Cymmetria                |           3 |
|  290 | crowsec-edtech           |           3 |
|  291 | 1stPeak                  |           3 |
|  292 | coco0x0a                 |           3 |
|  293 | TAPESH-TEAM              |           3 |
|  294 | GuayoyoCyber             |           3 |
|  295 | limkokholefork           |           3 |
|  296 | ThanHuuTuan              |           3 |
|  297 | JohnHammond              |           3 |
|  298 | li8u99                   |           3 |
|  299 | whereisr0da              |           3 |
|  300 | lagartojuancho           |           3 |
|  301 | TheGetch                 |           3 |
|  302 | WildfootW                |           3 |
|  303 | ctlyz123                 |           3 |
|  304 | trganda                  |           3 |
|  305 | cbwang505                |           3 |
|  306 | V35HR4J                  |           3 |
|  307 | JavierOlmedo             |           3 |
|  308 | kernel-cyber             |           3 |
|  309 | kal1gh0st                |           3 |
|  310 | tuo4n8                   |           3 |
|  311 | k0keoyo                  |           3 |
|  312 | jweny                    |           3 |
|  313 | tufanturhan              |           3 |
|  314 | 0xAJ2K                   |           3 |
|  315 | bokanrb                  |           3 |
|  316 | hamm0nz                  |           3 |
|  317 | electronicbots           |           3 |
|  318 | hakivvi                  |           3 |
|  319 | h3llraiser               |           3 |
|  320 | lucksec                  |           3 |
|  321 | gyaansastra              |           3 |
|  322 | badboy-sft               |           3 |
|  323 | babyshen                 |           3 |
|  324 | erengozaydin             |           3 |
|  325 | guglia001                |           3 |
|  326 | EgeBalci                 |           3 |
|  327 | ITMarcin2211             |           3 |
|  328 | b510                     |           3 |
|  329 | gpiechnik2               |           3 |
|  330 | glowbase                 |           3 |
|  331 | ggolawski                |           3 |
|  332 | gerr-re                  |           3 |
|  333 | android-rooting-tools    |           3 |
|  334 | andyfeili                |           3 |
|  335 | g0rx                     |           3 |
|  336 | aymankhalfatni           |           3 |
|  337 | avboy1337                |           3 |
|  338 | f4T1H21                  |           3 |
|  339 | aqhmal                   |           3 |
|  340 | FSecureLABS              |           3 |
|  341 | freeFV                   |           3 |
|  342 | sherlocksecurity         |           3 |
|  343 | HuskyHacks               |           3 |
|  344 | halencarjunior           |           3 |
|  345 | Ibonok                   |           3 |
|  346 | ZwCreatePhoton           |           3 |
|  347 | happynote3966            |           3 |
|  348 | its-arun                 |           3 |
|  349 | 0z09e                    |           3 |
|  350 | bluefrostsecurity        |           3 |
|  351 | bl4ck5un                 |           3 |
|  352 | asaotomo                 |           3 |
|  353 | Inplex-sys               |           3 |
|  354 | biulove0x                |           3 |
|  355 | 0xxon                    |           3 |
|  356 | hybridious               |           3 |
|  357 | FurqanKhan1              |           3 |
|  358 | InitRoot                 |           3 |
|  359 | FunPhishing              |           3 |
|  360 | wikiZ                    |           3 |
|  361 | bhdresh                  |           3 |
|  362 | hmlio                    |           3 |
|  363 | hktalent                 |           3 |
|  364 | beraphin                 |           3 |
|  365 | hiikezoe                 |           3 |
|  366 | afaq1337                 |           3 |
|  367 | dreadlocked              |           3 |
|  368 | becrevex                 |           3 |
|  369 | heroku                   |           3 |
|  370 | dsfau                    |           3 |
|  371 | 0xrobiul                 |           3 |
|  372 | hdbreaker                |           3 |
|  373 | alcaparra                |           3 |
|  374 | badboycxcc               |           3 |
|  375 | francozappa              |           3 |
|  376 | UNICORDev                |           3 |
|  377 | MoritzHuppert            |           3 |
|  378 | mr-r3bot                 |           3 |
|  379 | tandasat                 |           3 |
|  380 | Ken-Abruzzi              |           3 |
|  381 | S1lkys                   |           3 |
|  382 | networksecure            |           3 |
|  383 | nccgroup                 |           3 |
|  384 | nasbench                 |           3 |
|  385 | SNCKER                   |           3 |
|  386 | ruthlezs                 |           3 |
|  387 | Sant268                  |           3 |
|  388 | yuaneuro                 |           3 |
|  389 | KasunPriyashan           |           3 |
|  390 | BishopFox                |           3 |
|  391 | tagatac                  |           3 |
|  392 | ly1g3                    |           3 |
|  393 | ruthvikvegunta           |           3 |
|  394 | momika233                |           3 |
|  395 | Aviksaikat               |           3 |
|  396 | AssassinUKG              |           3 |
|  397 | LogSec                   |           3 |
|  398 | rwincey                  |           3 |
|  399 | rxwx                     |           3 |
|  400 | Nicoslo                  |           3 |
|  401 | KTN1990                  |           3 |
