Last updated: 2023-07-31 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | 5l1v3r1                        |          44 |
|    6 | hheeyywweellccoommee           |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | corelight                      |          20 |
|   21 | likescam                       |          20 |
|   22 | crypticdante                   |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | Chocapikk                      |          19 |
|   25 | pazhanivel07                   |          18 |
|   26 | mpgn                           |          18 |
|   27 | sahiloj                        |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | dorkerdevil                    |          13 |
|   37 | Mr-xn                          |          13 |
|   38 | sudoninja-noob                 |          13 |
|   39 | RandomRobbieBF                 |          13 |
|   40 | bazad                          |          13 |
|   41 | cyberharsh                     |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | CrackerCat                     |          13 |
|   45 | ColdFusionX                    |          12 |
|   46 | orangmuda                      |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | mightysai1997                  |          12 |
|   49 | Udyz                           |          12 |
|   50 | CKevens                        |          12 |
|   51 | iveresk                        |          11 |
|   52 | Halcy0nic                      |          11 |
|   53 | k4u5h41                        |          11 |
|   54 | Mesh3l911                      |          11 |
|   55 | p0dalirius                     |          11 |
|   56 | war4uthor                      |          10 |
|   57 | securifera                     |          10 |
|   58 | JacobEbben                     |          10 |
|   59 | AgainstTheLight                |          10 |
|   60 | ZephrFish                      |          10 |
|   61 | mhaskar                        |          10 |
|   62 | marcinguy                      |          10 |
|   63 | expFlash                       |          10 |
|   64 | tucommenceapousser             |          10 |
|   65 | Exploitables                   |          10 |
|   66 | hadrian3689                    |          10 |
|   67 | dnr6419                        |          10 |
|   68 | 0xDeku                         |          10 |
|   69 | 0xConstant                     |          10 |
|   70 | 0xkasra                        |          10 |
|   71 | j4k0m                          |          10 |
|   72 | brianwrf                       |          10 |
|   73 | twseptian                      |          10 |
|   74 | Ko-kn3t                        |           9 |
|   75 | synacktiv                      |           9 |
|   76 | gmh5225                        |           9 |
|   77 | HoangKien1020                  |           9 |
|   78 | Sunqiz                         |           9 |
|   79 | antx-code                      |           9 |
|   80 | Henry4E36                      |           9 |
|   81 | k8gege                         |           9 |
|   82 | mauricelambert                 |           9 |
|   83 | scopion                        |           9 |
|   84 | jptr218                        |           9 |
|   85 | motikan2010                    |           9 |
|   86 | jiansiting                     |           9 |
|   87 | K3ysTr0K3R                     |           9 |
|   88 | BabyTeam1024                   |           9 |
|   89 | SECFORCE                       |           9 |
|   90 | nanaao                         |           9 |
|   91 | 0vercl0k                       |           9 |
|   92 | MaherAzzouzi                   |           9 |
|   93 | Ki11i0n4ir3                    |           9 |
|   94 | Jeromeyoung                    |           9 |
|   95 | jbaines-r7                     |           9 |
|   96 | G01d3nW01f                     |           9 |
|   97 | MzzdToT                        |           9 |
|   98 | Osyanina                       |           9 |
|   99 | random-robbie                  |           8 |
|  100 | andripwn                       |           8 |
|  101 | yaunsky                        |           8 |
|  102 | 1337g                          |           8 |
|  103 | exploitwritter                 |           8 |
|  104 | nobodyatall648                 |           8 |
|  105 | veritas501                     |           8 |
|  106 | trustcves                      |           8 |
|  107 | hessandrew                     |           8 |
|  108 | numanturle                     |           8 |
|  109 | zhzyker                        |           8 |
|  110 | tarantula-team                 |           8 |
|  111 | superzerosec                   |           8 |
