Last updated: 2023-06-24 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          38 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | homjxi0e                       |          23 |
|   14 | murataydemir                   |          23 |
|   15 | ianxtianxt                     |          22 |
|   16 | hshivhare67                    |          22 |
|   17 | knqyf263                       |          21 |
|   18 | tafamace                       |          21 |
|   19 | c1ph3rm4st3r                   |          20 |
|   20 | corelight                      |          20 |
|   21 | crypticdante                   |          20 |
|   22 | likescam                       |          20 |
|   23 | Chocapikk                      |          18 |
|   24 | jet-pentest                    |          18 |
|   25 | pazhanivel07                   |          18 |
|   26 | mpgn                           |          18 |
|   27 | puckiestyle                    |          17 |
|   28 | hheeyywweellccoommee           |          16 |
|   29 | bigzooooz                      |          16 |
|   30 | jra89                          |          15 |
|   31 | horizon3ai                     |          15 |
|   32 | bypazs                         |          14 |
|   33 | 0x00-0x00                      |          14 |
|   34 | Mr-xn                          |          13 |
|   35 | sudoninja-noob                 |          13 |
|   36 | timb-machine-mirrors           |          13 |
|   37 | cyberharsh                     |          13 |
|   38 | bazad                          |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | dorkerdevil                    |          12 |
|   41 | ludy-dev                       |          12 |
|   42 | Udyz                           |          12 |
|   43 | Malwareman007                  |          12 |
|   44 | CKevens                        |          12 |
|   45 | mightysai1997                  |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | orangmuda                      |          12 |
|   48 | Mesh3l911                      |          11 |
|   49 | CrackerCat                     |          11 |
|   50 | k4u5h41                        |          11 |
|   51 | p0dalirius                     |          11 |
|   52 | iveresk                        |          11 |
|   53 | war4uthor                      |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | Exploitables                   |          10 |
|   56 | marcinguy                      |          10 |
|   57 | mhaskar                        |          10 |
|   58 | JacobEbben                     |          10 |
|   59 | dnr6419                        |          10 |
|   60 | twseptian                      |          10 |
|   61 | ZephrFish                      |          10 |
|   62 | 0xDeku                         |          10 |
|   63 | brianwrf                       |          10 |
|   64 | j4k0m                          |          10 |
|   65 | 0xkasra                        |          10 |
|   66 | securifera                     |          10 |
|   67 | hadrian3689                    |          10 |
|   68 | BabyTeam1024                   |           9 |
|   69 | Sunqiz                         |           9 |
|   70 | MaherAzzouzi                   |           9 |
|   71 | jiansiting                     |           9 |
|   72 | SECFORCE                       |           9 |
|   73 | mauricelambert                 |           9 |
|   74 | tucommenceapousser             |           9 |
|   75 | Ko-kn3t                        |           9 |
|   76 | 0vercl0k                       |           9 |
|   77 | jbaines-r7                     |           9 |
|   78 | Henry4E36                      |           9 |
|   79 | scopion                        |           9 |
|   80 | antx-code                      |           9 |
|   81 | HoangKien1020                  |           9 |
|   82 | Osyanina                       |           9 |
|   83 | motikan2010                    |           9 |
|   84 | jptr218                        |           9 |
|   85 | Ki11i0n4ir3                    |           9 |
|   86 | k8gege                         |           9 |
|   87 | Ridter                         |           8 |
|   88 | synacktiv                      |           8 |
|   89 | numanturle                     |           8 |
|   90 | Y4er                           |           8 |
|   91 | superzerosec                   |           8 |
|   92 | ohnonoyesyes                   |           8 |
|   93 | PyterSmithDarkGhost            |           8 |
|   94 | Halcy0nic                      |           8 |
|   95 | tarantula-team                 |           8 |
|   96 | 1337g                          |           8 |
|   97 | h3v0x                          |           8 |
|   98 | chenaotian                     |           8 |
|   99 | MzzdToT                        |           8 |
|  100 | gmh5225                        |           8 |
|  101 | nanaao                         |           8 |
|  102 | yaunsky                        |           8 |
|  103 | TaroballzChen                  |           8 |
|  104 | exploitwritter                 |           8 |
|  105 | shubham0d                      |           8 |
|  106 | random-robbie                  |           8 |
|  107 | andripwn                       |           8 |
|  108 | veritas501                     |           8 |
|  109 | nobodyatall648                 |           8 |
|  110 | zhzyker                        |           8 |
|  111 | ly4k                           |           8 |
