Last updated: 2023-06-14 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | murataydemir                   |          23 |
|   13 | homjxi0e                       |          23 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | hshivhare67                    |          21 |
|   17 | likescam                       |          20 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | corelight                      |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | jet-pentest                    |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | horizon3ai                     |          15 |
|   28 | jra89                          |          15 |
|   29 | 0x00-0x00                      |          14 |
|   30 | bypazs                         |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | ludy-dev                       |          12 |
|   35 | orangmuda                      |          12 |
|   36 | Udyz                           |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | hheeyywweellccoommee           |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | Mr-xn                          |          12 |
|   43 | iveresk                        |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | bazad                          |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | CrackerCat                     |          11 |
|   49 | CKevens                        |          11 |
|   50 | brianwrf                       |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | mhaskar                        |          10 |
|   54 | JacobEbben                     |          10 |
|   55 | dnr6419                        |          10 |
|   56 | p0dalirius                     |          10 |
|   57 | twseptian                      |          10 |
|   58 | marcinguy                      |          10 |
|   59 | securifera                     |          10 |
|   60 | 0xDeku                         |          10 |
|   61 | Ko-kn3t                        |           9 |
|   62 | Osyanina                       |           9 |
|   63 | antx-code                      |           9 |
|   64 | scopion                        |           9 |
|   65 | jiansiting                     |           9 |
|   66 | MaherAzzouzi                   |           9 |
|   67 | tucommenceapousser             |           9 |
|   68 | Henry4E36                      |           9 |
|   69 | 0vercl0k                       |           9 |
|   70 | HoangKien1020                  |           9 |
|   71 | jbaines-r7                     |           9 |
|   72 | k8gege                         |           9 |
|   73 | hessandrew                     |           8 |
|   74 | andripwn                       |           8 |
|   75 | veritas501                     |           8 |
|   76 | nanaao                         |           8 |
|   77 | gmh5225                        |           8 |
|   78 | tarantula-team                 |           8 |
|   79 | TaroballzChen                  |           8 |
|   80 | j4k0m                          |           8 |
|   81 | 1337g                          |           8 |
|   82 | Halcy0nic                      |           8 |
|   83 | PyterSmithDarkGhost            |           8 |
|   84 | random-robbie                  |           8 |
|   85 | yaunsky                        |           8 |
|   86 | shubham0d                      |           8 |
|   87 | motikan2010                    |           8 |
|   88 | synacktiv                      |           8 |
|   89 | superzerosec                   |           8 |
|   90 | Y4er                           |           8 |
|   91 | Ridter                         |           8 |
|   92 | mauricelambert                 |           8 |
|   93 | cyberharsh                     |           8 |
|   94 | MzzdToT                        |           8 |
|   95 | ly4k                           |           8 |
|   96 | hadrian3689                    |           8 |
|   97 | ohnonoyesyes                   |           8 |
|   98 | h3v0x                          |           8 |
|   99 | zhzyker                        |           8 |
|  100 | chenaotian                     |           8 |
|  101 | numanturle                     |           8 |
|  102 | forse01                        |           7 |
|  103 | opsxcq                         |           7 |
|  104 | masahiro331                    |           7 |
|  105 | KosukeShimofuji                |           7 |
|  106 | ze0r                           |           7 |
|  107 | EkamSinghWalia                 |           7 |
|  108 | 0x0000000000-03                |           7 |
|  109 | 0xf4n9x                        |           7 |
|  110 | trustcves                      |           7 |
|  111 | Jeromeyoung                    |           7 |
