Last updated: 2023-04-20 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          37 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | dorkerdevil                    |          12 |
|   33 | Udyz                           |          12 |
|   34 | horizon3ai                     |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | orangmuda                      |          12 |
|   37 | hshivhare67                    |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | ludy-dev                       |          12 |
|   41 | CrackerCat                     |          11 |
|   42 | iveresk                        |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | bazad                          |          11 |
|   45 | Malwareman007                  |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | mhaskar                        |          10 |
|   48 | dnr6419                        |          10 |
|   49 | brianwrf                       |          10 |
|   50 | securifera                     |          10 |
|   51 | marcinguy                      |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | twseptian                      |          10 |
|   57 | jiansiting                     |           9 |
|   58 | Osyanina                       |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | scopion                        |           9 |
|   63 | JacobEbben                     |           9 |
|   64 | Ko-kn3t                        |           9 |
|   65 | jbaines-r7                     |           9 |
|   66 | k8gege                         |           8 |
|   67 | cyberharsh                     |           8 |
|   68 | MzzdToT                        |           8 |
|   69 | gmh5225                        |           8 |
|   70 | andripwn                       |           8 |
|   71 | hessandrew                     |           8 |
|   72 | antx-code                      |           8 |
|   73 | motikan2010                    |           8 |
|   74 | 1337g                          |           8 |
|   75 | mauricelambert                 |           8 |
|   76 | j4k0m                          |           8 |
|   77 | PyterSmithDarkGhost            |           8 |
|   78 | Y4er                           |           8 |
|   79 | MaherAzzouzi                   |           8 |
|   80 | Ridter                         |           8 |
|   81 | superzerosec                   |           8 |
|   82 | yaunsky                        |           8 |
|   83 | Halcy0nic                      |           8 |
|   84 | zhzyker                        |           8 |
|   85 | hadrian3689                    |           8 |
|   86 | numanturle                     |           8 |
|   87 | random-robbie                  |           8 |
|   88 | shubham0d                      |           8 |
|   89 | h3v0x                          |           8 |
|   90 | synacktiv                      |           8 |
|   91 | ly4k                           |           8 |
|   92 | nanaao                         |           8 |
|   93 | tarantula-team                 |           8 |
|   94 | faisalfs10x                    |           7 |
|   95 | BabyTeam1024                   |           7 |
|   96 | Snorlyd                        |           7 |
|   97 | EkamSinghWalia                 |           7 |
|   98 | opsxcq                         |           7 |
|   99 | B1anda0                        |           7 |
|  100 | Inplex-sys                     |           7 |
|  101 | KaLendsi                       |           7 |
|  102 | r3dxpl0it                      |           7 |
|  103 | Jeromeyoung                    |           7 |
|  104 | RashidKhanPathan               |           7 |
|  105 | TaroballzChen                  |           7 |
|  106 | kh4sh3i                        |           7 |
|  107 | s-index                        |           7 |
|  108 | chenaotian                     |           7 |
|  109 | ComparedArray                  |           7 |
|  110 | hktalent                       |           7 |
|  111 | ze0r                           |           7 |
|  112 | sharmasandeepkr                |           7 |
