Last updated: 2024-02-25 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Al1ex                          |          42 |
|   11 | nidhi7598                      |          41 |
|   12 | Chocapikk                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | geraldoalcantara               |          34 |
|   16 | hshivhare67                    |          34 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | mbadanoiu                      |          27 |
|   20 | codeb0ss                       |          24 |
|   21 | homjxi0e                       |          23 |
|   22 | murataydemir                   |          23 |
|   23 | ianxtianxt                     |          22 |
|   24 | pazhanivel07                   |          22 |
|   25 | knqyf263                       |          22 |
|   26 | tafamace                       |          21 |
|   27 | jet-pentest                    |          20 |
|   28 | K3ysTr0K3R                     |          20 |
|   29 | n3ov4n1sh                      |          20 |
|   30 | corelight                      |          20 |
|   31 | c0d3cr4f73r                    |          20 |
|   32 | c1ph3rm4st3r                   |          20 |
|   33 | uthrasri                       |          20 |
|   34 | H3xL00m                        |          20 |
|   35 | crypticdante                   |          20 |
|   36 | likescam                       |          20 |
|   37 | puckiestyle                    |          19 |
|   38 | horizon3ai                     |          19 |
|   39 | mpgn                           |          18 |
|   40 | actuator                       |          18 |
|   41 | tucommenceapousser             |          18 |
|   42 | sahiloj                        |          18 |
|   43 | ASR511-OO7                     |          17 |
|   44 | bigzooooz                      |          16 |
|   45 | Malwareman007                  |          16 |
|   46 | jra89                          |          15 |
|   47 | timb-machine-mirrors           |          14 |
|   48 | 0x00-0x00                      |          14 |
|   49 | CKevens                        |          14 |
|   50 | bypazs                         |          14 |
|   51 | iveresk                        |          14 |
|   52 | jakabakos                      |          13 |
|   53 | dorkerdevil                    |          13 |
|   54 | Halcy0nic                      |          13 |
|   55 | CrackerCat                     |          13 |
|   56 | bazad                          |          13 |
|   57 | huzaifahussain98               |          13 |
|   58 | nitipoom-jar                   |          13 |
|   59 | cyberharsh                     |          13 |
|   60 | Mr-xn                          |          13 |
|   61 | sudoninja-noob                 |          13 |
|   62 | hadrian3689                    |          12 |
|   63 | d0rb                           |          12 |
|   64 | orangmuda                      |          12 |
|   65 | Udyz                           |          12 |
|   66 | mightysai1997                  |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | WhiteOwl-Pub                   |          11 |
|   70 | p0dalirius                     |          11 |
|   71 | motikan2010                    |          11 |
|   72 | sajaljat                       |          11 |
|   73 | ZephrFish                      |          11 |
|   74 | Mesh3l911                      |          11 |
|   75 | trustcves                      |          11 |
|   76 | BurakSevben                    |          11 |
|   77 | k4u5h41                        |          11 |
|   78 | afine-com                      |          11 |
|   79 | ThatNotEasy                    |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | expFlash                       |          10 |
|   82 | securifera                     |          10 |
|   83 | war4uthor                      |          10 |
|   84 | dnr6419                        |          10 |
|   85 | synacktiv                      |          10 |
|   86 | Pari-Malam                     |          10 |
|   87 | Jeromeyoung                    |          10 |
|   88 | gmh5225                        |          10 |
|   89 | CN016                          |          10 |
|   90 | Exploitables                   |          10 |
|   91 | hev0x                          |          10 |
|   92 | j4k0m                          |          10 |
|   93 | twseptian                      |          10 |
|   94 | 0xkasra                        |          10 |
|   95 | ahrixia                        |          10 |
|   96 | brianwrf                       |          10 |
|   97 | asepsaepdin                    |          10 |
|   98 | mhaskar                        |          10 |
|   99 | 0xDeku                         |          10 |
|  100 | AgainstTheLight                |          10 |
|  101 | im-hanzou                      |          10 |
|  102 | JacobEbben                     |          10 |
|  103 | 0xConstant                     |          10 |
|  104 | marcinguy                      |          10 |
|  105 | b0marek                        |          10 |
|  106 | MzzdToT                        |           9 |
|  107 | kh4sh3i                        |           9 |
|  108 | yanissec                       |           9 |
|  109 | antx-code                      |           9 |
|  110 | Henry4E36                      |           9 |
|  111 | k8gege                         |           9 |
|  112 | Ko-kn3t                        |           9 |
|  113 | scopion                        |           9 |
|  114 | 0vercl0k                       |           9 |
|  115 | jbaines-r7                     |           9 |
|  116 | MaherAzzouzi                   |           9 |
|  117 | ersinerenler                   |           9 |
|  118 | HoangKien1020                  |           9 |
|  119 | mauricelambert                 |           9 |
|  120 | BabyTeam1024                   |           9 |
|  121 | Osyanina                       |           9 |
|  122 | G01d3nW01f                     |           9 |
|  123 | jiansiting                     |           9 |
|  124 | nanaao                         |           9 |
|  125 | SECFORCE                       |           9 |
|  126 | Ki11i0n4ir3                    |           9 |
|  127 | Sunqiz                         |           9 |
|  128 | nth347                         |           9 |
|  129 | jptr218                        |           9 |
|  130 | andripwn                       |           8 |
|  131 | ly4k                           |           8 |
|  132 | superzerosec                   |           8 |
|  133 | scabench                       |           8 |
|  134 | hessandrew                     |           8 |
|  135 | tarantula-team                 |           8 |
|  136 | veritas501                     |           8 |
|  137 | 1337g                          |           8 |
|  138 | random-robbie                  |           8 |
|  139 | Wh04m1001                      |           8 |
|  140 | yaunsky                        |           8 |
|  141 | exploitwritter                 |           8 |
|  142 | SpiralBL0CK                    |           8 |
|  143 | h3v0x                          |           8 |
|  144 | Y4er                           |           8 |
|  145 | JawadPy                        |           8 |
|  146 | Jenderal92                     |           8 |
|  147 | PyterSmithDarkGhost            |           8 |
|  148 | bb33bb                         |           8 |
|  149 | ohnonoyesyes                   |           8 |
|  150 | shubham0d                      |           8 |
|  151 | nobodyatall648                 |           8 |
|  152 | hktalent                       |           8 |
|  153 | leekenghwa                     |           8 |
|  154 | TaroballzChen                  |           8 |
|  155 | Ridter                         |           8 |
|  156 | mr-r3b00t                      |           8 |
|  157 | chenaotian                     |           8 |
|  158 | numanturle                     |           8 |
|  159 | C1ph3rX13                      |           8 |
|  160 | zhzyker                        |           8 |
|  161 | masahiro331                    |           7 |
|  162 | wh-gov                         |           7 |
|  163 | s-index                        |           7 |
|  164 | Y3A                            |           7 |
|  165 | anldori                        |           7 |
|  166 | Snorlyd                        |           7 |
|  167 | opsxcq                         |           7 |
|  168 | m3ssap0                        |           7 |
|  169 | ComparedArray                  |           7 |
|  170 | KosukeShimofuji                |           7 |
|  171 | KaLendsi                       |           7 |
|  172 | forse01                        |           7 |
|  173 | r3dxpl0it                      |           7 |
|  174 | pyn3rd                         |           7 |
|  175 | ze0r                           |           7 |
|  176 | mnqazi                         |           7 |
|  177 | Inplex-sys                     |           7 |
|  178 | shanika04                      |           7 |
|  179 | 0xf4n9x                        |           7 |
|  180 | ASkyeye                        |           7 |
|  181 | Arajawat007                    |           7 |
|  182 | dwisiswant0                    |           7 |
|  183 | V3x0r                          |           7 |
|  184 | gbrsh                          |           7 |
|  185 | miko550                        |           7 |
|  186 | LucasPDiniz                    |           7 |
|  187 | edsonjt81                      |           7 |
|  188 | passwa11                       |           7 |
|  189 | febinrev                       |           7 |
|  190 | avboy1337                      |           7 |
|  191 | adhikara13                     |           7 |
|  192 | EkamSinghWalia                 |           7 |
|  193 | sharmasandeepkr                |           7 |
|  194 | B1anda0                        |           7 |
|  195 | 0x0000000000-03                |           7 |
|  196 | RashidKhanPathan               |           7 |
|  197 | InfoSec4Fun                    |           7 |
|  198 | faisalfs10x                    |           7 |
|  199 | r00t4dm                        |           7 |
|  200 | fengjixuchui                   |           7 |
|  201 | Fa1c0n35                       |           7 |
|  202 | rwincey                        |           6 |
|  203 | milo2012                       |           6 |
|  204 | BKreisel                       |           6 |
|  205 | pashayogi                      |           6 |
|  206 | lsw29475                       |           6 |
|  207 | timwr                          |           6 |
|  208 | exploitblizzard                |           6 |
|  209 | tamirzb                        |           6 |
|  210 | rvizx                          |           6 |
|  211 | pizza-power                    |           6 |
|  212 | irsl                           |           6 |
|  213 | AssassinUKG                    |           6 |
|  214 | overgrowncarrot1               |           6 |
|  215 | cckuailong                     |           6 |
|  216 | DownWithUp                     |           6 |
|  217 | NHPT                           |           6 |
|  218 | g-rubert                       |           6 |
|  219 | badboycxcc                     |           6 |
|  220 | Anonymous-Family               |           6 |
|  221 | cli-ish                        |           6 |
|  222 | imhunterand                    |           6 |
|  223 | lisinan988                     |           6 |
|  224 | TheCyberGeek                   |           6 |
|  225 | wsfengfan                      |           6 |
|  226 | tristao-marinho                |           6 |
|  227 | FredBrave                      |           6 |
|  228 | TheJoyOfHacking                |           6 |
|  229 | W01fh4cker                     |           6 |
|  230 | BishopFox                      |           6 |
|  231 | hh-hunter                      |           6 |
|  232 | dja2TaqkGEEfA45                |           6 |
|  233 | IOActive                       |           6 |
|  234 | Immersive-Labs-Sec             |           6 |
|  235 | und3sc0n0c1d0                  |           6 |
|  236 | freeide                        |           6 |
|  237 | zcgonvh                        |           6 |
|  238 | amitlttwo                      |           6 |
|  239 | fairyming                      |           6 |
|  240 | 0xxon                          |           6 |
|  241 | 0xStarFord                     |           6 |
|  242 | 0xhaggis                       |           6 |
|  243 | Jun-5heng                      |           6 |
|  244 | DarkSprings                    |           6 |
|  245 | faizzaidi                      |           6 |
|  246 | S1lkys                         |           6 |
|  247 | shamo0                         |           6 |
|  248 | honypot                        |           6 |
|  249 | bongbongco                     |           6 |
|  250 | shacojx                        |           6 |
|  251 | mistymntncop                   |           6 |
|  252 | 0xAbbarhSF                     |           6 |
|  253 | seqred-s-a                     |           6 |
|  254 | Le1a                           |           6 |
|  255 | LongWayHomie                   |           6 |
|  256 | Security-AVS                   |           6 |
|  257 | adenkiewicz                    |           6 |
|  258 | cybersecurityworks553          |           6 |
|  259 | kljunowsky                     |           6 |
|  260 | p1ckzi                         |           5 |
|  261 | Muhammad-Ali007                |           5 |
|  262 | tin-z                          |           5 |
|  263 | M4fiaB0y                       |           5 |
|  264 | Ekultek                        |           5 |
|  265 | 0xSojalSec                     |           5 |
|  266 | 0xeb-bp                        |           5 |
|  267 | z92g                           |           5 |
|  268 | 0xkami                         |           5 |
|  269 | FzBacon                        |           5 |
|  270 | imjdl                          |           5 |
|  271 | flux10n                        |           5 |
|  272 | 0xAgun                         |           5 |
|  273 | VoidSec                        |           5 |
|  274 | dileepdkumar                   |           5 |
|  275 | JaneMandy                      |           5 |
|  276 | laginimaineb                   |           5 |
|  277 | vnik5287                       |           5 |
|  278 | ExploitCN                      |           5 |
|  279 | safe3s                         |           5 |
|  280 | gquere                         |           5 |
|  281 | eastmountyxz                   |           5 |
|  282 | EmreOvunc                      |           5 |
|  283 | feliam                         |           5 |
|  284 | LucaBarile                     |           5 |
|  285 | hupe1980                       |           5 |
|  286 | jamf                           |           5 |
|  287 | sanjai-AK47                    |           5 |
|  288 | amit-pathak009                 |           5 |
|  289 | LazyySec                       |           5 |
|  290 | Trackflaw                      |           5 |
|  291 | lolminerxmrig                  |           5 |
|  292 | t0kx                           |           5 |
|  293 | DXY0411                        |           5 |
|  294 | V35HR4J                        |           5 |
|  295 | EXP-Docs                       |           5 |
|  296 | duy-31                         |           5 |
|  297 | 0x7eTeam                       |           5 |
|  298 | HuskyHacks                     |           5 |
|  299 | tandasat                       |           5 |
|  300 | PetrusViet                     |           5 |
|  301 | maikroservice                  |           5 |
|  302 | MinoTauro2020                  |           5 |
|  303 | mkelepce                       |           5 |
|  304 | yukar1z0e                      |           5 |
|  305 | pwn3z                          |           5 |
|  306 | waleedassar                    |           5 |
|  307 | sv3nbeast                      |           5 |
|  308 | oneoy                          |           5 |
|  309 | aodsec                         |           5 |
|  310 | DreamoneOnly                   |           5 |
|  311 | yosef0x01                      |           5 |
|  312 | emad-almousa                   |           5 |
|  313 | yoryio                         |           5 |
|  314 | Wrin9                          |           5 |
|  315 | webraybtl                      |           5 |
|  316 | MateusTesser                   |           5 |
|  317 | Pushkarup                      |           5 |
|  318 | fuzzlove                       |           5 |
|  319 | bcdannyboy                     |           5 |
|  320 | szymonh                        |           5 |
|  321 | snappyJack                     |           5 |
|  322 | yuriisanin                     |           5 |
|  323 | tangxiaofeng7                  |           5 |
|  324 | fi01                           |           5 |
|  325 | SyFi                           |           5 |
|  326 | 9lyph                          |           5 |
|  327 | sUbc0ol                        |           5 |
|  328 | 0xrobiul                       |           5 |
|  329 | michalbednarski                |           5 |
|  330 | ditekshen                      |           5 |
|  331 | Nithisssh                      |           5 |
|  332 | lyy289065406                   |           5 |
|  333 | louiselalanne                  |           5 |
|  334 | galoget                        |           5 |
|  335 | d3fudd                         |           5 |
|  336 | BomberFish                     |           5 |
|  337 | givemefivw                     |           5 |
|  338 | ZecOps                         |           5 |
|  339 | ivanitlearning                 |           5 |
|  340 | w4fz5uck5                      |           5 |
|  341 | js-on                          |           4 |
|  342 | pimps                          |           4 |
|  343 | Rvn0xsy                        |           4 |
