Last updated: 2024-03-15 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          48 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | alt3kx                         |          43 |
|    9 | cved-sources                   |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | codeb0ss                       |          24 |
|   22 | K3ysTr0K3R                     |          23 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | pazhanivel07                   |          22 |
|   26 | ianxtianxt                     |          22 |
|   27 | knqyf263                       |          22 |
|   28 | tafamace                       |          21 |
|   29 | corelight                      |          21 |
|   30 | c0d3cr4f73r                    |          20 |
|   31 | crypticdante                   |          20 |
|   32 | likescam                       |          20 |
|   33 | horizon3ai                     |          20 |
|   34 | jet-pentest                    |          20 |
|   35 | H3xL00m                        |          20 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | uthrasri                       |          20 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | actuator                       |          19 |
|   42 | sahiloj                        |          18 |
|   43 | mpgn                           |          18 |
|   44 | bigzooooz                      |          16 |
|   45 | Malwareman007                  |          16 |
|   46 | jakabakos                      |          15 |
|   47 | jra89                          |          15 |
|   48 | 0x00-0x00                      |          14 |
|   49 | nitipoom-jar                   |          14 |
|   50 | CKevens                        |          14 |
|   51 | sajaljat                       |          14 |
|   52 | iveresk                        |          14 |
|   53 | bypazs                         |          14 |
|   54 | timb-machine-mirrors           |          14 |
|   55 | Halcy0nic                      |          13 |
|   56 | dorkerdevil                    |          13 |
|   57 | cyberharsh                     |          13 |
|   58 | Mr-xn                          |          13 |
|   59 | sudoninja-noob                 |          13 |
|   60 | huzaifahussain98               |          13 |
|   61 | CrackerCat                     |          13 |
|   62 | d0rb                           |          13 |
|   63 | bazad                          |          13 |
|   64 | hadrian3689                    |          12 |
|   65 | orangmuda                      |          12 |
|   66 | ColdFusionX                    |          12 |
|   67 | Udyz                           |          12 |
|   68 | ludy-dev                       |          12 |
|   69 | mightysai1997                  |          12 |
|   70 | TraiLeR2                       |          11 |
|   71 | BurakSevben                    |          11 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | k4u5h41                        |          11 |
|   74 | p0dalirius                     |          11 |
|   75 | yashpatelphd                   |          11 |
|   76 | afine-com                      |          11 |
|   77 | ZephrFish                      |          11 |
|   78 | ThatNotEasy                    |          11 |
|   79 | trustcves                      |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | motikan2010                    |          11 |
|   82 | mhaskar                        |          10 |
|   83 | im-hanzou                      |          10 |
|   84 | asepsaepdin                    |          10 |
|   85 | SpiralBL0CK                    |          10 |
|   86 | expFlash                       |          10 |
|   87 | 0xConstant                     |          10 |
|   88 | war4uthor                      |          10 |
|   89 | G01d3nW01f                     |          10 |
|   90 | gmh5225                        |          10 |
|   91 | CN016                          |          10 |
|   92 | securifera                     |          10 |
|   93 | AgainstTheLight                |          10 |
|   94 | b0marek                        |          10 |
|   95 | Exploitables                   |          10 |
|   96 | 0xkasra                        |          10 |
|   97 | ahrixia                        |          10 |
|   98 | JacobEbben                     |          10 |
|   99 | Jeromeyoung                    |          10 |
|  100 | twseptian                      |          10 |
|  101 | dnr6419                        |          10 |
|  102 | synacktiv                      |          10 |
|  103 | brianwrf                       |          10 |
|  104 | 0xDeku                         |          10 |
|  105 | marcinguy                      |          10 |
|  106 | hev0x                          |          10 |
|  107 | Pari-Malam                     |          10 |
|  108 | j4k0m                          |          10 |
|  109 | Sunqiz                         |           9 |
|  110 | Ki11i0n4ir3                    |           9 |
|  111 | mauricelambert                 |           9 |
|  112 | HoangKien1020                  |           9 |
|  113 | nth347                         |           9 |
|  114 | MzzdToT                        |           9 |
|  115 | jptr218                        |           9 |
|  116 | Henry4E36                      |           9 |
|  117 | scopion                        |           9 |
|  118 | jbaines-r7                     |           9 |
|  119 | BabyTeam1024                   |           9 |
|  120 | Ko-kn3t                        |           9 |
|  121 | kh4sh3i                        |           9 |
|  122 | Osyanina                       |           9 |
|  123 | ersinerenler                   |           9 |
|  124 | antx-code                      |           9 |
|  125 | nanaao                         |           9 |
|  126 | yanissec                       |           9 |
|  127 | SECFORCE                       |           9 |
|  128 | 0vercl0k                       |           9 |
|  129 | jiansiting                     |           9 |
|  130 | MaherAzzouzi                   |           9 |
|  131 | k8gege                         |           9 |
|  132 | bb33bb                         |           9 |
|  133 | passwa11                       |           8 |
|  134 | TaroballzChen                  |           8 |
|  135 | h3v0x                          |           8 |
|  136 | leekenghwa                     |           8 |
|  137 | exploitwritter                 |           8 |
|  138 | chenaotian                     |           8 |
|  139 | gbrsh                          |           8 |
|  140 | hessandrew                     |           8 |
|  141 | 1337g                          |           8 |
|  142 | mr-r3b00t                      |           8 |
|  143 | andripwn                       |           8 |
|  144 | PyterSmithDarkGhost            |           8 |
|  145 | JawadPy                        |           8 |
|  146 | ohnonoyesyes                   |           8 |
|  147 | scabench                       |           8 |
|  148 | yaunsky                        |           8 |
|  149 | veritas501                     |           8 |
|  150 | tarantula-team                 |           8 |
|  151 | Jenderal92                     |           8 |
|  152 | random-robbie                  |           8 |
|  153 | Y4er                           |           8 |
|  154 | ly4k                           |           8 |
|  155 | Wh04m1001                      |           8 |
|  156 | Ridter                         |           8 |
|  157 | superzerosec                   |           8 |
|  158 | shubham0d                      |           8 |
|  159 | hktalent                       |           8 |
|  160 | zhzyker                        |           8 |
|  161 | nobodyatall648                 |           8 |
|  162 | C1ph3rX13                      |           8 |
|  163 | numanturle                     |           8 |
|  164 | adhikara13                     |           7 |
|  165 | InfoSec4Fun                    |           7 |
|  166 | fengjixuchui                   |           7 |
|  167 | shanika04                      |           7 |
|  168 | 0x0000000000-03                |           7 |
|  169 | Y3A                            |           7 |
|  170 | BishopFox                      |           7 |
|  171 | febinrev                       |           7 |
|  172 | miko550                        |           7 |
|  173 | masahiro331                    |           7 |
|  174 | ComparedArray                  |           7 |
|  175 | ASkyeye                        |           7 |
|  176 | sharmasandeepkr                |           7 |
|  177 | Inplex-sys                     |           7 |
|  178 | giovannipajeu1                 |           7 |
|  179 | V3x0r                          |           7 |
|  180 | Arajawat007                    |           7 |
|  181 | s-index                        |           7 |
|  182 | LucasPDiniz                    |           7 |
|  183 | KaLendsi                       |           7 |
|  184 | dwisiswant0                    |           7 |
|  185 | W01fh4cker                     |           7 |
|  186 | B1anda0                        |           7 |
|  187 | avboy1337                      |           7 |
|  188 | wh-gov                         |           7 |
|  189 | pyn3rd                         |           7 |
|  190 | RashidKhanPathan               |           7 |
|  191 | 0xf4n9x                        |           7 |
|  192 | edsonjt81                      |           7 |
|  193 | KosukeShimofuji                |           7 |
|  194 | forse01                        |           7 |
|  195 | Fa1c0n35                       |           7 |
|  196 | faisalfs10x                    |           7 |
|  197 | anldori                        |           7 |
|  198 | EkamSinghWalia                 |           7 |
|  199 | m3ssap0                        |           7 |
|  200 | r3dxpl0it                      |           7 |
|  201 | mnqazi                         |           7 |
|  202 | Snorlyd                        |           7 |
|  203 | r00t4dm                        |           7 |
|  204 | ze0r                           |           7 |
|  205 | opsxcq                         |           7 |
|  206 | pashayogi                      |           6 |
|  207 | imhunterand                    |           6 |
|  208 | rwincey                        |           6 |
|  209 | cybersecurityworks553          |           6 |
|  210 | rvizx                          |           6 |
|  211 | badboycxcc                     |           6 |
|  212 | lsw29475                       |           6 |
|  213 | bongbongco                     |           6 |
|  214 | amitlttwo                      |           6 |
|  215 | S1lkys                         |           6 |
|  216 | hh-hunter                      |           6 |
|  217 | lisinan988                     |           6 |
|  218 | Le1a                           |           6 |
|  219 | FredBrave                      |           6 |
|  220 | Security-AVS                   |           6 |
|  221 | LongWayHomie                   |           6 |
|  222 | cckuailong                     |           6 |
|  223 | timwr                          |           6 |
|  224 | TheJoyOfHacking                |           6 |
|  225 | freeide                        |           6 |
|  226 | exploitblizzard                |           6 |
|  227 | 0xhaggis                       |           6 |
|  228 | honypot                        |           6 |
|  229 | irsl                           |           6 |
|  230 | tamirzb                        |           6 |
|  231 | Trackflaw                      |           6 |
|  232 | 0xxon                          |           6 |
|  233 | BKreisel                       |           6 |
|  234 | shacojx                        |           6 |
|  235 | Jun-5heng                      |           6 |
|  236 | 0xAbbarhSF                     |           6 |
|  237 | mistymntncop                   |           6 |
|  238 | g-rubert                       |           6 |
|  239 | Immersive-Labs-Sec             |           6 |
|  240 | DarkSprings                    |           6 |
|  241 | fairyming                      |           6 |
|  242 | faizzaidi                      |           6 |
|  243 | zcgonvh                        |           6 |
|  244 | NHPT                           |           6 |
|  245 | 0xStarFord                     |           6 |
|  246 | und3sc0n0c1d0                  |           6 |
|  247 | seqred-s-a                     |           6 |
|  248 | cli-ish                        |           6 |
|  249 | dja2TaqkGEEfA45                |           6 |
|  250 | shamo0                         |           6 |
|  251 | ewilded                        |           6 |
|  252 | tristao-marinho                |           6 |
|  253 | Anonymous-Family               |           6 |
|  254 | wsfengfan                      |           6 |
|  255 | DownWithUp                     |           6 |
|  256 | overgrowncarrot1               |           6 |
|  257 | kljunowsky                     |           6 |
|  258 | TheCyberGeek                   |           6 |
|  259 | milo2012                       |           6 |
|  260 | yoryio                         |           6 |
|  261 | IOActive                       |           6 |
|  262 | AssassinUKG                    |           6 |
|  263 | adenkiewicz                    |           6 |
|  264 | pizza-power                    |           6 |
|  265 | emad-almousa                   |           5 |
|  266 | DXY0411                        |           5 |
|  267 | waleedassar                    |           5 |
|  268 | LazyySec                       |           5 |
|  269 | w4fz5uck5                      |           5 |
|  270 | bcdannyboy                     |           5 |
|  271 | gquere                         |           5 |
|  272 | BomberFish                     |           5 |
|  273 | d3fudd                         |           5 |
|  274 | flux10n                        |           5 |
|  275 | SyFi                           |           5 |
|  276 | laginimaineb                   |           5 |
|  277 | Ekultek                        |           5 |
|  278 | Muhammad-Ali007                |           5 |
|  279 | sanjai-AK47                    |           5 |
|  280 | imjdl                          |           5 |
|  281 | oneoy                          |           5 |
|  282 | pwn3z                          |           5 |
|  283 | EXP-Docs                       |           5 |
|  284 | fuzzlove                       |           5 |
|  285 | fi01                           |           5 |
|  286 | LucaBarile                     |           5 |
|  287 | louiselalanne                  |           5 |
|  288 | tin-z                          |           5 |
|  289 | sUbc0ol                        |           5 |
|  290 | M4fiaB0y                       |           5 |
|  291 | feliam                         |           5 |
|  292 | EmreOvunc                      |           5 |
|  293 | p1ckzi                         |           5 |
|  294 | galoget                        |           5 |
|  295 | jamf                           |           5 |
|  296 | MinoTauro2020                  |           5 |
|  297 | amit-pathak009                 |           5 |
|  298 | DreamoneOnly                   |           5 |
|  299 | safe3s                         |           5 |
|  300 | VoidSec                        |           5 |
|  301 | vnik5287                       |           5 |
|  302 | aodsec                         |           5 |
|  303 | letsr00t                       |           5 |
|  304 | Nithisssh                      |           5 |
|  305 | givemefivw                     |           5 |
|  306 | ExploitCN                      |           5 |
|  307 | MateusTesser                   |           5 |
|  308 | webraybtl                      |           5 |
|  309 | michalbednarski                |           5 |
|  310 | ivanitlearning                 |           5 |
|  311 | lolminerxmrig                  |           5 |
|  312 | ZecOps                         |           5 |
|  313 | Wrin9                          |           5 |
|  314 | HuskyHacks                     |           5 |
|  315 | 0xeb-bp                        |           5 |
|  316 | FzBacon                        |           5 |
|  317 | PetrusViet                     |           5 |
|  318 | 0xAgun                         |           5 |
|  319 | lyy289065406                   |           5 |
|  320 | ditekshen                      |           5 |
|  321 | Thirukrishnan                  |           5 |
|  322 | eastmountyxz                   |           5 |
|  323 | sv3nbeast                      |           5 |
|  324 | duy-31                         |           5 |
|  325 | 0xSojalSec                     |           5 |
|  326 | hupe1980                       |           5 |
|  327 | szymonh                        |           5 |
|  328 | mkelepce                       |           5 |
|  329 | t0kx                           |           5 |
|  330 | z92g                           |           5 |
|  331 | 0xkami                         |           5 |
|  332 | 0xrobiul                       |           5 |
|  333 | Pushkarup                      |           5 |
|  334 | yosef0x01                      |           5 |
|  335 | yuriisanin                     |           5 |
|  336 | tandasat                       |           5 |
|  337 | tangxiaofeng7                  |           5 |
|  338 | maikroservice                  |           5 |
|  339 | yukar1z0e                      |           5 |
|  340 | 0x7eTeam                       |           5 |
|  341 | snappyJack                     |           5 |
|  342 | labesterOct                    |           5 |
|  343 | JaneMandy                      |           5 |
