Last updated: 2024-05-27 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | murataydemir                   |          24 |
|   24 | codeb0ss                       |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | c0d3cr4f73r                    |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | uthrasri                       |          22 |
|   30 | knqyf263                       |          22 |
|   31 | horizon3ai                     |          22 |
|   32 | tafamace                       |          21 |
|   33 | d0rb                           |          21 |
|   34 | corelight                      |          21 |
|   35 | jet-pentest                    |          21 |
|   36 | jakabakos                      |          20 |
|   37 | actuator                       |          20 |
|   38 | likescam                       |          20 |
|   39 | H3xL00m                        |          20 |
|   40 | tucommenceapousser             |          20 |
|   41 | crypticdante                   |          20 |
|   42 | c1ph3rm4st3r                   |          20 |
|   43 | n3ov4n1sh                      |          20 |
|   44 | puckiestyle                    |          19 |
|   45 | Cappricio-Securities           |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | Malwareman007                  |          16 |
|   49 | CrackerCat                     |          16 |
|   50 | bigzooooz                      |          16 |
|   51 | jra89                          |          15 |
|   52 | iveresk                        |          15 |
|   53 | bypazs                         |          14 |
|   54 | mightysai1997                  |          14 |
|   55 | sajaljat                       |          14 |
|   56 | CKevens                        |          14 |
|   57 | timb-machine-mirrors           |          14 |
|   58 | nitipoom-jar                   |          14 |
|   59 | Mr-xn                          |          14 |
|   60 | 0x00-0x00                      |          14 |
|   61 | Halcy0nic                      |          13 |
|   62 | bazad                          |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | huzaifahussain98               |          13 |
|   65 | dorkerdevil                    |          13 |
|   66 | W01fh4cker                     |          13 |
|   67 | sudoninja-noob                 |          13 |
|   68 | orangmuda                      |          12 |
|   69 | Udyz                           |          12 |
|   70 | ZephrFish                      |          12 |
|   71 | ColdFusionX                    |          12 |
|   72 | hadrian3689                    |          12 |
|   73 | ThatNotEasy                    |          12 |
|   74 | ludy-dev                       |          12 |
|   75 | 10cks                          |          12 |
|   76 | afine-com                      |          11 |
|   77 | BurakSevben                    |          11 |
|   78 | gmh5225                        |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | Jeromeyoung                    |          11 |
|   81 | motikan2010                    |          11 |
|   82 | TraiLeR2                       |          11 |
|   83 | trustcves                      |          11 |
|   84 | p0dalirius                     |          11 |
|   85 | Mesh3l911                      |          11 |
|   86 | yashpatelphd                   |          11 |
|   87 | WhiteOwl-Pub                   |          11 |
|   88 | JacobEbben                     |          10 |
|   89 | marcinguy                      |          10 |
|   90 | 0xkasra                        |          10 |
|   91 | dnr6419                        |          10 |
|   92 | CN016                          |          10 |
|   93 | MaherAzzouzi                   |          10 |
|   94 | hev0x                          |          10 |
|   95 | b0marek                        |          10 |
|   96 | bb33bb                         |          10 |
|   97 | synacktiv                      |          10 |
|   98 | im-hanzou                      |          10 |
|   99 | AgainstTheLight                |          10 |
|  100 | SpiralBL0CK                    |          10 |
|  101 | asepsaepdin                    |          10 |
|  102 | Exploitables                   |          10 |
|  103 | securifera                     |          10 |
|  104 | truonghuuphuc                  |          10 |
|  105 | mhaskar                        |          10 |
|  106 | war4uthor                      |          10 |
|  107 | brianwrf                       |          10 |
|  108 | twseptian                      |          10 |
|  109 | 0xDeku                         |          10 |
|  110 | G01d3nW01f                     |          10 |
|  111 | j4k0m                          |          10 |
|  112 | 0xConstant                     |          10 |
|  113 | ahrixia                        |          10 |
|  114 | expFlash                       |          10 |
|  115 | Pari-Malam                     |          10 |
|  116 | Ko-kn3t                        |           9 |
|  117 | adhikara13                     |           9 |
|  118 | ersinerenler                   |           9 |
|  119 | HoangKien1020                  |           9 |
|  120 | Henry4E36                      |           9 |
|  121 | BabyTeam1024                   |           9 |
|  122 | nth347                         |           9 |
|  123 | scopion                        |           9 |
|  124 | Ki11i0n4ir3                    |           9 |
|  125 | jptr218                        |           9 |
|  126 | jbaines-r7                     |           9 |
|  127 | SECFORCE                       |           9 |
|  128 | MzzdToT                        |           9 |
|  129 | antx-code                      |           9 |
|  130 | nanaao                         |           9 |
|  131 | Sunqiz                         |           9 |
|  132 | k8gege                         |           9 |
|  133 | kh4sh3i                        |           9 |
|  134 | yanissec                       |           9 |
|  135 | Osyanina                       |           9 |
|  136 | passwa11                       |           9 |
|  137 | mauricelambert                 |           9 |
|  138 | 0vercl0k                       |           9 |
|  139 | jiansiting                     |           9 |
|  140 | 1337g                          |           8 |
|  141 | TaroballzChen                  |           8 |
|  142 | Wh04m1001                      |           8 |
|  143 | ohnonoyesyes                   |           8 |
|  144 | yaunsky                        |           8 |
|  145 | andripwn                       |           8 |
|  146 | numanturle                     |           8 |
|  147 | nobodyatall648                 |           8 |
|  148 | exploitwritter                 |           8 |
|  149 | tarantula-team                 |           8 |
|  150 | ally-petitt                    |           8 |
|  151 | Y4er                           |           8 |
|  152 | mr-r3b00t                      |           8 |
|  153 | fengjixuchui                   |           8 |
|  154 | mind2hex                       |           8 |
|  155 | superzerosec                   |           8 |
|  156 | gbrsh                          |           8 |
|  157 | JawadPy                        |           8 |
|  158 | hktalent                       |           8 |
|  159 | zhzyker                        |           8 |
|  160 | Ridter                         |           8 |
|  161 | PyterSmithDarkGhost            |           8 |
|  162 | Alaatk                         |           8 |
|  163 | chenaotian                     |           8 |
|  164 | scabench                       |           8 |
|  165 | shubham0d                      |           8 |
|  166 | h3v0x                          |           8 |
|  167 | random-robbie                  |           8 |
|  168 | hessandrew                     |           8 |
|  169 | leekenghwa                     |           8 |
|  170 | veritas501                     |           8 |
|  171 | Jenderal92                     |           8 |
|  172 | ly4k                           |           8 |
|  173 | C1ph3rX13                      |           8 |
|  174 | yoryio                         |           7 |
|  175 | BishopFox                      |           7 |
|  176 | V3x0r                          |           7 |
|  177 | m3ssap0                        |           7 |
|  178 | faisalfs10x                    |           7 |
|  179 | KaLendsi                       |           7 |
|  180 | anldori                        |           7 |
|  181 | dovankha                       |           7 |
|  182 | febinrev                       |           7 |
|  183 | opsxcq                         |           7 |
|  184 | rvizx                          |           7 |
|  185 | s-index                        |           7 |
|  186 | lolminerxmrig                  |           7 |
|  187 | KosukeShimofuji                |           7 |
|  188 | ASkyeye                        |           7 |
|  189 | Arajawat007                    |           7 |
