Last updated: 2023-07-10 09:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          33 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | corelight                      |          20 |
|   21 | crypticdante                   |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | likescam                       |          20 |
|   24 | Chocapikk                      |          18 |
|   25 | mpgn                           |          18 |
|   26 | jet-pentest                    |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | jra89                          |          15 |
|   31 | horizon3ai                     |          15 |
|   32 | 0x00-0x00                      |          14 |
|   33 | sahiloj                        |          14 |
|   34 | bypazs                         |          14 |
|   35 | bazad                          |          13 |
|   36 | timb-machine-mirrors           |          13 |
|   37 | Mr-xn                          |          13 |
|   38 | sudoninja-noob                 |          13 |
|   39 | cyberharsh                     |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | Malwareman007                  |          13 |
|   42 | mightysai1997                  |          12 |
|   43 | CKevens                        |          12 |
|   44 | ColdFusionX                    |          12 |
|   45 | dorkerdevil                    |          12 |
|   46 | Udyz                           |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | orangmuda                      |          12 |
|   49 | CrackerCat                     |          11 |
|   50 | p0dalirius                     |          11 |
|   51 | iveresk                        |          11 |
|   52 | k4u5h41                        |          11 |
|   53 | Mesh3l911                      |          11 |
|   54 | securifera                     |          10 |
|   55 | ZephrFish                      |          10 |
|   56 | j4k0m                          |          10 |
|   57 | expFlash                       |          10 |
|   58 | Exploitables                   |          10 |
|   59 | mhaskar                        |          10 |
|   60 | dnr6419                        |          10 |
|   61 | JacobEbben                     |          10 |
|   62 | hadrian3689                    |          10 |
|   63 | AgainstTheLight                |          10 |
|   64 | tucommenceapousser             |          10 |
|   65 | 0xDeku                         |          10 |
|   66 | brianwrf                       |          10 |
|   67 | twseptian                      |          10 |
|   68 | RandomRobbieBF                 |          10 |
|   69 | marcinguy                      |          10 |
|   70 | 0xkasra                        |          10 |
|   71 | war4uthor                      |          10 |
|   72 | nanaao                         |           9 |
|   73 | Ko-kn3t                        |           9 |
|   74 | motikan2010                    |           9 |
|   75 | Henry4E36                      |           9 |
|   76 | BabyTeam1024                   |           9 |
|   77 | MaherAzzouzi                   |           9 |
|   78 | Sunqiz                         |           9 |
|   79 | jbaines-r7                     |           9 |
|   80 | synacktiv                      |           9 |
|   81 | jiansiting                     |           9 |
|   82 | SECFORCE                       |           9 |
|   83 | HoangKien1020                  |           9 |
|   84 | jptr218                        |           9 |
|   85 | Osyanina                       |           9 |
|   86 | k8gege                         |           9 |
|   87 | scopion                        |           9 |
|   88 | Halcy0nic                      |           9 |
|   89 | mauricelambert                 |           9 |
|   90 | Ki11i0n4ir3                    |           9 |
|   91 | 0vercl0k                       |           9 |
|   92 | antx-code                      |           9 |
|   93 | nobodyatall648                 |           8 |
|   94 | ohnonoyesyes                   |           8 |
|   95 | MzzdToT                        |           8 |
|   96 | Y4er                           |           8 |
|   97 | yaunsky                        |           8 |
|   98 | chenaotian                     |           8 |
|   99 | h3v0x                          |           8 |
|  100 | 1337g                          |           8 |
|  101 | Ridter                         |           8 |
|  102 | veritas501                     |           8 |
|  103 | tarantula-team                 |           8 |
|  104 | shubham0d                      |           8 |
|  105 | random-robbie                  |           8 |
|  106 | superzerosec                   |           8 |
|  107 | TaroballzChen                  |           8 |
|  108 | hessandrew                     |           8 |
|  109 | andripwn                       |           8 |
|  110 | exploitwritter                 |           8 |
|  111 | ly4k                           |           8 |
|  112 | gmh5225                        |           8 |
