Last updated: 2023-10-02 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          70 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | 5l1v3r1                        |          45 |
|    6 | Satheesh575555                 |          45 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | sromanhu                       |          27 |
|   15 | homjxi0e                       |          23 |
|   16 | murataydemir                   |          23 |
|   17 | RandomRobbieBF                 |          23 |
|   18 | Chocapikk                      |          22 |
|   19 | hshivhare67                    |          22 |
|   20 | ianxtianxt                     |          22 |
|   21 | tafamace                       |          21 |
|   22 | knqyf263                       |          21 |
|   23 | codeb0ss                       |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | corelight                      |          20 |
|   26 | crypticdante                   |          20 |
|   27 | likescam                       |          20 |
|   28 | pazhanivel07                   |          19 |
|   29 | mpgn                           |          18 |
|   30 | sahiloj                        |          18 |
|   31 | jet-pentest                    |          18 |
|   32 | puckiestyle                    |          17 |
|   33 | horizon3ai                     |          17 |
|   34 | Malwareman007                  |          16 |
|   35 | bigzooooz                      |          16 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | jra89                          |          15 |
|   38 | bypazs                         |          14 |
|   39 | 0x00-0x00                      |          14 |
|   40 | tucommenceapousser             |          14 |
|   41 | Halcy0nic                      |          13 |
|   42 | bazad                          |          13 |
|   43 | cyberharsh                     |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | Mr-xn                          |          13 |
|   46 | timb-machine-mirrors           |          13 |
|   47 | huzaifahussain98               |          13 |
|   48 | CrackerCat                     |          13 |
|   49 | dorkerdevil                    |          13 |
|   50 | ColdFusionX                    |          12 |
|   51 | ludy-dev                       |          12 |
|   52 | Udyz                           |          12 |
|   53 | CKevens                        |          12 |
|   54 | orangmuda                      |          12 |
|   55 | mightysai1997                  |          12 |
|   56 | iveresk                        |          11 |
|   57 | Mesh3l911                      |          11 |
|   58 | TraiLeR2                       |          11 |
|   59 | jakabakos                      |          11 |
|   60 | d0rb                           |          11 |
|   61 | p0dalirius                     |          11 |
|   62 | k4u5h41                        |          11 |
|   63 | expFlash                       |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | JacobEbben                     |          10 |
|   67 | brianwrf                       |          10 |
|   68 | marcinguy                      |          10 |
|   69 | securifera                     |          10 |
|   70 | war4uthor                      |          10 |
|   71 | j4k0m                          |          10 |
|   72 | 0xkasra                        |          10 |
|   73 | 0xDeku                         |          10 |
|   74 | im-hanzou                      |          10 |
|   75 | Pari-Malam                     |          10 |
|   76 | mhaskar                        |          10 |
|   77 | 0xConstant                     |          10 |
|   78 | b0marek                        |          10 |
|   79 | twseptian                      |          10 |
|   80 | synacktiv                      |          10 |
|   81 | AgainstTheLight                |          10 |
|   82 | dnr6419                        |          10 |
|   83 | Exploitables                   |          10 |
|   84 | k8gege                         |           9 |
|   85 | asepsaepdin                    |           9 |
|   86 | Ki11i0n4ir3                    |           9 |
|   87 | SECFORCE                       |           9 |
|   88 | Ko-kn3t                        |           9 |
|   89 | HoangKien1020                  |           9 |
|   90 | motikan2010                    |           9 |
|   91 | mauricelambert                 |           9 |
|   92 | Henry4E36                      |           9 |
|   93 | jbaines-r7                     |           9 |
|   94 | Osyanina                       |           9 |
|   95 | jptr218                        |           9 |
|   96 | nth347                         |           9 |
|   97 | antx-code                      |           9 |
|   98 | nanaao                         |           9 |
|   99 | Jeromeyoung                    |           9 |
|  100 | BabyTeam1024                   |           9 |
|  101 | 0vercl0k                       |           9 |
|  102 | MaherAzzouzi                   |           9 |
|  103 | Sunqiz                         |           9 |
|  104 | MzzdToT                        |           9 |
|  105 | scopion                        |           9 |
|  106 | gmh5225                        |           9 |
|  107 | G01d3nW01f                     |           9 |
|  108 | jiansiting                     |           9 |
|  109 | trustcves                      |           8 |
|  110 | TaroballzChen                  |           8 |
|  111 | superzerosec                   |           8 |
|  112 | numanturle                     |           8 |
|  113 | 1337g                          |           8 |
|  114 | kh4sh3i                        |           8 |
|  115 | veritas501                     |           8 |
|  116 | shubham0d                      |           8 |
|  117 | ohnonoyesyes                   |           8 |
|  118 | Y4er                           |           8 |
|  119 | nobodyatall648                 |           8 |
|  120 | andripwn                       |           8 |
|  121 | Ridter                         |           8 |
|  122 | hessandrew                     |           8 |
|  123 | PyterSmithDarkGhost            |           8 |
|  124 | yaunsky                        |           8 |
|  125 | zhzyker                        |           8 |
|  126 | ly4k                           |           8 |
|  127 | random-robbie                  |           8 |
|  128 | h3v0x                          |           8 |
|  129 | exploitwritter                 |           8 |
|  130 | chenaotian                     |           8 |
|  131 | tarantula-team                 |           8 |
|  132 | Fa1c0n35                       |           7 |
|  133 | avboy1337                      |           7 |
|  134 | pyn3rd                         |           7 |
|  135 | wh-gov                         |           7 |
|  136 | miko550                        |           7 |
|  137 | B1anda0                        |           7 |
|  138 | shanika04                      |           7 |
|  139 | hktalent                       |           7 |
|  140 | s-index                        |           7 |
|  141 | bb33bb                         |           7 |
|  142 | Snorlyd                        |           7 |
|  143 | mr-r3b00t                      |           7 |
|  144 | Inplex-sys                     |           7 |
|  145 | 0x0000000000-03                |           7 |
|  146 | anldori                        |           7 |
|  147 | afine-com                      |           7 |
|  148 | InfoSec4Fun                    |           7 |
|  149 | faisalfs10x                    |           7 |
|  150 | RashidKhanPathan               |           7 |
|  151 | mnqazi                         |           7 |
|  152 | KosukeShimofuji                |           7 |
|  153 | EkamSinghWalia                 |           7 |
|  154 | adhikara13                     |           7 |
|  155 | leekenghwa                     |           7 |
|  156 | masahiro331                    |           7 |
|  157 | Y3A                            |           7 |
|  158 | Arajawat007                    |           7 |
|  159 | m3ssap0                        |           7 |
|  160 | ze0r                           |           7 |
|  161 | ComparedArray                  |           7 |
|  162 | forse01                        |           7 |
|  163 | opsxcq                         |           7 |
|  164 | r00t4dm                        |           7 |
|  165 | r3dxpl0it                      |           7 |
|  166 | KaLendsi                       |           7 |
|  167 | 0xf4n9x                        |           7 |
|  168 | sharmasandeepkr                |           7 |
|  169 | TheCyberGeek                   |           6 |
|  170 | wsfengfan                      |           6 |
|  171 | TheJoyOfHacking                |           6 |
|  172 | overgrowncarrot1               |           6 |
|  173 | Wh04m1001                      |           6 |
|  174 | AssassinUKG                    |           6 |
|  175 | Immersive-Labs-Sec             |           6 |
|  176 | Jenderal92                     |           6 |
|  177 | dja2TaqkGEEfA45                |           6 |
|  178 | irsl                           |           6 |
|  179 | shamo0                         |           6 |
|  180 | milo2012                       |           6 |
|  181 | BKreisel                       |           6 |
|  182 | kljunowsky                     |           6 |
|  183 | Anonymous-Family               |           6 |
|  184 | IOActive                       |           6 |
|  185 | cybersecurityworks553          |           6 |
|  186 | Security-AVS                   |           6 |
|  187 | gbrsh                          |           6 |
|  188 | 0xAbbarhSF                     |           6 |
|  189 | lisinan988                     |           6 |
|  190 | bongbongco                     |           6 |
|  191 | zcgonvh                        |           6 |
|  192 | actuator                       |           6 |
|  193 | S1lkys                         |           6 |
|  194 | amitlttwo                      |           6 |
|  195 | fengjixuchui                   |           6 |
|  196 | adenkiewicz                    |           6 |
|  197 | 0xStarFord                     |           6 |
|  198 | ASkyeye                        |           6 |
|  199 | cckuailong                     |           6 |
|  200 | und3sc0n0c1d0                  |           6 |
|  201 | DarkSprings                    |           6 |
|  202 | exploitblizzard                |           6 |
|  203 | Jun-5heng                      |           6 |
|  204 | faizzaidi                      |           6 |
|  205 | fairyming                      |           6 |
|  206 | dwisiswant0                    |           6 |
|  207 | tamirzb                        |           6 |
|  208 | DownWithUp                     |           6 |
|  209 | timwr                          |           6 |
|  210 | freeide                        |           6 |
|  211 | lsw29475                       |           6 |
|  212 | seqred-s-a                     |           6 |
|  213 | 0xxon                          |           6 |
|  214 | shacojx                        |           6 |
|  215 | edsonjt81                      |           6 |
|  216 | g-rubert                       |           6 |
|  217 | honypot                        |           6 |
|  218 | VoidSec                        |           5 |
|  219 | Nithisssh                      |           5 |
|  220 | FredBrave                      |           5 |
|  221 | safe3s                         |           5 |
|  222 | pashayogi                      |           5 |
|  223 | sUbc0ol                        |           5 |
|  224 | eastmountyxz                   |           5 |
|  225 | PetrusViet                     |           5 |
|  226 | EXP-Docs                       |           5 |
|  227 | tin-z                          |           5 |
|  228 | rwincey                        |           5 |
|  229 | Ekultek                        |           5 |
|  230 | ExploitCN                      |           5 |
|  231 | lyy289065406                   |           5 |
|  232 | gquere                         |           5 |
|  233 | V35HR4J                        |           5 |
|  234 | M4fiaB0y                       |           5 |
|  235 | EmreOvunc                      |           5 |
|  236 | pizza-power                    |           5 |
|  237 | DreamoneOnly                   |           5 |
|  238 | maikroservice                  |           5 |
|  239 | pwn3z                          |           5 |
|  240 | galoget                        |           5 |
|  241 | webraybtl                      |           5 |
|  242 | szymonh                        |           5 |
|  243 | BishopFox                      |           5 |
|  244 | t0kx                           |           5 |
|  245 | HuskyHacks                     |           5 |
|  246 | BomberFish                     |           5 |
|  247 | fuzzlove                       |           5 |
|  248 | waleedassar                    |           5 |
|  249 | jamf                           |           5 |
|  250 | w4fz5uck5                      |           5 |
|  251 | vnik5287                       |           5 |
|  252 | sv3nbeast                      |           5 |
|  253 | tangxiaofeng7                  |           5 |
|  254 | mistymntncop                   |           5 |
|  255 | flux10n                        |           5 |
|  256 | badboycxcc                     |           5 |
|  257 | fi01                           |           5 |
|  258 | mkelepce                       |           5 |
|  259 | feliam                         |           5 |
|  260 | DXY0411                        |           5 |
|  261 | SyFi                           |           5 |
|  262 | givemefivw                     |           5 |
|  263 | Muhammad-Ali007                |           5 |
|  264 | ivanitlearning                 |           5 |
|  265 | FzBacon                        |           5 |
|  266 | 0xkami                         |           5 |
|  267 | ahrixia                        |           5 |
|  268 | ZecOps                         |           5 |
|  269 | Wrin9                          |           5 |
|  270 | yuriisanin                     |           5 |
|  271 | laginimaineb                   |           5 |
|  272 | hupe1980                       |           5 |
|  273 | 0xSojalSec                     |           5 |
|  274 | LazyySec                       |           5 |
|  275 | LucaBarile                     |           5 |
|  276 | 9lyph                          |           5 |
|  277 | dileepdkumar                   |           5 |
|  278 | hh-hunter                      |           5 |
|  279 | p1ckzi                         |           5 |
|  280 | oneoy                          |           5 |
|  281 | amit-pathak009                 |           5 |
|  282 | imjdl                          |           5 |
|  283 | yukar1z0e                      |           5 |
|  284 | z92g                           |           5 |
|  285 | snappyJack                     |           5 |
|  286 | 0xhaggis                       |           5 |
|  287 | aodsec                         |           5 |
|  288 | 0xeb-bp                        |           5 |
|  289 | LongWayHomie                   |           5 |
|  290 | 0xAgun                         |           5 |
|  291 | underprotection                |           4 |
|  292 | NS-Sp4ce                       |           4 |
|  293 | tzwlhack                       |           4 |
|  294 | maldiohead                     |           4 |
|  295 | SpiralBL0CK                    |           4 |
|  296 | malvika-thakur                 |           4 |
|  297 | DavidBuchanan314               |           4 |
|  298 | ThanHuuTuan                    |           4 |
|  299 | farisv                         |           4 |
|  300 | michalbednarski                |           4 |
|  301 | c3r34lk1ll3r                   |           4 |
|  302 | Squirre17                      |           4 |
|  303 | shadofren                      |           4 |
|  304 | lagartojuancho                 |           4 |
|  305 | MrCl0wnLab                     |           4 |
|  306 | rockmelodies                   |           4 |
|  307 | betalphafai                    |           4 |
|  308 | Yt1g3r                         |           4 |
|  309 | itsjeffersonli                 |           4 |
|  310 | cube0x0                        |           4 |
|  311 | Axx8                           |           4 |
|  312 | wolf1892                       |           4 |
|  313 | 3ndG4me                        |           4 |
|  314 | rjt-gupta                      |           4 |
|  315 | Ma1Dong                        |           4 |
|  316 | komomon                        |           4 |
|  317 | swzhouu                        |           4 |
|  318 | jongmartinez                   |           4 |
|  319 | ynsmroztas                     |           4 |
|  320 | Jhonsonwannaa                  |           4 |
|  321 | 0xFTW                          |           4 |
|  322 | kal1gh0st                      |           4 |
|  323 | hakivvi                        |           4 |
|  324 | 0xGabe                         |           4 |
|  325 | QmF0c3UK                       |           4 |
|  326 | R0B1NL1N                       |           4 |
|  327 | NHPT                           |           4 |
