Last updated: 2024-05-17 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          47 |
|    7 | Chocapikk                      |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | c0d3cr4f73r                    |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | uthrasri                       |          22 |
|   29 | ianxtianxt                     |          22 |
|   30 | knqyf263                       |          22 |
|   31 | corelight                      |          21 |
|   32 | jet-pentest                    |          21 |
|   33 | tafamace                       |          21 |
|   34 | horizon3ai                     |          21 |
|   35 | actuator                       |          20 |
|   36 | tucommenceapousser             |          20 |
|   37 | crypticdante                   |          20 |
|   38 | jakabakos                      |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | H3xL00m                        |          20 |
|   41 | n3ov4n1sh                      |          20 |
|   42 | likescam                       |          20 |
|   43 | puckiestyle                    |          19 |
|   44 | mpgn                           |          18 |
|   45 | d0rb                           |          18 |
|   46 | sahiloj                        |          18 |
|   47 | bigzooooz                      |          16 |
|   48 | Malwareman007                  |          16 |
|   49 | iveresk                        |          15 |
|   50 | jra89                          |          15 |
|   51 | CrackerCat                     |          15 |
|   52 | 0x00-0x00                      |          14 |
|   53 | timb-machine-mirrors           |          14 |
|   54 | sajaljat                       |          14 |
|   55 | bypazs                         |          14 |
|   56 | nitipoom-jar                   |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | CKevens                        |          14 |
|   59 | Mr-xn                          |          14 |
|   60 | sudoninja-noob                 |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | cyberharsh                     |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | dorkerdevil                    |          13 |
|   65 | bazad                          |          13 |
|   66 | ludy-dev                       |          12 |
|   67 | orangmuda                      |          12 |
|   68 | Udyz                           |          12 |
|   69 | ZephrFish                      |          12 |
|   70 | ColdFusionX                    |          12 |
|   71 | ThatNotEasy                    |          12 |
|   72 | hadrian3689                    |          12 |
|   73 | Jeromeyoung                    |          11 |
|   74 | yashpatelphd                   |          11 |
|   75 | BurakSevben                    |          11 |
|   76 | TraiLeR2                       |          11 |
|   77 | p0dalirius                     |          11 |
|   78 | k4u5h41                        |          11 |
|   79 | afine-com                      |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | W01fh4cker                     |          11 |
|   82 | WhiteOwl-Pub                   |          11 |
|   83 | motikan2010                    |          11 |
|   84 | trustcves                      |          11 |
|   85 | JacobEbben                     |          10 |
|   86 | ahrixia                        |          10 |
|   87 | synacktiv                      |          10 |
|   88 | G01d3nW01f                     |          10 |
|   89 | dnr6419                        |          10 |
|   90 | 0xkasra                        |          10 |
|   91 | twseptian                      |          10 |
|   92 | Exploitables                   |          10 |
|   93 | Pari-Malam                     |          10 |
|   94 | MaherAzzouzi                   |          10 |
|   95 | securifera                     |          10 |
|   96 | CN016                          |          10 |
|   97 | war4uthor                      |          10 |
|   98 | SpiralBL0CK                    |          10 |
|   99 | brianwrf                       |          10 |
|  100 | marcinguy                      |          10 |
|  101 | bb33bb                         |          10 |
|  102 | b0marek                        |          10 |
|  103 | mhaskar                        |          10 |
|  104 | asepsaepdin                    |          10 |
|  105 | AgainstTheLight                |          10 |
|  106 | expFlash                       |          10 |
|  107 | hev0x                          |          10 |
|  108 | gmh5225                        |          10 |
|  109 | j4k0m                          |          10 |
|  110 | 0xDeku                         |          10 |
|  111 | 0xConstant                     |          10 |
|  112 | im-hanzou                      |          10 |
|  113 | jptr218                        |           9 |
|  114 | kh4sh3i                        |           9 |
|  115 | yanissec                       |           9 |
|  116 | mauricelambert                 |           9 |
|  117 | antx-code                      |           9 |
|  118 | nanaao                         |           9 |
|  119 | adhikara13                     |           9 |
|  120 | nth347                         |           9 |
|  121 | passwa11                       |           9 |
|  122 | Sunqiz                         |           9 |
|  123 | SECFORCE                       |           9 |
|  124 | BabyTeam1024                   |           9 |
|  125 | Osyanina                       |           9 |
|  126 | MzzdToT                        |           9 |
|  127 | scopion                        |           9 |
|  128 | 0vercl0k                       |           9 |
|  129 | Ko-kn3t                        |           9 |
|  130 | Ki11i0n4ir3                    |           9 |
|  131 | HoangKien1020                  |           9 |
|  132 | Henry4E36                      |           9 |
|  133 | k8gege                         |           9 |
|  134 | jbaines-r7                     |           9 |
|  135 | jiansiting                     |           9 |
|  136 | ersinerenler                   |           9 |
|  137 | andripwn                       |           8 |
|  138 | Cappricio-Securities           |           8 |
|  139 | scabench                       |           8 |
|  140 | Jenderal92                     |           8 |
|  141 | tarantula-team                 |           8 |
|  142 | JawadPy                        |           8 |
|  143 | shubham0d                      |           8 |
|  144 | hktalent                       |           8 |
|  145 | veritas501                     |           8 |
|  146 | fengjixuchui                   |           8 |
|  147 | ally-petitt                    |           8 |
|  148 | TaroballzChen                  |           8 |
|  149 | zhzyker                        |           8 |
|  150 | gbrsh                          |           8 |
|  151 | superzerosec                   |           8 |
|  152 | mind2hex                       |           8 |
|  153 | exploitwritter                 |           8 |
|  154 | Alaatk                         |           8 |
|  155 | ly4k                           |           8 |
|  156 | C1ph3rX13                      |           8 |
|  157 | PyterSmithDarkGhost            |           8 |
|  158 | Y4er                           |           8 |
|  159 | ohnonoyesyes                   |           8 |
|  160 | numanturle                     |           8 |
|  161 | nobodyatall648                 |           8 |
|  162 | 1337g                          |           8 |
|  163 | hessandrew                     |           8 |
|  164 | chenaotian                     |           8 |
|  165 | Ridter                         |           8 |
|  166 | leekenghwa                     |           8 |
|  167 | yaunsky                        |           8 |
|  168 | random-robbie                  |           8 |
|  169 | Wh04m1001                      |           8 |
|  170 | h3v0x                          |           8 |
|  171 | mr-r3b00t                      |           8 |
|  172 | sharmasandeepkr                |           7 |
|  173 | LucasPDiniz                    |           7 |
|  174 | ze0r                           |           7 |
|  175 | pyn3rd                         |           7 |
|  176 | shanika04                      |           7 |
|  177 | avboy1337                      |           7 |
|  178 | fuzzlove                       |           7 |
|  179 | B1anda0                        |           7 |
|  180 | r00t4dm                        |           7 |
|  181 | 0x0000000000-03                |           7 |
|  182 | r3dxpl0it                      |           7 |
|  183 | V3x0r                          |           7 |
|  184 | lolminerxmrig                  |           7 |
|  185 | yoryio                         |           7 |
|  186 | RashidKhanPathan               |           7 |
|  187 | wh-gov                         |           7 |
|  188 | s-index                        |           7 |
