Last updated: 2024-02-26 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | alt3kx                         |          43 |
|    9 | cved-sources                   |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          41 |
|   12 | nidhi7598                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | ASR511-OO7                     |          36 |
|   16 | hshivhare67                    |          34 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | homjxi0e                       |          23 |
|   23 | murataydemir                   |          23 |
|   24 | ianxtianxt                     |          22 |
|   25 | pazhanivel07                   |          22 |
|   26 | knqyf263                       |          22 |
|   27 | tafamace                       |          21 |
|   28 | n3ov4n1sh                      |          20 |
|   29 | c0d3cr4f73r                    |          20 |
|   30 | c1ph3rm4st3r                   |          20 |
|   31 | uthrasri                       |          20 |
|   32 | jet-pentest                    |          20 |
|   33 | crypticdante                   |          20 |
|   34 | corelight                      |          20 |
|   35 | K3ysTr0K3R                     |          20 |
|   36 | likescam                       |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | puckiestyle                    |          19 |
|   39 | horizon3ai                     |          19 |
|   40 | mpgn                           |          18 |
|   41 | actuator                       |          18 |
|   42 | sahiloj                        |          18 |
|   43 | tucommenceapousser             |          18 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jra89                          |          15 |
|   47 | timb-machine-mirrors           |          14 |
|   48 | CKevens                        |          14 |
|   49 | iveresk                        |          14 |
|   50 | 0x00-0x00                      |          14 |
|   51 | bypazs                         |          14 |
|   52 | huzaifahussain98               |          13 |
|   53 | Halcy0nic                      |          13 |
|   54 | CrackerCat                     |          13 |
|   55 | sudoninja-noob                 |          13 |
|   56 | dorkerdevil                    |          13 |
|   57 | bazad                          |          13 |
|   58 | jakabakos                      |          13 |
|   59 | cyberharsh                     |          13 |
|   60 | nitipoom-jar                   |          13 |
|   61 | Mr-xn                          |          13 |
|   62 | Udyz                           |          12 |
|   63 | d0rb                           |          12 |
|   64 | mightysai1997                  |          12 |
|   65 | ColdFusionX                    |          12 |
|   66 | orangmuda                      |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | ludy-dev                       |          12 |
|   69 | sajaljat                       |          11 |
|   70 | k4u5h41                        |          11 |
|   71 | TraiLeR2                       |          11 |
|   72 | Mesh3l911                      |          11 |
|   73 | ThatNotEasy                    |          11 |
|   74 | trustcves                      |          11 |
|   75 | p0dalirius                     |          11 |
|   76 | WhiteOwl-Pub                   |          11 |
|   77 | motikan2010                    |          11 |
|   78 | ZephrFish                      |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | afine-com                      |          11 |
|   81 | Pari-Malam                     |          10 |
|   82 | Jeromeyoung                    |          10 |
|   83 | hev0x                          |          10 |
|   84 | j4k0m                          |          10 |
|   85 | dnr6419                        |          10 |
|   86 | Exploitables                   |          10 |
|   87 | brianwrf                       |          10 |
|   88 | twseptian                      |          10 |
|   89 | gmh5225                        |          10 |
|   90 | synacktiv                      |          10 |
|   91 | JacobEbben                     |          10 |
|   92 | marcinguy                      |          10 |
|   93 | im-hanzou                      |          10 |
|   94 | ahrixia                        |          10 |
|   95 | CN016                          |          10 |
|   96 | war4uthor                      |          10 |
|   97 | 0xDeku                         |          10 |
|   98 | mhaskar                        |          10 |
|   99 | 0xConstant                     |          10 |
|  100 | b0marek                        |          10 |
|  101 | securifera                     |          10 |
|  102 | 0xkasra                        |          10 |
|  103 | asepsaepdin                    |          10 |
|  104 | AgainstTheLight                |          10 |
|  105 | expFlash                       |          10 |
|  106 | Ko-kn3t                        |           9 |
|  107 | yanissec                       |           9 |
|  108 | 0vercl0k                       |           9 |
|  109 | nth347                         |           9 |
|  110 | HoangKien1020                  |           9 |
|  111 | SECFORCE                       |           9 |
|  112 | mauricelambert                 |           9 |
|  113 | MzzdToT                        |           9 |
|  114 | jbaines-r7                     |           9 |
|  115 | scopion                        |           9 |
|  116 | antx-code                      |           9 |
|  117 | Ki11i0n4ir3                    |           9 |
|  118 | nanaao                         |           9 |
|  119 | Sunqiz                         |           9 |
|  120 | jiansiting                     |           9 |
|  121 | BabyTeam1024                   |           9 |
|  122 | k8gege                         |           9 |
|  123 | Henry4E36                      |           9 |
|  124 | jptr218                        |           9 |
|  125 | kh4sh3i                        |           9 |
|  126 | MaherAzzouzi                   |           9 |
|  127 | Osyanina                       |           9 |
|  128 | G01d3nW01f                     |           9 |
|  129 | ersinerenler                   |           9 |
|  130 | 1337g                          |           8 |
|  131 | tarantula-team                 |           8 |
|  132 | scabench                       |           8 |
|  133 | andripwn                       |           8 |
|  134 | Wh04m1001                      |           8 |
|  135 | exploitwritter                 |           8 |
|  136 | ly4k                           |           8 |
|  137 | PyterSmithDarkGhost            |           8 |
|  138 | Y4er                           |           8 |
|  139 | shubham0d                      |           8 |
|  140 | hessandrew                     |           8 |
|  141 | Jenderal92                     |           8 |
|  142 | JawadPy                        |           8 |
|  143 | h3v0x                          |           8 |
|  144 | random-robbie                  |           8 |
|  145 | numanturle                     |           8 |
|  146 | Ridter                         |           8 |
|  147 | leekenghwa                     |           8 |
|  148 | zhzyker                        |           8 |
|  149 | TaroballzChen                  |           8 |
|  150 | ohnonoyesyes                   |           8 |
|  151 | bb33bb                         |           8 |
|  152 | C1ph3rX13                      |           8 |
|  153 | mr-r3b00t                      |           8 |
|  154 | superzerosec                   |           8 |
|  155 | veritas501                     |           8 |
|  156 | yaunsky                        |           8 |
|  157 | chenaotian                     |           8 |
|  158 | SpiralBL0CK                    |           8 |
|  159 | hktalent                       |           8 |
|  160 | nobodyatall648                 |           8 |
|  161 | Y3A                            |           7 |
|  162 | dwisiswant0                    |           7 |
|  163 | opsxcq                         |           7 |
|  164 | miko550                        |           7 |
|  165 | Fa1c0n35                       |           7 |
|  166 | masahiro331                    |           7 |
|  167 | pyn3rd                         |           7 |
|  168 | giovannipajeu1                 |           7 |
|  169 | edsonjt81                      |           7 |
|  170 | anldori                        |           7 |
|  171 | EkamSinghWalia                 |           7 |
|  172 | ComparedArray                  |           7 |
|  173 | r00t4dm                        |           7 |
|  174 | Snorlyd                        |           7 |
|  175 | Inplex-sys                     |           7 |
|  176 | m3ssap0                        |           7 |
|  177 | mnqazi                         |           7 |
|  178 | adhikara13                     |           7 |
|  179 | shanika04                      |           7 |
|  180 | sharmasandeepkr                |           7 |
|  181 | LucasPDiniz                    |           7 |
|  182 | febinrev                       |           7 |
|  183 | V3x0r                          |           7 |
|  184 | r3dxpl0it                      |           7 |
|  185 | passwa11                       |           7 |
|  186 | avboy1337                      |           7 |
|  187 | 0x0000000000-03                |           7 |
|  188 | B1anda0                        |           7 |
|  189 | gbrsh                          |           7 |
|  190 | fengjixuchui                   |           7 |
|  191 | KaLendsi                       |           7 |
|  192 | KosukeShimofuji                |           7 |
|  193 | wh-gov                         |           7 |
|  194 | s-index                        |           7 |
|  195 | InfoSec4Fun                    |           7 |
|  196 | RashidKhanPathan               |           7 |
|  197 | Arajawat007                    |           7 |
|  198 | ASkyeye                        |           7 |
|  199 | faisalfs10x                    |           7 |
|  200 | forse01                        |           7 |
|  201 | ze0r                           |           7 |
|  202 | 0xf4n9x                        |           7 |
|  203 | overgrowncarrot1               |           6 |
|  204 | S1lkys                         |           6 |
|  205 | tristao-marinho                |           6 |
|  206 | DownWithUp                     |           6 |
|  207 | freeide                        |           6 |
|  208 | exploitblizzard                |           6 |
|  209 | Security-AVS                   |           6 |
|  210 | rwincey                        |           6 |
|  211 | bongbongco                     |           6 |
|  212 | lsw29475                       |           6 |
|  213 | W01fh4cker                     |           6 |
|  214 | und3sc0n0c1d0                  |           6 |
|  215 | pashayogi                      |           6 |
|  216 | imhunterand                    |           6 |
|  217 | fairyming                      |           6 |
|  218 | faizzaidi                      |           6 |
|  219 | cckuailong                     |           6 |
|  220 | DarkSprings                    |           6 |
|  221 | timwr                          |           6 |
|  222 | rvizx                          |           6 |
|  223 | Anonymous-Family               |           6 |
|  224 | 0xStarFord                     |           6 |
|  225 | milo2012                       |           6 |
|  226 | 0xhaggis                       |           6 |
|  227 | Immersive-Labs-Sec             |           6 |
|  228 | shacojx                        |           6 |
|  229 | wsfengfan                      |           6 |
|  230 | cybersecurityworks553          |           6 |
|  231 | kljunowsky                     |           6 |
|  232 | TheCyberGeek                   |           6 |
|  233 | shamo0                         |           6 |
|  234 | BishopFox                      |           6 |
|  235 | 0xAbbarhSF                     |           6 |
|  236 | lisinan988                     |           6 |
|  237 | NHPT                           |           6 |
|  238 | tamirzb                        |           6 |
|  239 | zcgonvh                        |           6 |
|  240 | adenkiewicz                    |           6 |
|  241 | LongWayHomie                   |           6 |
|  242 | BKreisel                       |           6 |
|  243 | IOActive                       |           6 |
|  244 | honypot                        |           6 |
|  245 | badboycxcc                     |           6 |
|  246 | amitlttwo                      |           6 |
|  247 | AssassinUKG                    |           6 |
|  248 | Jun-5heng                      |           6 |
|  249 | seqred-s-a                     |           6 |
|  250 | 0xxon                          |           6 |
|  251 | dja2TaqkGEEfA45                |           6 |
|  252 | TheJoyOfHacking                |           6 |
|  253 | Le1a                           |           6 |
|  254 | pizza-power                    |           6 |
|  255 | FredBrave                      |           6 |
|  256 | hh-hunter                      |           6 |
|  257 | irsl                           |           6 |
|  258 | g-rubert                       |           6 |
|  259 | mistymntncop                   |           6 |
|  260 | cli-ish                        |           6 |
|  261 | VoidSec                        |           5 |
|  262 | Trackflaw                      |           5 |
|  263 | 0xSojalSec                     |           5 |
|  264 | sv3nbeast                      |           5 |
|  265 | imjdl                          |           5 |
|  266 | flux10n                        |           5 |
|  267 | amit-pathak009                 |           5 |
|  268 | hupe1980                       |           5 |
|  269 | HuskyHacks                     |           5 |
|  270 | p1ckzi                         |           5 |
|  271 | dileepdkumar                   |           5 |
|  272 | bcdannyboy                     |           5 |
|  273 | ditekshen                      |           5 |
|  274 | snappyJack                     |           5 |
|  275 | fi01                           |           5 |
|  276 | laginimaineb                   |           5 |
|  277 | michalbednarski                |           5 |
|  278 | LazyySec                       |           5 |
|  279 | feliam                         |           5 |
|  280 | d3fudd                         |           5 |
|  281 | V35HR4J                        |           5 |
|  282 | JaneMandy                      |           5 |
|  283 | SyFi                           |           5 |
|  284 | LucaBarile                     |           5 |
|  285 | gquere                         |           5 |
|  286 | 0x7eTeam                       |           5 |
|  287 | galoget                        |           5 |
|  288 | 0xAgun                         |           5 |
|  289 | ivanitlearning                 |           5 |
|  290 | M4fiaB0y                       |           5 |
|  291 | DXY0411                        |           5 |
|  292 | webraybtl                      |           5 |
|  293 | maikroservice                  |           5 |
|  294 | mkelepce                       |           5 |
|  295 | 9lyph                          |           5 |
|  296 | ZecOps                         |           5 |
|  297 | EXP-Docs                       |           5 |
|  298 | PetrusViet                     |           5 |
|  299 | yuriisanin                     |           5 |
|  300 | emad-almousa                   |           5 |
|  301 | jamf                           |           5 |
|  302 | oneoy                          |           5 |
|  303 | w4fz5uck5                      |           5 |
|  304 | eastmountyxz                   |           5 |
|  305 | EmreOvunc                      |           5 |
|  306 | yukar1z0e                      |           5 |
|  307 | Wrin9                          |           5 |
|  308 | tin-z                          |           5 |
|  309 | FzBacon                        |           5 |
|  310 | safe3s                         |           5 |
|  311 | lolminerxmrig                  |           5 |
|  312 | aodsec                         |           5 |
|  313 | ExploitCN                      |           5 |
|  314 | givemefivw                     |           5 |
|  315 | sUbc0ol                        |           5 |
|  316 | yosef0x01                      |           5 |
|  317 | yoryio                         |           5 |
|  318 | Nithisssh                      |           5 |
|  319 | louiselalanne                  |           5 |
|  320 | duy-31                         |           5 |
|  321 | Ekultek                        |           5 |
|  322 | MinoTauro2020                  |           5 |
|  323 | 0xrobiul                       |           5 |
|  324 | 0xeb-bp                        |           5 |
|  325 | fuzzlove                       |           5 |
|  326 | szymonh                        |           5 |
|  327 | t0kx                           |           5 |
|  328 | z92g                           |           5 |
|  329 | Pushkarup                      |           5 |
|  330 | MateusTesser                   |           5 |
|  331 | 0xkami                         |           5 |
|  332 | Muhammad-Ali007                |           5 |
|  333 | tandasat                       |           5 |
|  334 | DreamoneOnly                   |           5 |
|  335 | sanjai-AK47                    |           5 |
|  336 | waleedassar                    |           5 |
|  337 | pwn3z                          |           5 |
|  338 | BomberFish                     |           5 |
|  339 | tangxiaofeng7                  |           5 |
|  340 | vnik5287                       |           5 |
|  341 | lyy289065406                   |           5 |
|  342 | ByteHackr                      |           4 |
|  343 | maxpl0it                       |           4 |
