Last updated: 2022-11-25 06:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          41 |
|    4 | alt3kx                   |          40 |
|    5 | trhacknon                |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          22 |
|   11 | ianxtianxt               |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | nidhi7598                |          18 |
|   16 | knqyf263                 |          18 |
|   17 | likescam                 |          17 |
|   18 | mpgn                     |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | jet-pentest              |          15 |
|   23 | bigzooooz                |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | huzaifahussain98         |          13 |
|   29 | bazad                    |          12 |
|   30 | puckiestyle              |          12 |
|   31 | Chocapikk                |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | ludy-dev                 |          11 |
|   34 | bypazs                   |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | marcinguy                |          10 |
|   37 | securifera               |          10 |
|   38 | brianwrf                 |          10 |
|   39 | 0xkasra                  |          10 |
|   40 | 0xDeku                   |          10 |
|   41 | jptr218                  |           9 |
|   42 | p0dalirius               |           9 |
|   43 | Sunqiz                   |           9 |
|   44 | Ko-kn3t                  |           9 |
|   45 | zhzyker                  |           9 |
|   46 | Mr-xn                    |           9 |
|   47 | 0vercl0k                 |           9 |
|   48 | Udyz                     |           9 |
|   49 | HoangKien1020            |           9 |
|   50 | iveresk                  |           9 |
|   51 | hessandrew               |           8 |
|   52 | AgainstTheLight          |           8 |
|   53 | Malwareman007            |           8 |
|   54 | ColdFusionX              |           8 |
|   55 | SECFORCE                 |           8 |
|   56 | mhaskar                  |           8 |
|   57 | Henry4E36                |           8 |
|   58 | random-robbie            |           8 |
|   59 | yaunsky                  |           8 |
|   60 | tarantula-team           |           8 |
|   61 | jiansiting               |           8 |
|   62 | andripwn                 |           8 |
|   63 | dnr6419                  |           8 |
|   64 | shanika04                |           8 |
|   65 | j4k0m                    |           8 |
|   66 | jbaines-r7               |           8 |
|   67 | ZephrFish                |           8 |
|   68 | twseptian                |           8 |
|   69 | 1337g                    |           8 |
|   70 | k8gege                   |           8 |
|   71 | exploitwritter           |           8 |
|   72 | nobodyatall648           |           8 |
|   73 | l00neyhacker             |           8 |
|   74 | r3dxpl0it                |           7 |
|   75 | B1anda0                  |           7 |
|   76 | r00t4dm                  |           7 |
|   77 | motikan2010              |           7 |
|   78 | Snorlyd                  |           7 |
|   79 | synacktiv                |           7 |
|   80 | CrackerCat               |           7 |
|   81 | chenaotian               |           7 |
|   82 | RashidKhanPathan         |           7 |
|   83 | opsxcq                   |           7 |
|   84 | Exploitables             |           7 |
|   85 | shubham0d                |           7 |
|   86 | orangmuda                |           7 |
|   87 | MaherAzzouzi             |           7 |
|   88 | s-index                  |           7 |
|   89 | KosukeShimofuji          |           7 |
|   90 | war4uthor                |           7 |
|   91 | Ridter                   |           7 |
|   92 | ze0r                     |           7 |
|   93 | ComparedArray            |           7 |
|   94 | HynekPetrak              |           7 |
|   95 | kh4sh3i                  |           6 |
|   96 | irsl                     |           6 |
|   97 | timwr                    |           6 |
|   98 | ly4k                     |           6 |
|   99 | h3v0x                    |           6 |
|  100 | lsw29475                 |           6 |
|  101 | sharmasandeepkr          |           6 |
|  102 | IOActive                 |           6 |
|  103 | sudoninja-noob           |           6 |
|  104 | seqred-s-a               |           6 |
|  105 | nanaao                   |           6 |
|  106 | milo2012                 |           6 |
|  107 | fairyming                |           6 |
|  108 | pyn3rd                   |           6 |
|  109 | scopion                  |           6 |
|  110 | bongbongco               |           6 |
|  111 | TheCyberGeek             |           6 |
|  112 | faizzaidi                |           6 |
|  113 | mr-r3b00t                |           6 |
|  114 | EkamSinghWalia           |           6 |
|  115 | DownWithUp               |           6 |
|  116 | mauricelambert           |           6 |
|  117 | wsfengfan                |           6 |
|  118 | BabyTeam1024             |           6 |
|  119 | tamirzb                  |           6 |
|  120 | Security-AVS             |           6 |
|  121 | forse01                  |           6 |
|  122 | g-rubert                 |           6 |
|  123 | 0xn0ne                   |           6 |
|  124 | horizon3ai               |           6 |
|  125 | adenkiewicz              |           6 |
|  126 | 0xAbbarhSF               |           6 |
|  127 | nth347                   |           6 |
|  128 | ahaShiyu                 |           6 |
|  129 | yukar1z0e                |           5 |
|  130 | PyterSmithDarkGhost      |           5 |
|  131 | wetw0rk                  |           5 |
|  132 | masahiro331              |           5 |
|  133 | tangxiaofeng7            |           5 |
|  134 | gquere                   |           5 |
|  135 | und3sc0n0c1d0            |           5 |
|  136 | mkelepce                 |           5 |
|  137 | ExploitCN                |           5 |
|  138 | ASkyeye                  |           5 |
|  139 | SyFi                     |           5 |
|  140 | safe3s                   |           5 |
|  141 | DreamoneOnly             |           5 |
|  142 | faisalfs10x              |           5 |
|  143 | zcgonvh                  |           5 |
|  144 | feliam                   |           5 |
|  145 | afine-com                |           5 |
|  146 | Osyanina                 |           5 |
|  147 | p1ckzi                   |           5 |
|  148 | LongWayHomie             |           5 |
|  149 | VoidSec                  |           5 |
|  150 | honypot                  |           5 |
|  151 | ivanitlearning           |           5 |
|  152 | dwisiswant0              |           5 |
|  153 | Ekultek                  |           5 |
|  154 | hupe1980                 |           5 |
|  155 | eastmountyxz             |           5 |
|  156 | clic-kbait               |           5 |
|  157 | givemefivw               |           5 |
|  158 | EmreOvunc                |           5 |
|  159 | DXY0411                  |           5 |
|  160 | t0kx                     |           5 |
|  161 | Y4er                     |           5 |
|  162 | w4fz5uck5                |           5 |
|  163 | timb-machine-mirrors     |           5 |
|  164 | waleedassar              |           5 |
|  165 | flux10n                  |           5 |
|  166 | KaLendsi                 |           5 |
|  167 | fuzzlove                 |           5 |
|  168 | 0xeb-bp                  |           5 |
|  169 | superzerosec             |           5 |
|  170 | Jun-5heng                |           5 |
|  171 | z92g                     |           5 |
|  172 | pwn3z                    |           5 |
|  173 | TaroballzChen            |           5 |
|  174 | 0xkami                   |           5 |
|  175 | vnik5287                 |           5 |
|  176 | Wrin9                    |           5 |
|  177 | lyy289065406             |           5 |
|  178 | antx-code                |           5 |
|  179 | oneoy                    |           5 |
|  180 | Anonymous-Family         |           4 |
|  181 | TheJoyOfHacking          |           4 |
|  182 | savior-only              |           4 |
|  183 | qiantu88                 |           4 |
|  184 | exploitblizzard          |           4 |
|  185 | betalphafai              |           4 |
|  186 | kailing0220              |           4 |
|  187 | shadofren                |           4 |
|  188 | MzzdToT                  |           4 |
|  189 | NS-Sp4ce                 |           4 |
|  190 | jax7sec                  |           4 |
|  191 | Fa1c0n35                 |           4 |
|  192 | Neko-chanQwQ             |           4 |
|  193 | secmob                   |           4 |
|  194 | Axx8                     |           4 |
|  195 | maikroservice            |           4 |
|  196 | 0xAgun                   |           4 |
|  197 | veritas501               |           4 |
|  198 | farisv                   |           4 |
|  199 | cckuailong               |           4 |
|  200 | brompwnie                |           4 |
|  201 | Schira4396               |           4 |
|  202 | 0xf4n9x                  |           4 |
|  203 | DShankle                 |           4 |
|  204 | aodsec                   |           4 |
|  205 | freeide                  |           4 |
|  206 | maxpl0it                 |           4 |
|  207 | redteambrasil            |           4 |
|  208 | c0d3G33k                 |           4 |
|  209 | RedyOpsResearchLabs      |           4 |
|  210 | CsEnox                   |           4 |
|  211 | mekhalleh                |           4 |
|  212 | jongmartinez             |           4 |
|  213 | Rvn0xsy                  |           4 |
|  214 | vesperp                  |           4 |
|  215 | R0B1NL1N                 |           4 |
|  216 | hook-s3c                 |           4 |
|  217 | saelo                    |           4 |
|  218 | Edgarloyola              |           4 |
|  219 | tzwlhack                 |           4 |
|  220 | k3rwin                   |           4 |
|  221 | febinrev                 |           4 |
|  222 | GeunSam2                 |           4 |
|  223 | imjdl                    |           4 |
|  224 | whokilleddb              |           4 |
|  225 | DavidBuchanan314         |           4 |
|  226 | fi01                     |           4 |
|  227 | underprotection          |           4 |
|  228 | sUbc0ol                  |           4 |
|  229 | west9b                   |           4 |
|  230 | rbowes-r7                |           4 |
|  231 | QmF0c3UK                 |           4 |
|  232 | xfox64x                  |           4 |
|  233 | NHPT                     |           4 |
|  234 | Gh0st0ne                 |           4 |
|  235 | lp008                    |           4 |
|  236 | somatrasss               |           4 |
|  237 | darrenmartyn             |           4 |
|  238 | tea9                     |           4 |
|  239 | snappyJack               |           4 |
|  240 | LudovicPatho             |           4 |
|  241 | lowkey0808               |           4 |
|  242 | Ma1Dong                  |           4 |
|  243 | lisinan988               |           4 |
|  244 | edsonjt81                |           4 |
|  245 | efchatz                  |           4 |
|  246 | MalwareTech              |           4 |
|  247 | ManhNDd                  |           4 |
|  248 | kljunowsky               |           4 |
|  249 | kkirsche                 |           4 |
|  250 | numanturle               |           4 |
|  251 | Immersive-Labs-Sec       |           4 |
|  252 | xpgdgit                  |           4 |
|  253 | Jaky5155                 |           4 |
|  254 | YutuSec                  |           4 |
|  255 | Yt1g3r                   |           4 |
|  256 | Jhonsonwannaa            |           4 |
|  257 | 3ndG4me                  |           4 |
|  258 | sv3nbeast                |           4 |
|  259 | laginimaineb             |           4 |
|  260 | ynsmroztas               |           4 |
|  261 | payatu                   |           4 |
|  262 | pimps                    |           4 |
|  263 | ioncodes                 |           4 |
|  264 | pinpinsec                |           4 |
|  265 | Kirill89                 |           4 |
|  266 | pizza-power              |           4 |
|  267 | 9lyph                    |           4 |
|  268 | cybersecurityworks553    |           4 |
|  269 | c3r34lk1ll3r             |           4 |
|  270 | theori-io                |           4 |
|  271 | killvxk                  |           4 |
|  272 | emad-almousa             |           4 |
|  273 | akr3ch                   |           4 |
|  274 | bao7uo                   |           4 |
|  275 | embedi                   |           4 |
|  276 | guywhataguy              |           4 |
|  277 | yuaneuro                 |           3 |
|  278 | 0neb1n                   |           3 |
|  279 | l0n3rs                   |           3 |
|  280 | Maskhe                   |           3 |
|  281 | Inplex-sys               |           3 |
|  282 | ly1g3                    |           3 |
|  283 | ruthlezs                 |           3 |
|  284 | RKX1209                  |           3 |
|  285 | li8u99                   |           3 |
|  286 | crowsec-edtech           |           3 |
|  287 | ruthvikvegunta           |           3 |
|  288 | MuirlandOracle           |           3 |
|  289 | rwincey                  |           3 |
|  290 | InitRoot                 |           3 |
|  291 | JC175                    |           3 |
|  292 | tagatac                  |           3 |
|  293 | rxwx                     |           3 |
|  294 | ryhanson                 |           3 |
|  295 | hybridious               |           3 |
|  296 | andyfeili                |           3 |
|  297 | shacojx                  |           3 |
|  298 | Pwnrin                   |           3 |
|  299 | 0xSojalSec               |           3 |
|  300 | Puliczek                 |           3 |
|  301 | matlink                  |           3 |
|  302 | m3ssap0                  |           3 |
|  303 | szymonh                  |           3 |
|  304 | thewhiteh4t              |           3 |
|  305 | dreadlocked              |           3 |
|  306 | MoritzHuppert            |           3 |
|  307 | rnnsz                    |           3 |
|  308 | onSec-fr                 |           3 |
|  309 | caique-garbim            |           3 |
|  310 | rockmelodies             |           3 |
|  311 | MrCl0wnLab               |           3 |
|  312 | hktalent                 |           3 |
|  313 | 0bfxgh0st                |           3 |
|  314 | rogue-kdc                |           3 |
|  315 | JavierOlmedo             |           3 |
|  316 | cbwang505                |           3 |
|  317 | mazen160                 |           3 |
|  318 | erengozaydin             |           3 |
|  319 | ctlyz123                 |           3 |
|  320 | omarhashem123            |           3 |
|  321 | KTN1990                  |           3 |
|  322 | swzhouu                  |           3 |
|  323 | Cymmetria                |           3 |
|  324 | freeFV                   |           3 |
|  325 | hmlio                    |           3 |
|  326 | JacobEbben               |           3 |
|  327 | orionhridoy              |           3 |
|  328 | francozappa              |           3 |
|  329 | lagartojuancho           |           3 |
|  330 | shaheemirza              |           3 |
|  331 | KasunPriyashan           |           3 |
|  332 | Ken-Abruzzi              |           3 |
|  333 | jweny                    |           3 |
|  334 | undefinedmode            |           3 |
|  335 | limkokholefork           |           3 |
|  336 | theLSA                   |           3 |
|  337 | Naramsim                 |           3 |
|  338 | lucksec                  |           3 |
|  339 | tufanturhan              |           3 |
|  340 | coco0x0a                 |           3 |
|  341 | 0xAJ2K                   |           3 |
|  342 | NatteeSetobol            |           3 |
|  343 | the-girl-who-lived       |           3 |
|  344 | Manouchehri              |           3 |
|  345 | Ormicron                 |           3 |
|  346 | manojcode                |           3 |
|  347 | kal1gh0st                |           3 |
|  348 | zhzhdoai                 |           3 |
|  349 | zi0Black                 |           3 |
|  350 | alcaparra                |           3 |
|  351 | f4T1H21                  |           3 |
|  352 | oppsec                   |           3 |
|  353 | FSecureLABS              |           3 |
|  354 | MasterSploit             |           3 |
|  355 | trganda                  |           3 |
|  356 | android-rooting-tools    |           3 |
|  357 | maldiohead               |           3 |
|  358 | NullBrunk                |           3 |
|  359 | section-c                |           3 |
|  360 | Nicoslo                  |           3 |
|  361 | electronicbots           |           3 |
|  362 | GuayoyoCyber             |           3 |
|  363 | Pa55w0rd                 |           3 |
|  364 | m4udSec                  |           3 |
|  365 | day6reak                 |           3 |
|  366 | kernel-cyber             |           3 |
|  367 | cyberheartmi9            |           3 |
|  368 | sourceincite             |           3 |
|  369 | Ibonok                   |           3 |
|  370 | FurqanKhan1              |           3 |
|  371 | unamer                   |           3 |
|  372 | ITMarcin2211             |           3 |
|  373 | tandasat                 |           3 |
|  374 | dsfau                    |           3 |
|  375 | FunPhishing              |           3 |
|  376 | sailay1996               |           3 |
|  377 | k0keoyo                  |           3 |
|  378 | N0b1e6                   |           3 |
|  379 | HuskyHacks               |           3 |
|  380 | MauroEldritch            |           3 |
|  381 | PetrusViet               |           3 |
|  382 | LogSec                   |           3 |
|  383 | 0x6b7966                 |           3 |
|  384 | Pastea                   |           3 |
|  385 | Luchoane                 |           3 |
|  386 | EgeBalci                 |           3 |
|  387 | sherlocksecurity         |           3 |
|  388 | dangokyo                 |           3 |
|  389 | thelostworldFree         |           3 |
|  390 | afaq1337                 |           3 |
|  391 | tuo4n8                   |           3 |
|  392 | manuelz120               |           3 |
|  393 | Ls4ss                    |           3 |
|  394 | JohnHammond              |           3 |
|  395 | ZwCreatePhoton           |           3 |
|  396 | badboy-sft               |           3 |
|  397 | missing0x00              |           3 |
|  398 | bluefrostsecurity        |           3 |
|  399 | yuriisanin               |           3 |
|  400 | aymankhalfatni           |           3 |
