Last updated: 2024-03-18 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          48 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          24 |
|   22 | codeb0ss                       |          24 |
|   23 | homjxi0e                       |          23 |
|   24 | murataydemir                   |          23 |
|   25 | pazhanivel07                   |          22 |
|   26 | ianxtianxt                     |          22 |
|   27 | knqyf263                       |          22 |
|   28 | corelight                      |          21 |
|   29 | tafamace                       |          21 |
|   30 | c1ph3rm4st3r                   |          20 |
|   31 | likescam                       |          20 |
|   32 | c0d3cr4f73r                    |          20 |
|   33 | jet-pentest                    |          20 |
|   34 | horizon3ai                     |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | uthrasri                       |          20 |
|   37 | crypticdante                   |          20 |
|   38 | H3xL00m                        |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | actuator                       |          19 |
|   42 | sahiloj                        |          18 |
|   43 | mpgn                           |          18 |
|   44 | bigzooooz                      |          16 |
|   45 | Malwareman007                  |          16 |
|   46 | jakabakos                      |          16 |
|   47 | jra89                          |          15 |
|   48 | nitipoom-jar                   |          14 |
|   49 | iveresk                        |          14 |
|   50 | bypazs                         |          14 |
|   51 | sajaljat                       |          14 |
|   52 | 0x00-0x00                      |          14 |
|   53 | d0rb                           |          14 |
|   54 | timb-machine-mirrors           |          14 |
|   55 | CKevens                        |          14 |
|   56 | Mr-xn                          |          13 |
|   57 | huzaifahussain98               |          13 |
|   58 | Halcy0nic                      |          13 |
|   59 | cyberharsh                     |          13 |
|   60 | dorkerdevil                    |          13 |
|   61 | CrackerCat                     |          13 |
|   62 | sudoninja-noob                 |          13 |
|   63 | bazad                          |          13 |
|   64 | orangmuda                      |          12 |
|   65 | ludy-dev                       |          12 |
|   66 | Udyz                           |          12 |
|   67 | mightysai1997                  |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | hadrian3689                    |          12 |
|   70 | p0dalirius                     |          11 |
|   71 | Mesh3l911                      |          11 |
|   72 | ZephrFish                      |          11 |
|   73 | BurakSevben                    |          11 |
|   74 | motikan2010                    |          11 |
|   75 | WhiteOwl-Pub                   |          11 |
|   76 | TraiLeR2                       |          11 |
|   77 | yashpatelphd                   |          11 |
|   78 | afine-com                      |          11 |
|   79 | ThatNotEasy                    |          11 |
|   80 | trustcves                      |          11 |
|   81 | k4u5h41                        |          11 |
|   82 | synacktiv                      |          10 |
|   83 | G01d3nW01f                     |          10 |
|   84 | Pari-Malam                     |          10 |
|   85 | SpiralBL0CK                    |          10 |
|   86 | im-hanzou                      |          10 |
|   87 | hev0x                          |          10 |
|   88 | war4uthor                      |          10 |
|   89 | mhaskar                        |          10 |
|   90 | 0xkasra                        |          10 |
|   91 | securifera                     |          10 |
|   92 | dnr6419                        |          10 |
|   93 | CN016                          |          10 |
|   94 | expFlash                       |          10 |
|   95 | JacobEbben                     |          10 |
|   96 | b0marek                        |          10 |
|   97 | marcinguy                      |          10 |
|   98 | gmh5225                        |          10 |
|   99 | ahrixia                        |          10 |
|  100 | twseptian                      |          10 |
|  101 | j4k0m                          |          10 |
|  102 | brianwrf                       |          10 |
|  103 | AgainstTheLight                |          10 |
|  104 | Jeromeyoung                    |          10 |
|  105 | 0xConstant                     |          10 |
|  106 | asepsaepdin                    |          10 |
|  107 | 0xDeku                         |          10 |
|  108 | Exploitables                   |          10 |
|  109 | HoangKien1020                  |           9 |
|  110 | jptr218                        |           9 |
|  111 | Henry4E36                      |           9 |
|  112 | bb33bb                         |           9 |
|  113 | antx-code                      |           9 |
|  114 | MaherAzzouzi                   |           9 |
|  115 | Ki11i0n4ir3                    |           9 |
|  116 | mauricelambert                 |           9 |
|  117 | MzzdToT                        |           9 |
|  118 | jbaines-r7                     |           9 |
|  119 | kh4sh3i                        |           9 |
|  120 | SECFORCE                       |           9 |
|  121 | scopion                        |           9 |
|  122 | jiansiting                     |           9 |
|  123 | ersinerenler                   |           9 |
|  124 | BabyTeam1024                   |           9 |
|  125 | k8gege                         |           9 |
|  126 | yanissec                       |           9 |
|  127 | Ko-kn3t                        |           9 |
|  128 | 0vercl0k                       |           9 |
|  129 | nth347                         |           9 |
|  130 | Sunqiz                         |           9 |
|  131 | nanaao                         |           9 |
|  132 | Osyanina                       |           9 |
|  133 | gbrsh                          |           8 |
|  134 | 1337g                          |           8 |
|  135 | veritas501                     |           8 |
|  136 | ohnonoyesyes                   |           8 |
|  137 | C1ph3rX13                      |           8 |
|  138 | mr-r3b00t                      |           8 |
|  139 | ly4k                           |           8 |
|  140 | passwa11                       |           8 |
|  141 | tarantula-team                 |           8 |
|  142 | hktalent                       |           8 |
|  143 | Wh04m1001                      |           8 |
|  144 | hessandrew                     |           8 |
|  145 | scabench                       |           8 |
|  146 | yaunsky                        |           8 |
|  147 | chenaotian                     |           8 |
|  148 | leekenghwa                     |           8 |
|  149 | shubham0d                      |           8 |
|  150 | nobodyatall648                 |           8 |
|  151 | PyterSmithDarkGhost            |           8 |
|  152 | h3v0x                          |           8 |
|  153 | numanturle                     |           8 |
|  154 | TaroballzChen                  |           8 |
|  155 | JawadPy                        |           8 |
|  156 | exploitwritter                 |           8 |
|  157 | andripwn                       |           8 |
|  158 | superzerosec                   |           8 |
|  159 | Jenderal92                     |           8 |
|  160 | Y4er                           |           8 |
|  161 | random-robbie                  |           8 |
|  162 | zhzyker                        |           8 |
|  163 | Ridter                         |           8 |
|  164 | pyn3rd                         |           7 |
|  165 | InfoSec4Fun                    |           7 |
|  166 | febinrev                       |           7 |
|  167 | sharmasandeepkr                |           7 |
|  168 | KaLendsi                       |           7 |
|  169 | m3ssap0                        |           7 |
|  170 | s-index                        |           7 |
|  171 | 0x0000000000-03                |           7 |
|  172 | r00t4dm                        |           7 |
|  173 | r3dxpl0it                      |           7 |
|  174 | dwisiswant0                    |           7 |
|  175 | wh-gov                         |           7 |
|  176 | giovannipajeu1                 |           7 |
|  177 | ze0r                           |           7 |
|  178 | EkamSinghWalia                 |           7 |
|  179 | Fa1c0n35                       |           7 |
|  180 | 0xf4n9x                        |           7 |
|  181 | V3x0r                          |           7 |
|  182 | RashidKhanPathan               |           7 |
|  183 | Inplex-sys                     |           7 |
|  184 | miko550                        |           7 |
|  185 | forse01                        |           7 |
|  186 | W01fh4cker                     |           7 |
|  187 | masahiro331                    |           7 |
|  188 | Snorlyd                        |           7 |
|  189 | BishopFox                      |           7 |
|  190 | fengjixuchui                   |           7 |
|  191 | Y3A                            |           7 |
|  192 | Arajawat007                    |           7 |
|  193 | mnqazi                         |           7 |
|  194 | opsxcq                         |           7 |
|  195 | LucasPDiniz                    |           7 |
|  196 | edsonjt81                      |           7 |
|  197 | adhikara13                     |           7 |
|  198 | shanika04                      |           7 |
|  199 | faisalfs10x                    |           7 |
|  200 | B1anda0                        |           7 |
|  201 | ASkyeye                        |           7 |
|  202 | KosukeShimofuji                |           7 |
|  203 | avboy1337                      |           7 |
|  204 | ComparedArray                  |           7 |
|  205 | anldori                        |           7 |
|  206 | bongbongco                     |           6 |
|  207 | pashayogi                      |           6 |
|  208 | Anonymous-Family               |           6 |
|  209 | zcgonvh                        |           6 |
|  210 | BKreisel                       |           6 |
|  211 | shacojx                        |           6 |
|  212 | DownWithUp                     |           6 |
|  213 | TheCyberGeek                   |           6 |
|  214 | TheJoyOfHacking                |           6 |
|  215 | FredBrave                      |           6 |
|  216 | NHPT                           |           6 |
|  217 | und3sc0n0c1d0                  |           6 |
|  218 | faizzaidi                      |           6 |
|  219 | mistymntncop                   |           6 |
|  220 | 0xStarFord                     |           6 |
|  221 | hh-hunter                      |           6 |
|  222 | imhunterand                    |           6 |
|  223 | kljunowsky                     |           6 |
|  224 | exploitblizzard                |           6 |
|  225 | amitlttwo                      |           6 |
|  226 | badboycxcc                     |           6 |
|  227 | overgrowncarrot1               |           6 |
|  228 | Security-AVS                   |           6 |
|  229 | honypot                        |           6 |
|  230 | freeide                        |           6 |
|  231 | DarkSprings                    |           6 |
|  232 | 0xAbbarhSF                     |           6 |
|  233 | fairyming                      |           6 |
|  234 | tamirzb                        |           6 |
|  235 | 0xhaggis                       |           6 |
|  236 | Immersive-Labs-Sec             |           6 |
|  237 | irsl                           |           6 |
|  238 | IOActive                       |           6 |
|  239 | cybersecurityworks553          |           6 |
|  240 | adenkiewicz                    |           6 |
|  241 | Trackflaw                      |           6 |
|  242 | timwr                          |           6 |
|  243 | lsw29475                       |           6 |
|  244 | cli-ish                        |           6 |
|  245 | rwincey                        |           6 |
|  246 | S1lkys                         |           6 |
|  247 | seqred-s-a                     |           6 |
|  248 | rvizx                          |           6 |
|  249 | 0xxon                          |           6 |
|  250 | LongWayHomie                   |           6 |
|  251 | Jun-5heng                      |           6 |
|  252 | shamo0                         |           6 |
|  253 | lisinan988                     |           6 |
|  254 | tristao-marinho                |           6 |
|  255 | BugBountyHunterCVE             |           6 |
|  256 | g-rubert                       |           6 |
|  257 | milo2012                       |           6 |
|  258 | Le1a                           |           6 |
|  259 | AssassinUKG                    |           6 |
|  260 | cckuailong                     |           6 |
|  261 | wsfengfan                      |           6 |
|  262 | yoryio                         |           6 |
|  263 | ewilded                        |           6 |
|  264 | pizza-power                    |           6 |
|  265 | dja2TaqkGEEfA45                |           6 |
|  266 | Thirukrishnan                  |           5 |
|  267 | EmreOvunc                      |           5 |
|  268 | amit-pathak009                 |           5 |
|  269 | MateusTesser                   |           5 |
|  270 | labesterOct                    |           5 |
|  271 | LazyySec                       |           5 |
|  272 | Muhammad-Ali007                |           5 |
|  273 | 0xAgun                         |           5 |
|  274 | SyFi                           |           5 |
|  275 | BomberFish                     |           5 |
|  276 | fuzzlove                       |           5 |
|  277 | givemefivw                     |           5 |
|  278 | EXP-Docs                       |           5 |
|  279 | w4fz5uck5                      |           5 |
|  280 | Ekultek                        |           5 |
|  281 | sv3nbeast                      |           5 |
|  282 | d3fudd                         |           5 |
|  283 | rxerium                        |           5 |
|  284 | gquere                         |           5 |
|  285 | oneoy                          |           5 |
|  286 | laginimaineb                   |           5 |
|  287 | 0x7eTeam                       |           5 |
|  288 | imjdl                          |           5 |
|  289 | ditekshen                      |           5 |
|  290 | tin-z                          |           5 |
|  291 | LucaBarile                     |           5 |
|  292 | emad-almousa                   |           5 |
|  293 | V35HR4J                        |           5 |
|  294 | p1ckzi                         |           5 |
|  295 | michalbednarski                |           5 |
|  296 | ExploitCN                      |           5 |
|  297 | ZecOps                         |           5 |
|  298 | eastmountyxz                   |           5 |
|  299 | 9lyph                          |           5 |
|  300 | waleedassar                    |           5 |
|  301 | flux10n                        |           5 |
|  302 | duy-31                         |           5 |
|  303 | DreamoneOnly                   |           5 |
|  304 | tandasat                       |           5 |
|  305 | tangxiaofeng7                  |           5 |
|  306 | yuriisanin                     |           5 |
|  307 | z92g                           |           5 |
|  308 | VoidSec                        |           5 |
|  309 | maikroservice                  |           5 |
|  310 | bcdannyboy                     |           5 |
|  311 | TheRedDevil1                   |           5 |
|  312 | feliam                         |           5 |
|  313 | lolminerxmrig                  |           5 |
|  314 | yukar1z0e                      |           5 |
|  315 | vnik5287                       |           5 |
|  316 | sanjai-AK47                    |           5 |
|  317 | letsr00t                       |           5 |
|  318 | 0xeb-bp                        |           5 |
|  319 | jamf                           |           5 |
|  320 | szymonh                        |           5 |
|  321 | yosef0x01                      |           5 |
|  322 | sUbc0ol                        |           5 |
|  323 | Pushkarup                      |           5 |
|  324 | galoget                        |           5 |
|  325 | snappyJack                     |           5 |
|  326 | pwn3z                          |           5 |
|  327 | JaneMandy                      |           5 |
|  328 | DXY0411                        |           5 |
|  329 | fi01                           |           5 |
|  330 | webraybtl                      |           5 |
|  331 | FzBacon                        |           5 |
|  332 | HuskyHacks                     |           5 |
|  333 | 0xrobiul                       |           5 |
|  334 | safe3s                         |           5 |
|  335 | Nithisssh                      |           5 |
|  336 | PetrusViet                     |           5 |
|  337 | 0xSojalSec                     |           5 |
|  338 | lyy289065406                   |           5 |
|  339 | louiselalanne                  |           5 |
|  340 | hupe1980                       |           5 |
|  341 | t0kx                           |           5 |
|  342 | M4fiaB0y                       |           5 |
|  343 | 0xkami                         |           5 |
