Last updated: 2024-07-08 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | 5l1v3r1                        |          54 |
|    3 | nanopathi                      |          53 |
|    4 | Chocapikk                      |          51 |
|    5 | trhacknon                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | mbadanoiu                      |          46 |
|    9 | miguelc49                      |          46 |
|   10 | RandomRobbieBF                 |          45 |
|   11 | cved-sources                   |          43 |
|   12 | alt3kx                         |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          38 |
|   20 | geraldoalcantara               |          34 |
|   21 | ShaikUsaf                      |          30 |
|   22 | uthrasri                       |          30 |
|   23 | K3ysTr0K3R                     |          30 |
|   24 | plsanu                         |          30 |
|   25 | horizon3ai                     |          24 |
|   26 | jakabakos                      |          24 |
|   27 | murataydemir                   |          24 |
|   28 | codeb0ss                       |          24 |
|   29 | d0rb                           |          24 |
|   30 | Sp3c73rSh4d0w                  |          23 |
|   31 | c0d3cr4f73r                    |          23 |
|   32 | homjxi0e                       |          23 |
|   33 | ianxtianxt                     |          22 |
|   34 | knqyf263                       |          22 |
|   35 | pazhanivel07                   |          22 |
|   36 | corelight                      |          21 |
|   37 | jet-pentest                    |          21 |
|   38 | tafamace                       |          21 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | n3ov4n1sh                      |          20 |
|   41 | H3xL00m                        |          20 |
|   42 | CrackerCat                     |          20 |
|   43 | puckiestyle                    |          20 |
|   44 | crypticdante                   |          20 |
|   45 | actuator                       |          20 |
|   46 | likescam                       |          20 |
|   47 | tucommenceapousser             |          20 |
|   48 | truonghuuphuc                  |          19 |
|   49 | sahiloj                        |          18 |
|   50 | mpgn                           |          18 |
|   51 | Mr-xn                          |          17 |
|   52 | bigzooooz                      |          16 |
|   53 | Malwareman007                  |          16 |
|   54 | iveresk                        |          15 |
|   55 | jra89                          |          15 |
|   56 | 3yujw7njai                     |          15 |
|   57 | sajaljat                       |          14 |
|   58 | bypazs                         |          14 |
|   59 | nitipoom-jar                   |          14 |
|   60 | timb-machine-mirrors           |          14 |
|   61 | mightysai1997                  |          14 |
|   62 | CKevens                        |          14 |
|   63 | 0x00-0x00                      |          14 |
|   64 | W01fh4cker                     |          14 |
|   65 | afine-com                      |          14 |
|   66 | Halcy0nic                      |          13 |
|   67 | huzaifahussain98               |          13 |
|   68 | cyberharsh                     |          13 |
|   69 | bazad                          |          13 |
|   70 | sudoninja-noob                 |          13 |
