Last updated: 2023-03-25 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Al1ex                          |          41 |
|    5 | Satheesh575555                 |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | nidhi7598                      |          32 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | jra89                          |          15 |
|   24 | Chocapikk                      |          15 |
|   25 | puckiestyle                    |          15 |
|   26 | bigzooooz                      |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | sudoninja-noob                 |          13 |
|   29 | huzaifahussain98               |          13 |
|   30 | dorkerdevil                    |          12 |
|   31 | Udyz                           |          12 |
|   32 | ludy-dev                       |          12 |
|   33 | orangmuda                      |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | horizon3ai                     |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | iveresk                        |          11 |
|   39 | CrackerCat                     |          11 |
|   40 | Malwareman007                  |          11 |
|   41 | bypazs                         |          11 |
|   42 | bazad                          |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | securifera                     |          10 |
|   46 | brianwrf                       |          10 |
|   47 | marcinguy                      |          10 |
|   48 | AgainstTheLight                |          10 |
|   49 | mhaskar                        |          10 |
|   50 | 0xDeku                         |          10 |
|   51 | dnr6419                        |          10 |
|   52 | twseptian                      |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | Henry4E36                      |           9 |
|   56 | Ko-kn3t                        |           9 |
|   57 | 0vercl0k                       |           9 |
|   58 | HoangKien1020                  |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | scopion                        |           9 |
|   61 | jiansiting                     |           9 |
|   62 | Osyanina                       |           9 |
|   63 | j4k0m                          |           8 |
|   64 | 1337g                          |           8 |
|   65 | Halcy0nic                      |           8 |
|   66 | ly4k                           |           8 |
|   67 | motikan2010                    |           8 |
|   68 | PyterSmithDarkGhost            |           8 |
|   69 | hessandrew                     |           8 |
|   70 | tarantula-team                 |           8 |
|   71 | hadrian3689                    |           8 |
|   72 | cyberharsh                     |           8 |
|   73 | synacktiv                      |           8 |
|   74 | superzerosec                   |           8 |
|   75 | MaherAzzouzi                   |           8 |
|   76 | random-robbie                  |           8 |
|   77 | shubham0d                      |           8 |
|   78 | gmh5225                        |           8 |
|   79 | mauricelambert                 |           8 |
|   80 | yaunsky                        |           8 |
|   81 | Ridter                         |           8 |
|   82 | andripwn                       |           8 |
|   83 | h3v0x                          |           8 |
|   84 | nanaao                         |           8 |
|   85 | Y4er                           |           8 |
|   86 | zhzyker                        |           8 |
|   87 | antx-code                      |           8 |
|   88 | numanturle                     |           8 |
|   89 | k8gege                         |           8 |
|   90 | 0xf4n9x                        |           7 |
|   91 | KaLendsi                       |           7 |
|   92 | masahiro331                    |           7 |
|   93 | opsxcq                         |           7 |
|   94 | KosukeShimofuji                |           7 |
|   95 | ComparedArray                  |           7 |
|   96 | BabyTeam1024                   |           7 |
|   97 | faisalfs10x                    |           7 |
|   98 | ze0r                           |           7 |
|   99 | B1anda0                        |           7 |
|  100 | Jeromeyoung                    |           7 |
|  101 | EkamSinghWalia                 |           7 |
|  102 | Snorlyd                        |           7 |
|  103 | TaroballzChen                  |           7 |
|  104 | r3dxpl0it                      |           7 |
|  105 | RashidKhanPathan               |           7 |
|  106 | chenaotian                     |           7 |
|  107 | Inplex-sys                     |           7 |
|  108 | exploitwritter                 |           7 |
|  109 | s-index                        |           7 |
|  110 | sharmasandeepkr                |           7 |
|  111 | kh4sh3i                        |           7 |
|  112 | forse01                        |           7 |
