Last updated: 2023-07-31 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | hheeyywweellccoommee           |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | corelight                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | likescam                       |          20 |
|   24 | Chocapikk                      |          19 |
|   25 | jet-pentest                    |          18 |
|   26 | sahiloj                        |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | mpgn                           |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | bypazs                         |          14 |
|   34 | Malwareman007                  |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | dorkerdevil                    |          13 |
|   37 | sudoninja-noob                 |          13 |
|   38 | RandomRobbieBF                 |          13 |
|   39 | cyberharsh                     |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | bazad                          |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | CrackerCat                     |          13 |
|   45 | ColdFusionX                    |          12 |
|   46 | orangmuda                      |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | CKevens                        |          12 |
|   49 | Udyz                           |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | Halcy0nic                      |          11 |
|   52 | k4u5h41                        |          11 |
|   53 | Mesh3l911                      |          11 |
|   54 | iveresk                        |          11 |
|   55 | p0dalirius                     |          11 |
|   56 | 0xkasra                        |          10 |
|   57 | war4uthor                      |          10 |
|   58 | j4k0m                          |          10 |
|   59 | AgainstTheLight                |          10 |
|   60 | securifera                     |          10 |
|   61 | brianwrf                       |          10 |
|   62 | expFlash                       |          10 |
|   63 | marcinguy                      |          10 |
|   64 | tucommenceapousser             |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | 0xConstant                     |          10 |
|   67 | twseptian                      |          10 |
|   68 | hadrian3689                    |          10 |
|   69 | 0xDeku                         |          10 |
|   70 | dnr6419                        |          10 |
|   71 | JacobEbben                     |          10 |
|   72 | mhaskar                        |          10 |
|   73 | Exploitables                   |          10 |
|   74 | k8gege                         |           9 |
|   75 | HoangKien1020                  |           9 |
|   76 | mauricelambert                 |           9 |
|   77 | SECFORCE                       |           9 |
|   78 | Sunqiz                         |           9 |
|   79 | jbaines-r7                     |           9 |
|   80 | G01d3nW01f                     |           9 |
|   81 | scopion                        |           9 |
|   82 | jptr218                        |           9 |
|   83 | MzzdToT                        |           9 |
|   84 | Henry4E36                      |           9 |
|   85 | gmh5225                        |           9 |
|   86 | jiansiting                     |           9 |
|   87 | motikan2010                    |           9 |
|   88 | Osyanina                       |           9 |
|   89 | MaherAzzouzi                   |           9 |
|   90 | synacktiv                      |           9 |
|   91 | nanaao                         |           9 |
|   92 | K3ysTr0K3R                     |           9 |
|   93 | antx-code                      |           9 |
|   94 | Ko-kn3t                        |           9 |
|   95 | 0vercl0k                       |           9 |
|   96 | Jeromeyoung                    |           9 |
|   97 | BabyTeam1024                   |           9 |
|   98 | Ki11i0n4ir3                    |           9 |
|   99 | 1337g                          |           8 |
|  100 | andripwn                       |           8 |
|  101 | hessandrew                     |           8 |
|  102 | nobodyatall648                 |           8 |
|  103 | shubham0d                      |           8 |
|  104 | trustcves                      |           8 |
|  105 | ly4k                           |           8 |
|  106 | tarantula-team                 |           8 |
|  107 | chenaotian                     |           8 |
|  108 | PyterSmithDarkGhost            |           8 |
|  109 | ohnonoyesyes                   |           8 |
|  110 | Ridter                         |           8 |
|  111 | veritas501                     |           8 |
