Last updated: 2023-09-20 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | corelight                      |          20 |
|   24 | crypticdante                   |          20 |
|   25 | likescam                       |          20 |
|   26 | codeb0ss                       |          19 |
|   27 | sahiloj                        |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | mpgn                           |          18 |
|   30 | pazhanivel07                   |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | jra89                          |          15 |
|   36 | K3ysTr0K3R                     |          14 |
|   37 | 0x00-0x00                      |          14 |
|   38 | bypazs                         |          14 |
|   39 | Halcy0nic                      |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | bazad                          |          13 |
|   44 | dorkerdevil                    |          13 |
|   45 | cyberharsh                     |          13 |
|   46 | sudoninja-noob                 |          13 |
|   47 | Mr-xn                          |          13 |
|   48 | tucommenceapousser             |          12 |
|   49 | CKevens                        |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | Udyz                           |          12 |
|   52 | mightysai1997                  |          12 |
|   53 | ColdFusionX                    |          12 |
|   54 | orangmuda                      |          12 |
|   55 | k4u5h41                        |          11 |
|   56 | TraiLeR2                       |          11 |
|   57 | d0rb                           |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | Mesh3l911                      |          11 |
|   60 | iveresk                        |          11 |
|   61 | hadrian3689                    |          10 |
|   62 | brianwrf                       |          10 |
|   63 | mhaskar                        |          10 |
|   64 | securifera                     |          10 |
|   65 | expFlash                       |          10 |
|   66 | marcinguy                      |          10 |
|   67 | AgainstTheLight                |          10 |
|   68 | Exploitables                   |          10 |
|   69 | jakabakos                      |          10 |
|   70 | 0xkasra                        |          10 |
|   71 | Pari-Malam                     |          10 |
|   72 | JacobEbben                     |          10 |
|   73 | 0xDeku                         |          10 |
|   74 | twseptian                      |          10 |
|   75 | ZephrFish                      |          10 |
|   76 | 0xConstant                     |          10 |
