Last updated: 2023-04-11 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          47 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | mightysai1997                  |          12 |
|   33 | dorkerdevil                    |          12 |
|   34 | orangmuda                      |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | horizon3ai                     |          12 |
|   38 | Udyz                           |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | hshivhare67                    |          12 |
|   41 | iveresk                        |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | bazad                          |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | dnr6419                        |          10 |
|   48 | brianwrf                       |          10 |
|   49 | 0xDeku                         |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | marcinguy                      |          10 |
|   52 | mhaskar                        |          10 |
|   53 | securifera                     |          10 |
|   54 | twseptian                      |          10 |
|   55 | p0dalirius                     |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | scopion                        |           9 |
|   58 | 0vercl0k                       |           9 |
|   59 | Osyanina                       |           9 |
|   60 | jiansiting                     |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | Ko-kn3t                        |           9 |
|   63 | JacobEbben                     |           9 |
|   64 | HoangKien1020                  |           9 |
|   65 | Henry4E36                      |           9 |
|   66 | superzerosec                   |           8 |
|   67 | numanturle                     |           8 |
|   68 | tarantula-team                 |           8 |
|   69 | PyterSmithDarkGhost            |           8 |
|   70 | j4k0m                          |           8 |
|   71 | motikan2010                    |           8 |
|   72 | ly4k                           |           8 |
|   73 | 1337g                          |           8 |
|   74 | random-robbie                  |           8 |
|   75 | yaunsky                        |           8 |
|   76 | h3v0x                          |           8 |
|   77 | antx-code                      |           8 |
|   78 | Halcy0nic                      |           8 |
|   79 | hessandrew                     |           8 |
|   80 | hadrian3689                    |           8 |
|   81 | shubham0d                      |           8 |
|   82 | k8gege                         |           8 |
|   83 | gmh5225                        |           8 |
|   84 | andripwn                       |           8 |
|   85 | synacktiv                      |           8 |
|   86 | MaherAzzouzi                   |           8 |
|   87 | nanaao                         |           8 |
|   88 | zhzyker                        |           8 |
|   89 | mauricelambert                 |           8 |
|   90 | Ridter                         |           8 |
|   91 | cyberharsh                     |           8 |
|   92 | MzzdToT                        |           8 |
|   93 | Y4er                           |           8 |
|   94 | r3dxpl0it                      |           7 |
|   95 | Inplex-sys                     |           7 |
|   96 | kh4sh3i                        |           7 |
|   97 | KosukeShimofuji                |           7 |
|   98 | Jeromeyoung                    |           7 |
|   99 | forse01                        |           7 |
|  100 | sharmasandeepkr                |           7 |
|  101 | EkamSinghWalia                 |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | faisalfs10x                    |           7 |
|  104 | TaroballzChen                  |           7 |
|  105 | RashidKhanPathan               |           7 |
|  106 | exploitwritter                 |           7 |
|  107 | B1anda0                        |           7 |
|  108 | KaLendsi                       |           7 |
|  109 | masahiro331                    |           7 |
|  110 | Snorlyd                        |           7 |
|  111 | opsxcq                         |           7 |
