Last updated: 2023-09-12 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          63 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | likescam                       |          20 |
|   24 | corelight                      |          20 |
|   25 | crypticdante                   |          20 |
|   26 | mpgn                           |          18 |
|   27 | sahiloj                        |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | codeb0ss                       |          18 |
|   30 | pazhanivel07                   |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | jra89                          |          15 |
|   36 | K3ysTr0K3R                     |          14 |
|   37 | bypazs                         |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | dorkerdevil                    |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | bazad                          |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | timb-machine-mirrors           |          13 |
|   47 | Mr-xn                          |          13 |
|   48 | tucommenceapousser             |          12 |
|   49 | CKevens                        |          12 |
|   50 | ColdFusionX                    |          12 |
|   51 | orangmuda                      |          12 |
|   52 | ludy-dev                       |          12 |
|   53 | mightysai1997                  |          12 |
|   54 | Udyz                           |          12 |
|   55 | iveresk                        |          11 |
|   56 | k4u5h41                        |          11 |
|   57 | d0rb                           |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | TraiLeR2                       |          11 |
|   61 | expFlash                       |          10 |
|   62 | Exploitables                   |          10 |
|   63 | j4k0m                          |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | 0xkasra                        |          10 |
|   66 | brianwrf                       |          10 |
|   67 | marcinguy                      |          10 |
|   68 | jakabakos                      |          10 |
|   69 | synacktiv                      |          10 |
|   70 | mhaskar                        |          10 |
|   71 | securifera                     |          10 |
|   72 | AgainstTheLight                |          10 |
|   73 | ZephrFish                      |          10 |
|   74 | war4uthor                      |          10 |
|   75 | dnr6419                        |          10 |
|   76 | 0xDeku                         |          10 |
|   77 | 0xConstant                     |          10 |
|   78 | twseptian                      |          10 |
|   79 | JacobEbben                     |          10 |
|   80 | motikan2010                    |           9 |
|   81 | jiansiting                     |           9 |
|   82 | Henry4E36                      |           9 |
|   83 | MaherAzzouzi                   |           9 |
|   84 | scopion                        |           9 |
|   85 | asepsaepdin                    |           9 |
|   86 | MzzdToT                        |           9 |
|   87 | antx-code                      |           9 |
|   88 | Ki11i0n4ir3                    |           9 |
|   89 | jbaines-r7                     |           9 |
|   90 | gmh5225                        |           9 |
|   91 | nth347                         |           9 |
|   92 | jptr218                        |           9 |
|   93 | Osyanina                       |           9 |
|   94 | SECFORCE                       |           9 |
|   95 | 0vercl0k                       |           9 |
|   96 | Pari-Malam                     |           9 |
|   97 | nanaao                         |           9 |
|   98 | G01d3nW01f                     |           9 |
|   99 | HoangKien1020                  |           9 |
|  100 | Sunqiz                         |           9 |
|  101 | Jeromeyoung                    |           9 |
|  102 | Ko-kn3t                        |           9 |
|  103 | mauricelambert                 |           9 |
|  104 | BabyTeam1024                   |           9 |
|  105 | k8gege                         |           9 |
|  106 | ohnonoyesyes                   |           8 |
|  107 | nobodyatall648                 |           8 |
|  108 | chenaotian                     |           8 |
|  109 | h3v0x                          |           8 |
|  110 | yaunsky                        |           8 |
|  111 | shubham0d                      |           8 |
|  112 | tarantula-team                 |           8 |
|  113 | trustcves                      |           8 |
|  114 | TaroballzChen                  |           8 |
|  115 | numanturle                     |           8 |
|  116 | exploitwritter                 |           8 |
|  117 | 1337g                          |           8 |
|  118 | PyterSmithDarkGhost            |           8 |
|  119 | ly4k                           |           8 |
|  120 | andripwn                       |           8 |
|  121 | random-robbie                  |           8 |
|  122 | hessandrew                     |           8 |
|  123 | Y4er                           |           8 |
|  124 | zhzyker                        |           8 |
|  125 | superzerosec                   |           8 |
|  126 | veritas501                     |           8 |
|  127 | Ridter                         |           8 |
|  128 | kh4sh3i                        |           8 |
|  129 | bb33bb                         |           7 |
|  130 | avboy1337                      |           7 |
|  131 | KaLendsi                       |           7 |
|  132 | opsxcq                         |           7 |
