Last updated: 2023-04-25 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | horizon3ai                     |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | bypazs                         |          14 |
|   30 | huzaifahussain98               |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | dorkerdevil                    |          12 |
|   34 | ludy-dev                       |          12 |
|   35 | Mr-xn                          |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | orangmuda                      |          12 |
|   39 | hshivhare67                    |          12 |
|   40 | Udyz                           |          12 |
|   41 | bazad                          |          11 |
|   42 | iveresk                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | mhaskar                        |          10 |
|   48 | 0xDeku                         |          10 |
|   49 | securifera                     |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | brianwrf                       |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | twseptian                      |          10 |
|   54 | dnr6419                        |          10 |
|   55 | marcinguy                      |          10 |
|   56 | p0dalirius                     |          10 |
|   57 | jiansiting                     |           9 |
|   58 | Henry4E36                      |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | Osyanina                       |           9 |
|   64 | scopion                        |           9 |
|   65 | JacobEbben                     |           9 |
|   66 | Ridter                         |           8 |
|   67 | hessandrew                     |           8 |
|   68 | Y4er                           |           8 |
|   69 | gmh5225                        |           8 |
|   70 | yaunsky                        |           8 |
|   71 | synacktiv                      |           8 |
|   72 | 1337g                          |           8 |
|   73 | mauricelambert                 |           8 |
|   74 | superzerosec                   |           8 |
|   75 | PyterSmithDarkGhost            |           8 |
|   76 | ly4k                           |           8 |
|   77 | cyberharsh                     |           8 |
|   78 | MzzdToT                        |           8 |
|   79 | k8gege                         |           8 |
|   80 | j4k0m                          |           8 |
|   81 | motikan2010                    |           8 |
|   82 | andripwn                       |           8 |
|   83 | shubham0d                      |           8 |
|   84 | MaherAzzouzi                   |           8 |
|   85 | random-robbie                  |           8 |
|   86 | h3v0x                          |           8 |
|   87 | numanturle                     |           8 |
|   88 | Halcy0nic                      |           8 |
|   89 | nanaao                         |           8 |
|   90 | tarantula-team                 |           8 |
|   91 | antx-code                      |           8 |
|   92 | hadrian3689                    |           8 |
|   93 | zhzyker                        |           8 |
|   94 | s-index                        |           7 |
|   95 | Snorlyd                        |           7 |
|   96 | KosukeShimofuji                |           7 |
|   97 | RashidKhanPathan               |           7 |
|   98 | r3dxpl0it                      |           7 |
|   99 | forse01                        |           7 |
|  100 | BabyTeam1024                   |           7 |
|  101 | masahiro331                    |           7 |
|  102 | Inplex-sys                     |           7 |
|  103 | chenaotian                     |           7 |
|  104 | TaroballzChen                  |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | opsxcq                         |           7 |
|  107 | hktalent                       |           7 |
|  108 | B1anda0                        |           7 |
|  109 | sharmasandeepkr                |           7 |
|  110 | kh4sh3i                        |           7 |
|  111 | EkamSinghWalia                 |           7 |
|  112 | KaLendsi                       |           7 |
