Last updated: 2023-03-18 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          41 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | nidhi7598                      |          30 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | puckiestyle                    |          15 |
|   24 | Chocapikk                      |          15 |
|   25 | jra89                          |          15 |
|   26 | bigzooooz                      |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | huzaifahussain98               |          13 |
|   29 | sudoninja-noob                 |          13 |
|   30 | ludy-dev                       |          12 |
|   31 | mightysai1997                  |          12 |
|   32 | ColdFusionX                    |          12 |
|   33 | dorkerdevil                    |          12 |
|   34 | orangmuda                      |          12 |
|   35 | Udyz                           |          12 |
|   36 | bypazs                         |          11 |
|   37 | Malwareman007                  |          11 |
|   38 | k4u5h41                        |          11 |
|   39 | CrackerCat                     |          11 |
|   40 | horizon3ai                     |          11 |
|   41 | Mesh3l911                      |          11 |
|   42 | Mr-xn                          |          11 |
|   43 | bazad                          |          11 |
|   44 | iveresk                        |          11 |
|   45 | securifera                     |          10 |
|   46 | marcinguy                      |          10 |
|   47 | mhaskar                        |          10 |
|   48 | p0dalirius                     |          10 |
|   49 | twseptian                      |          10 |
|   50 | brianwrf                       |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | dnr6419                        |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | HoangKien1020                  |           9 |
|   56 | jbaines-r7                     |           9 |
|   57 | jiansiting                     |           9 |
|   58 | Ko-kn3t                        |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | scopion                        |           9 |
|   62 | Osyanina                       |           9 |
|   63 | j4k0m                          |           8 |
|   64 | gmh5225                        |           8 |
|   65 | 1337g                          |           8 |
|   66 | hessandrew                     |           8 |
|   67 | h3v0x                          |           8 |
|   68 | cyberharsh                     |           8 |
|   69 | Ridter                         |           8 |
|   70 | Halcy0nic                      |           8 |
|   71 | synacktiv                      |           8 |
|   72 | hadrian3689                    |           8 |
|   73 | PyterSmithDarkGhost            |           8 |
|   74 | MaherAzzouzi                   |           8 |
|   75 | nanaao                         |           8 |
|   76 | mauricelambert                 |           8 |
|   77 | yaunsky                        |           8 |
|   78 | tarantula-team                 |           8 |
|   79 | Y4er                           |           8 |
|   80 | motikan2010                    |           8 |
|   81 | shubham0d                      |           8 |
|   82 | antx-code                      |           8 |
|   83 | numanturle                     |           8 |
|   84 | random-robbie                  |           8 |
|   85 | ly4k                           |           8 |
|   86 | zhzyker                        |           8 |
|   87 | andripwn                       |           8 |
|   88 | k8gege                         |           8 |
|   89 | faisalfs10x                    |           7 |
|   90 | KosukeShimofuji                |           7 |
|   91 | s-index                        |           7 |
|   92 | EkamSinghWalia                 |           7 |
|   93 | sharmasandeepkr                |           7 |
|   94 | exploitwritter                 |           7 |
|   95 | superzerosec                   |           7 |
|   96 | chenaotian                     |           7 |
|   97 | RashidKhanPathan               |           7 |
|   98 | Snorlyd                        |           7 |
|   99 | masahiro331                    |           7 |
|  100 | forse01                        |           7 |
|  101 | 0xf4n9x                        |           7 |
|  102 | KaLendsi                       |           7 |
|  103 | r3dxpl0it                      |           7 |
|  104 | BabyTeam1024                   |           7 |
|  105 | Inplex-sys                     |           7 |
|  106 | kh4sh3i                        |           7 |
|  107 | TaroballzChen                  |           7 |
|  108 | ComparedArray                  |           7 |
|  109 | B1anda0                        |           7 |
|  110 | Jeromeyoung                    |           7 |
|  111 | opsxcq                         |           7 |
|  112 | ze0r                           |           7 |
