Last updated: 2023-10-03 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          73 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          45 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | sromanhu                       |          27 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | RandomRobbieBF                 |          23 |
|   18 | ianxtianxt                     |          22 |
|   19 | Chocapikk                      |          22 |
|   20 | hshivhare67                    |          22 |
|   21 | knqyf263                       |          21 |
|   22 | tafamace                       |          21 |
|   23 | likescam                       |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | pazhanivel07                   |          20 |
|   26 | corelight                      |          20 |
|   27 | codeb0ss                       |          20 |
|   28 | crypticdante                   |          20 |
|   29 | jet-pentest                    |          18 |
|   30 | mpgn                           |          18 |
|   31 | sahiloj                        |          18 |
|   32 | horizon3ai                     |          17 |
|   33 | puckiestyle                    |          17 |
|   34 | bigzooooz                      |          16 |
|   35 | Malwareman007                  |          16 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | jra89                          |          15 |
|   38 | bypazs                         |          14 |
|   39 | tucommenceapousser             |          14 |
|   40 | 0x00-0x00                      |          14 |
|   41 | cyberharsh                     |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | bazad                          |          13 |
|   44 | Halcy0nic                      |          13 |
|   45 | dorkerdevil                    |          13 |
|   46 | Mr-xn                          |          13 |
|   47 | sudoninja-noob                 |          13 |
|   48 | timb-machine-mirrors           |          13 |
|   49 | CrackerCat                     |          13 |
|   50 | ColdFusionX                    |          12 |
|   51 | orangmuda                      |          12 |
|   52 | CKevens                        |          12 |
|   53 | mightysai1997                  |          12 |
|   54 | Udyz                           |          12 |
|   55 | ludy-dev                       |          12 |
|   56 | Mesh3l911                      |          11 |
|   57 | d0rb                           |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | iveresk                        |          11 |
|   60 | k4u5h41                        |          11 |
|   61 | jakabakos                      |          11 |
|   62 | TraiLeR2                       |          11 |
|   63 | JacobEbben                     |          10 |
|   64 | dnr6419                        |          10 |
|   65 | brianwrf                       |          10 |
|   66 | hadrian3689                    |          10 |
|   67 | im-hanzou                      |          10 |
|   68 | Pari-Malam                     |          10 |
|   69 | expFlash                       |          10 |
|   70 | marcinguy                      |          10 |
|   71 | twseptian                      |          10 |
|   72 | 0xkasra                        |          10 |
|   73 | securifera                     |          10 |
|   74 | b0marek                        |          10 |
|   75 | Exploitables                   |          10 |
|   76 | mhaskar                        |          10 |
|   77 | 0xConstant                     |          10 |
|   78 | war4uthor                      |          10 |
|   79 | AgainstTheLight                |          10 |
|   80 | 0xDeku                         |          10 |
|   81 | synacktiv                      |          10 |
|   82 | j4k0m                          |          10 |
|   83 | ZephrFish                      |          10 |
|   84 | MzzdToT                        |           9 |
|   85 | HoangKien1020                  |           9 |
|   86 | Sunqiz                         |           9 |
|   87 | Osyanina                       |           9 |
|   88 | gmh5225                        |           9 |
|   89 | antx-code                      |           9 |
|   90 | MaherAzzouzi                   |           9 |
|   91 | 0vercl0k                       |           9 |
|   92 | Ki11i0n4ir3                    |           9 |
|   93 | Ko-kn3t                        |           9 |
|   94 | nth347                         |           9 |
|   95 | nanaao                         |           9 |
|   96 | Henry4E36                      |           9 |
|   97 | asepsaepdin                    |           9 |
|   98 | BabyTeam1024                   |           9 |
|   99 | mauricelambert                 |           9 |
|  100 | jbaines-r7                     |           9 |
|  101 | G01d3nW01f                     |           9 |
|  102 | SECFORCE                       |           9 |
|  103 | motikan2010                    |           9 |
|  104 | jiansiting                     |           9 |
|  105 | scopion                        |           9 |
|  106 | Jeromeyoung                    |           9 |
|  107 | k8gege                         |           9 |
|  108 | jptr218                        |           9 |
|  109 | andripwn                       |           8 |
|  110 | trustcves                      |           8 |
|  111 | exploitwritter                 |           8 |
|  112 | TaroballzChen                  |           8 |
|  113 | h3v0x                          |           8 |
|  114 | shubham0d                      |           8 |
|  115 | veritas501                     |           8 |
|  116 | numanturle                     |           8 |
|  117 | 1337g                          |           8 |
|  118 | nobodyatall648                 |           8 |
|  119 | tarantula-team                 |           8 |
|  120 | superzerosec                   |           8 |
|  121 | yaunsky                        |           8 |
|  122 | ly4k                           |           8 |
|  123 | chenaotian                     |           8 |
|  124 | zhzyker                        |           8 |
|  125 | hessandrew                     |           8 |
|  126 | Ridter                         |           8 |
|  127 | kh4sh3i                        |           8 |
|  128 | random-robbie                  |           8 |
|  129 | Y4er                           |           8 |
|  130 | PyterSmithDarkGhost            |           8 |
|  131 | ohnonoyesyes                   |           8 |
|  132 | pyn3rd                         |           7 |
|  133 | mnqazi                         |           7 |
|  134 | shanika04                      |           7 |
|  135 | faisalfs10x                    |           7 |
|  136 | r00t4dm                        |           7 |
