Last updated: 2023-05-06 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          50 |
|    4 | Satheesh575555                 |          44 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | sudoninja-noob                 |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | Udyz                           |          12 |
|   34 | mightysai1997                  |          12 |
|   35 | Malwareman007                  |          12 |
|   36 | hshivhare67                    |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | orangmuda                      |          12 |
|   42 | c1ph3rm4st3r                   |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | bazad                          |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | iveresk                        |          11 |
|   48 | brianwrf                       |          10 |
|   49 | 0xDeku                         |          10 |
|   50 | securifera                     |          10 |
|   51 | twseptian                      |          10 |
|   52 | dnr6419                        |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | marcinguy                      |          10 |
|   55 | p0dalirius                     |          10 |
|   56 | AgainstTheLight                |          10 |
|   57 | mhaskar                        |          10 |
|   58 | MaherAzzouzi                   |           9 |
|   59 | JacobEbben                     |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | jiansiting                     |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | jbaines-r7                     |           9 |
|   64 | Henry4E36                      |           9 |
|   65 | Osyanina                       |           9 |
|   66 | scopion                        |           9 |
|   67 | antx-code                      |           9 |
|   68 | HoangKien1020                  |           9 |
|   69 | superzerosec                   |           8 |
|   70 | ly4k                           |           8 |
|   71 | gmh5225                        |           8 |
|   72 | Y4er                           |           8 |
|   73 | 1337g                          |           8 |
|   74 | cyberharsh                     |           8 |
|   75 | j4k0m                          |           8 |
|   76 | yaunsky                        |           8 |
|   77 | MzzdToT                        |           8 |
|   78 | k8gege                         |           8 |
|   79 | chenaotian                     |           8 |
|   80 | PyterSmithDarkGhost            |           8 |
|   81 | mauricelambert                 |           8 |
|   82 | motikan2010                    |           8 |
|   83 | zhzyker                        |           8 |
|   84 | nanaao                         |           8 |
|   85 | hadrian3689                    |           8 |
|   86 | tarantula-team                 |           8 |
|   87 | hessandrew                     |           8 |
|   88 | h3v0x                          |           8 |
|   89 | andripwn                       |           8 |
|   90 | shubham0d                      |           8 |
|   91 | Halcy0nic                      |           8 |
|   92 | Ridter                         |           8 |
|   93 | random-robbie                  |           8 |
|   94 | numanturle                     |           8 |
|   95 | synacktiv                      |           8 |
|   96 | hktalent                       |           7 |
|   97 | faisalfs10x                    |           7 |
|   98 | KaLendsi                       |           7 |
|   99 | opsxcq                         |           7 |
|  100 | ohnonoyesyes                   |           7 |
|  101 | kh4sh3i                        |           7 |
|  102 | KosukeShimofuji                |           7 |
|  103 | Snorlyd                        |           7 |
|  104 | EkamSinghWalia                 |           7 |
|  105 | forse01                        |           7 |
|  106 | ComparedArray                  |           7 |
|  107 | r3dxpl0it                      |           7 |
|  108 | exploitwritter                 |           7 |
|  109 | TaroballzChen                  |           7 |
|  110 | trustcves                      |           7 |
|  111 | Jeromeyoung                    |           7 |
