Last updated: 2023-05-23 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          35 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | jet-pentest                    |          18 |
|   21 | pazhanivel07                   |          18 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | ludy-dev                       |          12 |
|   35 | Malwareman007                  |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | orangmuda                      |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | Udyz                           |          12 |
|   40 | Mr-xn                          |          12 |
|   41 | dorkerdevil                    |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | bazad                          |          11 |
|   45 | iveresk                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | mhaskar                        |          10 |
|   49 | marcinguy                      |          10 |
|   50 | dnr6419                        |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | JacobEbben                     |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | securifera                     |          10 |
|   56 | brianwrf                       |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | twseptian                      |          10 |
|   59 | antx-code                      |           9 |
|   60 | jbaines-r7                     |           9 |
|   61 | Osyanina                       |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | jiansiting                     |           9 |
|   65 | Henry4E36                      |           9 |
|   66 | MaherAzzouzi                   |           9 |
|   67 | Ko-kn3t                        |           9 |
|   68 | scopion                        |           9 |
|   69 | nanaao                         |           8 |
|   70 | hessandrew                     |           8 |
|   71 | Halcy0nic                      |           8 |
|   72 | mauricelambert                 |           8 |
|   73 | MzzdToT                        |           8 |
|   74 | andripwn                       |           8 |
|   75 | synacktiv                      |           8 |
|   76 | veritas501                     |           8 |
|   77 | numanturle                     |           8 |
|   78 | 1337g                          |           8 |
|   79 | shubham0d                      |           8 |
|   80 | random-robbie                  |           8 |
|   81 | yaunsky                        |           8 |
|   82 | k8gege                         |           8 |
|   83 | cyberharsh                     |           8 |
|   84 | chenaotian                     |           8 |
|   85 | motikan2010                    |           8 |
|   86 | tarantula-team                 |           8 |
|   87 | PyterSmithDarkGhost            |           8 |
|   88 | gmh5225                        |           8 |
|   89 | hadrian3689                    |           8 |
|   90 | superzerosec                   |           8 |
|   91 | Ridter                         |           8 |
|   92 | Y4er                           |           8 |
|   93 | ly4k                           |           8 |
|   94 | zhzyker                        |           8 |
|   95 | j4k0m                          |           8 |
|   96 | h3v0x                          |           8 |
|   97 | exploitwritter                 |           7 |
|   98 | BabyTeam1024                   |           7 |
|   99 | Snorlyd                        |           7 |
|  100 | Jeromeyoung                    |           7 |
|  101 | KosukeShimofuji                |           7 |
|  102 | ohnonoyesyes                   |           7 |
|  103 | CKevens                        |           7 |
|  104 | hktalent                       |           7 |
|  105 | kh4sh3i                        |           7 |
|  106 | faisalfs10x                    |           7 |
|  107 | TaroballzChen                  |           7 |
|  108 | ComparedArray                  |           7 |
|  109 | masahiro331                    |           7 |
|  110 | sharmasandeepkr                |           7 |
|  111 | avboy1337                      |           7 |
