Last updated: 2023-12-28 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         106 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | RandomRobbieBF                 |          35 |
|   14 | Chocapikk                      |          34 |
|   15 | geraldoalcantara               |          31 |
|   16 | hshivhare67                    |          31 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | murataydemir                   |          23 |
|   21 | homjxi0e                       |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | tafamace                       |          21 |
|   25 | knqyf263                       |          21 |
|   26 | H3xL00m                        |          20 |
|   27 | corelight                      |          20 |
|   28 | crypticdante                   |          20 |
|   29 | jet-pentest                    |          20 |
|   30 | likescam                       |          20 |
|   31 | c1ph3rm4st3r                   |          20 |
|   32 | mbadanoiu                      |          19 |
|   33 | puckiestyle                    |          19 |
|   34 | mpgn                           |          18 |
|   35 | K3ysTr0K3R                     |          18 |
|   36 | sahiloj                        |          18 |
|   37 | horizon3ai                     |          18 |
|   38 | tucommenceapousser             |          16 |
|   39 | bigzooooz                      |          16 |
|   40 | Malwareman007                  |          16 |
|   41 | jra89                          |          15 |
|   42 | 0x00-0x00                      |          14 |
|   43 | bypazs                         |          14 |
|   44 | Mr-xn                          |          13 |
|   45 | iveresk                        |          13 |
|   46 | Halcy0nic                      |          13 |
|   47 | timb-machine-mirrors           |          13 |
|   48 | bazad                          |          13 |
|   49 | dorkerdevil                    |          13 |
|   50 | sudoninja-noob                 |          13 |
|   51 | CrackerCat                     |          13 |
|   52 | huzaifahussain98               |          13 |
|   53 | cyberharsh                     |          13 |
|   54 | orangmuda                      |          12 |
|   55 | jakabakos                      |          12 |
|   56 | ludy-dev                       |          12 |
|   57 | d0rb                           |          12 |
|   58 | mightysai1997                  |          12 |
|   59 | ColdFusionX                    |          12 |
|   60 | uthrasri                       |          12 |
|   61 | hadrian3689                    |          12 |
|   62 | CKevens                        |          12 |
|   63 | Udyz                           |          12 |
|   64 | p0dalirius                     |          11 |
|   65 | WhiteOwl-Pub                   |          11 |
|   66 | ZephrFish                      |          11 |
|   67 | motikan2010                    |          11 |
|   68 | nitipoom-jar                   |          11 |
|   69 | TraiLeR2                       |          11 |
|   70 | k4u5h41                        |          11 |
