Last updated: 2023-07-19 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | likescam                       |          20 |
|   23 | corelight                      |          20 |
|   24 | Chocapikk                      |          18 |
|   25 | sahiloj                        |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | mpgn                           |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | bypazs                         |          14 |
|   36 | RandomRobbieBF                 |          13 |
|   37 | huzaifahussain98               |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | cyberharsh                     |          13 |
|   40 | sudoninja-noob                 |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | bazad                          |          13 |
|   43 | timb-machine-mirrors           |          13 |
|   44 | ColdFusionX                    |          12 |
|   45 | Udyz                           |          12 |
|   46 | orangmuda                      |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | dorkerdevil                    |          12 |
|   49 | CKevens                        |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | k4u5h41                        |          11 |
|   52 | Mesh3l911                      |          11 |
|   53 | p0dalirius                     |          11 |
|   54 | iveresk                        |          11 |
|   55 | dnr6419                        |          10 |
|   56 | 0xkasra                        |          10 |
|   57 | expFlash                       |          10 |
|   58 | AgainstTheLight                |          10 |
|   59 | Exploitables                   |          10 |
|   60 | JacobEbben                     |          10 |
|   61 | tucommenceapousser             |          10 |
|   62 | brianwrf                       |          10 |
|   63 | war4uthor                      |          10 |
|   64 | 0xDeku                         |          10 |
|   65 | mhaskar                        |          10 |
|   66 | ZephrFish                      |          10 |
|   67 | Halcy0nic                      |          10 |
|   68 | securifera                     |          10 |
|   69 | twseptian                      |          10 |
|   70 | marcinguy                      |          10 |
|   71 | j4k0m                          |          10 |
|   72 | hadrian3689                    |          10 |
|   73 | MaherAzzouzi                   |           9 |
|   74 | nanaao                         |           9 |
|   75 | antx-code                      |           9 |
|   76 | gmh5225                        |           9 |
|   77 | jptr218                        |           9 |
|   78 | mauricelambert                 |           9 |
|   79 | motikan2010                    |           9 |
|   80 | jiansiting                     |           9 |
|   81 | SECFORCE                       |           9 |
|   82 | HoangKien1020                  |           9 |
|   83 | jbaines-r7                     |           9 |
|   84 | Henry4E36                      |           9 |
|   85 | Osyanina                       |           9 |
|   86 | Ki11i0n4ir3                    |           9 |
|   87 | MzzdToT                        |           9 |
|   88 | synacktiv                      |           9 |
|   89 | k8gege                         |           9 |
|   90 | scopion                        |           9 |
|   91 | 0vercl0k                       |           9 |
|   92 | BabyTeam1024                   |           9 |
|   93 | Sunqiz                         |           9 |
|   94 | Ko-kn3t                        |           9 |
|   95 | veritas501                     |           8 |
|   96 | tarantula-team                 |           8 |
|   97 | random-robbie                  |           8 |
|   98 | ohnonoyesyes                   |           8 |
|   99 | PyterSmithDarkGhost            |           8 |
|  100 | nobodyatall648                 |           8 |
|  101 | numanturle                     |           8 |
|  102 | Y4er                           |           8 |
|  103 | h3v0x                          |           8 |
|  104 | yaunsky                        |           8 |
|  105 | zhzyker                        |           8 |
|  106 | exploitwritter                 |           8 |
|  107 | superzerosec                   |           8 |
|  108 | TaroballzChen                  |           8 |
|  109 | hessandrew                     |           8 |
|  110 | andripwn                       |           8 |
|  111 | Ridter                         |           8 |
