Last updated: 2023-06-09 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | hshivhare67                    |          21 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | alt3kx                         |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | jet-pentest                    |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | jra89                          |          15 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | Mr-xn                          |          12 |
|   35 | Malwareman007                  |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | orangmuda                      |          12 |
|   41 | Udyz                           |          12 |
|   42 | CKevens                        |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | bazad                          |          11 |
|   48 | iveresk                        |          11 |
|   49 | p0dalirius                     |          10 |
|   50 | brianwrf                       |          10 |
|   51 | JacobEbben                     |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | securifera                     |          10 |
|   54 | mhaskar                        |          10 |
|   55 | marcinguy                      |          10 |
|   56 | twseptian                      |          10 |
|   57 | ZephrFish                      |          10 |
|   58 | 0xDeku                         |          10 |
|   59 | dnr6419                        |          10 |
|   60 | jbaines-r7                     |           9 |
|   61 | jiansiting                     |           9 |
|   62 | antx-code                      |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | Osyanina                       |           9 |
|   65 | scopion                        |           9 |
|   66 | 0vercl0k                       |           9 |
|   67 | k8gege                         |           9 |
|   68 | Henry4E36                      |           9 |
|   69 | hheeyywweellccoommee           |           9 |
|   70 | HoangKien1020                  |           9 |
|   71 | MaherAzzouzi                   |           9 |
|   72 | j4k0m                          |           8 |
|   73 | synacktiv                      |           8 |
|   74 | Ridter                         |           8 |
|   75 | random-robbie                  |           8 |
|   76 | 1337g                          |           8 |
|   77 | superzerosec                   |           8 |
|   78 | chenaotian                     |           8 |
|   79 | mauricelambert                 |           8 |
|   80 | andripwn                       |           8 |
|   81 | tarantula-team                 |           8 |
|   82 | gmh5225                        |           8 |
|   83 | motikan2010                    |           8 |
|   84 | yaunsky                        |           8 |
|   85 | numanturle                     |           8 |
|   86 | nanaao                         |           8 |
|   87 | Y4er                           |           8 |
|   88 | veritas501                     |           8 |
|   89 | hessandrew                     |           8 |
|   90 | zhzyker                        |           8 |
|   91 | TaroballzChen                  |           8 |
|   92 | cyberharsh                     |           8 |
|   93 | MzzdToT                        |           8 |
|   94 | shubham0d                      |           8 |
|   95 | PyterSmithDarkGhost            |           8 |
|   96 | hadrian3689                    |           8 |
|   97 | h3v0x                          |           8 |
|   98 | ly4k                           |           8 |
|   99 | Halcy0nic                      |           8 |
|  100 | forse01                        |           7 |
|  101 | KosukeShimofuji                |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | 0x0000000000-03                |           7 |
|  104 | exploitwritter                 |           7 |
|  105 | bb33bb                         |           7 |
|  106 | hktalent                       |           7 |
|  107 | Inplex-sys                     |           7 |
|  108 | faisalfs10x                    |           7 |
|  109 | ze0r                           |           7 |
|  110 | KaLendsi                       |           7 |
|  111 | EkamSinghWalia                 |           7 |
|  112 | ohnonoyesyes                   |           7 |
