Last updated: 2024-05-26 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | murataydemir                   |          24 |
|   24 | codeb0ss                       |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | pazhanivel07                   |          22 |
|   27 | horizon3ai                     |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | c0d3cr4f73r                    |          22 |
|   30 | knqyf263                       |          22 |
|   31 | uthrasri                       |          22 |
|   32 | tafamace                       |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | d0rb                           |          21 |
|   35 | corelight                      |          21 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | actuator                       |          20 |
|   38 | H3xL00m                        |          20 |
|   39 | crypticdante                   |          20 |
|   40 | c1ph3rm4st3r                   |          20 |
|   41 | tucommenceapousser             |          20 |
|   42 | likescam                       |          20 |
|   43 | jakabakos                      |          20 |
|   44 | puckiestyle                    |          19 |
|   45 | mpgn                           |          18 |
|   46 | sahiloj                        |          18 |
|   47 | Cappricio-Securities           |          17 |
|   48 | CrackerCat                     |          16 |
|   49 | bigzooooz                      |          16 |
|   50 | Malwareman007                  |          16 |
|   51 | jra89                          |          15 |
|   52 | iveresk                        |          15 |
|   53 | nitipoom-jar                   |          14 |
|   54 | 0x00-0x00                      |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | bypazs                         |          14 |
|   57 | CKevens                        |          14 |
|   58 | Mr-xn                          |          14 |
|   59 | sajaljat                       |          14 |
|   60 | mightysai1997                  |          14 |
|   61 | sudoninja-noob                 |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | dorkerdevil                    |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | bazad                          |          13 |
|   67 | W01fh4cker                     |          13 |
|   68 | ColdFusionX                    |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | 10cks                          |          12 |
|   71 | Udyz                           |          12 |
|   72 | orangmuda                      |          12 |
|   73 | ZephrFish                      |          12 |
|   74 | ThatNotEasy                    |          12 |
|   75 | hadrian3689                    |          12 |
|   76 | motikan2010                    |          11 |
|   77 | afine-com                      |          11 |
|   78 | BurakSevben                    |          11 |
|   79 | trustcves                      |          11 |
|   80 | p0dalirius                     |          11 |
|   81 | yashpatelphd                   |          11 |
|   82 | Jeromeyoung                    |          11 |
|   83 | Mesh3l911                      |          11 |
|   84 | TraiLeR2                       |          11 |
|   85 | gmh5225                        |          11 |
|   86 | WhiteOwl-Pub                   |          11 |
|   87 | k4u5h41                        |          11 |
|   88 | 0xConstant                     |          10 |
|   89 | Pari-Malam                     |          10 |
|   90 | twseptian                      |          10 |
|   91 | mhaskar                        |          10 |
|   92 | war4uthor                      |          10 |
|   93 | ahrixia                        |          10 |
|   94 | im-hanzou                      |          10 |
|   95 | AgainstTheLight                |          10 |
|   96 | SpiralBL0CK                    |          10 |
|   97 | securifera                     |          10 |
|   98 | MaherAzzouzi                   |          10 |
|   99 | bb33bb                         |          10 |
|  100 | G01d3nW01f                     |          10 |
|  101 | 0xDeku                         |          10 |
|  102 | brianwrf                       |          10 |
|  103 | Exploitables                   |          10 |
|  104 | dnr6419                        |          10 |
|  105 | asepsaepdin                    |          10 |
|  106 | synacktiv                      |          10 |
|  107 | j4k0m                          |          10 |
|  108 | 0xkasra                        |          10 |
|  109 | hev0x                          |          10 |
|  110 | CN016                          |          10 |
|  111 | marcinguy                      |          10 |
|  112 | JacobEbben                     |          10 |
|  113 | b0marek                        |          10 |
|  114 | expFlash                       |          10 |
|  115 | ersinerenler                   |           9 |
|  116 | jiansiting                     |           9 |
|  117 | nth347                         |           9 |
|  118 | MzzdToT                        |           9 |
|  119 | adhikara13                     |           9 |
|  120 | Ki11i0n4ir3                    |           9 |
|  121 | Ko-kn3t                        |           9 |
|  122 | kh4sh3i                        |           9 |
|  123 | 0vercl0k                       |           9 |
|  124 | jbaines-r7                     |           9 |
|  125 | nanaao                         |           9 |
|  126 | passwa11                       |           9 |
|  127 | Sunqiz                         |           9 |
|  128 | k8gege                         |           9 |
|  129 | SECFORCE                       |           9 |
|  130 | antx-code                      |           9 |
|  131 | BabyTeam1024                   |           9 |
|  132 | HoangKien1020                  |           9 |
|  133 | yanissec                       |           9 |
|  134 | truonghuuphuc                  |           9 |
|  135 | Henry4E36                      |           9 |
|  136 | mauricelambert                 |           9 |
|  137 | Osyanina                       |           9 |
|  138 | jptr218                        |           9 |
|  139 | scopion                        |           9 |
|  140 | shubham0d                      |           8 |
|  141 | veritas501                     |           8 |
|  142 | mind2hex                       |           8 |
|  143 | hessandrew                     |           8 |
|  144 | yaunsky                        |           8 |
|  145 | Y4er                           |           8 |
|  146 | scabench                       |           8 |
|  147 | nobodyatall648                 |           8 |
|  148 | fengjixuchui                   |           8 |
|  149 | 1337g                          |           8 |
|  150 | Alaatk                         |           8 |
|  151 | andripwn                       |           8 |
|  152 | mr-r3b00t                      |           8 |
|  153 | exploitwritter                 |           8 |
|  154 | hktalent                       |           8 |
|  155 | ally-petitt                    |           8 |
|  156 | numanturle                     |           8 |
|  157 | Wh04m1001                      |           8 |
|  158 | ohnonoyesyes                   |           8 |
|  159 | leekenghwa                     |           8 |
|  160 | gbrsh                          |           8 |
|  161 | tarantula-team                 |           8 |
|  162 | TaroballzChen                  |           8 |
|  163 | Jenderal92                     |           8 |
|  164 | JawadPy                        |           8 |
|  165 | zhzyker                        |           8 |
|  166 | chenaotian                     |           8 |
|  167 | PyterSmithDarkGhost            |           8 |
|  168 | superzerosec                   |           8 |
|  169 | random-robbie                  |           8 |
|  170 | ly4k                           |           8 |
|  171 | h3v0x                          |           8 |
|  172 | C1ph3rX13                      |           8 |
|  173 | Ridter                         |           8 |
|  174 | yoryio                         |           7 |
|  175 | mnqazi                         |           7 |
|  176 | shanika04                      |           7 |
|  177 | LucasPDiniz                    |           7 |
|  178 | avboy1337                      |           7 |
|  179 | miko550                        |           7 |
|  180 | Snorlyd                        |           7 |
|  181 | InfoSec4Fun                    |           7 |
|  182 | edsonjt81                      |           7 |
|  183 | ASkyeye                        |           7 |
|  184 | pyn3rd                         |           7 |
|  185 | RashidKhanPathan               |           7 |
|  186 | wh-gov                         |           7 |
|  187 | sharmasandeepkr                |           7 |
|  188 | anldori                        |           7 |
