Last updated: 2023-07-11 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          34 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | likescam                       |          20 |
|   21 | corelight                      |          20 |
|   22 | crypticdante                   |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | Chocapikk                      |          18 |
|   25 | mpgn                           |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | sahiloj                        |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | bypazs                         |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | cyberharsh                     |          13 |
|   36 | sudoninja-noob                 |          13 |
|   37 | bazad                          |          13 |
|   38 | Malwareman007                  |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | timb-machine-mirrors           |          13 |
|   42 | ColdFusionX                    |          12 |
|   43 | CKevens                        |          12 |
|   44 | ludy-dev                       |          12 |
|   45 | mightysai1997                  |          12 |
|   46 | Udyz                           |          12 |
|   47 | dorkerdevil                    |          12 |
|   48 | orangmuda                      |          12 |
|   49 | iveresk                        |          11 |
|   50 | p0dalirius                     |          11 |
|   51 | k4u5h41                        |          11 |
|   52 | RandomRobbieBF                 |          11 |
|   53 | Mesh3l911                      |          11 |
|   54 | CrackerCat                     |          11 |
|   55 | marcinguy                      |          10 |
|   56 | hadrian3689                    |          10 |
|   57 | twseptian                      |          10 |
|   58 | tucommenceapousser             |          10 |
|   59 | war4uthor                      |          10 |
|   60 | AgainstTheLight                |          10 |
|   61 | expFlash                       |          10 |
|   62 | dnr6419                        |          10 |
|   63 | JacobEbben                     |          10 |
|   64 | ZephrFish                      |          10 |
|   65 | 0xDeku                         |          10 |
|   66 | j4k0m                          |          10 |
|   67 | brianwrf                       |          10 |
|   68 | securifera                     |          10 |
|   69 | mhaskar                        |          10 |
|   70 | 0xkasra                        |          10 |
|   71 | Exploitables                   |          10 |
|   72 | motikan2010                    |           9 |
|   73 | antx-code                      |           9 |
|   74 | SECFORCE                       |           9 |
|   75 | jbaines-r7                     |           9 |
|   76 | mauricelambert                 |           9 |
|   77 | nanaao                         |           9 |
|   78 | synacktiv                      |           9 |
|   79 | Henry4E36                      |           9 |
|   80 | Ko-kn3t                        |           9 |
|   81 | Sunqiz                         |           9 |
|   82 | jptr218                        |           9 |
|   83 | 0vercl0k                       |           9 |
|   84 | HoangKien1020                  |           9 |
|   85 | scopion                        |           9 |
|   86 | k8gege                         |           9 |
|   87 | MaherAzzouzi                   |           9 |
|   88 | Ki11i0n4ir3                    |           9 |
|   89 | jiansiting                     |           9 |
|   90 | Osyanina                       |           9 |
|   91 | BabyTeam1024                   |           9 |
|   92 | Halcy0nic                      |           9 |
|   93 | yaunsky                        |           8 |
|   94 | shubham0d                      |           8 |
|   95 | Y4er                           |           8 |
|   96 | exploitwritter                 |           8 |
|   97 | hessandrew                     |           8 |
|   98 | superzerosec                   |           8 |
|   99 | random-robbie                  |           8 |
|  100 | gmh5225                        |           8 |
|  101 | 1337g                          |           8 |
|  102 | ohnonoyesyes                   |           8 |
|  103 | MzzdToT                        |           8 |
|  104 | tarantula-team                 |           8 |
|  105 | TaroballzChen                  |           8 |
|  106 | Ridter                         |           8 |
|  107 | numanturle                     |           8 |
|  108 | zhzyker                        |           8 |
|  109 | andripwn                       |           8 |
|  110 | PyterSmithDarkGhost            |           8 |
|  111 | ly4k                           |           8 |
