Last updated: 2022-12-06 10:59
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          41 |
|    4 | trhacknon                |          40 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | nidhi7598                |          19 |
|   16 | knqyf263                 |          18 |
|   17 | likescam                 |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | mpgn                     |          17 |
|   20 | corelight                |          16 |
|   21 | bigzooooz                |          15 |
|   22 | jet-pentest              |          15 |
|   23 | plsanu                   |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | Chocapikk                |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | puckiestyle              |          12 |
|   31 | bazad                    |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | ludy-dev                 |          11 |
|   34 | bypazs                   |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | 0xkasra                  |          10 |
|   37 | marcinguy                |          10 |
|   38 | brianwrf                 |          10 |
|   39 | securifera               |          10 |
|   40 | 0xDeku                   |          10 |
|   41 | HoangKien1020            |           9 |
|   42 | Sunqiz                   |           9 |
|   43 | p0dalirius               |           9 |
|   44 | Udyz                     |           9 |
|   45 | Mr-xn                    |           9 |
|   46 | Ko-kn3t                  |           9 |
|   47 | iveresk                  |           9 |
|   48 | jptr218                  |           9 |
|   49 | zhzyker                  |           9 |
|   50 | 0vercl0k                 |           9 |
|   51 | yaunsky                  |           8 |
|   52 | j4k0m                    |           8 |
|   53 | andripwn                 |           8 |
|   54 | dnr6419                  |           8 |
|   55 | twseptian                |           8 |
|   56 | 1337g                    |           8 |
|   57 | hessandrew               |           8 |
|   58 | ColdFusionX              |           8 |
|   59 | ZephrFish                |           8 |
|   60 | jbaines-r7               |           8 |
|   61 | Henry4E36                |           8 |
|   62 | exploitwritter           |           8 |
|   63 | sudoninja-noob           |           8 |
|   64 | l00neyhacker             |           8 |
|   65 | und3sc0n0c1d0            |           8 |
|   66 | tarantula-team           |           8 |
|   67 | AgainstTheLight          |           8 |
|   68 | shanika04                |           8 |
|   69 | Malwareman007            |           8 |
|   70 | SECFORCE                 |           8 |
|   71 | random-robbie            |           8 |
|   72 | k8gege                   |           8 |
|   73 | nobodyatall648           |           8 |
|   74 | mhaskar                  |           8 |
|   75 | jiansiting               |           8 |
|   76 | war4uthor                |           7 |
|   77 | B1anda0                  |           7 |
|   78 | ComparedArray            |           7 |
|   79 | CrackerCat               |           7 |
|   80 | RashidKhanPathan         |           7 |
|   81 | opsxcq                   |           7 |
|   82 | chenaotian               |           7 |
|   83 | Ridter                   |           7 |
|   84 | Exploitables             |           7 |
|   85 | s-index                  |           7 |
|   86 | synacktiv                |           7 |
|   87 | r00t4dm                  |           7 |
|   88 | r3dxpl0it                |           7 |
|   89 | shubham0d                |           7 |
|   90 | orangmuda                |           7 |
|   91 | MaherAzzouzi             |           7 |
|   92 | KosukeShimofuji          |           7 |
|   93 | HynekPetrak              |           7 |
|   94 | motikan2010              |           7 |
|   95 | Snorlyd                  |           7 |
|   96 | ze0r                     |           7 |
|   97 | sharmasandeepkr          |           7 |
|   98 | DownWithUp               |           6 |
|   99 | ly4k                     |           6 |
|  100 | tamirzb                  |           6 |
|  101 | wsfengfan                |           6 |
|  102 | h3v0x                    |           6 |
|  103 | milo2012                 |           6 |
|  104 | kh4sh3i                  |           6 |
|  105 | faizzaidi                |           6 |
|  106 | Security-AVS             |           6 |
|  107 | nth347                   |           6 |
|  108 | fairyming                |           6 |
|  109 | forse01                  |           6 |
|  110 | mauricelambert           |           6 |
|  111 | irsl                     |           6 |
|  112 | lsw29475                 |           6 |
|  113 | pyn3rd                   |           6 |
|  114 | ahaShiyu                 |           6 |
|  115 | scopion                  |           6 |
|  116 | 0xn0ne                   |           6 |
|  117 | EkamSinghWalia           |           6 |
|  118 | nanaao                   |           6 |
|  119 | seqred-s-a               |           6 |
|  120 | 0xAbbarhSF               |           6 |
|  121 | BabyTeam1024             |           6 |
|  122 | horizon3ai               |           6 |
|  123 | IOActive                 |           6 |
|  124 | g-rubert                 |           6 |
|  125 | timwr                    |           6 |
|  126 | TheCyberGeek             |           6 |
|  127 | mr-r3b00t                |           6 |
|  128 | adenkiewicz              |           6 |
|  129 | bongbongco               |           6 |
|  130 | Wrin9                    |           5 |
|  131 | ASkyeye                  |           5 |
|  132 | ivanitlearning           |           5 |
|  133 | VoidSec                  |           5 |
|  134 | tangxiaofeng7            |           5 |
|  135 | timb-machine-mirrors     |           5 |
|  136 | lyy289065406             |           5 |
|  137 | vnik5287                 |           5 |
|  138 | PyterSmithDarkGhost      |           5 |
|  139 | DXY0411                  |           5 |
|  140 | TaroballzChen            |           5 |
|  141 | LongWayHomie             |           5 |
|  142 | p1ckzi                   |           5 |
|  143 | gquere                   |           5 |
|  144 | oneoy                    |           5 |
|  145 | 0xeb-bp                  |           5 |
|  146 | clic-kbait               |           5 |
|  147 | Osyanina                 |           5 |
|  148 | EmreOvunc                |           5 |
|  149 | KaLendsi                 |           5 |
|  150 | honypot                  |           5 |
|  151 | faisalfs10x              |           5 |
|  152 | afine-com                |           5 |
|  153 | Ekultek                  |           5 |
|  154 | pwn3z                    |           5 |
|  155 | mkelepce                 |           5 |
|  156 | Jun-5heng                |           5 |
|  157 | superzerosec             |           5 |
|  158 | ExploitCN                |           5 |
|  159 | wetw0rk                  |           5 |
|  160 | hupe1980                 |           5 |
|  161 | 0xkami                   |           5 |
|  162 | waleedassar              |           5 |
|  163 | antx-code                |           5 |
|  164 | t0kx                     |           5 |
|  165 | masahiro331              |           5 |
|  166 | Y4er                     |           5 |
|  167 | SyFi                     |           5 |
|  168 | safe3s                   |           5 |
|  169 | dwisiswant0              |           5 |
|  170 | yukar1z0e                |           5 |
|  171 | feliam                   |           5 |
|  172 | zcgonvh                  |           5 |
|  173 | fuzzlove                 |           5 |
|  174 | DreamoneOnly             |           5 |
|  175 | givemefivw               |           5 |
|  176 | eastmountyxz             |           5 |
|  177 | z92g                     |           5 |
|  178 | w4fz5uck5                |           5 |
|  179 | flux10n                  |           5 |
|  180 | bao7uo                   |           4 |
|  181 | GeunSam2                 |           4 |
|  182 | CsEnox                   |           4 |
|  183 | RedyOpsResearchLabs      |           4 |
|  184 | xfox64x                  |           4 |
|  185 | snappyJack               |           4 |
|  186 | freeide                  |           4 |
|  187 | secmob                   |           4 |
|  188 | Gh0st0ne                 |           4 |
|  189 | Schira4396               |           4 |
|  190 | Ma1Dong                  |           4 |
|  191 | edsonjt81                |           4 |
|  192 | brompwnie                |           4 |
|  193 | ManhNDd                  |           4 |
|  194 | whokilleddb              |           4 |
|  195 | cybersecurityworks553    |           4 |
|  196 | efchatz                  |           4 |
|  197 | TheJoyOfHacking          |           4 |
|  198 | redteambrasil            |           4 |
|  199 | MalwareTech              |           4 |
|  200 | west9b                   |           4 |
|  201 | kljunowsky               |           4 |
|  202 | kkirsche                 |           4 |
|  203 | rbowes-r7                |           4 |
|  204 | lowkey0808               |           4 |
|  205 | killvxk                  |           4 |
|  206 | exploitblizzard          |           4 |
|  207 | LudovicPatho             |           4 |
|  208 | Rvn0xsy                  |           4 |
|  209 | Axx8                     |           4 |
|  210 | mekhalleh                |           4 |
|  211 | emad-almousa             |           4 |
|  212 | c3r34lk1ll3r             |           4 |
|  213 | embedi                   |           4 |
|  214 | jongmartinez             |           4 |
|  215 | betalphafai              |           4 |
|  216 | jax7sec                  |           4 |
|  217 | theori-io                |           4 |
|  218 | Anonymous-Family         |           4 |
|  219 | tea9                     |           4 |
|  220 | qiantu88                 |           4 |
|  221 | lp008                    |           4 |
|  222 | QmF0c3UK                 |           4 |
|  223 | YutuSec                  |           4 |
|  224 | saelo                    |           4 |
|  225 | pinpinsec                |           4 |
|  226 | savior-only              |           4 |
|  227 | pimps                    |           4 |
|  228 | NHPT                     |           4 |
|  229 | sv3nbeast                |           4 |
|  230 | hook-s3c                 |           4 |
|  231 | fi01                     |           4 |
|  232 | kailing0220              |           4 |
|  233 | imjdl                    |           4 |
|  234 | ynsmroztas               |           4 |
|  235 | sUbc0ol                  |           4 |
|  236 | underprotection          |           4 |
|  237 | Immersive-Labs-Sec       |           4 |
|  238 | shadofren                |           4 |
|  239 | 3ndG4me                  |           4 |
|  240 | 9lyph                    |           4 |
|  241 | Inplex-sys               |           4 |
|  242 | payatu                   |           4 |
|  243 | laginimaineb             |           4 |
|  244 | Yt1g3r                   |           4 |
|  245 | 0xf4n9x                  |           4 |
|  246 | farisv                   |           4 |
|  247 | fei9747                  |           4 |
|  248 | aodsec                   |           4 |
|  249 | Kirill89                 |           4 |
|  250 | febinrev                 |           4 |
|  251 | Edgarloyola              |           4 |
|  252 | MzzdToT                  |           4 |
|  253 | k3rwin                   |           4 |
|  254 | NS-Sp4ce                 |           4 |
|  255 | 0xAgun                   |           4 |
|  256 | ioncodes                 |           4 |
|  257 | numanturle               |           4 |
|  258 | Neko-chanQwQ             |           4 |
|  259 | maikroservice            |           4 |
|  260 | guywhataguy              |           4 |
|  261 | maxpl0it                 |           4 |
|  262 | xpgdgit                  |           4 |
|  263 | darrenmartyn             |           4 |
|  264 | Fa1c0n35                 |           4 |
|  265 | Jhonsonwannaa            |           4 |
|  266 | vesperp                  |           4 |
|  267 | DShankle                 |           4 |
|  268 | somatrasss               |           4 |
|  269 | veritas501               |           4 |
|  270 | akr3ch                   |           4 |
|  271 | tzwlhack                 |           4 |
|  272 | R0B1NL1N                 |           4 |
|  273 | DavidBuchanan314         |           4 |
|  274 | pizza-power              |           4 |
|  275 | Jaky5155                 |           4 |
|  276 | lisinan988               |           4 |
|  277 | electronicbots           |           3 |
|  278 | rhbb                     |           3 |
|  279 | Nicoslo                  |           3 |
|  280 | g0rx                     |           3 |
|  281 | SNCKER                   |           3 |
|  282 | manojcode                |           3 |
|  283 | maldiohead               |           3 |
|  284 | EgeBalci                 |           3 |
|  285 | coco0x0a                 |           3 |
|  286 | redtimmy                 |           3 |
|  287 | Sant268                  |           3 |
|  288 | FSecureLABS              |           3 |
|  289 | michalbednarski          |           3 |
|  290 | section-c                |           3 |
|  291 | trganda                  |           3 |
|  292 | tufanturhan              |           3 |
|  293 | tuo4n8                   |           3 |
|  294 | kal1gh0st                |           3 |
|  295 | Pa55w0rd                 |           3 |
|  296 | Ormicron                 |           3 |
|  297 | Manouchehri              |           3 |
|  298 | manuelz120               |           3 |
|  299 | Naramsim                 |           3 |
|  300 | f4T1H21                  |           3 |
|  301 | GuayoyoCyber             |           3 |
|  302 | CHYbeta                  |           3 |
|  303 | NatteeSetobol            |           3 |
|  304 | mazen160                 |           3 |
|  305 | Pastea                   |           3 |
|  306 | N0b1e6                   |           3 |
|  307 | ryhanson                 |           3 |
|  308 | Pwnrin                   |           3 |
|  309 | rxwx                     |           3 |
|  310 | caique-garbim            |           3 |
|  311 | MrCl0wnLab               |           3 |
|  312 | shaheemirza              |           3 |
|  313 | MoritzHuppert            |           3 |
|  314 | ruthvikvegunta           |           3 |
|  315 | thewhiteh4t              |           3 |
|  316 | rockmelodies             |           3 |
|  317 | crowsec-edtech           |           3 |
|  318 | ctlyz123                 |           3 |
|  319 | ruthlezs                 |           3 |
|  320 | RKX1209                  |           3 |
|  321 | erengozaydin             |           3 |
|  322 | cckuailong               |           3 |
|  323 | rogue-kdc                |           3 |
|  324 | ly1g3                    |           3 |
|  325 | Cymmetria                |           3 |
|  326 | cbwang505                |           3 |
|  327 | francozappa              |           3 |
|  328 | Puliczek                 |           3 |
|  329 | m3ssap0                  |           3 |
|  330 | thelostworldFree         |           3 |
|  331 | MuirlandOracle           |           3 |
|  332 | m4udSec                  |           3 |
|  333 | vysecurity               |           3 |
|  334 | S1lkys                   |           3 |
|  335 | kernel-cyber             |           3 |
|  336 | k0keoyo                  |           3 |
|  337 | Maskhe                   |           3 |
|  338 | PetrusViet               |           3 |
|  339 | sailay1996               |           3 |
|  340 | freeFV                   |           3 |
|  341 | shacojx                  |           3 |
|  342 | matlink                  |           3 |
|  343 | unamer                   |           3 |
|  344 | MasterSploit             |           3 |
|  345 | undefinedmode            |           3 |
|  346 | sherlocksecurity         |           3 |
|  347 | FunPhishing              |           3 |
|  348 | FurqanKhan1              |           3 |
|  349 | rnnsz                    |           3 |
|  350 | jweny                    |           3 |
|  351 | MauroEldritch            |           3 |
|  352 | theLSA                   |           3 |
|  353 | JohnHammond              |           3 |
|  354 | miko550                  |           3 |
|  355 | tandasat                 |           3 |
|  356 | swzhouu                  |           3 |
|  357 | anldori                  |           3 |
|  358 | ITMarcin2211             |           3 |
|  359 | aymankhalfatni           |           3 |
|  360 | hiikezoe                 |           3 |
|  361 | its-arun                 |           3 |
|  362 | orionhridoy              |           3 |
|  363 | lagartojuancho           |           3 |
|  364 | bokanrb                  |           3 |
|  365 | sourceincite             |           3 |
|  366 | dreadlocked              |           3 |
|  367 | nasbench                 |           3 |
|  368 | hakivvi                  |           3 |
|  369 | avboy1337                |           3 |
|  370 | halencarjunior           |           3 |
|  371 | pratikshad19             |           3 |
|  372 | hktalent                 |           3 |
|  373 | badboy-sft               |           3 |
|  374 | hmlio                    |           3 |
|  375 | purple-WL                |           3 |
|  376 | babyshen                 |           3 |
|  377 | Altelus1                 |           3 |
|  378 | b510                     |           3 |
|  379 | Alonzozzz                |           3 |
|  380 | Almorabea                |           3 |
|  381 | UNICORDev                |           3 |
|  382 | j-jasson                 |           3 |
|  383 | gyaansastra              |           3 |
|  384 | HuskyHacks               |           3 |
|  385 | h3llraiser               |           3 |
|  386 | KTN1990                  |           3 |
|  387 | dsfau                    |           3 |
|  388 | 0xSojalSec               |           3 |
|  389 | V35HR4J                  |           3 |
|  390 | WildfootW                |           3 |
|  391 | ipsBruno                 |           3 |
|  392 | 0xmaximus                |           3 |
|  393 | hamm0nz                  |           3 |
|  394 | 0z09e                    |           3 |
|  395 | yuaneuro                 |           3 |
|  396 | l0n3rs                   |           3 |
|  397 | yuriisanin               |           3 |
|  398 | patrickhener             |           3 |
|  399 | 1stPeak                  |           3 |
|  400 | aqhmal                   |           3 |
|  401 | padovah4ck               |           3 |
|  402 | password520              |           3 |
