Last updated: 2023-06-11 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | hshivhare67                    |          21 |
|   16 | ianxtianxt                     |          21 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | alt3kx                         |          19 |
|   21 | Chocapikk                      |          18 |
|   22 | pazhanivel07                   |          18 |
|   23 | jet-pentest                    |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | jra89                          |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | ludy-dev                       |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | orangmuda                      |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | Malwareman007                  |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | Udyz                           |          12 |
|   41 | Mr-xn                          |          12 |
|   42 | CrackerCat                     |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | CKevens                        |          11 |
|   45 | iveresk                        |          11 |
|   46 | bazad                          |          11 |
|   47 | k4u5h41                        |          11 |
|   48 | c1ph3rm4st3r                   |          11 |
|   49 | JacobEbben                     |          10 |
|   50 | twseptian                      |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | dnr6419                        |          10 |
|   54 | mhaskar                        |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | securifera                     |          10 |
|   58 | hheeyywweellccoommee           |          10 |
|   59 | brianwrf                       |          10 |
|   60 | marcinguy                      |          10 |
|   61 | jbaines-r7                     |           9 |
|   62 | jiansiting                     |           9 |
|   63 | Henry4E36                      |           9 |
|   64 | scopion                        |           9 |
|   65 | Ko-kn3t                        |           9 |
|   66 | k8gege                         |           9 |
|   67 | HoangKien1020                  |           9 |
|   68 | Osyanina                       |           9 |
|   69 | 0vercl0k                       |           9 |
|   70 | MaherAzzouzi                   |           9 |
|   71 | antx-code                      |           9 |
|   72 | Ridter                         |           8 |
|   73 | shubham0d                      |           8 |
|   74 | Halcy0nic                      |           8 |
|   75 | tarantula-team                 |           8 |
|   76 | motikan2010                    |           8 |
|   77 | synacktiv                      |           8 |
|   78 | gmh5225                        |           8 |
|   79 | h3v0x                          |           8 |
|   80 | hessandrew                     |           8 |
|   81 | hadrian3689                    |           8 |
|   82 | superzerosec                   |           8 |
|   83 | yaunsky                        |           8 |
|   84 | Y4er                           |           8 |
|   85 | 1337g                          |           8 |
|   86 | nanaao                         |           8 |
|   87 | andripwn                       |           8 |
|   88 | j4k0m                          |           8 |
|   89 | numanturle                     |           8 |
|   90 | tucommenceapousser             |           8 |
|   91 | mauricelambert                 |           8 |
|   92 | TaroballzChen                  |           8 |
|   93 | random-robbie                  |           8 |
|   94 | PyterSmithDarkGhost            |           8 |
|   95 | ly4k                           |           8 |
|   96 | zhzyker                        |           8 |
|   97 | cyberharsh                     |           8 |
|   98 | MzzdToT                        |           8 |
|   99 | veritas501                     |           8 |
|  100 | chenaotian                     |           8 |
|  101 | masahiro331                    |           7 |
|  102 | KaLendsi                       |           7 |
|  103 | avboy1337                      |           7 |
|  104 | KosukeShimofuji                |           7 |
|  105 | ComparedArray                  |           7 |
|  106 | Jeromeyoung                    |           7 |
|  107 | EkamSinghWalia                 |           7 |
|  108 | opsxcq                         |           7 |
|  109 | BabyTeam1024                   |           7 |
|  110 | Inplex-sys                     |           7 |
|  111 | trustcves                      |           7 |
|  112 | s-index                        |           7 |
