Last updated: 2025-06-06 13:43
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | RandomRobbieBF                 |         168 |
|    1 | Trinadh465                     |         114 |
|    2 | Nxploited                      |          91 |
|    3 | Chocapikk                      |          61 |
|    4 | mbadanoiu                      |          61 |
|    5 | jas502n                        |          56 |
|    6 | 5l1v3r1                        |          54 |
|    7 | nanopathi                      |          53 |
|    8 | trhacknon                      |          50 |
|    9 | uthrasri                       |          49 |
|   10 | Satheesh575555                 |          49 |
|   11 | hheeyywweellccoommee           |          48 |
|   12 | miguelc49                      |          46 |
|   13 | cved-sources                   |          43 |
|   14 | alt3kx                         |          43 |
|   15 | Al1ex                          |          42 |
|   16 | nidhi7598                      |          41 |
|   17 | ASR511-OO7                     |          40 |
|   18 | hshivhare67                    |          40 |
|   19 | sromanhu                       |          39 |
|   20 | Cappricio-Securities           |          39 |
|   21 | Vulnmachines                   |          38 |
|   22 | XiaomingX                      |          37 |
|   23 | geraldoalcantara               |          34 |
|   24 | SpiralBL0CK                    |          34 |
|   25 | K3ysTr0K3R                     |          32 |
|   26 | ShaikUsaf                      |          30 |
|   27 | plsanu                         |          30 |
|   28 | horizon3ai                     |          30 |
|   29 | d0rb                           |          26 |
|   30 | n3rdh4x0r                      |          25 |
|   31 | jakabakos                      |          25 |
|   32 | murataydemir                   |          25 |
|   33 | codeb0ss                       |          24 |
|   34 | h3x0v3rl0rd                    |          24 |
|   35 | N3rdyN3xus                     |          24 |
|   36 | h3xcr4ck3r                     |          24 |
|   37 | Sp3c73rSh4d0w                  |          24 |
|   38 | 0xwh1pl4sh                     |          24 |
|   39 | c0d3cr4f73r                    |          23 |
|   40 | homjxi0e                       |          23 |
|   41 | CrackerCat                     |          22 |
|   42 | knqyf263                       |          22 |
|   43 | pazhanivel07                   |          22 |
|   44 | ianxtianxt                     |          22 |
|   45 | corelight                      |          21 |
|   46 | tafamace                       |          21 |
|   47 | puckiestyle                    |          21 |
|   48 | jet-pentest                    |          21 |
|   49 | actuator                       |          20 |
|   50 | tucommenceapousser             |          20 |
|   51 | n3ov4n1sh                      |          20 |
|   52 | H3xL00m                        |          20 |
|   53 | likescam                       |          20 |
|   54 | crypticdante                   |          20 |
|   55 | likekabin                      |          20 |
|   56 | c1ph3rm4st3r                   |          20 |
|   57 | truonghuuphuc                  |          19 |
|   58 | sahiloj                        |          18 |
|   59 | zgimszhd61                     |          18 |
|   60 | watchtowrlabs                  |          18 |
|   61 | mpgn                           |          18 |
|   62 | EQSTLab                        |          18 |
|   63 | Mr-xn                          |          17 |
|   64 | bigzooooz                      |          17 |
|   65 | moften                         |          17 |
|   66 | geniuszlyy                     |          16 |
|   67 | Malwareman007                  |          16 |
|   68 | geniuszly                      |          16 |
|   69 | nitipoom-jar                   |          16 |
|   70 | bigb0x                         |          16 |
|   71 | AiK1d                          |          15 |
|   72 | iveresk                        |          15 |
|   73 | 3yujw7njai                     |          15 |
|   74 | ThatNotEasy                    |          15 |
|   75 | user20252228                   |          15 |
|   76 | W01fh4cker                     |          15 |
|   77 | absholi7ly                     |          15 |
|   78 | jra89                          |          15 |
|   79 | Abdurahmon3236                 |          14 |
|   80 | bypazs                         |          14 |
|   81 | rxerium                        |          14 |
|   82 | verylazytech                   |          14 |
|   83 | 0x00-0x00                      |          14 |
|   84 | mightysai1997                  |          14 |
|   85 | afine-com                      |          14 |
|   86 | synacktiv                      |          14 |
|   87 | gh-ost00                       |          14 |
|   88 | sajaljat                       |          14 |
|   89 | asepsaepdin                    |          14 |
|   90 | timb-machine-mirrors           |          14 |
|   91 | CKevens                        |          14 |
|   92 | ahrixia                        |          14 |
|   93 | fa-rrel                        |          14 |
|   94 | gmh5225                        |          14 |
|   95 | ZephrFish                      |          13 |
|   96 | huzaifahussain98               |          13 |
|   97 | 10cks                          |          13 |
|   98 | dorkerdevil                    |          13 |
|   99 | cyberharsh                     |          13 |
|  100 | Halcy0nic                      |          13 |
|  101 | sudoninja-noob                 |          13 |
|  102 | trustcves                      |          13 |
|  103 | bb33bb                         |          13 |
|  104 | bazad                          |          13 |
|  105 | ludy-dev                       |          12 |
|  106 | ColdFusionX                    |          12 |
|  107 | Jenderal92                     |          12 |
|  108 | KTN1990                        |          12 |
|  109 | orangmuda                      |          12 |
|  110 | hadrian3689                    |          12 |
|  111 | Udyz                           |          12 |
|  112 | iSee857                        |          12 |
|  113 | mhaskar                        |          11 |
|  114 | Mesh3l911                      |          11 |
|  115 | WhiteOwl-Pub                   |          11 |
|  116 | BurakSevben                    |          11 |
|  117 | k4u5h41                        |          11 |
|  118 | TraiLeR2                       |          11 |
|  119 | Jeromeyoung                    |          11 |
|  120 | motikan2010                    |          11 |
|  121 | Praison001                     |          11 |
|  122 | sinsinology                    |          11 |
|  123 | rvizx                          |          11 |
|  124 | epicosy                        |          11 |
|  125 | yashpatelphd                   |          11 |
|  126 | m3ssap0                        |          11 |
|  127 | DoTTak                         |          11 |
|  128 | p0dalirius                     |          11 |
|  129 | becrevex                       |          11 |
|  130 | kh4sh3i                        |          11 |
|  131 | securifera                     |          10 |
|  132 | CN016                          |          10 |
|  133 | AgainstTheLight                |          10 |
|  134 | expFlash                       |          10 |
|  135 | G01d3nW01f                     |          10 |
|  136 | adhikara13                     |          10 |
|  137 | Jhonsonwannaa                  |          10 |
|  138 | dnr6419                        |          10 |
|  139 | Exploitables                   |          10 |
|  140 | mr-won                         |          10 |
|  141 | p33d                           |          10 |
|  142 | MaherAzzouzi                   |          10 |
|  143 | twseptian                      |          10 |
|  144 | RevoltSecurities               |          10 |
|  145 | brianwrf                       |          10 |
|  146 | Pari-Malam                     |          10 |
|  147 | ZZ-SOCMAP                      |          10 |
|  148 | 0xDeku                         |          10 |
|  149 | j4k0m                          |          10 |
|  150 | marcinguy                      |          10 |
|  151 | im-hanzou                      |          10 |
|  152 | b0marek                        |          10 |
|  153 | JacobEbben                     |          10 |
|  154 | nanaao                         |          10 |
|  155 | passwa11                       |          10 |
|  156 | hev0x                          |          10 |
|  157 | windz3r0day                    |          10 |
|  158 | gbrsh                          |          10 |
|  159 | war4uthor                      |          10 |
|  160 | 0xkasra                        |          10 |
|  161 | 0xConstant                     |          10 |
|  162 | ersinerenler                   |           9 |
|  163 | Henry4E36                      |           9 |
|  164 | yanissec                       |           9 |
|  165 | cc3305                         |           9 |
|  166 | scopion                        |           9 |
|  167 | RenukaSelvar                   |           9 |
|  168 | HoangKien1020                  |           9 |
|  169 | sahici                         |           9 |
|  170 | ally-petitt                    |           9 |
|  171 | numanturle                     |           9 |
|  172 | k8gege                         |           9 |
|  173 | jptr218                        |           9 |
|  174 | nth347                         |           9 |
|  175 | Alaatk                         |           9 |
|  176 | MuhammadWaseem29               |           9 |
|  177 | OpenXP-Research                |           9 |
|  178 | jiansiting                     |           9 |
|  179 | th3gokul                       |           9 |
|  180 | 0vercl0k                       |           9 |
|  181 | Osyanina                       |           9 |
|  182 | Ki11i0n4ir3                    |           9 |
|  183 | SECFORCE                       |           9 |
|  184 | 0xDTC                          |           9 |
|  185 | Stuub                          |           9 |
|  186 | mauricelambert                 |           9 |
|  187 | Ko-kn3t                        |           9 |
|  188 | dovankha                       |           9 |
|  189 | paragbagul111                  |           9 |
|  190 | pashayogi                      |           9 |
|  191 | dream434                       |           9 |
|  192 | BabyTeam1024                   |           9 |
|  193 | shacojx                        |           9 |
|  194 | jbaines-r7                     |           9 |
|  195 | MzzdToT                        |           9 |
|  196 | SyFi                           |           9 |
|  197 | mr-r3b00t                      |           9 |
|  198 | Sunqiz                         |           9 |
|  199 | antx-code                      |           9 |
|  200 | h3v0x                          |           8 |
|  201 | pouriam23                      |           8 |
|  202 | edsonjt81                      |           8 |
|  203 | SUPRAAA-1337                   |           8 |
|  204 | pizza-power                    |           8 |
|  205 | Wh04m1001                      |           8 |
|  206 | JawadPy                        |           8 |
|  207 | Avento                         |           8 |
|  208 | DRAGOWN                        |           8 |
|  209 | exploitwritter                 |           8 |
|  210 | SystemVll                      |           8 |
|  211 | hktalent                       |           8 |
|  212 | random-robbie                  |           8 |
|  213 | ly4k                           |           8 |
|  214 | yaunsky                        |           8 |
|  215 | nobodyatall648                 |           8 |
|  216 | mistymntncop                   |           8 |
|  217 | superzerosec                   |           8 |
|  218 | sealldeveloper                 |           8 |
|  219 | mind2hex                       |           8 |
|  220 | zhzyker                        |           8 |
|  221 | fengjixuchui                   |           8 |
|  222 | chenaotian                     |           8 |
|  223 | 1337g                          |           8 |
|  224 | pinpinsec                      |           8 |
|  225 | NotItsSixtyN3in                |           8 |
|  226 | itssixtyn3in                   |           8 |
|  227 | Inplex-sys                     |           8 |
|  228 | leekenghwa                     |           8 |
|  229 | ze0r                           |           8 |
|  230 | andripwn                       |           8 |
|  231 | X-Projetion                    |           8 |
|  232 | tarantula-team                 |           8 |
|  233 | Y4er                           |           8 |
|  234 | scabench                       |           8 |
|  235 | PyterSmithDarkGhost            |           8 |
|  236 | veritas501                     |           8 |
|  237 | ohnonoyesyes                   |           8 |
|  238 | d0n601                         |           8 |
|  239 | Ridter                         |           8 |
|  240 | hessandrew                     |           8 |
|  241 | C1ph3rX13                      |           8 |
|  242 | shubham0d                      |           8 |
|  243 | TaroballzChen                  |           8 |
|  244 | McTavishSue                    |           8 |
|  245 | 200101WhoAmI                   |           7 |
|  246 | RashidKhanPathan               |           7 |
|  247 | V3x0r                          |           7 |
|  248 | BishopFox                      |           7 |
|  249 | febinrev                       |           7 |
|  250 | dwisiswant0                    |           7 |
|  251 | fuzzlove                       |           7 |
|  252 | sandi-go                       |           7 |
