Last updated: 2024-04-02 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | Chocapikk                      |          44 |
|    8 | RandomRobbieBF                 |          44 |
|    9 | cved-sources                   |          43 |
|   10 | alt3kx                         |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | hshivhare67                    |          40 |
|   14 | ASR511-OO7                     |          40 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          29 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | ianxtianxt                     |          22 |
|   26 | knqyf263                       |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | jet-pentest                    |          21 |
|   29 | horizon3ai                     |          21 |
|   30 | uthrasri                       |          21 |
|   31 | tafamace                       |          21 |
|   32 | corelight                      |          21 |
|   33 | n3ov4n1sh                      |          20 |
|   34 | likescam                       |          20 |
|   35 | c0d3cr4f73r                    |          20 |
|   36 | H3xL00m                        |          20 |
|   37 | crypticdante                   |          20 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | actuator                       |          19 |
|   42 | sahiloj                        |          18 |
|   43 | mpgn                           |          18 |
|   44 | jakabakos                      |          18 |
|   45 | Malwareman007                  |          16 |
|   46 | bigzooooz                      |          16 |
|   47 | d0rb                           |          16 |
|   48 | jra89                          |          15 |
|   49 | Mr-xn                          |          14 |
|   50 | mightysai1997                  |          14 |
|   51 | nitipoom-jar                   |          14 |
|   52 | bypazs                         |          14 |
|   53 | iveresk                        |          14 |
|   54 | CKevens                        |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | sajaljat                       |          14 |
|   57 | 0x00-0x00                      |          14 |
|   58 | CrackerCat                     |          13 |
|   59 | sudoninja-noob                 |          13 |
|   60 | Halcy0nic                      |          13 |
|   61 | bazad                          |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | huzaifahussain98               |          13 |
|   65 | Udyz                           |          12 |
|   66 | hadrian3689                    |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | orangmuda                      |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | motikan2010                    |          11 |
|   71 | yashpatelphd                   |          11 |
|   72 | ThatNotEasy                    |          11 |
|   73 | WhiteOwl-Pub                   |          11 |
|   74 | ZephrFish                      |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | afine-com                      |          11 |
|   77 | k4u5h41                        |          11 |
|   78 | BurakSevben                    |          11 |
|   79 | trustcves                      |          11 |
|   80 | p0dalirius                     |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | 0xkasra                        |          10 |
|   83 | b0marek                        |          10 |
|   84 | j4k0m                          |          10 |
|   85 | G01d3nW01f                     |          10 |
|   86 | ahrixia                        |          10 |
|   87 | marcinguy                      |          10 |
|   88 | Pari-Malam                     |          10 |
