Last updated: 2023-05-07 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          44 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | huzaifahussain98               |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | Malwareman007                  |          12 |
|   34 | ludy-dev                       |          12 |
|   35 | orangmuda                      |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | hshivhare67                    |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | Udyz                           |          12 |
|   41 | Mr-xn                          |          12 |
|   42 | k4u5h41                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | iveresk                        |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | bazad                          |          11 |
|   48 | AgainstTheLight                |          10 |
|   49 | mhaskar                        |          10 |
|   50 | brianwrf                       |          10 |
|   51 | twseptian                      |          10 |
|   52 | dnr6419                        |          10 |
|   53 | securifera                     |          10 |
|   54 | marcinguy                      |          10 |
|   55 | p0dalirius                     |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | ZephrFish                      |          10 |
|   58 | Osyanina                       |           9 |
|   59 | 0vercl0k                       |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | MaherAzzouzi                   |           9 |
|   62 | scopion                        |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | JacobEbben                     |           9 |
|   65 | jbaines-r7                     |           9 |
|   66 | Ko-kn3t                        |           9 |
|   67 | jiansiting                     |           9 |
|   68 | antx-code                      |           9 |
|   69 | Halcy0nic                      |           8 |
|   70 | yaunsky                        |           8 |
|   71 | PyterSmithDarkGhost            |           8 |
|   72 | hadrian3689                    |           8 |
|   73 | zhzyker                        |           8 |
|   74 | tarantula-team                 |           8 |
|   75 | hessandrew                     |           8 |
|   76 | mauricelambert                 |           8 |
|   77 | numanturle                     |           8 |
|   78 | 1337g                          |           8 |
|   79 | shubham0d                      |           8 |
|   80 | superzerosec                   |           8 |
|   81 | andripwn                       |           8 |
|   82 | chenaotian                     |           8 |
|   83 | synacktiv                      |           8 |
|   84 | cyberharsh                     |           8 |
|   85 | k8gege                         |           8 |
|   86 | motikan2010                    |           8 |
|   87 | MzzdToT                        |           8 |
|   88 | h3v0x                          |           8 |
|   89 | Ridter                         |           8 |
|   90 | gmh5225                        |           8 |
|   91 | j4k0m                          |           8 |
|   92 | ly4k                           |           8 |
|   93 | random-robbie                  |           8 |
|   94 | Y4er                           |           8 |
|   95 | nanaao                         |           8 |
|   96 | forse01                        |           7 |
|   97 | RashidKhanPathan               |           7 |
|   98 | KaLendsi                       |           7 |
|   99 | TaroballzChen                  |           7 |
|  100 | opsxcq                         |           7 |
|  101 | hktalent                       |           7 |
|  102 | EkamSinghWalia                 |           7 |
|  103 | trustcves                      |           7 |
|  104 | Snorlyd                        |           7 |
|  105 | r3dxpl0it                      |           7 |
|  106 | 0xf4n9x                        |           7 |
|  107 | ohnonoyesyes                   |           7 |
|  108 | masahiro331                    |           7 |
|  109 | ComparedArray                  |           7 |
|  110 | Inplex-sys                     |           7 |
|  111 | exploitwritter                 |           7 |
|  112 | Jeromeyoung                    |           7 |
