Last updated: 2023-09-18 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | RandomRobbieBF                 |          23 |
|   16 | murataydemir                   |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | crypticdante                   |          20 |
|   23 | likescam                       |          20 |
|   24 | corelight                      |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | mpgn                           |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | codeb0ss                       |          18 |
|   29 | sahiloj                        |          18 |
|   30 | pazhanivel07                   |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | jra89                          |          15 |
|   35 | Malwareman007                  |          15 |
|   36 | K3ysTr0K3R                     |          14 |
|   37 | 0x00-0x00                      |          14 |
|   38 | bypazs                         |          14 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | sudoninja-noob                 |          13 |
|   41 | CrackerCat                     |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | Halcy0nic                      |          13 |
|   45 | dorkerdevil                    |          13 |
|   46 | bazad                          |          13 |
|   47 | Mr-xn                          |          13 |
|   48 | ludy-dev                       |          12 |
|   49 | mightysai1997                  |          12 |
|   50 | Udyz                           |          12 |
|   51 | ColdFusionX                    |          12 |
|   52 | CKevens                        |          12 |
|   53 | tucommenceapousser             |          12 |
|   54 | orangmuda                      |          12 |
|   55 | k4u5h41                        |          11 |
|   56 | p0dalirius                     |          11 |
|   57 | Mesh3l911                      |          11 |
|   58 | d0rb                           |          11 |
|   59 | iveresk                        |          11 |
|   60 | TraiLeR2                       |          11 |
|   61 | AgainstTheLight                |          10 |
|   62 | twseptian                      |          10 |
|   63 | Exploitables                   |          10 |
|   64 | JacobEbben                     |          10 |
|   65 | hadrian3689                    |          10 |
|   66 | brianwrf                       |          10 |
|   67 | war4uthor                      |          10 |
|   68 | marcinguy                      |          10 |
|   69 | expFlash                       |          10 |
|   70 | ZephrFish                      |          10 |
|   71 | securifera                     |          10 |
|   72 | mhaskar                        |          10 |
|   73 | jakabakos                      |          10 |
|   74 | j4k0m                          |          10 |
|   75 | 0xkasra                        |          10 |
|   76 | synacktiv                      |          10 |
