Last updated: 2023-06-29 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          40 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | homjxi0e                       |          23 |
|   14 | murataydemir                   |          23 |
|   15 | ianxtianxt                     |          22 |
|   16 | hshivhare67                    |          22 |
|   17 | tafamace                       |          21 |
|   18 | knqyf263                       |          21 |
|   19 | corelight                      |          20 |
|   20 | likescam                       |          20 |
|   21 | crypticdante                   |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | hheeyywweellccoommee           |          19 |
|   24 | mpgn                           |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | Chocapikk                      |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | horizon3ai                     |          15 |
|   31 | jra89                          |          15 |
|   32 | 0x00-0x00                      |          14 |
|   33 | bypazs                         |          14 |
|   34 | cyberharsh                     |          13 |
|   35 | sudoninja-noob                 |          13 |
|   36 | Mr-xn                          |          13 |
|   37 | huzaifahussain98               |          13 |
|   38 | bazad                          |          13 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | orangmuda                      |          12 |
|   41 | ColdFusionX                    |          12 |
|   42 | mightysai1997                  |          12 |
|   43 | ludy-dev                       |          12 |
|   44 | dorkerdevil                    |          12 |
|   45 | Malwareman007                  |          12 |
|   46 | Udyz                           |          12 |
|   47 | CKevens                        |          12 |
|   48 | k4u5h41                        |          11 |
|   49 | Mesh3l911                      |          11 |
|   50 | p0dalirius                     |          11 |
|   51 | CrackerCat                     |          11 |
|   52 | iveresk                        |          11 |
|   53 | marcinguy                      |          10 |
|   54 | 0xkasra                        |          10 |
|   55 | twseptian                      |          10 |
|   56 | JacobEbben                     |          10 |
|   57 | brianwrf                       |          10 |
|   58 | ZephrFish                      |          10 |
|   59 | AgainstTheLight                |          10 |
|   60 | hadrian3689                    |          10 |
|   61 | expFlash                       |          10 |
|   62 | Exploitables                   |          10 |
|   63 | 0xDeku                         |          10 |
|   64 | j4k0m                          |          10 |
|   65 | dnr6419                        |          10 |
|   66 | mhaskar                        |          10 |
|   67 | war4uthor                      |          10 |
|   68 | securifera                     |          10 |
|   69 | Sunqiz                         |           9 |
|   70 | mauricelambert                 |           9 |
|   71 | jiansiting                     |           9 |
|   72 | MaherAzzouzi                   |           9 |
|   73 | jbaines-r7                     |           9 |
|   74 | SECFORCE                       |           9 |
|   75 | motikan2010                    |           9 |
|   76 | HoangKien1020                  |           9 |
|   77 | Henry4E36                      |           9 |
|   78 | BabyTeam1024                   |           9 |
|   79 | Ki11i0n4ir3                    |           9 |
|   80 | antx-code                      |           9 |
|   81 | jptr218                        |           9 |
|   82 | Osyanina                       |           9 |
|   83 | tucommenceapousser             |           9 |
|   84 | k8gege                         |           9 |
|   85 | scopion                        |           9 |
|   86 | 0vercl0k                       |           9 |
|   87 | Ko-kn3t                        |           9 |
|   88 | nobodyatall648                 |           8 |
|   89 | PyterSmithDarkGhost            |           8 |
|   90 | zhzyker                        |           8 |
|   91 | numanturle                     |           8 |
|   92 | tarantula-team                 |           8 |
|   93 | ohnonoyesyes                   |           8 |
|   94 | 1337g                          |           8 |
|   95 | Ridter                         |           8 |
|   96 | nanaao                         |           8 |
|   97 | random-robbie                  |           8 |
|   98 | ly4k                           |           8 |
|   99 | superzerosec                   |           8 |
|  100 | TaroballzChen                  |           8 |
|  101 | yaunsky                        |           8 |
|  102 | andripwn                       |           8 |
|  103 | gmh5225                        |           8 |
|  104 | synacktiv                      |           8 |
|  105 | Y4er                           |           8 |
|  106 | exploitwritter                 |           8 |
|  107 | chenaotian                     |           8 |
|  108 | shubham0d                      |           8 |
|  109 | Halcy0nic                      |           8 |
|  110 | MzzdToT                        |           8 |
|  111 | veritas501                     |           8 |
|  112 | hessandrew                     |           8 |
