Last updated: 2024-03-19 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          37 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | ianxtianxt                     |          22 |
|   26 | knqyf263                       |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | corelight                      |          21 |
|   29 | tafamace                       |          21 |
|   30 | H3xL00m                        |          20 |
|   31 | uthrasri                       |          20 |
|   32 | c1ph3rm4st3r                   |          20 |
|   33 | c0d3cr4f73r                    |          20 |
|   34 | jet-pentest                    |          20 |
|   35 | horizon3ai                     |          20 |
|   36 | crypticdante                   |          20 |
|   37 | likescam                       |          20 |
|   38 | n3ov4n1sh                      |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | actuator                       |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | jakabakos                      |          17 |
|   45 | Malwareman007                  |          16 |
|   46 | bigzooooz                      |          16 |
|   47 | jra89                          |          15 |
|   48 | nitipoom-jar                   |          14 |
|   49 | bypazs                         |          14 |
|   50 | timb-machine-mirrors           |          14 |
|   51 | d0rb                           |          14 |
|   52 | sajaljat                       |          14 |
|   53 | CKevens                        |          14 |
|   54 | 0x00-0x00                      |          14 |
|   55 | iveresk                        |          14 |
|   56 | dorkerdevil                    |          13 |
|   57 | Mr-xn                          |          13 |
|   58 | cyberharsh                     |          13 |
|   59 | Halcy0nic                      |          13 |
|   60 | sudoninja-noob                 |          13 |
|   61 | bazad                          |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | CrackerCat                     |          13 |
|   64 | orangmuda                      |          12 |
|   65 | Udyz                           |          12 |
|   66 | ColdFusionX                    |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | mightysai1997                  |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | p0dalirius                     |          11 |
|   71 | yashpatelphd                   |          11 |
|   72 | motikan2010                    |          11 |
|   73 | afine-com                      |          11 |
|   74 | k4u5h41                        |          11 |
|   75 | WhiteOwl-Pub                   |          11 |
|   76 | ZephrFish                      |          11 |
|   77 | BurakSevben                    |          11 |
|   78 | TraiLeR2                       |          11 |
|   79 | ThatNotEasy                    |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | trustcves                      |          11 |
|   82 | JacobEbben                     |          10 |
|   83 | b0marek                        |          10 |
|   84 | im-hanzou                      |          10 |
|   85 | SpiralBL0CK                    |          10 |
|   86 | marcinguy                      |          10 |
|   87 | ahrixia                        |          10 |
|   88 | CN016                          |          10 |
|   89 | synacktiv                      |          10 |
|   90 | brianwrf                       |          10 |
|   91 | twseptian                      |          10 |
|   92 | hev0x                          |          10 |
|   93 | G01d3nW01f                     |          10 |
|   94 | securifera                     |          10 |
|   95 | AgainstTheLight                |          10 |
|   96 | Pari-Malam                     |          10 |
|   97 | j4k0m                          |          10 |
|   98 | war4uthor                      |          10 |
|   99 | 0xkasra                        |          10 |
|  100 | Jeromeyoung                    |          10 |
|  101 | expFlash                       |          10 |
|  102 | 0xConstant                     |          10 |
|  103 | 0xDeku                         |          10 |
|  104 | dnr6419                        |          10 |
|  105 | asepsaepdin                    |          10 |
|  106 | Exploitables                   |          10 |
|  107 | mhaskar                        |          10 |
|  108 | gmh5225                        |          10 |
|  109 | scopion                        |           9 |
|  110 | yanissec                       |           9 |
|  111 | HoangKien1020                  |           9 |
|  112 | Henry4E36                      |           9 |
|  113 | bb33bb                         |           9 |
|  114 | antx-code                      |           9 |
|  115 | SECFORCE                       |           9 |
|  116 | mauricelambert                 |           9 |
|  117 | Sunqiz                         |           9 |
|  118 | MaherAzzouzi                   |           9 |
|  119 | Osyanina                       |           9 |
|  120 | jptr218                        |           9 |
|  121 | k8gege                         |           9 |
|  122 | jbaines-r7                     |           9 |
|  123 | 0vercl0k                       |           9 |
|  124 | nth347                         |           9 |
|  125 | kh4sh3i                        |           9 |
|  126 | ersinerenler                   |           9 |
|  127 | MzzdToT                        |           9 |
|  128 | Ki11i0n4ir3                    |           9 |
|  129 | Ko-kn3t                        |           9 |
|  130 | nanaao                         |           9 |
|  131 | BabyTeam1024                   |           9 |
|  132 | jiansiting                     |           9 |
|  133 | ohnonoyesyes                   |           8 |
|  134 | andripwn                       |           8 |
|  135 | numanturle                     |           8 |
|  136 | passwa11                       |           8 |
|  137 | hktalent                       |           8 |
|  138 | veritas501                     |           8 |
|  139 | hessandrew                     |           8 |
|  140 | TaroballzChen                  |           8 |
|  141 | h3v0x                          |           8 |
|  142 | 1337g                          |           8 |
|  143 | chenaotian                     |           8 |
|  144 | tarantula-team                 |           8 |
|  145 | Jenderal92                     |           8 |
|  146 | zhzyker                        |           8 |
|  147 | PyterSmithDarkGhost            |           8 |
|  148 | nobodyatall648                 |           8 |
|  149 | Y4er                           |           8 |
|  150 | scabench                       |           8 |
|  151 | leekenghwa                     |           8 |
|  152 | ly4k                           |           8 |
|  153 | Wh04m1001                      |           8 |
|  154 | mr-r3b00t                      |           8 |
|  155 | superzerosec                   |           8 |
|  156 | C1ph3rX13                      |           8 |
|  157 | yaunsky                        |           8 |
|  158 | gbrsh                          |           8 |
|  159 | Ridter                         |           8 |
|  160 | shubham0d                      |           8 |
|  161 | JawadPy                        |           8 |
|  162 | random-robbie                  |           8 |
|  163 | exploitwritter                 |           8 |
|  164 | BishopFox                      |           7 |
|  165 | Y3A                            |           7 |
|  166 | B1anda0                        |           7 |
|  167 | Snorlyd                        |           7 |
|  168 | opsxcq                         |           7 |
|  169 | giovannipajeu1                 |           7 |
|  170 | s-index                        |           7 |
|  171 | mnqazi                         |           7 |
|  172 | Fa1c0n35                       |           7 |
|  173 | avboy1337                      |           7 |
|  174 | Arajawat007                    |           7 |
|  175 | edsonjt81                      |           7 |
|  176 | miko550                        |           7 |
|  177 | V3x0r                          |           7 |
|  178 | dwisiswant0                    |           7 |
|  179 | EkamSinghWalia                 |           7 |
|  180 | ASkyeye                        |           7 |
|  181 | W01fh4cker                     |           7 |
|  182 | m3ssap0                        |           7 |
|  183 | wh-gov                         |           7 |
|  184 | pyn3rd                         |           7 |
|  185 | anldori                        |           7 |
|  186 | febinrev                       |           7 |
|  187 | InfoSec4Fun                    |           7 |
|  188 | KosukeShimofuji                |           7 |
|  189 | ComparedArray                  |           7 |
|  190 | 0x0000000000-03                |           7 |
|  191 | faisalfs10x                    |           7 |
|  192 | LucasPDiniz                    |           7 |
|  193 | r00t4dm                        |           7 |
|  194 | Inplex-sys                     |           7 |
|  195 | KaLendsi                       |           7 |
|  196 | 0xf4n9x                        |           7 |
|  197 | shanika04                      |           7 |
|  198 | adhikara13                     |           7 |
|  199 | RashidKhanPathan               |           7 |
|  200 | sharmasandeepkr                |           7 |
|  201 | ze0r                           |           7 |
|  202 | masahiro331                    |           7 |
|  203 | fengjixuchui                   |           7 |
|  204 | forse01                        |           7 |
|  205 | r3dxpl0it                      |           7 |
|  206 | shacojx                        |           6 |
|  207 | honypot                        |           6 |
|  208 | BKreisel                       |           6 |
|  209 | TheCyberGeek                   |           6 |
|  210 | pashayogi                      |           6 |
|  211 | rwincey                        |           6 |
|  212 | milo2012                       |           6 |
|  213 | badboycxcc                     |           6 |
|  214 | cckuailong                     |           6 |
|  215 | g-rubert                       |           6 |
|  216 | 0xhaggis                       |           6 |
|  217 | freeide                        |           6 |
|  218 | 0xAbbarhSF                     |           6 |
|  219 | timwr                          |           6 |
|  220 | overgrowncarrot1               |           6 |
|  221 | bongbongco                     |           6 |
|  222 | IOActive                       |           6 |
|  223 | cybersecurityworks553          |           6 |
|  224 | ewilded                        |           6 |
|  225 | tamirzb                        |           6 |
|  226 | tristao-marinho                |           6 |
|  227 | AssassinUKG                    |           6 |
|  228 | 0xStarFord                     |           6 |
|  229 | NHPT                           |           6 |
|  230 | lisinan988                     |           6 |
|  231 | irsl                           |           6 |
|  232 | DownWithUp                     |           6 |
|  233 | zcgonvh                        |           6 |
|  234 | dja2TaqkGEEfA45                |           6 |
|  235 | adenkiewicz                    |           6 |
|  236 | Le1a                           |           6 |
|  237 | rvizx                          |           6 |
|  238 | shamo0                         |           6 |
|  239 | DarkSprings                    |           6 |
|  240 | hh-hunter                      |           6 |
|  241 | Anonymous-Family               |           6 |
|  242 | TheJoyOfHacking                |           6 |
|  243 | seqred-s-a                     |           6 |
|  244 | lsw29475                       |           6 |
|  245 | wsfengfan                      |           6 |
|  246 | S1lkys                         |           6 |
|  247 | amitlttwo                      |           6 |
|  248 | yoryio                         |           6 |
|  249 | 0xxon                          |           6 |
|  250 | Jun-5heng                      |           6 |
|  251 | exploitblizzard                |           6 |
|  252 | FredBrave                      |           6 |
|  253 | pizza-power                    |           6 |
|  254 | BugBountyHunterCVE             |           6 |
|  255 | und3sc0n0c1d0                  |           6 |
|  256 | LongWayHomie                   |           6 |
|  257 | kljunowsky                     |           6 |
|  258 | fairyming                      |           6 |
|  259 | Trackflaw                      |           6 |
|  260 | Security-AVS                   |           6 |
|  261 | Immersive-Labs-Sec             |           6 |
|  262 | imhunterand                    |           6 |
|  263 | mistymntncop                   |           6 |
|  264 | cli-ish                        |           6 |
|  265 | faizzaidi                      |           6 |
|  266 | SyFi                           |           5 |
|  267 | imjdl                          |           5 |
|  268 | gquere                         |           5 |
|  269 | 0xAgun                         |           5 |
|  270 | vnik5287                       |           5 |
|  271 | Muhammad-Ali007                |           5 |
|  272 | JaneMandy                      |           5 |
|  273 | sanjai-AK47                    |           5 |
|  274 | p1ckzi                         |           5 |
|  275 | Ekultek                        |           5 |
|  276 | flux10n                        |           5 |
|  277 | duy-31                         |           5 |
|  278 | yuriisanin                     |           5 |
|  279 | 0x7eTeam                       |           5 |
|  280 | V35HR4J                        |           5 |
|  281 | emad-almousa                   |           5 |
|  282 | mkelepce                       |           5 |
|  283 | TheRedDevil1                   |           5 |
|  284 | fi01                           |           5 |
|  285 | snappyJack                     |           5 |
|  286 | Thirukrishnan                  |           5 |
|  287 | givemefivw                     |           5 |
|  288 | Nithisssh                      |           5 |
|  289 | louiselalanne                  |           5 |
|  290 | sUbc0ol                        |           5 |
|  291 | lolminerxmrig                  |           5 |
|  292 | ExploitCN                      |           5 |
|  293 | safe3s                         |           5 |
|  294 | labesterOct                    |           5 |
|  295 | feliam                         |           5 |
|  296 | FzBacon                        |           5 |
|  297 | laginimaineb                   |           5 |
|  298 | tin-z                          |           5 |
|  299 | EXP-Docs                       |           5 |
|  300 | d3fudd                         |           5 |
|  301 | LazyySec                       |           5 |
|  302 | eastmountyxz                   |           5 |
|  303 | EmreOvunc                      |           5 |
|  304 | jamf                           |           5 |
|  305 | PetrusViet                     |           5 |
|  306 | z92g                           |           5 |
|  307 | 0xrobiul                       |           5 |
|  308 | oneoy                          |           5 |
|  309 | 0xeb-bp                        |           5 |
|  310 | webraybtl                      |           5 |
|  311 | ivanitlearning                 |           5 |
|  312 | MateusTesser                   |           5 |
|  313 | fuzzlove                       |           5 |
|  314 | 0xkami                         |           5 |
|  315 | Wrin9                          |           5 |
|  316 | dileepdkumar                   |           5 |
|  317 | M4fiaB0y                       |           5 |
|  318 | t0kx                           |           5 |
|  319 | aodsec                         |           5 |
|  320 | szymonh                        |           5 |
|  321 | amit-pathak009                 |           5 |
|  322 | tangxiaofeng7                  |           5 |
|  323 | ZecOps                         |           5 |
|  324 | Pushkarup                      |           5 |
|  325 | yosef0x01                      |           5 |
|  326 | bcdannyboy                     |           5 |
|  327 | waleedassar                    |           5 |
|  328 | pwn3z                          |           5 |
|  329 | letsr00t                       |           5 |
|  330 | maikroservice                  |           5 |
|  331 | w4fz5uck5                      |           5 |
|  332 | HuskyHacks                     |           5 |
|  333 | ditekshen                      |           5 |
|  334 | yukar1z0e                      |           5 |
|  335 | sv3nbeast                      |           5 |
|  336 | tandasat                       |           5 |
|  337 | rxerium                        |           5 |
|  338 | LucaBarile                     |           5 |
|  339 | DreamoneOnly                   |           5 |
|  340 | 9lyph                          |           5 |
|  341 | 0xSojalSec                     |           5 |
|  342 | DXY0411                        |           5 |
|  343 | galoget                        |           5 |
