Last updated: 2024-03-13 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | codeb0ss                       |          24 |
|   22 | homjxi0e                       |          23 |
|   23 | K3ysTr0K3R                     |          23 |
|   24 | murataydemir                   |          23 |
|   25 | knqyf263                       |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | tafamace                       |          21 |
|   29 | jet-pentest                    |          20 |
|   30 | H3xL00m                        |          20 |
|   31 | c0d3cr4f73r                    |          20 |
|   32 | horizon3ai                     |          20 |
|   33 | likescam                       |          20 |
|   34 | c1ph3rm4st3r                   |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | uthrasri                       |          20 |
|   37 | crypticdante                   |          20 |
|   38 | corelight                      |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | actuator                       |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jra89                          |          15 |
|   47 | jakabakos                      |          15 |
|   48 | bypazs                         |          14 |
|   49 | sajaljat                       |          14 |
|   50 | CKevens                        |          14 |
|   51 | iveresk                        |          14 |
|   52 | nitipoom-jar                   |          14 |
|   53 | timb-machine-mirrors           |          14 |
|   54 | 0x00-0x00                      |          14 |
|   55 | Halcy0nic                      |          13 |
|   56 | bazad                          |          13 |
|   57 | sudoninja-noob                 |          13 |
|   58 | d0rb                           |          13 |
|   59 | CrackerCat                     |          13 |
|   60 | cyberharsh                     |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | Mr-xn                          |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | ludy-dev                       |          12 |
|   65 | orangmuda                      |          12 |
|   66 | hadrian3689                    |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | Udyz                           |          12 |
|   69 | mightysai1997                  |          12 |
|   70 | p0dalirius                     |          11 |
|   71 | BurakSevben                    |          11 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | motikan2010                    |          11 |
|   74 | Mesh3l911                      |          11 |
|   75 | TraiLeR2                       |          11 |
|   76 | yashpatelphd                   |          11 |
|   77 | trustcves                      |          11 |
|   78 | ZephrFish                      |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | ThatNotEasy                    |          11 |
|   81 | afine-com                      |          11 |
|   82 | JacobEbben                     |          10 |
|   83 | G01d3nW01f                     |          10 |
|   84 | gmh5225                        |          10 |
|   85 | ahrixia                        |          10 |
|   86 | SpiralBL0CK                    |          10 |
|   87 | twseptian                      |          10 |
|   88 | AgainstTheLight                |          10 |
|   89 | synacktiv                      |          10 |
|   90 | war4uthor                      |          10 |
|   91 | expFlash                       |          10 |
|   92 | brianwrf                       |          10 |
|   93 | j4k0m                          |          10 |
|   94 | Jeromeyoung                    |          10 |
|   95 | im-hanzou                      |          10 |
|   96 | marcinguy                      |          10 |
|   97 | Pari-Malam                     |          10 |
|   98 | hev0x                          |          10 |
|   99 | CN016                          |          10 |
|  100 | 0xkasra                        |          10 |
|  101 | 0xConstant                     |          10 |
|  102 | dnr6419                        |          10 |
|  103 | 0xDeku                         |          10 |
|  104 | asepsaepdin                    |          10 |
|  105 | Exploitables                   |          10 |
|  106 | mhaskar                        |          10 |
|  107 | b0marek                        |          10 |
|  108 | securifera                     |          10 |
|  109 | jptr218                        |           9 |
|  110 | BabyTeam1024                   |           9 |
|  111 | Sunqiz                         |           9 |
|  112 | Henry4E36                      |           9 |
|  113 | HoangKien1020                  |           9 |
|  114 | MaherAzzouzi                   |           9 |
|  115 | kh4sh3i                        |           9 |
|  116 | ersinerenler                   |           9 |
|  117 | Osyanina                       |           9 |
|  118 | nth347                         |           9 |
|  119 | antx-code                      |           9 |
|  120 | k8gege                         |           9 |
|  121 | mauricelambert                 |           9 |
|  122 | jiansiting                     |           9 |
|  123 | MzzdToT                        |           9 |
|  124 | nanaao                         |           9 |
|  125 | 0vercl0k                       |           9 |
|  126 | Ko-kn3t                        |           9 |
|  127 | jbaines-r7                     |           9 |
|  128 | yanissec                       |           9 |
|  129 | SECFORCE                       |           9 |
|  130 | scopion                        |           9 |
|  131 | Ki11i0n4ir3                    |           9 |
|  132 | TaroballzChen                  |           8 |
|  133 | andripwn                       |           8 |
|  134 | yaunsky                        |           8 |
|  135 | zhzyker                        |           8 |
|  136 | passwa11                       |           8 |
|  137 | Ridter                         |           8 |
|  138 | random-robbie                  |           8 |
|  139 | gbrsh                          |           8 |
|  140 | chenaotian                     |           8 |
|  141 | 1337g                          |           8 |
|  142 | numanturle                     |           8 |
|  143 | hessandrew                     |           8 |
|  144 | hktalent                       |           8 |
|  145 | mr-r3b00t                      |           8 |
|  146 | Jenderal92                     |           8 |
|  147 | h3v0x                          |           8 |
|  148 | ohnonoyesyes                   |           8 |
|  149 | superzerosec                   |           8 |
|  150 | veritas501                     |           8 |
|  151 | Y4er                           |           8 |
|  152 | shubham0d                      |           8 |
|  153 | bb33bb                         |           8 |
|  154 | ly4k                           |           8 |
|  155 | C1ph3rX13                      |           8 |
|  156 | PyterSmithDarkGhost            |           8 |
|  157 | tarantula-team                 |           8 |
|  158 | scabench                       |           8 |
|  159 | exploitwritter                 |           8 |
|  160 | Wh04m1001                      |           8 |
|  161 | leekenghwa                     |           8 |
|  162 | JawadPy                        |           8 |
|  163 | nobodyatall648                 |           8 |
|  164 | anldori                        |           7 |
|  165 | RashidKhanPathan               |           7 |
|  166 | 0x0000000000-03                |           7 |
|  167 | r00t4dm                        |           7 |
|  168 | ComparedArray                  |           7 |
|  169 | shanika04                      |           7 |
|  170 | sharmasandeepkr                |           7 |
|  171 | KosukeShimofuji                |           7 |
|  172 | KaLendsi                       |           7 |
|  173 | Arajawat007                    |           7 |
|  174 | fengjixuchui                   |           7 |
|  175 | giovannipajeu1                 |           7 |
|  176 | BishopFox                      |           7 |
|  177 | edsonjt81                      |           7 |
|  178 | LucasPDiniz                    |           7 |
|  179 | opsxcq                         |           7 |
|  180 | ASkyeye                        |           7 |
|  181 | 0xf4n9x                        |           7 |
|  182 | Y3A                            |           7 |
|  183 | adhikara13                     |           7 |
|  184 | miko550                        |           7 |
|  185 | V3x0r                          |           7 |
|  186 | Fa1c0n35                       |           7 |
|  187 | wh-gov                         |           7 |
|  188 | W01fh4cker                     |           7 |
|  189 | InfoSec4Fun                    |           7 |
|  190 | r3dxpl0it                      |           7 |
|  191 | ze0r                           |           7 |
|  192 | B1anda0                        |           7 |
|  193 | EkamSinghWalia                 |           7 |
|  194 | mnqazi                         |           7 |
|  195 | avboy1337                      |           7 |
|  196 | forse01                        |           7 |
|  197 | faisalfs10x                    |           7 |
|  198 | Inplex-sys                     |           7 |
|  199 | m3ssap0                        |           7 |
|  200 | pyn3rd                         |           7 |
|  201 | masahiro331                    |           7 |
|  202 | febinrev                       |           7 |
|  203 | s-index                        |           7 |
|  204 | Snorlyd                        |           7 |
|  205 | dwisiswant0                    |           7 |
|  206 | rvizx                          |           6 |
|  207 | TheCyberGeek                   |           6 |
|  208 | mistymntncop                   |           6 |
|  209 | rwincey                        |           6 |
|  210 | TheJoyOfHacking                |           6 |
|  211 | lisinan988                     |           6 |
|  212 | cli-ish                        |           6 |
|  213 | imhunterand                    |           6 |
|  214 | pashayogi                      |           6 |
|  215 | overgrowncarrot1               |           6 |
|  216 | FredBrave                      |           6 |
|  217 | Trackflaw                      |           6 |
|  218 | tamirzb                        |           6 |
|  219 | NHPT                           |           6 |
|  220 | 0xhaggis                       |           6 |
|  221 | badboycxcc                     |           6 |
|  222 | amitlttwo                      |           6 |
|  223 | DownWithUp                     |           6 |
|  224 | ewilded                        |           6 |
|  225 | tristao-marinho                |           6 |
|  226 | shamo0                         |           6 |
|  227 | Anonymous-Family               |           6 |
|  228 | g-rubert                       |           6 |
|  229 | zcgonvh                        |           6 |
|  230 | exploitblizzard                |           6 |
|  231 | 0xStarFord                     |           6 |
|  232 | LongWayHomie                   |           6 |
|  233 | DarkSprings                    |           6 |
|  234 | fairyming                      |           6 |
|  235 | kljunowsky                     |           6 |
|  236 | freeide                        |           6 |
|  237 | cybersecurityworks553          |           6 |
|  238 | faizzaidi                      |           6 |
|  239 | 0xAbbarhSF                     |           6 |
|  240 | und3sc0n0c1d0                  |           6 |
|  241 | Le1a                           |           6 |
|  242 | adenkiewicz                    |           6 |
|  243 | Security-AVS                   |           6 |
|  244 | honypot                        |           6 |
|  245 | bongbongco                     |           6 |
|  246 | Jun-5heng                      |           6 |
|  247 | hh-hunter                      |           6 |
|  248 | S1lkys                         |           6 |
|  249 | BKreisel                       |           6 |
|  250 | Immersive-Labs-Sec             |           6 |
|  251 | pizza-power                    |           6 |
|  252 | lsw29475                       |           6 |
|  253 | cckuailong                     |           6 |
|  254 | irsl                           |           6 |
|  255 | shacojx                        |           6 |
|  256 | dja2TaqkGEEfA45                |           6 |
|  257 | IOActive                       |           6 |
|  258 | milo2012                       |           6 |
|  259 | 0xxon                          |           6 |
|  260 | timwr                          |           6 |
|  261 | seqred-s-a                     |           6 |
|  262 | AssassinUKG                    |           6 |
|  263 | wsfengfan                      |           6 |
|  264 | yoryio                         |           6 |
|  265 | gquere                         |           5 |
|  266 | DXY0411                        |           5 |
|  267 | duy-31                         |           5 |
|  268 | sanjai-AK47                    |           5 |
|  269 | mkelepce                       |           5 |
|  270 | EXP-Docs                       |           5 |
|  271 | vnik5287                       |           5 |
|  272 | tin-z                          |           5 |
|  273 | ExploitCN                      |           5 |
|  274 | imjdl                          |           5 |
|  275 | jamf                           |           5 |
|  276 | flux10n                        |           5 |
|  277 | Muhammad-Ali007                |           5 |
|  278 | feliam                         |           5 |
|  279 | p1ckzi                         |           5 |
|  280 | V35HR4J                        |           5 |
|  281 | EmreOvunc                      |           5 |
|  282 | eastmountyxz                   |           5 |
|  283 | ivanitlearning                 |           5 |
|  284 | safe3s                         |           5 |
|  285 | PetrusViet                     |           5 |
|  286 | galoget                        |           5 |
|  287 | lyy289065406                   |           5 |
|  288 | DreamoneOnly                   |           5 |
|  289 | FzBacon                        |           5 |
|  290 | sUbc0ol                        |           5 |
|  291 | webraybtl                      |           5 |
|  292 | SyFi                           |           5 |
|  293 | Ekultek                        |           5 |
|  294 | lolminerxmrig                  |           5 |
|  295 | fuzzlove                       |           5 |
|  296 | michalbednarski                |           5 |
|  297 | givemefivw                     |           5 |
|  298 | bcdannyboy                     |           5 |
|  299 | Pushkarup                      |           5 |
|  300 | Nithisssh                      |           5 |
|  301 | waleedassar                    |           5 |
|  302 | pwn3z                          |           5 |
|  303 | w4fz5uck5                      |           5 |
|  304 | maikroservice                  |           5 |
|  305 | Thirukrishnan                  |           5 |
|  306 | BomberFish                     |           5 |
|  307 | louiselalanne                  |           5 |
|  308 | emad-almousa                   |           5 |
|  309 | fi01                           |           5 |
|  310 | yukar1z0e                      |           5 |
|  311 | MinoTauro2020                  |           5 |
|  312 | LazyySec                       |           5 |
|  313 | dileepdkumar                   |           5 |
|  314 | 0xrobiul                       |           5 |
|  315 | LucaBarile                     |           5 |
|  316 | 0x7eTeam                       |           5 |
|  317 | tangxiaofeng7                  |           5 |
|  318 | tandasat                       |           5 |
|  319 | 0xAgun                         |           5 |
|  320 | 0xkami                         |           5 |
|  321 | amit-pathak009                 |           5 |
|  322 | z92g                           |           5 |
|  323 | laginimaineb                   |           5 |
|  324 | M4fiaB0y                       |           5 |
|  325 | oneoy                          |           5 |
|  326 | szymonh                        |           5 |
|  327 | t0kx                           |           5 |
|  328 | JaneMandy                      |           5 |
|  329 | 0xeb-bp                        |           5 |
|  330 | hupe1980                       |           5 |
|  331 | Wrin9                          |           5 |
|  332 | 0xSojalSec                     |           5 |
|  333 | MateusTesser                   |           5 |
|  334 | d3fudd                         |           5 |
|  335 | aodsec                         |           5 |
|  336 | HuskyHacks                     |           5 |
|  337 | ZecOps                         |           5 |
|  338 | 9lyph                          |           5 |
|  339 | VoidSec                        |           5 |
|  340 | ditekshen                      |           5 |
|  341 | sv3nbeast                      |           5 |
|  342 | snappyJack                     |           5 |
|  343 | labesterOct                    |           5 |
