Last updated: 2024-03-01 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          48 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          41 |
|   12 | nidhi7598                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | ASR511-OO7                     |          36 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | murataydemir                   |          23 |
|   23 | homjxi0e                       |          23 |
|   24 | ianxtianxt                     |          22 |
|   25 | pazhanivel07                   |          22 |
|   26 | knqyf263                       |          22 |
|   27 | tafamace                       |          21 |
|   28 | uthrasri                       |          20 |
|   29 | crypticdante                   |          20 |
|   30 | n3ov4n1sh                      |          20 |
|   31 | c0d3cr4f73r                    |          20 |
|   32 | K3ysTr0K3R                     |          20 |
|   33 | c1ph3rm4st3r                   |          20 |
|   34 | H3xL00m                        |          20 |
|   35 | likescam                       |          20 |
|   36 | jet-pentest                    |          20 |
|   37 | corelight                      |          20 |
|   38 | puckiestyle                    |          19 |
|   39 | horizon3ai                     |          19 |
|   40 | mpgn                           |          18 |
|   41 | actuator                       |          18 |
|   42 | tucommenceapousser             |          18 |
|   43 | sahiloj                        |          18 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jra89                          |          15 |
|   47 | bypazs                         |          14 |
|   48 | 0x00-0x00                      |          14 |
|   49 | iveresk                        |          14 |
|   50 | CKevens                        |          14 |
|   51 | sajaljat                       |          14 |
|   52 | timb-machine-mirrors           |          14 |
|   53 | jakabakos                      |          14 |
|   54 | bazad                          |          13 |
|   55 | Mr-xn                          |          13 |
|   56 | nitipoom-jar                   |          13 |
|   57 | dorkerdevil                    |          13 |
|   58 | huzaifahussain98               |          13 |
|   59 | sudoninja-noob                 |          13 |
|   60 | CrackerCat                     |          13 |
|   61 | cyberharsh                     |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | hadrian3689                    |          12 |
|   64 | mightysai1997                  |          12 |
|   65 | Udyz                           |          12 |
|   66 | orangmuda                      |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | ludy-dev                       |          12 |
|   69 | d0rb                           |          12 |
|   70 | motikan2010                    |          11 |
|   71 | trustcves                      |          11 |
|   72 | afine-com                      |          11 |
|   73 | ZephrFish                      |          11 |
|   74 | WhiteOwl-Pub                   |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | BurakSevben                    |          11 |
|   77 | ThatNotEasy                    |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | b0marek                        |          10 |
|   82 | twseptian                      |          10 |
|   83 | hev0x                          |          10 |
|   84 | CN016                          |          10 |
|   85 | dnr6419                        |          10 |
|   86 | SpiralBL0CK                    |          10 |
|   87 | securifera                     |          10 |
|   88 | gmh5225                        |          10 |
|   89 | expFlash                       |          10 |
|   90 | synacktiv                      |          10 |
|   91 | Pari-Malam                     |          10 |
|   92 | mhaskar                        |          10 |
|   93 | JacobEbben                     |          10 |
|   94 | AgainstTheLight                |          10 |
|   95 | 0xDeku                         |          10 |
|   96 | asepsaepdin                    |          10 |
|   97 | im-hanzou                      |          10 |
|   98 | brianwrf                       |          10 |
|   99 | Exploitables                   |          10 |
|  100 | war4uthor                      |          10 |
|  101 | 0xConstant                     |          10 |
|  102 | Jeromeyoung                    |          10 |
|  103 | 0xkasra                        |          10 |
|  104 | j4k0m                          |          10 |
|  105 | G01d3nW01f                     |          10 |
|  106 | marcinguy                      |          10 |
|  107 | ahrixia                        |          10 |
|  108 | Osyanina                       |           9 |
|  109 | jptr218                        |           9 |
|  110 | ersinerenler                   |           9 |
|  111 | Sunqiz                         |           9 |
|  112 | HoangKien1020                  |           9 |
|  113 | mauricelambert                 |           9 |
|  114 | Henry4E36                      |           9 |
|  115 | SECFORCE                       |           9 |
|  116 | MzzdToT                        |           9 |
|  117 | scopion                        |           9 |
|  118 | jiansiting                     |           9 |
|  119 | MaherAzzouzi                   |           9 |
|  120 | antx-code                      |           9 |
|  121 | kh4sh3i                        |           9 |
|  122 | yanissec                       |           9 |
|  123 | nanaao                         |           9 |
|  124 | 0vercl0k                       |           9 |
|  125 | k8gege                         |           9 |
|  126 | nth347                         |           9 |
|  127 | jbaines-r7                     |           9 |
|  128 | BabyTeam1024                   |           9 |
|  129 | Ki11i0n4ir3                    |           9 |
|  130 | Ko-kn3t                        |           9 |
|  131 | shubham0d                      |           8 |
|  132 | Jenderal92                     |           8 |
|  133 | andripwn                       |           8 |
|  134 | mr-r3b00t                      |           8 |
|  135 | bb33bb                         |           8 |
|  136 | h3v0x                          |           8 |
|  137 | ohnonoyesyes                   |           8 |
|  138 | veritas501                     |           8 |
|  139 | JawadPy                        |           8 |
|  140 | C1ph3rX13                      |           8 |
|  141 | hessandrew                     |           8 |
|  142 | yaunsky                        |           8 |
|  143 | scabench                       |           8 |
|  144 | 1337g                          |           8 |
|  145 | hktalent                       |           8 |
|  146 | Y4er                           |           8 |
|  147 | Wh04m1001                      |           8 |
|  148 | TaroballzChen                  |           8 |
|  149 | gbrsh                          |           8 |
|  150 | nobodyatall648                 |           8 |
|  151 | exploitwritter                 |           8 |
|  152 | PyterSmithDarkGhost            |           8 |
|  153 | superzerosec                   |           8 |
|  154 | chenaotian                     |           8 |
|  155 | ly4k                           |           8 |
|  156 | Ridter                         |           8 |
|  157 | random-robbie                  |           8 |
|  158 | zhzyker                        |           8 |
|  159 | tarantula-team                 |           8 |
|  160 | numanturle                     |           8 |
|  161 | leekenghwa                     |           8 |
|  162 | r00t4dm                        |           7 |
|  163 | adhikara13                     |           7 |
|  164 | KosukeShimofuji                |           7 |
|  165 | ASkyeye                        |           7 |
|  166 | miko550                        |           7 |
|  167 | avboy1337                      |           7 |
|  168 | edsonjt81                      |           7 |
|  169 | dwisiswant0                    |           7 |
|  170 | V3x0r                          |           7 |
|  171 | m3ssap0                        |           7 |
|  172 | Fa1c0n35                       |           7 |
|  173 | passwa11                       |           7 |
|  174 | faisalfs10x                    |           7 |
|  175 | KaLendsi                       |           7 |
|  176 | B1anda0                        |           7 |
|  177 | anldori                        |           7 |
|  178 | shanika04                      |           7 |
|  179 | ze0r                           |           7 |
|  180 | sharmasandeepkr                |           7 |
|  181 | opsxcq                         |           7 |
|  182 | pyn3rd                         |           7 |
|  183 | r3dxpl0it                      |           7 |
|  184 | Y3A                            |           7 |
|  185 | mnqazi                         |           7 |
|  186 | wh-gov                         |           7 |
|  187 | febinrev                       |           7 |
|  188 | 0xf4n9x                        |           7 |
|  189 | InfoSec4Fun                    |           7 |
|  190 | Inplex-sys                     |           7 |
|  191 | Arajawat007                    |           7 |
|  192 | 0x0000000000-03                |           7 |
|  193 | forse01                        |           7 |
|  194 | RashidKhanPathan               |           7 |
|  195 | s-index                        |           7 |
|  196 | giovannipajeu1                 |           7 |
|  197 | EkamSinghWalia                 |           7 |
|  198 | fengjixuchui                   |           7 |
|  199 | Snorlyd                        |           7 |
|  200 | ComparedArray                  |           7 |
|  201 | LucasPDiniz                    |           7 |
|  202 | masahiro331                    |           7 |
|  203 | NHPT                           |           6 |
|  204 | faizzaidi                      |           6 |
|  205 | BishopFox                      |           6 |
|  206 | timwr                          |           6 |
|  207 | Security-AVS                   |           6 |
|  208 | und3sc0n0c1d0                  |           6 |
|  209 | cli-ish                        |           6 |
|  210 | seqred-s-a                     |           6 |
|  211 | DarkSprings                    |           6 |
|  212 | pashayogi                      |           6 |
|  213 | lisinan988                     |           6 |
|  214 | freeide                        |           6 |
|  215 | FredBrave                      |           6 |
|  216 | g-rubert                       |           6 |
|  217 | fairyming                      |           6 |
|  218 | LongWayHomie                   |           6 |
|  219 | cybersecurityworks553          |           6 |
|  220 | lsw29475                       |           6 |
|  221 | rvizx                          |           6 |
|  222 | rwincey                        |           6 |
|  223 | Anonymous-Family               |           6 |
|  224 | wsfengfan                      |           6 |
|  225 | W01fh4cker                     |           6 |
|  226 | overgrowncarrot1               |           6 |
|  227 | ewilded                        |           6 |
|  228 | DownWithUp                     |           6 |
|  229 | Le1a                           |           6 |
|  230 | irsl                           |           6 |
|  231 | amitlttwo                      |           6 |
|  232 | AssassinUKG                    |           6 |
|  233 | badboycxcc                     |           6 |
|  234 | exploitblizzard                |           6 |
|  235 | BKreisel                       |           6 |
|  236 | shamo0                         |           6 |
|  237 | imhunterand                    |           6 |
|  238 | shacojx                        |           6 |
|  239 | tristao-marinho                |           6 |
|  240 | cckuailong                     |           6 |
|  241 | hh-hunter                      |           6 |
|  242 | TheCyberGeek                   |           6 |
|  243 | TheJoyOfHacking                |           6 |
|  244 | milo2012                       |           6 |
|  245 | honypot                        |           6 |
|  246 | pizza-power                    |           6 |
|  247 | 0xxon                          |           6 |
|  248 | IOActive                       |           6 |
|  249 | S1lkys                         |           6 |
|  250 | dja2TaqkGEEfA45                |           6 |
|  251 | tamirzb                        |           6 |
|  252 | 0xStarFord                     |           6 |
|  253 | 0xAbbarhSF                     |           6 |
|  254 | Jun-5heng                      |           6 |
|  255 | bongbongco                     |           6 |
|  256 | kljunowsky                     |           6 |
|  257 | 0xhaggis                       |           6 |
|  258 | Immersive-Labs-Sec             |           6 |
|  259 | adenkiewicz                    |           6 |
|  260 | mistymntncop                   |           6 |
|  261 | zcgonvh                        |           6 |
|  262 | DXY0411                        |           5 |
|  263 | tangxiaofeng7                  |           5 |
|  264 | 0x7eTeam                       |           5 |
|  265 | SyFi                           |           5 |
|  266 | tandasat                       |           5 |
|  267 | pwn3z                          |           5 |
|  268 | maikroservice                  |           5 |
|  269 | fuzzlove                       |           5 |
|  270 | w4fz5uck5                      |           5 |
|  271 | yuriisanin                     |           5 |
|  272 | ExploitCN                      |           5 |
|  273 | aodsec                         |           5 |
|  274 | 0xAgun                         |           5 |
|  275 | yukar1z0e                      |           5 |
|  276 | snappyJack                     |           5 |
|  277 | LazyySec                       |           5 |
|  278 | waleedassar                    |           5 |
|  279 | d3fudd                         |           5 |
|  280 | DreamoneOnly                   |           5 |
|  281 | sanjai-AK47                    |           5 |
|  282 | BomberFish                     |           5 |
|  283 | gquere                         |           5 |
|  284 | 0xeb-bp                        |           5 |
|  285 | webraybtl                      |           5 |
|  286 | VoidSec                        |           5 |
|  287 | szymonh                        |           5 |
|  288 | louiselalanne                  |           5 |
|  289 | z92g                           |           5 |
|  290 | ZecOps                         |           5 |
|  291 | Nithisssh                      |           5 |
|  292 | 0xkami                         |           5 |
|  293 | Trackflaw                      |           5 |
|  294 | EXP-Docs                       |           5 |
|  295 | sUbc0ol                        |           5 |
|  296 | hupe1980                       |           5 |
|  297 | M4fiaB0y                       |           5 |
|  298 | lolminerxmrig                  |           5 |
|  299 | 0xSojalSec                     |           5 |
|  300 | Ekultek                        |           5 |
|  301 | tin-z                          |           5 |
|  302 | 0xrobiul                       |           5 |
|  303 | safe3s                         |           5 |
|  304 | givemefivw                     |           5 |
|  305 | galoget                        |           5 |
|  306 | LucaBarile                     |           5 |
|  307 | EmreOvunc                      |           5 |
|  308 | ivanitlearning                 |           5 |
|  309 | HuskyHacks                     |           5 |
|  310 | michalbednarski                |           5 |
|  311 | letsr00t                       |           5 |
|  312 | ditekshen                      |           5 |
|  313 | sv3nbeast                      |           5 |
|  314 | p1ckzi                         |           5 |
|  315 | Muhammad-Ali007                |           5 |
|  316 | emad-almousa                   |           5 |
|  317 | vnik5287                       |           5 |
|  318 | Pushkarup                      |           5 |
|  319 | FzBacon                        |           5 |
|  320 | 9lyph                          |           5 |
|  321 | PetrusViet                     |           5 |
|  322 | jamf                           |           5 |
|  323 | feliam                         |           5 |
|  324 | V35HR4J                        |           5 |
|  325 | lyy289065406                   |           5 |
|  326 | dileepdkumar                   |           5 |
|  327 | JaneMandy                      |           5 |
|  328 | yosef0x01                      |           5 |
|  329 | eastmountyxz                   |           5 |
|  330 | Wrin9                          |           5 |
|  331 | MateusTesser                   |           5 |
|  332 | flux10n                        |           5 |
|  333 | MinoTauro2020                  |           5 |
|  334 | fi01                           |           5 |
|  335 | bcdannyboy                     |           5 |
|  336 | duy-31                         |           5 |
|  337 | yoryio                         |           5 |
|  338 | t0kx                           |           5 |
|  339 | oneoy                          |           5 |
|  340 | amit-pathak009                 |           5 |
|  341 | laginimaineb                   |           5 |
|  342 | mkelepce                       |           5 |
|  343 | imjdl                          |           5 |
