Last updated: 2024-06-08 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Chocapikk                      |          49 |
|    5 | Satheesh575555                 |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          36 |
|   19 | geraldoalcantara               |          34 |
|   20 | Cappricio-Securities           |          32 |
|   21 | plsanu                         |          30 |
|   22 | ShaikUsaf                      |          30 |
|   23 | K3ysTr0K3R                     |          28 |
|   24 | codeb0ss                       |          24 |
|   25 | murataydemir                   |          24 |
|   26 | homjxi0e                       |          23 |
|   27 | horizon3ai                     |          23 |
|   28 | c0d3cr4f73r                    |          23 |
|   29 | knqyf263                       |          22 |
|   30 | ianxtianxt                     |          22 |
|   31 | pazhanivel07                   |          22 |
|   32 | uthrasri                       |          22 |
|   33 | jet-pentest                    |          21 |
|   34 | corelight                      |          21 |
|   35 | d0rb                           |          21 |
|   36 | tafamace                       |          21 |
|   37 | tucommenceapousser             |          20 |
|   38 | H3xL00m                        |          20 |
|   39 | actuator                       |          20 |
|   40 | jakabakos                      |          20 |
|   41 | likescam                       |          20 |
|   42 | crypticdante                   |          20 |
|   43 | c1ph3rm4st3r                   |          20 |
|   44 | n3ov4n1sh                      |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | bigzooooz                      |          16 |
|   49 | CrackerCat                     |          16 |
|   50 | Malwareman007                  |          16 |
|   51 | truonghuuphuc                  |          15 |
|   52 | iveresk                        |          15 |
|   53 | jra89                          |          15 |
|   54 | Mr-xn                          |          15 |
|   55 | bypazs                         |          14 |
|   56 | W01fh4cker                     |          14 |
|   57 | CKevens                        |          14 |
|   58 | nitipoom-jar                   |          14 |
|   59 | sajaljat                       |          14 |
|   60 | 0x00-0x00                      |          14 |
|   61 | 3yujw7njai                     |          14 |
|   62 | mightysai1997                  |          14 |
|   63 | timb-machine-mirrors           |          14 |
|   64 | huzaifahussain98               |          13 |
|   65 | bazad                          |          13 |
|   66 | cyberharsh                     |          13 |
|   67 | sudoninja-noob                 |          13 |
|   68 | Halcy0nic                      |          13 |
|   69 | dorkerdevil                    |          13 |
|   70 | hadrian3689                    |          12 |
|   71 | ThatNotEasy                    |          12 |
|   72 | ZephrFish                      |          12 |
|   73 | Udyz                           |          12 |
|   74 | 10cks                          |          12 |
|   75 | ludy-dev                       |          12 |
|   76 | orangmuda                      |          12 |
|   77 | ColdFusionX                    |          12 |
|   78 | motikan2010                    |          11 |
|   79 | Jeromeyoung                    |          11 |
|   80 | k4u5h41                        |          11 |
|   81 | BurakSevben                    |          11 |
|   82 | TraiLeR2                       |          11 |
|   83 | p0dalirius                     |          11 |
|   84 | gmh5225                        |          11 |
|   85 | afine-com                      |          11 |
|   86 | Mesh3l911                      |          11 |
|   87 | trustcves                      |          11 |
|   88 | yashpatelphd                   |          11 |
|   89 | WhiteOwl-Pub                   |          11 |
|   90 | epicosy                        |          11 |
|   91 | brianwrf                       |          10 |
|   92 | mhaskar                        |          10 |
|   93 | JacobEbben                     |          10 |
|   94 | ahrixia                        |          10 |
|   95 | synacktiv                      |          10 |
|   96 | marcinguy                      |          10 |
|   97 | Pari-Malam                     |          10 |
|   98 | hev0x                          |          10 |
|   99 | AgainstTheLight                |          10 |
|  100 | expFlash                       |          10 |
|  101 | asepsaepdin                    |          10 |
|  102 | CN016                          |          10 |
|  103 | im-hanzou                      |          10 |
|  104 | MaherAzzouzi                   |          10 |
|  105 | 0xDeku                         |          10 |
|  106 | securifera                     |          10 |
|  107 | dnr6419                        |          10 |
|  108 | 0xConstant                     |          10 |
|  109 | 0xkasra                        |          10 |
|  110 | twseptian                      |          10 |
|  111 | G01d3nW01f                     |          10 |
|  112 | b0marek                        |          10 |
|  113 | war4uthor                      |          10 |
|  114 | bb33bb                         |          10 |
|  115 | j4k0m                          |          10 |
|  116 | Exploitables                   |          10 |
|  117 | SpiralBL0CK                    |          10 |
|  118 | jiansiting                     |           9 |
|  119 | yanissec                       |           9 |
|  120 | ersinerenler                   |           9 |
|  121 | passwa11                       |           9 |
|  122 | adhikara13                     |           9 |
|  123 | nanaao                         |           9 |
|  124 | kh4sh3i                        |           9 |
|  125 | Henry4E36                      |           9 |
|  126 | HoangKien1020                  |           9 |
|  127 | scopion                        |           9 |
|  128 | Ko-kn3t                        |           9 |
|  129 | MzzdToT                        |           9 |
|  130 | Osyanina                       |           9 |
|  131 | Sunqiz                         |           9 |
|  132 | 0vercl0k                       |           9 |
|  133 | SECFORCE                       |           9 |
|  134 | mauricelambert                 |           9 |
|  135 | jbaines-r7                     |           9 |
|  136 | k8gege                         |           9 |
|  137 | nth347                         |           9 |
|  138 | dovankha                       |           9 |
|  139 | BabyTeam1024                   |           9 |
|  140 | antx-code                      |           9 |
|  141 | Ki11i0n4ir3                    |           9 |
|  142 | jptr218                        |           9 |
|  143 | random-robbie                  |           8 |
|  144 | shubham0d                      |           8 |
|  145 | leekenghwa                     |           8 |
|  146 | scabench                       |           8 |
|  147 | Alaatk                         |           8 |
|  148 | mind2hex                       |           8 |
|  149 | chenaotian                     |           8 |
|  150 | gbrsh                          |           8 |
|  151 | 1337g                          |           8 |
|  152 | TaroballzChen                  |           8 |
|  153 | h3v0x                          |           8 |
|  154 | JawadPy                        |           8 |
|  155 | Jenderal92                     |           8 |
|  156 | yaunsky                        |           8 |
|  157 | Ridter                         |           8 |
|  158 | ally-petitt                    |           8 |
|  159 | superzerosec                   |           8 |
|  160 | Y4er                           |           8 |
|  161 | nobodyatall648                 |           8 |
|  162 | tarantula-team                 |           8 |
|  163 | hktalent                       |           8 |
|  164 | andripwn                       |           8 |
|  165 | fengjixuchui                   |           8 |
|  166 | ohnonoyesyes                   |           8 |
|  167 | ly4k                           |           8 |
|  168 | numanturle                     |           8 |
|  169 | C1ph3rX13                      |           8 |
|  170 | PyterSmithDarkGhost            |           8 |
|  171 | mr-r3b00t                      |           8 |
|  172 | exploitwritter                 |           8 |
|  173 | hessandrew                     |           8 |
|  174 | Wh04m1001                      |           8 |
|  175 | zhzyker                        |           8 |
|  176 | veritas501                     |           8 |
|  177 | dwisiswant0                    |           7 |
|  178 | pyn3rd                         |           7 |
|  179 | febinrev                       |           7 |
|  180 | shanika04                      |           7 |
|  181 | anldori                        |           7 |
|  182 | Stuub                          |           7 |
|  183 | lolminerxmrig                  |           7 |
|  184 | faisalfs10x                    |           7 |
|  185 | sharmasandeepkr                |           7 |
|  186 | giovannipajeu1                 |           7 |
|  187 | Snorlyd                        |           7 |
|  188 | KaLendsi                       |           7 |
