Last updated: 2023-09-03 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | crypticdante                   |          20 |
|   22 | Chocapikk                      |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | corelight                      |          20 |
|   25 | likescam                       |          20 |
|   26 | pazhanivel07                   |          18 |
|   27 | mpgn                           |          18 |
|   28 | sahiloj                        |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | horizon3ai                     |          17 |
|   31 | puckiestyle                    |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | 0x00-0x00                      |          14 |
|   35 | bypazs                         |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | K3ysTr0K3R                     |          13 |
|   38 | CrackerCat                     |          13 |
|   39 | Halcy0nic                      |          13 |
|   40 | sudoninja-noob                 |          13 |
|   41 | timb-machine-mirrors           |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | bazad                          |          13 |
|   44 | dorkerdevil                    |          13 |
|   45 | cyberharsh                     |          13 |
|   46 | huzaifahussain98               |          13 |
|   47 | CKevens                        |          12 |
|   48 | orangmuda                      |          12 |
|   49 | tucommenceapousser             |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | Udyz                           |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | codeb0ss                       |          12 |
|   55 | TraiLeR2                       |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | p0dalirius                     |          11 |
|   58 | k4u5h41                        |          11 |
|   59 | d0rb                           |          11 |
|   60 | iveresk                        |          11 |
|   61 | j4k0m                          |          10 |
|   62 | brianwrf                       |          10 |
|   63 | Exploitables                   |          10 |
|   64 | AgainstTheLight                |          10 |
|   65 | synacktiv                      |          10 |
|   66 | ZephrFish                      |          10 |
|   67 | twseptian                      |          10 |
|   68 | marcinguy                      |          10 |
|   69 | dnr6419                        |          10 |
|   70 | 0xkasra                        |          10 |
|   71 | war4uthor                      |          10 |
|   72 | 0xDeku                         |          10 |
|   73 | hadrian3689                    |          10 |
|   74 | securifera                     |          10 |
|   75 | 0xConstant                     |          10 |
|   76 | expFlash                       |          10 |
|   77 | JacobEbben                     |          10 |
|   78 | mhaskar                        |          10 |
|   79 | G01d3nW01f                     |           9 |
|   80 | jbaines-r7                     |           9 |
|   81 | k8gege                         |           9 |
|   82 | Henry4E36                      |           9 |
|   83 | Pari-Malam                     |           9 |
|   84 | Jeromeyoung                    |           9 |
|   85 | Ki11i0n4ir3                    |           9 |
|   86 | gmh5225                        |           9 |
|   87 | BabyTeam1024                   |           9 |
|   88 | mauricelambert                 |           9 |
|   89 | jptr218                        |           9 |
|   90 | SECFORCE                       |           9 |
|   91 | HoangKien1020                  |           9 |
|   92 | Osyanina                       |           9 |
|   93 | 0vercl0k                       |           9 |
|   94 | Ko-kn3t                        |           9 |
|   95 | nanaao                         |           9 |
|   96 | nth347                         |           9 |
|   97 | MaherAzzouzi                   |           9 |
|   98 | MzzdToT                        |           9 |
|   99 | Sunqiz                         |           9 |
|  100 | jiansiting                     |           9 |
|  101 | motikan2010                    |           9 |
|  102 | scopion                        |           9 |
|  103 | jakabakos                      |           9 |
|  104 | antx-code                      |           9 |
|  105 | Y4er                           |           8 |
|  106 | nobodyatall648                 |           8 |
|  107 | random-robbie                  |           8 |
|  108 | Ridter                         |           8 |
|  109 | yaunsky                        |           8 |
|  110 | ly4k                           |           8 |
|  111 | numanturle                     |           8 |
|  112 | TaroballzChen                  |           8 |
|  113 | chenaotian                     |           8 |
|  114 | PyterSmithDarkGhost            |           8 |
|  115 | exploitwritter                 |           8 |
|  116 | ohnonoyesyes                   |           8 |
|  117 | 1337g                          |           8 |
|  118 | trustcves                      |           8 |
|  119 | superzerosec                   |           8 |
|  120 | kh4sh3i                        |           8 |
|  121 | shubham0d                      |           8 |
|  122 | h3v0x                          |           8 |
|  123 | tarantula-team                 |           8 |
|  124 | zhzyker                        |           8 |
|  125 | andripwn                       |           8 |
|  126 | veritas501                     |           8 |
|  127 | hessandrew                     |           8 |
|  128 | InfoSec4Fun                    |           7 |
|  129 | Snorlyd                        |           7 |
|  130 | sharmasandeepkr                |           7 |
|  131 | r3dxpl0it                      |           7 |
|  132 | shanika04                      |           7 |
|  133 | B1anda0                        |           7 |
|  134 | bb33bb                         |           7 |
|  135 | afine-com                      |           7 |
|  136 | anldori                        |           7 |
|  137 | ComparedArray                  |           7 |
|  138 | EkamSinghWalia                 |           7 |
|  139 | miko550                        |           7 |
|  140 | forse01                        |           7 |
|  141 | r00t4dm                        |           7 |
|  142 | adhikara13                     |           7 |
|  143 | mr-r3b00t                      |           7 |
|  144 | RashidKhanPathan               |           7 |
|  145 | opsxcq                         |           7 |
|  146 | avboy1337                      |           7 |
|  147 | masahiro331                    |           7 |
|  148 | KosukeShimofuji                |           7 |
|  149 | faisalfs10x                    |           7 |
|  150 | Arajawat007                    |           7 |
|  151 | ze0r                           |           7 |
|  152 | KaLendsi                       |           7 |
|  153 | hktalent                       |           7 |
|  154 | 0xf4n9x                        |           7 |
|  155 | Inplex-sys                     |           7 |
|  156 | s-index                        |           7 |
|  157 | 0x0000000000-03                |           7 |
|  158 | fairyming                      |           6 |
|  159 | shacojx                        |           6 |
|  160 | Jenderal92                     |           6 |
|  161 | adenkiewicz                    |           6 |
