Last updated: 2025-09-18 22:47
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | RandomRobbieBF                 |         172 |
|    1 | shoucheng3                     |         135 |
|    2 | Trinadh465                     |         114 |
|    3 | Nxploited                      |         105 |
|    4 | Chocapikk                      |          64 |
|    5 | mbadanoiu                      |          62 |
|    6 | jas502n                        |          56 |
|    7 | 5l1v3r1                        |          54 |
|    8 | nanopathi                      |          53 |
|    9 | trhacknon                      |          50 |
|   10 | uthrasri                       |          49 |
|   11 | Satheesh575555                 |          49 |
|   12 | B1ack4sh                       |          48 |
|   13 | hheeyywweellccoommee           |          48 |
|   14 | miguelc49                      |          46 |
|   15 | alt3kx                         |          43 |
|   16 | cved-sources                   |          43 |
|   17 | Al1ex                          |          42 |
|   18 | nidhi7598                      |          41 |
|   19 | hshivhare67                    |          40 |
|   20 | ASR511-OO7                     |          40 |
|   21 | sromanhu                       |          39 |
|   22 | Cappricio-Securities           |          39 |
|   23 | Vulnmachines                   |          38 |
|   24 | XiaomingX                      |          38 |
|   25 | K3ysTr0K3R                     |          34 |
|   26 | geraldoalcantara               |          34 |
|   27 | SpiralBL0CK                    |          34 |
|   28 | horizon3ai                     |          30 |
|   29 | plsanu                         |          30 |
|   30 | ShaikUsaf                      |          30 |
|   31 | d0rb                           |          26 |
|   32 | n3rdh4x0r                      |          25 |
|   33 | byteReaper77                   |          25 |
|   34 | murataydemir                   |          25 |
|   35 | jakabakos                      |          25 |
|   36 | codeb0ss                       |          24 |
|   37 | h3xcr4ck3r                     |          24 |
|   38 | h3x0v3rl0rd                    |          24 |
|   39 | rxerium                        |          24 |
|   40 | N3rdyN3xus                     |          24 |
|   41 | 0xwh1pl4sh                     |          24 |
|   42 | Sp3c73rSh4d0w                  |          24 |
|   43 | homjxi0e                       |          23 |
|   44 | c0d3cr4f73r                    |          23 |
|   45 | CrackerCat                     |          23 |
|   46 | ianxtianxt                     |          22 |
|   47 | knqyf263                       |          22 |
|   48 | watchtowrlabs                  |          22 |
|   49 | pazhanivel07                   |          22 |
|   50 | moften                         |          21 |
|   51 | tafamace                       |          21 |
|   52 | puckiestyle                    |          21 |
|   53 | jet-pentest                    |          21 |
|   54 | corelight                      |          21 |
|   55 | n3ov4n1sh                      |          20 |
|   56 | H3xL00m                        |          20 |
|   57 | gmh5225                        |          20 |
|   58 | likekabin                      |          20 |
|   59 | tucommenceapousser             |          20 |
|   60 | crypticdante                   |          20 |
|   61 | c1ph3rm4st3r                   |          20 |
|   62 | EQSTLab                        |          20 |
|   63 | actuator                       |          20 |
|   64 | likescam                       |          20 |
|   65 | truonghuuphuc                  |          19 |
|   66 | Mr-xn                          |          18 |
|   67 | zgimszhd61                     |          18 |
|   68 | sahiloj                        |          18 |
|   69 | mpgn                           |          18 |
|   70 | absholi7ly                     |          17 |
|   71 | bigzooooz                      |          17 |
|   72 | mind2hex                       |          16 |
|   73 | bigb0x                         |          16 |
|   74 | Malwareman007                  |          16 |
|   75 | synacktiv                      |          16 |
|   76 | geniuszlyy                     |          16 |
|   77 | nitipoom-jar                   |          16 |
|   78 | geniuszly                      |          16 |
|   79 | tpdlshdmlrkfmcla               |          15 |
|   80 | W01fh4cker                     |          15 |
|   81 | P4x1s                          |          15 |
|   82 | AiK1d                          |          15 |
|   83 | r0otk3r                        |          15 |
|   84 | d0n601                         |          15 |
|   85 | ThatNotEasy                    |          15 |
|   86 | user20252228                   |          15 |
|   87 | jra89                          |          15 |
|   88 | 3yujw7njai                     |          15 |
|   89 | iveresk                        |          15 |
|   90 | asepsaepdin                    |          14 |
|   91 | gh-ost00                       |          14 |
|   92 | afine-com                      |          14 |
|   93 | sajaljat                       |          14 |
|   94 | ZephrFish                      |          14 |
|   95 | verylazytech                   |          14 |
|   96 | fa-rrel                        |          14 |
|   97 | CKevens                        |          14 |
|   98 | timb-machine-mirrors           |          14 |
|   99 | ahrixia                        |          14 |
|  100 | mrk336                         |          14 |
|  101 | 0x00-0x00                      |          14 |
|  102 | bb33bb                         |          14 |
|  103 | bypazs                         |          14 |
|  104 | mightysai1997                  |          14 |
|  105 | MuhammadWaseem29               |          14 |
|  106 | Abdurahmon3236                 |          14 |
|  107 | rvizx                          |          13 |
|  108 | iSee857                        |          13 |
|  109 | sudoninja-noob                 |          13 |
|  110 | trustcves                      |          13 |
|  111 | huzaifahussain98               |          13 |
|  112 | Halcy0nic                      |          13 |
|  113 | dorkerdevil                    |          13 |
|  114 | Yucaerin                       |          13 |
|  115 | bazad                          |          13 |
|  116 | 0xgh057r3c0n                   |          13 |
|  117 | 10cks                          |          13 |
|  118 | kh4sh3i                        |          13 |
|  119 | Udyz                           |          13 |
|  120 | cyberharsh                     |          13 |
