Last updated: 2024-03-31 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | Chocapikk                      |          44 |
|    9 | alt3kx                         |          43 |
|   10 | cved-sources                   |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | hshivhare67                    |          39 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | homjxi0e                       |          23 |
|   24 | murataydemir                   |          23 |
|   25 | ianxtianxt                     |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | knqyf263                       |          22 |
|   28 | corelight                      |          21 |
|   29 | tafamace                       |          21 |
|   30 | horizon3ai                     |          21 |
|   31 | uthrasri                       |          21 |
|   32 | jet-pentest                    |          21 |
|   33 | n3ov4n1sh                      |          20 |
|   34 | c0d3cr4f73r                    |          20 |
|   35 | H3xL00m                        |          20 |
|   36 | crypticdante                   |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | likescam                       |          20 |
|   39 | puckiestyle                    |          19 |
|   40 | tucommenceapousser             |          19 |
|   41 | actuator                       |          19 |
|   42 | sahiloj                        |          18 |
|   43 | jakabakos                      |          18 |
|   44 | mpgn                           |          18 |
|   45 | bigzooooz                      |          16 |
|   46 | d0rb                           |          16 |
|   47 | Malwareman007                  |          16 |
|   48 | jra89                          |          15 |
|   49 | timb-machine-mirrors           |          14 |
|   50 | nitipoom-jar                   |          14 |
|   51 | 0x00-0x00                      |          14 |
|   52 | sajaljat                       |          14 |
|   53 | iveresk                        |          14 |
|   54 | Mr-xn                          |          14 |
|   55 | bypazs                         |          14 |
|   56 | CKevens                        |          14 |
|   57 | bazad                          |          13 |
|   58 | Halcy0nic                      |          13 |
|   59 | dorkerdevil                    |          13 |
|   60 | sudoninja-noob                 |          13 |
|   61 | CrackerCat                     |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | Udyz                           |          12 |
|   65 | mightysai1997                  |          12 |
|   66 | orangmuda                      |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | ludy-dev                       |          12 |
|   69 | ColdFusionX                    |          12 |
|   70 | afine-com                      |          11 |
|   71 | trustcves                      |          11 |
|   72 | yashpatelphd                   |          11 |
|   73 | TraiLeR2                       |          11 |
|   74 | p0dalirius                     |          11 |
|   75 | WhiteOwl-Pub                   |          11 |
|   76 | k4u5h41                        |          11 |
|   77 | ZephrFish                      |          11 |
|   78 | motikan2010                    |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | ThatNotEasy                    |          11 |
|   82 | expFlash                       |          10 |
|   83 | brianwrf                       |          10 |
|   84 | im-hanzou                      |          10 |
|   85 | synacktiv                      |          10 |
|   86 | Jeromeyoung                    |          10 |
|   87 | 0xDeku                         |          10 |
|   88 | JacobEbben                     |          10 |
