Last updated: 2023-09-17 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | corelight                      |          20 |
|   24 | likescam                       |          20 |
|   25 | crypticdante                   |          20 |
|   26 | sahiloj                        |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | mpgn                           |          18 |
|   29 | codeb0ss                       |          18 |
|   30 | pazhanivel07                   |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | jra89                          |          15 |
|   36 | 0x00-0x00                      |          14 |
|   37 | bypazs                         |          14 |
|   38 | K3ysTr0K3R                     |          14 |
|   39 | dorkerdevil                    |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | Halcy0nic                      |          13 |
|   42 | bazad                          |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | huzaifahussain98               |          13 |
|   45 | sudoninja-noob                 |          13 |
|   46 | timb-machine-mirrors           |          13 |
|   47 | Mr-xn                          |          13 |
|   48 | Udyz                           |          12 |
|   49 | ColdFusionX                    |          12 |
|   50 | tucommenceapousser             |          12 |
|   51 | ludy-dev                       |          12 |
|   52 | orangmuda                      |          12 |
|   53 | mightysai1997                  |          12 |
|   54 | CKevens                        |          12 |
|   55 | p0dalirius                     |          11 |
|   56 | d0rb                           |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | iveresk                        |          11 |
|   61 | jakabakos                      |          10 |
|   62 | 0xkasra                        |          10 |
|   63 | twseptian                      |          10 |
|   64 | j4k0m                          |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | securifera                     |          10 |
|   67 | AgainstTheLight                |          10 |
|   68 | war4uthor                      |          10 |
|   69 | marcinguy                      |          10 |
|   70 | hadrian3689                    |          10 |
|   71 | brianwrf                       |          10 |
|   72 | JacobEbben                     |          10 |
|   73 | expFlash                       |          10 |
|   74 | mhaskar                        |          10 |
|   75 | dnr6419                        |          10 |
|   76 | Exploitables                   |          10 |
