Last updated: 2023-09-19 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | RandomRobbieBF                 |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | corelight                      |          20 |
|   24 | likescam                       |          20 |
|   25 | crypticdante                   |          20 |
|   26 | mpgn                           |          18 |
|   27 | sahiloj                        |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | codeb0ss                       |          18 |
|   30 | pazhanivel07                   |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | jra89                          |          15 |
|   36 | 0x00-0x00                      |          14 |
|   37 | bypazs                         |          14 |
|   38 | K3ysTr0K3R                     |          14 |
|   39 | dorkerdevil                    |          13 |
|   40 | CrackerCat                     |          13 |
|   41 | Halcy0nic                      |          13 |
|   42 | Mr-xn                          |          13 |
|   43 | bazad                          |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | cyberharsh                     |          13 |
|   46 | huzaifahussain98               |          13 |
|   47 | timb-machine-mirrors           |          13 |
|   48 | mightysai1997                  |          12 |
|   49 | orangmuda                      |          12 |
|   50 | CKevens                        |          12 |
|   51 | ludy-dev                       |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | Udyz                           |          12 |
|   54 | tucommenceapousser             |          12 |
|   55 | d0rb                           |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | iveresk                        |          11 |
|   61 | expFlash                       |          10 |
|   62 | ZephrFish                      |          10 |
|   63 | Exploitables                   |          10 |
|   64 | marcinguy                      |          10 |
|   65 | AgainstTheLight                |          10 |
|   66 | war4uthor                      |          10 |
|   67 | brianwrf                       |          10 |
|   68 | synacktiv                      |          10 |
|   69 | jakabakos                      |          10 |
|   70 | 0xkasra                        |          10 |
|   71 | twseptian                      |          10 |
|   72 | dnr6419                        |          10 |
|   73 | j4k0m                          |          10 |
|   74 | mhaskar                        |          10 |
|   75 | 0xConstant                     |          10 |
|   76 | securifera                     |          10 |
